time_seconds,type,message
0.671,"telemetry","packetCounter: 38878 | sampleTimeFine: 10478498 | Roll: -179.61° Pitch: 1.03° Yaw: -179.81° | Acc: (-0.14, -0.11, -9.81) m/s² | Gyro: (-0.23, -0.18, -0.21) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0063 Z=0.0047 | TOTAL=0.0101 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 38879 | sampleTimeFine: 10478598 | Roll: -179.61° Pitch: 1.04° Yaw: -179.80° | Acc: (-0.16, -0.11, -9.80) m/s² | Gyro: (-0.40, -0.55, -0.18) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0063 Z=0.0045 | TOTAL=0.0100 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 38880 | sampleTimeFine: 10478698 | Roll: -179.61° Pitch: 1.04° Yaw: -179.80° | Acc: (-0.16, -0.10, -9.82) m/s² | Gyro: (-0.54, 0.03, -0.17) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0062 Z=0.0044 | TOTAL=0.0098 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 38881 | sampleTimeFine: 10478798 | Roll: -179.62° Pitch: 1.05° Yaw: -179.80° | Acc: (-0.15, -0.11, -9.81) m/s² | Gyro: (-0.35, -0.68, -0.20) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0063 Z=0.0044 | TOTAL=0.0099 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 38882 | sampleTimeFine: 10478898 | Roll: -179.62° Pitch: 1.05° Yaw: -179.80° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.37, -0.48, -0.24) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.0045 | TOTAL=0.0100 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 38883 | sampleTimeFine: 10478998 | Roll: -179.62° Pitch: 1.05° Yaw: -179.80° | Acc: (-0.16, -0.11, -9.81) m/s² | Gyro: (-0.17, 0.02, -0.23) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0064 Z=0.0044 | TOTAL=0.0101 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 38884 | sampleTimeFine: 10479098 | Roll: -179.63° Pitch: 1.05° Yaw: -179.79° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-1.22, -0.07, -0.12) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0064 Z=0.0044 | TOTAL=0.0102 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 38885 | sampleTimeFine: 10479198 | Roll: -179.64° Pitch: 1.05° Yaw: -179.79° | Acc: (-0.16, -0.10, -9.82) m/s² | Gyro: (-0.93, -0.15, -0.47) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0065 Z=0.0044 | TOTAL=0.0102 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 38886 | sampleTimeFine: 10479298 | Roll: -179.65° Pitch: 1.05° Yaw: -179.78° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.60, 0.02, -0.66) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0065 Z=0.0044 | TOTAL=0.0103 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 38887 | sampleTimeFine: 10479398 | Roll: -179.65° Pitch: 1.05° Yaw: -179.78° | Acc: (-0.14, -0.11, -9.81) m/s² | Gyro: (-0.18, 0.10, -0.46) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0064 Z=0.0044 | TOTAL=0.0104 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 38888 | sampleTimeFine: 10479498 | Roll: -179.65° Pitch: 1.05° Yaw: -179.77° | Acc: (-0.16, -0.11, -9.81) m/s² | Gyro: (-0.62, -0.41, -0.39) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0064 Z=0.0044 | TOTAL=0.0104 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 38889 | sampleTimeFine: 10479598 | Roll: -179.66° Pitch: 1.06° Yaw: -179.77° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.55, -0.28, -0.48) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0064 Z=0.0044 | TOTAL=0.0104 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 38890 | sampleTimeFine: 10479698 | Roll: -179.67° Pitch: 1.06° Yaw: -179.77° | Acc: (-0.16, -0.11, -9.81) m/s² | Gyro: (-1.06, -0.73, -0.13) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0064 Z=0.0044 | TOTAL=0.0104 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 38891 | sampleTimeFine: 10479798 | Roll: -179.67° Pitch: 1.07° Yaw: -179.76° | Acc: (-0.16, -0.11, -9.81) m/s² | Gyro: (0.08, -0.47, -0.37) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0062 Z=0.0044 | TOTAL=0.0103 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 38892 | sampleTimeFine: 10479898 | Roll: -179.68° Pitch: 1.07° Yaw: -179.76° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.68, -0.09, -0.35) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0060 Z=0.0045 | TOTAL=0.0103 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 38893 | sampleTimeFine: 10479998 | Roll: -179.68° Pitch: 1.07° Yaw: -179.76° | Acc: (-0.17, -0.11, -9.82) m/s² | Gyro: (-0.25, -0.32, -0.06) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0060 Z=0.0045 | TOTAL=0.0103 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 38894 | sampleTimeFine: 10480098 | Roll: -179.68° Pitch: 1.08° Yaw: -179.76° | Acc: (-0.15, -0.11, -9.81) m/s² | Gyro: (-0.32, -0.43, 0.03) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0061 Z=0.0045 | TOTAL=0.0104 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 38895 | sampleTimeFine: 10480198 | Roll: -179.69° Pitch: 1.08° Yaw: -179.75° | Acc: (-0.16, -0.12, -9.81) m/s² | Gyro: (-0.26, -0.71, -0.68) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0061 Z=0.0046 | TOTAL=0.0103 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 38896 | sampleTimeFine: 10480298 | Roll: -179.69° Pitch: 1.08° Yaw: -179.75° | Acc: (-0.15, -0.10, -9.82) m/s² | Gyro: (-1.04, -0.29, 0.12) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0059 Z=0.0048 | TOTAL=0.0104 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 38897 | sampleTimeFine: 10480398 | Roll: -179.70° Pitch: 1.09° Yaw: -179.75° | Acc: (-0.14, -0.11, -9.80) m/s² | Gyro: (-0.18, -0.28, -0.36) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0060 Z=0.0046 | TOTAL=0.0105 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 38898 | sampleTimeFine: 10480498 | Roll: -179.70° Pitch: 1.09° Yaw: -179.74° | Acc: (-0.14, -0.10, -9.81) m/s² | Gyro: (-0.72, -0.17, -0.67) deg/s"
0.882,"vibration","📊 ВИБРАЦИЯ: X=0.0075 Y=0.0060 Z=0.0048 | TOTAL=0.0107 m/s²"
0.882,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.883,"telemetry","packetCounter: 38899 | sampleTimeFine: 10480598 | Roll: -179.70° Pitch: 1.09° Yaw: -179.74° | Acc: (-0.14, -0.10, -9.82) m/s² | Gyro: (-0.13, -0.46, -0.11) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0058 Z=0.0048 | TOTAL=0.0104 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 38900 | sampleTimeFine: 10480698 | Roll: -179.71° Pitch: 1.10° Yaw: -179.74° | Acc: (-0.15, -0.11, -9.81) m/s² | Gyro: (-0.36, -0.43, -0.41) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0059 Z=0.0048 | TOTAL=0.0105 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 38901 | sampleTimeFine: 10480798 | Roll: -179.71° Pitch: 1.10° Yaw: -179.73° | Acc: (-0.15, -0.12, -9.82) m/s² | Gyro: (-0.01, -0.13, -0.63) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0059 Z=0.0047 | TOTAL=0.0105 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 38902 | sampleTimeFine: 10480898 | Roll: -179.71° Pitch: 1.10° Yaw: -179.73° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-0.34, -0.45, -0.26) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0059 Z=0.0043 | TOTAL=0.0104 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 38903 | sampleTimeFine: 10480998 | Roll: -179.71° Pitch: 1.10° Yaw: -179.72° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-0.41, -0.58, -0.83) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0060 Z=0.0043 | TOTAL=0.0104 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 38904 | sampleTimeFine: 10481098 | Roll: -179.72° Pitch: 1.11° Yaw: -179.72° | Acc: (-0.15, -0.12, -9.81) m/s² | Gyro: (-0.41, -0.78, -0.15) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0060 Z=0.0043 | TOTAL=0.0104 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 38905 | sampleTimeFine: 10481198 | Roll: -179.72° Pitch: 1.11° Yaw: -179.71° | Acc: (-0.14, -0.10, -9.82) m/s² | Gyro: (-0.49, -0.16, -0.69) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0060 Z=0.0043 | TOTAL=0.0103 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 38906 | sampleTimeFine: 10481298 | Roll: -179.72° Pitch: 1.12° Yaw: -179.71° | Acc: (-0.15, -0.11, -9.81) m/s² | Gyro: (-0.31, -0.41, -0.71) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0057 Z=0.0043 | TOTAL=0.0101 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 38907 | sampleTimeFine: 10481398 | Roll: -179.73° Pitch: 1.12° Yaw: -179.70° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.65, -0.04, -0.44) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0057 Z=0.0044 | TOTAL=0.0102 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 38908 | sampleTimeFine: 10481498 | Roll: -179.72° Pitch: 1.12° Yaw: -179.70° | Acc: (-0.15, -0.11, -9.82) m/s² | Gyro: (0.21, -0.10, -0.12) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0058 Z=0.0044 | TOTAL=0.0102 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 38909 | sampleTimeFine: 10481598 | Roll: -179.73° Pitch: 1.12° Yaw: -179.69° | Acc: (-0.16, -0.10, -9.82) m/s² | Gyro: (-0.63, -0.37, -0.52) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0058 Z=0.0045 | TOTAL=0.0103 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 38910 | sampleTimeFine: 10481698 | Roll: -179.73° Pitch: 1.13° Yaw: -179.69° | Acc: (-0.15, -0.10, -9.82) m/s² | Gyro: (-0.43, -0.55, -0.32) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0058 Z=0.0045 | TOTAL=0.0103 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 38911 | sampleTimeFine: 10481798 | Roll: -179.73° Pitch: 1.13° Yaw: -179.68° | Acc: (-0.16, -0.11, -9.81) m/s² | Gyro: (-0.17, -0.69, -0.42) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0058 Z=0.0045 | TOTAL=0.0102 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 38912 | sampleTimeFine: 10481898 | Roll: -179.73° Pitch: 1.13° Yaw: -179.68° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.32, -0.37, -0.22) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0058 Z=0.0045 | TOTAL=0.0102 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 38913 | sampleTimeFine: 10481998 | Roll: -179.73° Pitch: 1.14° Yaw: -179.67° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.12, -0.40, -0.90) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0058 Z=0.0045 | TOTAL=0.0102 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 38914 | sampleTimeFine: 10482098 | Roll: -179.73° Pitch: 1.14° Yaw: -179.66° | Acc: (-0.15, -0.10, -9.82) m/s² | Gyro: (0.06, -0.79, -0.55) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0060 Z=0.0045 | TOTAL=0.0104 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 38915 | sampleTimeFine: 10482198 | Roll: -179.72° Pitch: 1.14° Yaw: -179.66° | Acc: (-0.17, -0.12, -9.81) m/s² | Gyro: (-0.19, -0.06, -0.19) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0059 Z=0.0045 | TOTAL=0.0103 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 38916 | sampleTimeFine: 10482298 | Roll: -179.73° Pitch: 1.15° Yaw: -179.66° | Acc: (-0.16, -0.11, -9.81) m/s² | Gyro: (-0.46, -0.57, -0.04) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0060 Z=0.0045 | TOTAL=0.0103 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 38917 | sampleTimeFine: 10482398 | Roll: -179.73° Pitch: 1.15° Yaw: -179.65° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.42, -0.20, -0.51) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0060 Z=0.0045 | TOTAL=0.0105 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 38918 | sampleTimeFine: 10482498 | Roll: -179.73° Pitch: 1.15° Yaw: -179.65° | Acc: (-0.17, -0.11, -9.81) m/s² | Gyro: (-0.53, -0.16, -0.30) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0060 Z=0.0045 | TOTAL=0.0104 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 38919 | sampleTimeFine: 10482598 | Roll: -179.73° Pitch: 1.15° Yaw: -179.65° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.43, -0.32, 0.08) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0075 Z=0.0043 | TOTAL=0.0114 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 38920 | sampleTimeFine: 10482698 | Roll: -179.73° Pitch: 1.15° Yaw: -179.65° | Acc: (-0.14, -0.07, -9.81) m/s² | Gyro: (0.30, -0.04, 0.47) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0081 Y=0.0078 Z=0.0042 | TOTAL=0.0120 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 38921 | sampleTimeFine: 10482798 | Roll: -179.74° Pitch: 1.15° Yaw: -179.65° | Acc: (-0.18, -0.12, -9.81) m/s² | Gyro: (-1.56, -0.16, 0.25) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0093 Y=0.0098 Z=0.0046 | TOTAL=0.0142 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 38922 | sampleTimeFine: 10482898 | Roll: -179.74° Pitch: 1.15° Yaw: -179.64° | Acc: (-0.19, -0.15, -9.80) m/s² | Gyro: (0.64, -0.34, -1.51) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0091 Y=0.0100 Z=0.0050 | TOTAL=0.0144 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 38923 | sampleTimeFine: 10482998 | Roll: -179.74° Pitch: 1.17° Yaw: -179.63° | Acc: (-0.14, -0.09, -9.80) m/s² | Gyro: (0.15, -0.89, -1.63) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0090 Y=0.0103 Z=0.0050 | TOTAL=0.0146 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 38924 | sampleTimeFine: 10483098 | Roll: -179.74° Pitch: 1.18° Yaw: -179.62° | Acc: (-0.16, -0.13, -9.81) m/s² | Gyro: (-0.09, 0.07, -0.78) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0175 Y=0.0156 Z=0.0064 | TOTAL=0.0243 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 38925 | sampleTimeFine: 10483198 | Roll: -179.74° Pitch: 1.17° Yaw: -179.63° | Acc: (-0.26, -0.02, -9.84) m/s² | Gyro: (-0.10, 0.74, 0.81) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0282 Y=0.0187 Z=0.0070 | TOTAL=0.0346 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 38926 | sampleTimeFine: 10483298 | Roll: -179.75° Pitch: 1.18° Yaw: -179.63° | Acc: (0.00, -0.18, -9.79) m/s² | Gyro: (-0.87, 0.44, 0.71) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0283 Y=0.0189 Z=0.0070 | TOTAL=0.0347 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 38927 | sampleTimeFine: 10483398 | Roll: -179.76° Pitch: 1.17° Yaw: -179.64° | Acc: (-0.16, -0.08, -9.81) m/s² | Gyro: (0.02, 0.43, 0.44) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0306 Y=0.0191 Z=0.0074 | TOTAL=0.0368 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 38928 | sampleTimeFine: 10483498 | Roll: -179.76° Pitch: 1.17° Yaw: -179.64° | Acc: (-0.07, -0.13, -9.83) m/s² | Gyro: (-0.15, 0.27, 0.18) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0315 Y=0.0229 Z=0.0074 | TOTAL=0.0396 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 38929 | sampleTimeFine: 10483598 | Roll: -179.77° Pitch: 1.17° Yaw: -179.64° | Acc: (-0.21, -0.02, -9.82) m/s² | Gyro: (-0.62, -1.15, -0.29) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0315 Y=0.0229 Z=0.0075 | TOTAL=0.0397 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 38930 | sampleTimeFine: 10483698 | Roll: -179.76° Pitch: 1.19° Yaw: -179.63° | Acc: (-0.15, -0.12, -9.81) m/s² | Gyro: (0.50, -1.03, -0.84) deg/s"
