time_seconds,total_vibration,rms_x,rms_y,rms_z
0.020,1.174278,0.292007,1.056453,0.421390
0.021,1.171943,0.291031,1.044663,0.444330
0.021,1.368133,0.305166,1.235640,0.501852
0.028,1.358401,0.310741,1.228759,0.488717
0.038,1.367579,0.351583,1.234271,0.472481
0.048,1.351634,0.354883,1.220949,0.458536
0.058,1.335738,0.346423,1.205093,0.460366
0.068,1.344075,0.345750,1.216778,0.454361
0.078,1.361071,0.302298,1.246734,0.454737
0.088,1.350115,0.302319,1.238146,0.445429
0.098,1.270800,0.305351,1.149188,0.448398
0.108,1.246794,0.305918,1.122329,0.448648
0.118,1.260714,0.302793,1.138688,0.448449
0.128,1.234621,0.300150,1.109293,0.451295
0.138,1.236601,0.288715,1.110573,0.460928
0.148,1.216299,0.302973,1.077347,0.476355
0.158,1.218795,0.301942,1.075917,0.486514
0.168,1.230412,0.302118,1.076553,0.513490
0.178,1.224975,0.309463,1.079218,0.489984
0.188,1.194862,0.307102,1.075416,0.420553
0.198,1.203645,0.291531,1.089055,0.421583
0.208,1.206564,0.287148,1.103645,0.394093
0.218,1.061758,0.241296,0.981469,0.325307
0.228,1.058508,0.240688,0.978707,0.323485
0.238,1.102074,0.218586,1.033639,0.313653
0.248,1.028778,0.220197,0.954093,0.315600
0.258,0.999391,0.219713,0.924969,0.308123
0.268,0.978645,0.217934,0.899407,0.318304
0.278,0.924627,0.208563,0.833948,0.340538
0.288,0.922500,0.218804,0.830356,0.337105
0.298,0.906948,0.238953,0.781298,0.393739
0.308,0.910492,0.246370,0.770872,0.417198
0.318,0.882261,0.239913,0.739177,0.417663
0.328,0.899801,0.239135,0.751796,0.432734
0.338,0.894425,0.238395,0.751124,0.423058
0.348,0.928362,0.221516,0.815487,0.384406
0.358,0.966151,0.228246,0.864573,0.365874
0.368,0.990864,0.229111,0.898697,0.348803
0.378,1.058894,0.203064,0.979313,0.347803
0.388,1.038843,0.202140,0.954785,0.355976
0.398,1.036326,0.200045,0.941020,0.385274
0.408,1.017248,0.200334,0.912437,0.402640
0.418,0.955548,0.202837,0.830288,0.427260
0.428,0.959231,0.208663,0.833116,0.427201
0.438,0.893325,0.215916,0.754577,0.426642
0.448,0.922193,0.213606,0.790083,0.424949
0.458,0.910489,0.210617,0.772812,0.432889
0.468,0.966715,0.215597,0.829761,0.446712
0.478,1.050991,0.214386,0.935568,0.428174
