time_seconds,type,message
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 22763 | sampleTimeFine: 21990921 | Roll: -178.07° Pitch: -0.09° Yaw: -179.92° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.67, -0.40, -0.27) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0133 Z=0.3418 | TOTAL=0.3421 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 22764 | sampleTimeFine: 21991021 | Roll: -178.07° Pitch: -0.09° Yaw: -179.92° | Acc: (0.02, -0.36, -9.81) m/s² | Gyro: (-0.31, -0.14, -0.13) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0133 Z=0.3418 | TOTAL=0.3421 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 22765 | sampleTimeFine: 21991121 | Roll: -178.07° Pitch: -0.09° Yaw: -179.92° | Acc: (0.02, -0.35, -9.81) m/s² | Gyro: (-0.21, -0.26, -0.32) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0135 Z=0.3418 | TOTAL=0.3421 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 22766 | sampleTimeFine: 21991221 | Roll: -178.07° Pitch: -0.09° Yaw: -179.92° | Acc: (0.03, -0.36, -9.80) m/s² | Gyro: (-0.16, -0.04, 0.19) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0135 Z=0.3418 | TOTAL=0.3421 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 22767 | sampleTimeFine: 21991321 | Roll: -178.08° Pitch: -0.09° Yaw: -179.92° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.79, -0.24, 0.24) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0136 Z=0.3418 | TOTAL=0.3422 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 22768 | sampleTimeFine: 21991421 | Roll: -178.08° Pitch: -0.09° Yaw: -179.92° | Acc: (0.03, -0.34, -9.81) m/s² | Gyro: (-0.53, -0.16, -0.65) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0136 Z=0.3419 | TOTAL=0.3422 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 22769 | sampleTimeFine: 21991521 | Roll: -178.09° Pitch: -0.08° Yaw: -179.91° | Acc: (0.04, -0.35, -9.80) m/s² | Gyro: (-0.05, -0.39, -1.06) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0136 Z=0.3419 | TOTAL=0.3422 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 22770 | sampleTimeFine: 21991621 | Roll: -178.09° Pitch: -0.08° Yaw: -179.90° | Acc: (0.03, -0.34, -9.81) m/s² | Gyro: (-0.25, -0.05, -0.38) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0133 Z=0.3419 | TOTAL=0.3422 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 22771 | sampleTimeFine: 21991721 | Roll: -178.09° Pitch: -0.08° Yaw: -179.89° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (0.36, -0.65, -0.53) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0133 Z=0.3419 | TOTAL=0.3422 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 22772 | sampleTimeFine: 21991821 | Roll: -178.09° Pitch: -0.07° Yaw: -179.89° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.20, -0.33, -0.07) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0134 Z=0.3419 | TOTAL=0.3422 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 22773 | sampleTimeFine: 21991921 | Roll: -178.09° Pitch: -0.07° Yaw: -179.89° | Acc: (0.03, -0.36, -9.81) m/s² | Gyro: (-0.27, -0.13, -0.37) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0134 Z=0.3419 | TOTAL=0.3422 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 22774 | sampleTimeFine: 21992021 | Roll: -178.08° Pitch: -0.07° Yaw: -179.89° | Acc: (0.03, -0.34, -9.81) m/s² | Gyro: (0.45, -0.41, -0.09) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0134 Z=0.3419 | TOTAL=0.3422 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 22775 | sampleTimeFine: 21992121 | Roll: -178.09° Pitch: -0.06° Yaw: -179.89° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.05, -0.10, -0.38) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0135 Z=0.3419 | TOTAL=0.3422 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 22776 | sampleTimeFine: 21992221 | Roll: -178.09° Pitch: -0.06° Yaw: -179.88° | Acc: (0.04, -0.34, -9.81) m/s² | Gyro: (-0.49, -0.35, -0.30) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0135 Z=0.3419 | TOTAL=0.3422 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 22777 | sampleTimeFine: 21992321 | Roll: -178.09° Pitch: -0.06° Yaw: -179.88° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.01, -0.27, 0.43) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0072 Z=0.0043 | TOTAL=0.0102 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 22778 | sampleTimeFine: 21992421 | Roll: -178.10° Pitch: -0.05° Yaw: -179.88° | Acc: (0.02, -0.35, -9.81) m/s² | Gyro: (-1.04, -0.54, -0.28) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0072 Z=0.0042 | TOTAL=0.0102 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 22779 | sampleTimeFine: 21992521 | Roll: -178.10° Pitch: -0.05° Yaw: -179.89° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.61, -0.20, -0.05) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0072 Z=0.0041 | TOTAL=0.0101 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 22780 | sampleTimeFine: 21992621 | Roll: -178.11° Pitch: -0.05° Yaw: -179.88° | Acc: (0.02, -0.35, -9.80) m/s² | Gyro: (-0.35, -0.59, 0.14) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0073 Z=0.0040 | TOTAL=0.0102 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 22781 | sampleTimeFine: 21992721 | Roll: -178.11° Pitch: -0.04° Yaw: -179.88° | Acc: (0.03, -0.34, -9.80) m/s² | Gyro: (-0.29, -0.50, 0.19) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0072 Z=0.0040 | TOTAL=0.0101 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 22782 | sampleTimeFine: 21992821 | Roll: -178.12° Pitch: -0.04° Yaw: -179.88° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.72, -0.33, -0.43) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0073 Z=0.0041 | TOTAL=0.0103 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 22783 | sampleTimeFine: 21992921 | Roll: -178.12° Pitch: -0.04° Yaw: -179.88° | Acc: (0.03, -0.34, -9.81) m/s² | Gyro: (-0.54, -0.14, -0.33) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0074 Z=0.0040 | TOTAL=0.0101 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 22784 | sampleTimeFine: 21993021 | Roll: -178.13° Pitch: -0.04° Yaw: -179.87° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.40, 0.09, -0.82) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0075 Z=0.0040 | TOTAL=0.0102 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 22785 | sampleTimeFine: 21993121 | Roll: -178.13° Pitch: -0.04° Yaw: -179.87° | Acc: (0.03, -0.34, -9.80) m/s² | Gyro: (-0.06, -0.04, -0.17) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0074 Z=0.0039 | TOTAL=0.0101 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 22786 | sampleTimeFine: 21993221 | Roll: -178.13° Pitch: -0.04° Yaw: -179.87° | Acc: (0.03, -0.34, -9.80) m/s² | Gyro: (0.00, 0.06, -0.46) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0072 Z=0.0039 | TOTAL=0.0099 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 22787 | sampleTimeFine: 21993321 | Roll: -178.13° Pitch: -0.04° Yaw: -179.86° | Acc: (0.03, -0.34, -9.80) m/s² | Gyro: (-0.23, -0.10, -0.20) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0070 Z=0.0039 | TOTAL=0.0098 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 22788 | sampleTimeFine: 21993421 | Roll: -178.14° Pitch: -0.04° Yaw: -179.86° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.66, 0.02, -0.22) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0070 Z=0.0039 | TOTAL=0.0096 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 22789 | sampleTimeFine: 21993521 | Roll: -178.14° Pitch: -0.04° Yaw: -179.85° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.38, -0.47, -0.55) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0070 Z=0.0039 | TOTAL=0.0096 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 22790 | sampleTimeFine: 21993621 | Roll: -178.15° Pitch: -0.03° Yaw: -179.85° | Acc: (0.03, -0.34, -9.80) m/s² | Gyro: (-0.41, -0.43, -0.48) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0070 Z=0.0040 | TOTAL=0.0096 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 22791 | sampleTimeFine: 21993721 | Roll: -178.15° Pitch: -0.03° Yaw: -179.85° | Acc: (0.03, -0.35, -9.81) m/s² | Gyro: (-0.73, -0.19, 0.21) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0070 Z=0.0043 | TOTAL=0.0096 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 22792 | sampleTimeFine: 21993821 | Roll: -178.16° Pitch: -0.03° Yaw: -179.85° | Acc: (0.03, -0.35, -9.79) m/s² | Gyro: (-0.39, -0.40, -0.30) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0068 Z=0.0044 | TOTAL=0.0095 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 22793 | sampleTimeFine: 21993921 | Roll: -178.16° Pitch: -0.03° Yaw: -179.84° | Acc: (0.03, -0.35, -9.80) m/s² | Gyro: (-0.66, -0.28, -0.72) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0068 Z=0.0044 | TOTAL=0.0095 m/s²"
