time_seconds,type,message
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0049 Z=0.0047 | TOTAL=0.0088 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 38216 | sampleTimeFine: 10412148 | Roll: -179.80° Pitch: 2.26° Yaw: -179.82° | Acc: (-0.36, -0.07, -9.80) m/s² | Gyro: (-0.62, -0.85, -0.67) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0049 | TOTAL=0.0089 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 38217 | sampleTimeFine: 10412248 | Roll: -179.81° Pitch: 2.27° Yaw: -179.81° | Acc: (-0.37, -0.07, -9.80) m/s² | Gyro: (-1.03, -0.35, -0.35) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0049 Z=0.0049 | TOTAL=0.0091 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 38218 | sampleTimeFine: 10412348 | Roll: -179.80° Pitch: 2.27° Yaw: -179.81° | Acc: (-0.38, -0.08, -9.81) m/s² | Gyro: (0.12, -0.21, -0.19) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0049 Z=0.0049 | TOTAL=0.0090 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 38219 | sampleTimeFine: 10412448 | Roll: -179.81° Pitch: 2.28° Yaw: -179.81° | Acc: (-0.37, -0.06, -9.81) m/s² | Gyro: (-0.23, -0.90, -0.19) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0049 Z=0.0049 | TOTAL=0.0090 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 38220 | sampleTimeFine: 10412548 | Roll: -179.81° Pitch: 2.28° Yaw: -179.80° | Acc: (-0.37, -0.07, -9.81) m/s² | Gyro: (-0.55, -0.13, -0.65) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0050 Z=0.0048 | TOTAL=0.0090 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 38221 | sampleTimeFine: 10412648 | Roll: -179.82° Pitch: 2.29° Yaw: -179.79° | Acc: (-0.37, -0.08, -9.81) m/s² | Gyro: (-0.42, -0.21, -0.67) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0052 Z=0.0048 | TOTAL=0.0091 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 38222 | sampleTimeFine: 10412748 | Roll: -179.82° Pitch: 2.29° Yaw: -179.79° | Acc: (-0.38, -0.08, -9.81) m/s² | Gyro: (-0.57, -0.94, -0.37) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0054 Z=0.0047 | TOTAL=0.0091 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 38223 | sampleTimeFine: 10412848 | Roll: -179.83° Pitch: 2.30° Yaw: -179.78° | Acc: (-0.37, -0.08, -9.81) m/s² | Gyro: (-0.47, -0.27, -0.80) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0046 | TOTAL=0.0090 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 38224 | sampleTimeFine: 10412948 | Roll: -179.83° Pitch: 2.30° Yaw: -179.78° | Acc: (-0.37, -0.06, -9.80) m/s² | Gyro: (-0.37, -0.05, -0.31) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0044 | TOTAL=0.0089 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 38225 | sampleTimeFine: 10413048 | Roll: -179.83° Pitch: 2.30° Yaw: -179.77° | Acc: (-0.37, -0.07, -9.81) m/s² | Gyro: (-0.40, -0.08, -0.57) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0045 | TOTAL=0.0092 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 38226 | sampleTimeFine: 10413148 | Roll: -179.84° Pitch: 2.30° Yaw: -179.77° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.50, -0.76, -0.45) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0044 | TOTAL=0.0094 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 38227 | sampleTimeFine: 10413248 | Roll: -179.84° Pitch: 2.31° Yaw: -179.76° | Acc: (-0.37, -0.08, -9.81) m/s² | Gyro: (-0.57, -0.48, -0.53) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0045 | TOTAL=0.0094 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 38228 | sampleTimeFine: 10413348 | Roll: -179.84° Pitch: 2.31° Yaw: -179.76° | Acc: (-0.38, -0.07, -9.80) m/s² | Gyro: (0.09, -0.48, -0.01) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0045 | TOTAL=0.0094 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 38229 | sampleTimeFine: 10413448 | Roll: -179.85° Pitch: 2.32° Yaw: -179.76° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.89, -0.35, -0.33) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.0046 | TOTAL=0.0094 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 38230 | sampleTimeFine: 10413548 | Roll: -179.85° Pitch: 2.32° Yaw: -179.76° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.18, -0.27, -0.18) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0056 Z=0.0046 | TOTAL=0.0094 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 38231 | sampleTimeFine: 10413648 | Roll: -179.85° Pitch: 2.32° Yaw: -179.75° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.58, -0.68, -0.22) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0045 | TOTAL=0.0093 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 38232 | sampleTimeFine: 10413748 | Roll: -179.86° Pitch: 2.33° Yaw: -179.75° | Acc: (-0.37, -0.07, -9.80) m/s² | Gyro: (-0.64, -0.23, -0.44) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0048 | TOTAL=0.0094 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 38233 | sampleTimeFine: 10413848 | Roll: -179.86° Pitch: 2.33° Yaw: -179.75° | Acc: (-0.37, -0.06, -9.82) m/s² | Gyro: (-0.57, -0.19, -0.42) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0050 | TOTAL=0.0096 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 38234 | sampleTimeFine: 10413948 | Roll: -179.87° Pitch: 2.33° Yaw: -179.74° | Acc: (-0.37, -0.08, -9.80) m/s² | Gyro: (0.01, -0.14, -0.13) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0049 | TOTAL=0.0096 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 38235 | sampleTimeFine: 10414048 | Roll: -179.87° Pitch: 2.33° Yaw: -179.74° | Acc: (-0.36, -0.07, -9.80) m/s² | Gyro: (-0.52, -0.50, -0.66) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0049 | TOTAL=0.0096 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 38236 | sampleTimeFine: 10414148 | Roll: -179.87° Pitch: 2.34° Yaw: -179.74° | Acc: (-0.37, -0.07, -9.81) m/s² | Gyro: (0.06, -0.14, -0.06) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0058 Z=0.0049 | TOTAL=0.0099 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 38237 | sampleTimeFine: 10414248 | Roll: -179.86° Pitch: 2.33° Yaw: -179.73° | Acc: (-0.35, -0.06, -9.80) m/s² | Gyro: (-0.16, -0.36, -0.33) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.0048 | TOTAL=0.0100 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 38238 | sampleTimeFine: 10414348 | Roll: -179.87° Pitch: 2.34° Yaw: -179.73° | Acc: (-0.36, -0.07, -9.80) m/s² | Gyro: (-0.76, 0.15, -0.62) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0058 Z=0.0049 | TOTAL=0.0101 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 38239 | sampleTimeFine: 10414448 | Roll: -179.88° Pitch: 2.34° Yaw: -179.73° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.28, -0.38, 0.00) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.0047 | TOTAL=0.0099 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 38240 | sampleTimeFine: 10414548 | Roll: -179.88° Pitch: 2.34° Yaw: -179.72° | Acc: (-0.37, -0.07, -9.80) m/s² | Gyro: (-0.64, -0.29, -0.20) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.0046 | TOTAL=0.0099 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 38241 | sampleTimeFine: 10414648 | Roll: -179.89° Pitch: 2.34° Yaw: -179.72° | Acc: (-0.37, -0.07, -9.81) m/s² | Gyro: (-0.90, -0.02, -0.16) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0057 Z=0.0046 | TOTAL=0.0097 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 38242 | sampleTimeFine: 10414748 | Roll: -179.89° Pitch: 2.34° Yaw: -179.72° | Acc: (-0.37, -0.07, -9.81) m/s² | Gyro: (-0.34, -0.36, -0.27) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0055 Z=0.0045 | TOTAL=0.0096 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 38243 | sampleTimeFine: 10414848 | Roll: -179.90° Pitch: 2.34° Yaw: -179.72° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.63, -0.33, -0.27) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0055 Z=0.0045 | TOTAL=0.0096 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 38244 | sampleTimeFine: 10414948 | Roll: -179.90° Pitch: 2.34° Yaw: -179.71° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.72, -0.24, -0.31) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0055 Z=0.0050 | TOTAL=0.0099 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 38245 | sampleTimeFine: 10415048 | Roll: -179.91° Pitch: 2.35° Yaw: -179.71° | Acc: (-0.38, -0.07, -9.79) m/s² | Gyro: (-0.49, -0.21, -0.34) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0055 Z=0.0049 | TOTAL=0.0098 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 38246 | sampleTimeFine: 10415148 | Roll: -179.91° Pitch: 2.35° Yaw: -179.71° | Acc: (-0.37, -0.07, -9.81) m/s² | Gyro: (-0.66, -0.34, -0.22) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0056 Z=0.0049 | TOTAL=0.0099 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 38247 | sampleTimeFine: 10415248 | Roll: -179.91° Pitch: 2.35° Yaw: -179.70° | Acc: (-0.36, -0.06, -9.81) m/s² | Gyro: (-0.05, -0.24, -0.18) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0053 Z=0.0050 | TOTAL=0.0099 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 38248 | sampleTimeFine: 10415348 | Roll: -179.91° Pitch: 2.35° Yaw: -179.70° | Acc: (-0.38, -0.07, -9.81) m/s² | Gyro: (-0.37, -0.20, 0.06) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0051 | TOTAL=0.0100 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 38249 | sampleTimeFine: 10415448 | Roll: -179.91° Pitch: 2.35° Yaw: -179.70° | Acc: (-0.37, -0.08, -9.80) m/s² | Gyro: (0.01, -0.20, -0.16) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0052 | TOTAL=0.0100 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 38250 | sampleTimeFine: 10415548 | Roll: -179.91° Pitch: 2.36° Yaw: -179.70° | Acc: (-0.37, -0.06, -9.81) m/s² | Gyro: (-0.23, -0.42, -0.26) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0052 | TOTAL=0.0100 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 38251 | sampleTimeFine: 10415648 | Roll: -179.91° Pitch: 2.35° Yaw: -179.69° | Acc: (-0.37, -0.07, -9.81) m/s² | Gyro: (-0.18, -0.42, -0.10) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0051 | TOTAL=0.0100 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 38252 | sampleTimeFine: 10415748 | Roll: -179.92° Pitch: 2.36° Yaw: -179.70° | Acc: (-0.37, -0.06, -9.81) m/s² | Gyro: (-0.65, -0.52, 0.10) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0054 Z=0.0050 | TOTAL=0.0100 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 38253 | sampleTimeFine: 10415848 | Roll: -179.92° Pitch: 2.36° Yaw: -179.69° | Acc: (-0.37, -0.06, -9.81) m/s² | Gyro: (-0.36, -0.08, -0.44) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0053 | TOTAL=0.0100 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 38254 | sampleTimeFine: 10415948 | Roll: -179.92° Pitch: 2.36° Yaw: -179.69° | Acc: (-0.37, -0.07, -9.80) m/s² | Gyro: (-0.00, -0.08, -0.21) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0056 Z=0.0053 | TOTAL=0.0100 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 38255 | sampleTimeFine: 10416048 | Roll: -179.92° Pitch: 2.36° Yaw: -179.69° | Acc: (-0.38, -0.08, -9.81) m/s² | Gyro: (-0.47, -0.38, -0.03) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0056 Z=0.0055 | TOTAL=0.0101 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 38256 | sampleTimeFine: 10416148 | Roll: -179.93° Pitch: 2.36° Yaw: -179.69° | Acc: (-0.36, -0.07, -9.82) m/s² | Gyro: (-0.56, 0.04, -0.33) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0056 Z=0.0055 | TOTAL=0.0101 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 38257 | sampleTimeFine: 10416248 | Roll: -179.93° Pitch: 2.37° Yaw: -179.69° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.41, -1.00, 0.16) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0056 Z=0.0055 | TOTAL=0.0101 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 38258 | sampleTimeFine: 10416348 | Roll: -179.93° Pitch: 2.37° Yaw: -179.68° | Acc: (-0.37, -0.07, -9.80) m/s² | Gyro: (-0.92, 0.06, -0.30) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0055 Z=0.0055 | TOTAL=0.0101 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 38259 | sampleTimeFine: 10416448 | Roll: -179.94° Pitch: 2.37° Yaw: -179.68° | Acc: (-0.36, -0.06, -9.80) m/s² | Gyro: (-0.87, -0.50, -0.04) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0055 Z=0.0055 | TOTAL=0.0101 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 38260 | sampleTimeFine: 10416548 | Roll: -179.94° Pitch: 2.37° Yaw: -179.68° | Acc: (-0.36, -0.07, -9.81) m/s² | Gyro: (-0.57, 0.14, -0.53) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0057 Z=0.0055 | TOTAL=0.0102 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 38261 | sampleTimeFine: 10416648 | Roll: -179.95° Pitch: 2.37° Yaw: -179.67° | Acc: (-0.37, -0.08, -9.81) m/s² | Gyro: (-0.65, -0.00, -0.54) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0056 Z=0.0056 | TOTAL=0.0102 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 38262 | sampleTimeFine: 10416748 | Roll: -179.95° Pitch: 2.37° Yaw: -179.67° | Acc: (-0.35, -0.07, -9.80) m/s² | Gyro: (-0.40, -0.08, -0.05) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0056 Z=0.0056 | TOTAL=0.0102 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 38263 | sampleTimeFine: 10416848 | Roll: -179.96° Pitch: 2.37° Yaw: -179.67° | Acc: (-0.37, -0.06, -9.80) m/s² | Gyro: (-0.47, -0.38, -0.32) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0057 Z=0.0059 | TOTAL=0.0104 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 38264 | sampleTimeFine: 10416948 | Roll: -179.96° Pitch: 2.37° Yaw: -179.66° | Acc: (-0.37, -0.06, -9.82) m/s² | Gyro: (-0.11, -0.91, -0.27) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0057 Z=0.0058 | TOTAL=0.0104 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 38265 | sampleTimeFine: 10417048 | Roll: -179.96° Pitch: 2.37° Yaw: -179.66° | Acc: (-0.37, -0.06, -9.81) m/s² | Gyro: (-0.68, -0.15, -0.39) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.0058 | TOTAL=0.0104 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 38266 | sampleTimeFine: 10417148 | Roll: -179.96° Pitch: 2.38° Yaw: -179.66° | Acc: (-0.37, -0.07, -9.80) m/s² | Gyro: (-1.14, -0.19, 0.10) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0058 Z=0.0057 | TOTAL=0.0104 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 38267 | sampleTimeFine: 10417248 | Roll: -179.97° Pitch: 2.37° Yaw: -179.66° | Acc: (-0.36, -0.08, -9.81) m/s² | Gyro: (0.07, 0.23, -0.20) deg/s"
