time_seconds,type,message
0.360,"telemetry","packetCounter: 51396 | sampleTimeFine: 24862561 | Roll: 175.48° Pitch: 2.94° Yaw: 179.85° | Acc: (-0.13, 0.51, -9.33) m/s² | Gyro: (6.12, -2.23, 0.08) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.1835 Y=0.3334 Z=0.3956 | TOTAL=0.5489 m/s²"
0.370,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 51397 | sampleTimeFine: 24862661 | Roll: 175.42° Pitch: 2.92° Yaw: 179.85° | Acc: (-0.38, -0.06, -10.28) m/s² | Gyro: (-5.61, 0.90, -0.70) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.1888 Y=0.3368 Z=0.4013 | TOTAL=0.5569 m/s²"
0.380,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 51398 | sampleTimeFine: 24862761 | Roll: 175.47° Pitch: 2.95° Yaw: 179.86° | Acc: (0.07, 0.59, -9.28) m/s² | Gyro: (4.20, -1.63, 0.08) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.1958 Y=0.3414 Z=0.4079 | TOTAL=0.5668 m/s²"
0.390,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 51399 | sampleTimeFine: 24862861 | Roll: 175.41° Pitch: 2.92° Yaw: 179.86° | Acc: (-0.61, -0.14, -10.27) m/s² | Gyro: (-4.38, 0.71, -0.76) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.2027 Y=0.3476 Z=0.4130 | TOTAL=0.5767 m/s²"
0.400,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 51400 | sampleTimeFine: 24862961 | Roll: 175.46° Pitch: 2.94° Yaw: 179.86° | Acc: (0.13, 0.71, -9.29) m/s² | Gyro: (1.93, -0.36, -0.09) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.2146 Y=0.3562 Z=0.4186 | TOTAL=0.5901 m/s²"
0.410,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 51401 | sampleTimeFine: 24863061 | Roll: 175.40° Pitch: 2.93° Yaw: 179.87° | Acc: (-0.74, -0.30, -10.24) m/s² | Gyro: (-1.83, -1.20, -1.05) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.2225 Y=0.3641 Z=0.4212 | TOTAL=0.5996 m/s²"
0.420,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 51402 | sampleTimeFine: 24863161 | Roll: 175.43° Pitch: 2.95° Yaw: 179.87° | Acc: (0.17, 0.78, -9.43) m/s² | Gyro: (-0.69, 0.60, 0.49) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.2262 Y=0.3742 Z=0.4260 | TOTAL=0.6104 m/s²"
0.430,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 51403 | sampleTimeFine: 24863261 | Roll: 175.40° Pitch: 2.95° Yaw: 179.87° | Acc: (-0.53, -0.36, -10.21) m/s² | Gyro: (0.42, -2.82, -0.94) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.2289 Y=0.3825 Z=0.4288 | TOTAL=0.6186 m/s²"
0.440,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 51404 | sampleTimeFine: 24863361 | Roll: 175.41° Pitch: 2.96° Yaw: 179.87° | Acc: (0.00, 0.81, -9.41) m/s² | Gyro: (-3.48, 2.25, 0.55) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.2304 Y=0.3911 Z=0.4314 | TOTAL=0.6262 m/s²"
0.450,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 51405 | sampleTimeFine: 24863461 | Roll: 175.40° Pitch: 2.97° Yaw: 179.88° | Acc: (-0.43, -0.33, -10.09) m/s² | Gyro: (4.08, -3.66, -1.42) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.2311 Y=0.3980 Z=0.4316 | TOTAL=0.6309 m/s²"
0.460,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 51406 | sampleTimeFine: 24863561 | Roll: 175.42° Pitch: 2.96° Yaw: 179.88° | Acc: (-0.12, 0.77, -9.65) m/s² | Gyro: (-4.49, 3.41, 0.08) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.2311 Y=0.4022 Z=0.4325 | TOTAL=0.6342 m/s²"
0.470,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 51407 | sampleTimeFine: 24863661 | Roll: 175.42° Pitch: 2.98° Yaw: 179.89° | Acc: (-0.28, -0.16, -9.96) m/s² | Gyro: (5.50, -3.50, -1.49) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.2313 Y=0.4041 Z=0.4325 | TOTAL=0.6355 m/s²"
0.480,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 51408 | sampleTimeFine: 24863761 | Roll: 175.41° Pitch: 2.96° Yaw: 179.89° | Acc: (-0.30, 0.53, -9.72) m/s² | Gyro: (-6.32, 3.33, 0.80) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.2325 Y=0.4052 Z=0.4328 | TOTAL=0.6369 m/s²"
0.490,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 51409 | sampleTimeFine: 24863861 | Roll: 175.43° Pitch: 2.99° Yaw: 179.89° | Acc: (-0.07, 0.04, -9.87) m/s² | Gyro: (6.43, -4.18, -1.13) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.2331 Y=0.4054 Z=0.4331 | TOTAL=0.6374 m/s²"
0.500,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 51410 | sampleTimeFine: 24863961 | Roll: 175.40° Pitch: 2.96° Yaw: 179.90° | Acc: (-0.36, 0.34, -9.89) m/s² | Gyro: (-7.16, 2.87, 0.27) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.2317 Y=0.4052 Z=0.4334 | TOTAL=0.6370 m/s²"
0.510,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 51411 | sampleTimeFine: 24864061 | Roll: 175.45° Pitch: 3.00° Yaw: 179.90° | Acc: (-0.12, 0.24, -9.64) m/s² | Gyro: (7.14, -3.53, -0.37) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.2310 Y=0.4029 Z=0.3047 | TOTAL=0.5555 m/s²"
0.520,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 51412 | sampleTimeFine: 24864161 | Roll: 175.39° Pitch: 2.96° Yaw: 179.90° | Acc: (-0.38, 0.15, -10.11) m/s² | Gyro: (-7.72, 2.63, 0.22) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.2301 Y=0.4027 Z=0.3074 | TOTAL=0.5564 m/s²"
0.530,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 51413 | sampleTimeFine: 24864261 | Roll: 175.44° Pitch: 3.01° Yaw: 179.91° | Acc: (-0.15, 0.44, -9.42) m/s² | Gyro: (5.56, -3.82, -0.68) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.2275 Y=0.3963 Z=0.3095 | TOTAL=0.5519 m/s²"
0.540,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 51414 | sampleTimeFine: 24864361 | Roll: 175.38° Pitch: 2.98° Yaw: 179.91° | Acc: (-0.30, 0.04, -10.23) m/s² | Gyro: (-6.47, 1.93, -0.50) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.2259 Y=0.3905 Z=0.3148 | TOTAL=0.5501 m/s²"
0.550,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 51415 | sampleTimeFine: 24864461 | Roll: 175.44° Pitch: 3.02° Yaw: 179.92° | Acc: (-0.07, 0.58, -9.29) m/s² | Gyro: (4.99, -3.07, -0.55) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.2268 Y=0.3847 Z=0.3197 | TOTAL=0.5493 m/s²"
0.560,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 51416 | sampleTimeFine: 24864561 | Roll: 175.37° Pitch: 2.99° Yaw: 179.91° | Acc: (-0.40, -0.04, -10.27) m/s² | Gyro: (-4.95, 2.06, 0.01) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.2277 Y=0.3827 Z=0.3288 | TOTAL=0.5536 m/s²"
0.570,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 51417 | sampleTimeFine: 24864661 | Roll: 175.43° Pitch: 3.02° Yaw: 179.92° | Acc: (-0.05, 0.57, -9.23) m/s² | Gyro: (3.81, -1.75, -0.14) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.2292 Y=0.3833 Z=0.3362 | TOTAL=0.5590 m/s²"
0.580,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 51418 | sampleTimeFine: 24864761 | Roll: 175.37° Pitch: 2.99° Yaw: 179.92° | Acc: (-0.51, -0.01, -10.32) m/s² | Gyro: (-3.30, 1.45, -1.10) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.2281 Y=0.3859 Z=0.3449 | TOTAL=0.5656 m/s²"
0.590,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 51419 | sampleTimeFine: 24864861 | Roll: 175.42° Pitch: 3.01° Yaw: 179.93° | Acc: (0.06, 0.57, -9.26) m/s² | Gyro: (1.65, -0.80, 0.70) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.2314 Y=0.3878 Z=0.3509 | TOTAL=0.5719 m/s²"
0.600,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 51420 | sampleTimeFine: 24864961 | Roll: 175.37° Pitch: 2.99° Yaw: 179.92° | Acc: (-0.65, -0.10, -10.27) m/s² | Gyro: (-1.64, -0.15, -0.86) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.2377 Y=0.3894 Z=0.3543 | TOTAL=0.5776 m/s²"
0.610,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 51421 | sampleTimeFine: 24865061 | Roll: 175.42° Pitch: 3.01° Yaw: 179.93° | Acc: (0.18, 0.58, -9.37) m/s² | Gyro: (1.41, 0.23, 0.55) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.2442 Y=0.3933 Z=0.3571 | TOTAL=0.5847 m/s²"
0.620,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 51422 | sampleTimeFine: 24865161 | Roll: 175.38° Pitch: 2.99° Yaw: 179.92° | Acc: (-0.67, -0.27, -10.27) m/s² | Gyro: (-0.62, -0.66, -0.16) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.2487 Y=0.3912 Z=0.3584 | TOTAL=0.5859 m/s²"
0.630,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 51423 | sampleTimeFine: 24865261 | Roll: 175.43° Pitch: 3.00° Yaw: 179.92° | Acc: (0.17, 0.70, -9.41) m/s² | Gyro: (0.50, 2.27, 0.81) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.2508 Y=0.3895 Z=0.3588 | TOTAL=0.5859 m/s²"
0.640,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 51424 | sampleTimeFine: 24865361 | Roll: 175.41° Pitch: 2.99° Yaw: 179.93° | Acc: (-0.62, -0.29, -10.13) m/s² | Gyro: (1.13, -2.75, -1.16) deg/s"
0.652,"vibration","📊 ВИБРАЦИЯ: X=0.2521 Y=0.3892 Z=0.3599 | TOTAL=0.5870 m/s²"
0.652,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.652,"telemetry","packetCounter: 51425 | sampleTimeFine: 24865461 | Roll: 175.43° Pitch: 2.99° Yaw: 179.92° | Acc: (0.03, 0.87, -9.43) m/s² | Gyro: (-2.37, 2.84, 0.32) deg/s"
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.2550 Y=0.3894 Z=0.3605 | TOTAL=0.5888 m/s²"
0.660,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 51426 | sampleTimeFine: 24865561 | Roll: 175.41° Pitch: 3.00° Yaw: 179.94° | Acc: (-0.51, -0.29, -10.13) m/s² | Gyro: (2.05, -3.78, -1.47) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.2559 Y=0.3909 Z=0.3605 | TOTAL=0.5901 m/s²"
0.670,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
