time_seconds,type,message
0.073,"telemetry","packetCounter: 63128 | sampleTimeFine: 19465437 | Roll: -179.84° Pitch: 1.23° Yaw: -176.50° | Acc: (-0.21, -0.03, -9.80) m/s² | Gyro: (0.10, -0.57, -1.40) deg/s"
0.077,"telemetry","packetCounter: 63129 | sampleTimeFine: 19465537 | Roll: -179.84° Pitch: 1.23° Yaw: -176.50° | Acc: (-0.21, -0.03, -9.80) m/s² | Gyro: (-0.28, -0.16, -0.01) deg/s"
0.082,"telemetry","packetCounter: 63130 | sampleTimeFine: 19465637 | Roll: -179.84° Pitch: 1.22° Yaw: -176.50° | Acc: (-0.20, -0.03, -9.81) m/s² | Gyro: (-0.46, -0.09, -0.52) deg/s"
0.086,"telemetry","packetCounter: 63131 | sampleTimeFine: 19465737 | Roll: -179.84° Pitch: 1.22° Yaw: -176.49° | Acc: (-0.21, -0.04, -9.81) m/s² | Gyro: (-0.52, -0.43, -0.09) deg/s"
0.091,"telemetry","packetCounter: 63809 | sampleTimeFine: 19535644 | Acc: (-0.09, 0.15, -7.20) m/s² | Gyro: (-0.08, -0.43, 0.55) deg/s"
0.095,"telemetry","packetCounter: 63810 | sampleTimeFine: 19535744 | Roll: 179.48° Pitch: 0.97° Yaw: 179.97° | Acc: (-0.31, -0.01, -9.87) m/s² | Gyro: (-1.12, 0.45, 2.39) deg/s"
0.099,"telemetry","packetCounter: 63811 | sampleTimeFine: 19535844 | Roll: 179.47° Pitch: 0.97° Yaw: 179.96° | Acc: (-0.17, -0.08, -9.78) m/s² | Gyro: (-0.46, 0.06, 1.55) deg/s"
0.103,"telemetry","packetCounter: 63812 | sampleTimeFine: 19535944 | Roll: 179.47° Pitch: 0.98° Yaw: 179.97° | Acc: (-0.23, -0.00, -9.80) m/s² | Gyro: (-0.51, -1.60, -1.36) deg/s"
0.108,"telemetry","packetCounter: 63813 | sampleTimeFine: 19536044 | Roll: 179.47° Pitch: 1.00° Yaw: 179.99° | Acc: (-0.17, -0.02, -9.78) m/s² | Gyro: (0.40, -1.55, -2.65) deg/s"
0.112,"telemetry","packetCounter: 63814 | sampleTimeFine: 19536144 | Roll: 179.48° Pitch: 1.01° Yaw: -179.99° | Acc: (-0.34, -0.10, -9.81) m/s² | Gyro: (1.40, -1.42, -2.45) deg/s"
0.116,"telemetry","packetCounter: 63815 | sampleTimeFine: 19536244 | Roll: 179.51° Pitch: 1.05° Yaw: -179.96° | Acc: (-0.04, 0.12, -9.87) m/s² | Gyro: (1.20, -1.82, -3.77) deg/s"
0.121,"telemetry","packetCounter: 63816 | sampleTimeFine: 19536344 | Roll: 179.49° Pitch: 1.03° Yaw: -179.89° | Acc: (-0.14, -0.10, -9.72) m/s² | Gyro: (-1.21, 1.93, -7.36) deg/s"
0.125,"telemetry","packetCounter: 63817 | sampleTimeFine: 19536444 | Roll: 179.47° Pitch: 1.00° Yaw: -179.82° | Acc: (-0.18, -0.04, -9.78) m/s² | Gyro: (-1.35, 1.79, -6.40) deg/s"
0.129,"telemetry","packetCounter: 63818 | sampleTimeFine: 19536544 | Roll: 179.46° Pitch: 0.98° Yaw: -179.77° | Acc: (-0.34, -0.12, -9.82) m/s² | Gyro: (-0.51, 1.31, -4.67) deg/s"
0.134,"telemetry","packetCounter: 63819 | sampleTimeFine: 19536644 | Roll: 179.47° Pitch: 0.97° Yaw: -179.74° | Acc: (-0.26, -0.07, -9.89) m/s² | Gyro: (-0.11, 1.21, -2.73) deg/s"
0.138,"telemetry","packetCounter: 63820 | sampleTimeFine: 19536744 | Roll: 179.47° Pitch: 0.97° Yaw: -179.73° | Acc: (-0.18, -0.02, -9.80) m/s² | Gyro: (-0.40, 0.21, -1.58) deg/s"
0.142,"telemetry","packetCounter: 63821 | sampleTimeFine: 19536844 | Roll: 179.47° Pitch: 0.98° Yaw: -179.72° | Acc: (-0.20, 0.02, -9.77) m/s² | Gyro: (0.42, -0.55, 0.25) deg/s"
0.150,"telemetry","packetCounter: 63822 | sampleTimeFine: 19536944 | Roll: 179.47° Pitch: 0.99° Yaw: -179.73° | Acc: (-0.18, -0.03, -9.81) m/s² | Gyro: (-0.47, -0.64, 1.29) deg/s"
0.159,"telemetry","packetCounter: 63823 | sampleTimeFine: 19537044 | Roll: 179.46° Pitch: 1.00° Yaw: -179.74° | Acc: (-0.16, -0.04, -9.79) m/s² | Gyro: (-1.15, -1.31, 1.24) deg/s"
0.170,"telemetry","packetCounter: 63824 | sampleTimeFine: 19537144 | Roll: 179.44° Pitch: 1.01° Yaw: -179.76° | Acc: (-0.19, -0.01, -9.84) m/s² | Gyro: (-2.05, -1.31, 1.02) deg/s"
0.180,"telemetry","packetCounter: 63825 | sampleTimeFine: 19537244 | Roll: 179.41° Pitch: 1.02° Yaw: -179.76° | Acc: (-0.19, -0.02, -9.81) m/s² | Gyro: (-2.27, -1.02, 0.45) deg/s"
0.189,"telemetry","packetCounter: 63826 | sampleTimeFine: 19537344 | Roll: 179.41° Pitch: 1.02° Yaw: -179.77° | Acc: (-0.22, -0.03, -9.78) m/s² | Gyro: (0.44, -0.34, 1.18) deg/s"
0.199,"telemetry","packetCounter: 63827 | sampleTimeFine: 19537444 | Roll: 179.42° Pitch: 1.03° Yaw: -179.78° | Acc: (-0.19, -0.06, -9.80) m/s² | Gyro: (0.78, -0.17, 0.84) deg/s"
0.210,"telemetry","packetCounter: 63828 | sampleTimeFine: 19537544 | Roll: 179.41° Pitch: 1.04° Yaw: -179.79° | Acc: (-0.22, -0.05, -9.85) m/s² | Gyro: (-0.73, -1.19, 1.53) deg/s"
0.219,"telemetry","packetCounter: 63829 | sampleTimeFine: 19537644 | Roll: 179.40° Pitch: 1.04° Yaw: -179.80° | Acc: (-0.24, 0.01, -9.78) m/s² | Gyro: (-1.92, -0.08, 0.14) deg/s"
0.230,"telemetry","packetCounter: 63830 | sampleTimeFine: 19537744 | Roll: 179.39° Pitch: 1.04° Yaw: -179.80° | Acc: (-0.23, 0.01, -9.79) m/s² | Gyro: (-0.37, -0.01, -0.24) deg/s"
0.239,"telemetry","packetCounter: 63831 | sampleTimeFine: 19537844 | Roll: 179.40° Pitch: 1.04° Yaw: -179.80° | Acc: (-0.17, -0.02, -9.82) m/s² | Gyro: (0.36, 0.82, -0.24) deg/s"
0.249,"telemetry","packetCounter: 63832 | sampleTimeFine: 19537944 | Roll: 179.39° Pitch: 1.04° Yaw: -179.80° | Acc: (-0.22, -0.09, -9.84) m/s² | Gyro: (-0.89, -0.57, 1.05) deg/s"
0.259,"telemetry","packetCounter: 63833 | sampleTimeFine: 19538044 | Roll: 179.36° Pitch: 1.03° Yaw: -179.80° | Acc: (-0.23, -0.01, -9.79) m/s² | Gyro: (-3.27, 1.19, -0.00) deg/s"
0.270,"telemetry","packetCounter: 63834 | sampleTimeFine: 19538144 | Roll: 179.36° Pitch: 1.03° Yaw: -179.80° | Acc: (-0.09, 0.05, -9.75) m/s² | Gyro: (0.12, 0.37, -0.02) deg/s"
0.279,"telemetry","packetCounter: 63835 | sampleTimeFine: 19538244 | Roll: 179.35° Pitch: 1.03° Yaw: -179.81° | Acc: (-0.21, -0.16, -9.86) m/s² | Gyro: (0.21, -1.67, 0.12) deg/s"
0.290,"telemetry","packetCounter: 63836 | sampleTimeFine: 19538344 | Roll: 179.33° Pitch: 1.04° Yaw: -179.80° | Acc: (-0.35, -0.05, -9.84) m/s² | Gyro: (-4.06, -0.02, -0.20) deg/s"
0.299,"telemetry","packetCounter: 63837 | sampleTimeFine: 19538444 | Roll: 179.33° Pitch: 1.03° Yaw: -179.80° | Acc: (-0.00, 0.31, -9.74) m/s² | Gyro: (0.21, 1.31, -0.10) deg/s"
0.311,"vibration","📊 ВИБРАЦИЯ: X=0.0597 Y=0.0758 Z=0.3656 | TOTAL=0.3781 m/s²"
0.311,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.311,"telemetry","packetCounter: 63838 | sampleTimeFine: 19538544 | Roll: 179.32° Pitch: 1.05° Yaw: -179.80° | Acc: (-0.22, -0.27, -9.81) m/s² | Gyro: (1.98, -3.35, 0.36) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0672 Y=0.0767 Z=0.3658 | TOTAL=0.3797 m/s²"
0.321,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 63839 | sampleTimeFine: 19538644 | Roll: 179.29° Pitch: 1.07° Yaw: -179.81° | Acc: (-0.42, -0.11, -9.85) m/s² | Gyro: (-5.59, -1.64, 0.16) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0717 Y=0.0938 Z=0.3657 | TOTAL=0.3843 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 63840 | sampleTimeFine: 19538744 | Roll: 179.31° Pitch: 1.05° Yaw: -179.80° | Acc: (-0.03, 0.36, -9.73) m/s² | Gyro: (1.09, 3.47, -0.72) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0719 Y=0.1057 Z=0.3662 | TOTAL=0.3878 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 63841 | sampleTimeFine: 19538844 | Roll: 179.30° Pitch: 1.07° Yaw: -179.80° | Acc: (-0.16, -0.37, -9.90) m/s² | Gyro: (1.97, -3.98, 0.60) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0780 Y=0.1061 Z=0.3661 | TOTAL=0.3891 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 63842 | sampleTimeFine: 19538944 | Roll: 179.27° Pitch: 1.07° Yaw: -179.79° | Acc: (-0.42, 0.05, -9.79) m/s² | Gyro: (-5.68, 0.88, -1.83) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0871 Y=0.1082 Z=0.3661 | TOTAL=0.3915 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 63843 | sampleTimeFine: 19539044 | Roll: 179.30° Pitch: 1.07° Yaw: -179.80° | Acc: (0.07, 0.13, -9.71) m/s² | Gyro: (4.03, 1.03, 0.49) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0919 Y=0.1206 Z=0.3677 | TOTAL=0.3978 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 63844 | sampleTimeFine: 19539144 | Roll: 179.26° Pitch: 1.08° Yaw: -179.79° | Acc: (-0.41, -0.40, -10.01) m/s² | Gyro: (-3.38, -2.58, 0.11) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0920 Y=0.1383 Z=0.3680 | TOTAL=0.4037 m/s²"
0.381,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 63845 | sampleTimeFine: 19539244 | Roll: 179.27° Pitch: 1.06° Yaw: -179.78° | Acc: (-0.23, 0.45, -9.65) m/s² | Gyro: (-2.27, 3.96, -1.19) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0953 Y=0.1435 Z=0.3683 | TOTAL=0.4066 m/s²"
0.391,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 63846 | sampleTimeFine: 19539344 | Roll: 179.28° Pitch: 1.08° Yaw: -179.79° | Acc: (-0.02, -0.30, -9.88) m/s² | Gyro: (5.63, -3.27, 1.13) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0981 Y=0.1443 Z=0.3685 | TOTAL=0.4077 m/s²"
0.401,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 63847 | sampleTimeFine: 19539444 | Roll: 179.25° Pitch: 1.07° Yaw: -179.78° | Acc: (-0.37, 0.08, -9.85) m/s² | Gyro: (-6.01, 0.55, -1.04) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.1045 Y=0.1479 Z=0.3689 | TOTAL=0.4109 m/s²"
0.411,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 63848 | sampleTimeFine: 19539544 | Roll: 179.30° Pitch: 1.09° Yaw: -179.79° | Acc: (0.05, 0.21, -9.62) m/s² | Gyro: (5.78, 0.31, -0.16) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.1133 Y=0.1632 Z=0.3709 | TOTAL=0.4207 m/s²"
0.421,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 63849 | sampleTimeFine: 19539644 | Roll: 179.25° Pitch: 1.10° Yaw: -179.78° | Acc: (-0.51, -0.51, -10.03) m/s² | Gyro: (-3.63, -3.53, -0.21) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.1155 Y=0.1834 Z=0.3715 | TOTAL=0.4301 m/s²"
0.431,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 63850 | sampleTimeFine: 19539744 | Roll: 179.28° Pitch: 1.09° Yaw: -179.77° | Acc: (-0.04, 0.57, -9.59) m/s² | Gyro: (0.13, 3.48, -1.47) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.1167 Y=0.1946 Z=0.3738 | TOTAL=0.4373 m/s²"
0.441,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 63851 | sampleTimeFine: 19539844 | Roll: 179.27° Pitch: 1.11° Yaw: -179.77° | Acc: (-0.08, -0.48, -10.05) m/s² | Gyro: (3.03, -4.06, 0.62) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.1241 Y=0.1965 Z=0.3744 | TOTAL=0.4407 m/s²"
0.451,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 63852 | sampleTimeFine: 19539944 | Roll: 179.26° Pitch: 1.08° Yaw: -179.76° | Acc: (-0.50, 0.17, -9.59) m/s² | Gyro: (-5.98, 2.81, -1.12) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.1311 Y=0.1967 Z=0.3747 | TOTAL=0.4430 m/s²"
0.461,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 63853 | sampleTimeFine: 19540044 | Roll: 179.28° Pitch: 1.12° Yaw: -179.76° | Acc: (0.10, -0.07, -9.86) m/s² | Gyro: (6.17, -2.45, 0.25) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.1360 Y=0.1967 Z=0.3754 | TOTAL=0.4451 m/s²"
0.471,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 63854 | sampleTimeFine: 19540144 | Roll: 179.23° Pitch: 1.10° Yaw: -179.76° | Acc: (-0.46, -0.05, -9.93) m/s² | Gyro: (-8.13, -0.48, -0.96) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.1408 Y=0.1998 Z=0.3761 | TOTAL=0.4486 m/s²"
0.481,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 63855 | sampleTimeFine: 19540244 | Roll: 179.27° Pitch: 1.13° Yaw: -179.75° | Acc: (0.06, 0.23, -9.58) m/s² | Gyro: (4.70, -0.33, -0.06) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.1521 Y=0.2126 Z=0.3787 | TOTAL=0.4602 m/s²"
0.491,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 63856 | sampleTimeFine: 19540344 | Roll: 179.20° Pitch: 1.14° Yaw: -179.75° | Acc: (-0.61, -0.54, -10.07) m/s² | Gyro: (-5.66, -3.47, -0.63) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.1613 Y=0.2375 Z=0.3807 | TOTAL=0.4769 m/s²"
0.501,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 63857 | sampleTimeFine: 19540444 | Roll: 179.23° Pitch: 1.14° Yaw: -179.75° | Acc: (0.18, 0.73, -9.47) m/s² | Gyro: (0.19, 2.82, 0.22) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.1626 Y=0.2571 Z=0.3844 | TOTAL=0.4902 m/s²"
0.511,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 63858 | sampleTimeFine: 19540544 | Roll: 179.18° Pitch: 1.17° Yaw: -179.74° | Acc: (-0.35, -0.71, -10.13) m/s² | Gyro: (-0.67, -5.92, -0.71) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.1623 Y=0.2667 Z=0.1297 | TOTAL=0.3381 m/s²"
0.521,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 63859 | sampleTimeFine: 19540644 | Roll: 179.18° Pitch: 1.15° Yaw: -179.74° | Acc: (-0.29, 0.51, -9.48) m/s² | Gyro: (-5.43, 4.19, -0.67) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.1633 Y=0.2720 Z=0.1358 | TOTAL=0.3451 m/s²"
0.531,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 63860 | sampleTimeFine: 19540744 | Roll: 179.17° Pitch: 1.19° Yaw: -179.73° | Acc: (-0.03, -0.40, -10.10) m/s² | Gyro: (4.93, -4.70, -0.00) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.1682 Y=0.2746 Z=0.1372 | TOTAL=0.3500 m/s²"
0.541,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 63861 | sampleTimeFine: 19540844 | Roll: 179.15° Pitch: 1.15° Yaw: -179.73° | Acc: (-0.49, 0.25, -9.67) m/s² | Gyro: (-7.80, 3.27, -0.79) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.1705 Y=0.2749 Z=0.1373 | TOTAL=0.3515 m/s²"
0.551,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 63862 | sampleTimeFine: 19540944 | Roll: 179.19° Pitch: 1.19° Yaw: -179.72° | Acc: (-0.00, -0.12, -9.84) m/s² | Gyro: (8.09, -2.16, -0.27) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.1733 Y=0.2751 Z=0.1387 | TOTAL=0.3535 m/s²"
0.561,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 63863 | sampleTimeFine: 19541044 | Roll: 179.14° Pitch: 1.15° Yaw: -179.72° | Acc: (-0.43, 0.04, -9.95) m/s² | Gyro: (-7.63, 2.02, -0.89) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.1766 Y=0.2757 Z=0.1456 | TOTAL=0.3584 m/s²"
0.571,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 63864 | sampleTimeFine: 19541144 | Roll: 179.22° Pitch: 1.19° Yaw: -179.72° | Acc: (0.07, 0.14, -9.49) m/s² | Gyro: (9.02, -1.16, 0.01) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.1784 Y=0.2758 Z=0.1539 | TOTAL=0.3628 m/s²"
0.581,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 63865 | sampleTimeFine: 19541244 | Roll: 179.16° Pitch: 1.15° Yaw: -179.71° | Acc: (-0.44, -0.17, -10.16) m/s² | Gyro: (-6.45, 1.52, -1.27) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.1876 Y=0.2814 Z=0.1638 | TOTAL=0.3758 m/s²"
0.591,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 63866 | sampleTimeFine: 19541344 | Roll: 179.24° Pitch: 1.17° Yaw: -179.71° | Acc: (0.21, 0.38, -9.40) m/s² | Gyro: (7.38, -0.33, 0.74) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.2006 Y=0.2912 Z=0.1720 | TOTAL=0.3932 m/s²"
0.601,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 63867 | sampleTimeFine: 19541444 | Roll: 179.17° Pitch: 1.15° Yaw: -179.71° | Acc: (-0.71, -0.55, -10.18) m/s² | Gyro: (-4.20, 0.10, -1.00) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.2109 Y=0.2996 Z=0.1808 | TOTAL=0.4086 m/s²"
0.611,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 63868 | sampleTimeFine: 19541544 | Roll: 179.24° Pitch: 1.16° Yaw: -179.71° | Acc: (0.27, 0.49, -9.41) m/s² | Gyro: (4.11, 1.50, 0.26) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.2232 Y=0.3171 Z=0.1892 | TOTAL=0.4315 m/s²"
0.621,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 63869 | sampleTimeFine: 19541644 | Roll: 179.19° Pitch: 1.15° Yaw: -179.70° | Acc: (-0.72, -0.75, -10.21) m/s² | Gyro: (-1.69, -3.36, -0.26) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.2324 Y=0.3328 Z=0.1980 | TOTAL=0.4516 m/s²"
0.631,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 63870 | sampleTimeFine: 19541744 | Roll: 179.24° Pitch: 1.17° Yaw: -179.71° | Acc: (0.25, 0.70, -9.39) m/s² | Gyro: (-0.06, 2.82, 0.91) deg/s"
0.643,"vibration","📊 ВИБРАЦИЯ: X=0.2391 Y=0.3471 Z=0.2046 | TOTAL=0.4686 m/s²"
0.643,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.643,"telemetry","packetCounter: 63871 | sampleTimeFine: 19541844 | Roll: 179.19° Pitch: 1.17° Yaw: -179.71° | Acc: (-0.60, -0.72, -10.17) m/s² | Gyro: (0.05, -4.98, 0.18) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.2427 Y=0.3613 Z=0.2081 | TOTAL=0.4825 m/s²"
0.651,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 63872 | sampleTimeFine: 19541944 | Roll: 179.21° Pitch: 1.19° Yaw: -179.72° | Acc: (0.09, 0.69, -9.54) m/s² | Gyro: (-4.22, 3.01, 0.82) deg/s"
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.2449 Y=0.3733 Z=0.2130 | TOTAL=0.4947 m/s²"
