time_seconds,type,message
0.087,"telemetry","packetCounter: 22729 | sampleTimeFine: 8857404 | Roll: 179.97° Pitch: 1.13° Yaw: -180.00° | Acc: (-0.19, 0.01, -9.81) m/s² | Gyro: (0.46, -0.22, -0.52) deg/s"
0.091,"telemetry","packetCounter: 22730 | sampleTimeFine: 8857504 | Roll: 179.96° Pitch: 1.14° Yaw: -179.99° | Acc: (-0.21, 0.01, -9.82) m/s² | Gyro: (-0.51, -0.51, -0.19) deg/s"
0.096,"telemetry","packetCounter: 22731 | sampleTimeFine: 8857604 | Roll: 179.96° Pitch: 1.14° Yaw: -179.99° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (0.07, 0.21, -0.52) deg/s"
0.100,"telemetry","packetCounter: 22732 | sampleTimeFine: 8857704 | Roll: 179.96° Pitch: 1.14° Yaw: -179.98° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.25, -0.78, -0.63) deg/s"
0.104,"telemetry","packetCounter: 22733 | sampleTimeFine: 8857804 | Roll: 179.96° Pitch: 1.15° Yaw: -179.97° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.69, -0.24, -0.69) deg/s"
0.109,"telemetry","packetCounter: 22734 | sampleTimeFine: 8857904 | Roll: 179.95° Pitch: 1.15° Yaw: -179.97° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-0.50, -0.29, -1.09) deg/s"
0.113,"telemetry","packetCounter: 22735 | sampleTimeFine: 8858004 | Roll: 179.94° Pitch: 1.15° Yaw: -179.96° | Acc: (-0.20, 0.02, -9.82) m/s² | Gyro: (-0.62, 0.10, -0.11) deg/s"
0.117,"telemetry","packetCounter: 22736 | sampleTimeFine: 8858104 | Roll: 179.94° Pitch: 1.15° Yaw: -179.96° | Acc: (-0.21, 0.01, -9.82) m/s² | Gyro: (-0.46, 0.07, -0.07) deg/s"
0.121,"telemetry","packetCounter: 22737 | sampleTimeFine: 8858204 | Roll: 179.93° Pitch: 1.15° Yaw: -179.96° | Acc: (-0.21, 0.01, -9.81) m/s² | Gyro: (-0.58, -0.31, -0.07) deg/s"
0.126,"telemetry","packetCounter: 22738 | sampleTimeFine: 8858304 | Roll: 179.93° Pitch: 1.15° Yaw: -179.96° | Acc: (-0.21, 0.01, -9.82) m/s² | Gyro: (-0.01, -0.05, -0.62) deg/s"
0.130,"telemetry","packetCounter: 22739 | sampleTimeFine: 8858404 | Roll: 179.93° Pitch: 1.15° Yaw: -179.96° | Acc: (-0.21, 0.02, -9.81) m/s² | Gyro: (-0.31, -0.16, -0.16) deg/s"
0.140,"telemetry","packetCounter: 22740 | sampleTimeFine: 8858504 | Roll: 179.93° Pitch: 1.15° Yaw: -179.95° | Acc: (-0.20, 0.00, -9.82) m/s² | Gyro: (-0.28, 0.31, -0.32) deg/s"
0.150,"telemetry","packetCounter: 22741 | sampleTimeFine: 8858604 | Roll: 179.93° Pitch: 1.16° Yaw: -179.95° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-0.21, -1.23, -0.27) deg/s"
0.160,"telemetry","packetCounter: 22742 | sampleTimeFine: 8858704 | Roll: 179.92° Pitch: 1.17° Yaw: -179.95° | Acc: (-0.20, -0.00, -9.81) m/s² | Gyro: (-0.30, -0.44, -0.10) deg/s"
0.170,"telemetry","packetCounter: 22743 | sampleTimeFine: 8858804 | Roll: 179.92° Pitch: 1.17° Yaw: -179.94° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.59, -0.43, -0.50) deg/s"
0.180,"telemetry","packetCounter: 22744 | sampleTimeFine: 8858904 | Roll: 179.92° Pitch: 1.17° Yaw: -179.94° | Acc: (-0.20, 0.01, -9.83) m/s² | Gyro: (0.30, -0.36, -0.28) deg/s"
0.190,"telemetry","packetCounter: 22745 | sampleTimeFine: 8859004 | Roll: 179.92° Pitch: 1.17° Yaw: -179.94° | Acc: (-0.20, 0.00, -9.82) m/s² | Gyro: (-0.05, -0.10, -0.27) deg/s"
0.200,"telemetry","packetCounter: 22746 | sampleTimeFine: 8859104 | Roll: 179.92° Pitch: 1.18° Yaw: -179.93° | Acc: (-0.19, 0.01, -9.82) m/s² | Gyro: (-0.04, -0.28, -0.56) deg/s"
0.210,"telemetry","packetCounter: 22747 | sampleTimeFine: 8859204 | Roll: 179.92° Pitch: 1.18° Yaw: -179.93° | Acc: (-0.21, 0.00, -9.81) m/s² | Gyro: (0.07, -0.17, -0.51) deg/s"
0.220,"telemetry","packetCounter: 22748 | sampleTimeFine: 8859304 | Roll: 179.92° Pitch: 1.18° Yaw: -179.92° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.49, -0.33, -0.80) deg/s"
0.230,"telemetry","packetCounter: 22749 | sampleTimeFine: 8859404 | Roll: 179.91° Pitch: 1.19° Yaw: -179.92° | Acc: (-0.19, 0.01, -9.82) m/s² | Gyro: (-0.60, -0.28, -0.25) deg/s"
0.240,"telemetry","packetCounter: 22750 | sampleTimeFine: 8859504 | Roll: 179.91° Pitch: 1.19° Yaw: -179.91° | Acc: (-0.19, 0.02, -9.81) m/s² | Gyro: (-0.67, -0.06, -0.31) deg/s"
0.250,"telemetry","packetCounter: 22751 | sampleTimeFine: 8859604 | Roll: 179.90° Pitch: 1.19° Yaw: -179.91° | Acc: (-0.22, 0.01, -9.81) m/s² | Gyro: (-0.42, -0.38, -0.16) deg/s"
0.260,"telemetry","packetCounter: 22752 | sampleTimeFine: 8859704 | Roll: 179.89° Pitch: 1.19° Yaw: -179.91° | Acc: (-0.19, 0.01, -9.81) m/s² | Gyro: (-0.44, -0.15, -0.41) deg/s"
0.270,"telemetry","packetCounter: 22753 | sampleTimeFine: 8859804 | Roll: 179.89° Pitch: 1.19° Yaw: -179.90° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (-0.51, 0.59, -0.43) deg/s"
0.280,"telemetry","packetCounter: 22754 | sampleTimeFine: 8859904 | Roll: 179.89° Pitch: 1.18° Yaw: -179.90° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-0.36, 0.36, -0.04) deg/s"
0.290,"telemetry","packetCounter: 22755 | sampleTimeFine: 8860004 | Roll: 179.88° Pitch: 1.18° Yaw: -179.90° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.14, -0.20, -0.47) deg/s"
0.300,"telemetry","packetCounter: 22756 | sampleTimeFine: 8860104 | Roll: 179.88° Pitch: 1.19° Yaw: -179.90° | Acc: (-0.21, 0.01, -9.81) m/s² | Gyro: (-0.18, -0.45, 0.03) deg/s"
0.310,"telemetry","packetCounter: 22757 | sampleTimeFine: 8860204 | Roll: 179.87° Pitch: 1.19° Yaw: -179.90° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-1.27, -0.07, -0.50) deg/s"
0.320,"telemetry","packetCounter: 22758 | sampleTimeFine: 8860304 | Roll: 179.86° Pitch: 1.19° Yaw: -179.89° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.78, 0.33, -0.34) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0845 Y=0.0679 Z=0.3444 | TOTAL=0.3610 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 22759 | sampleTimeFine: 8860404 | Roll: 179.86° Pitch: 1.18° Yaw: -179.89° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.13, 0.69, 0.03) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0835 Y=0.0672 Z=0.3444 | TOTAL=0.3607 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 22760 | sampleTimeFine: 8860504 | Roll: 179.86° Pitch: 1.18° Yaw: -179.89° | Acc: (-0.19, 0.01, -9.81) m/s² | Gyro: (-0.07, -0.28, -0.25) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0821 Y=0.0661 Z=0.3444 | TOTAL=0.3601 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 22761 | sampleTimeFine: 8860604 | Roll: 179.86° Pitch: 1.18° Yaw: -179.88° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-0.36, -0.13, -0.66) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0803 Y=0.0650 Z=0.3444 | TOTAL=0.3595 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 22762 | sampleTimeFine: 8860704 | Roll: 179.86° Pitch: 1.19° Yaw: -179.88° | Acc: (-0.19, 0.00, -9.82) m/s² | Gyro: (-0.38, -0.34, 0.33) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0786 Y=0.0636 Z=0.3444 | TOTAL=0.3589 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 22763 | sampleTimeFine: 8860804 | Roll: 179.85° Pitch: 1.19° Yaw: -179.88° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.25, -0.37, 0.00) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0769 Y=0.0623 Z=0.3443 | TOTAL=0.3583 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 22764 | sampleTimeFine: 8860904 | Roll: 179.85° Pitch: 1.19° Yaw: -179.88° | Acc: (-0.20, 0.01, -9.80) m/s² | Gyro: (-0.14, -0.00, -0.11) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0750 Y=0.0606 Z=0.3443 | TOTAL=0.3576 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 22765 | sampleTimeFine: 8861004 | Roll: 179.85° Pitch: 1.19° Yaw: -179.88° | Acc: (-0.20, 0.01, -9.80) m/s² | Gyro: (0.18, 0.03, 0.17) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0724 Y=0.0588 Z=0.3443 | TOTAL=0.3567 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 22766 | sampleTimeFine: 8861104 | Roll: 179.85° Pitch: 1.19° Yaw: -179.88° | Acc: (-0.21, 0.00, -9.81) m/s² | Gyro: (-0.44, 0.06, -0.32) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0698 Y=0.0567 Z=0.3443 | TOTAL=0.3558 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 22767 | sampleTimeFine: 8861204 | Roll: 179.85° Pitch: 1.19° Yaw: -179.88° | Acc: (-0.20, 0.00, -9.82) m/s² | Gyro: (-0.04, -0.06, -0.47) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0669 Y=0.0546 Z=0.3443 | TOTAL=0.3550 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 22768 | sampleTimeFine: 8861304 | Roll: 179.84° Pitch: 1.19° Yaw: -179.87° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.35, -0.12, -0.30) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0640 Y=0.0524 Z=0.3443 | TOTAL=0.3541 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 22769 | sampleTimeFine: 8861404 | Roll: 179.84° Pitch: 1.19° Yaw: -179.87° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.09, -0.17, -0.37) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0608 Y=0.0499 Z=0.3443 | TOTAL=0.3532 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 22770 | sampleTimeFine: 8861504 | Roll: 179.84° Pitch: 1.20° Yaw: -179.87° | Acc: (-0.20, 0.02, -9.82) m/s² | Gyro: (-0.33, -0.72, -0.67) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0568 Y=0.0471 Z=0.3443 | TOTAL=0.3521 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 22771 | sampleTimeFine: 8861604 | Roll: 179.84° Pitch: 1.20° Yaw: -179.87° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.34, 0.27, 0.21) deg/s"
0.458,"vibration","📊 ВИБРАЦИЯ: X=0.0527 Y=0.0434 Z=0.3443 | TOTAL=0.3510 m/s²"
0.458,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.458,"telemetry","packetCounter: 22772 | sampleTimeFine: 8861704 | Roll: 179.83° Pitch: 1.20° Yaw: -179.86° | Acc: (-0.21, 0.00, -9.80) m/s² | Gyro: (-0.40, -0.52, -0.43) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0477 Y=0.0395 Z=0.3443 | TOTAL=0.3498 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 22773 | sampleTimeFine: 8861804 | Roll: 179.83° Pitch: 1.21° Yaw: -179.86° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.89, -0.64, 0.04) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0415 Y=0.0351 Z=0.3442 | TOTAL=0.3485 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 22774 | sampleTimeFine: 8861904 | Roll: 179.82° Pitch: 1.21° Yaw: -179.86° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.37, -0.39, 0.11) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0350 Y=0.0289 Z=0.3442 | TOTAL=0.3472 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 22775 | sampleTimeFine: 8862004 | Roll: 179.81° Pitch: 1.22° Yaw: -179.86° | Acc: (-0.20, 0.00, -9.81) m/s² | Gyro: (-1.22, -0.19, -0.35) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0264 Y=0.0218 Z=0.3442 | TOTAL=0.3459 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 22776 | sampleTimeFine: 8862104 | Roll: 179.80° Pitch: 1.22° Yaw: -179.86° | Acc: (-0.19, 0.01, -9.82) m/s² | Gyro: (-0.50, -0.53, -0.17) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0101 Y=0.0052 Z=0.3442 | TOTAL=0.3444 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 22777 | sampleTimeFine: 8862204 | Roll: 179.80° Pitch: 1.22° Yaw: -179.86° | Acc: (-0.19, 0.01, -9.81) m/s² | Gyro: (-0.43, -0.51, -0.43) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0051 Z=0.0049 | TOTAL=0.0096 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 22778 | sampleTimeFine: 8862304 | Roll: 179.80° Pitch: 1.23° Yaw: -179.85° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.15, -0.25, -0.51) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0051 Z=0.0049 | TOTAL=0.0095 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 22779 | sampleTimeFine: 8862404 | Roll: 179.79° Pitch: 1.23° Yaw: -179.85° | Acc: (-0.21, 0.01, -9.82) m/s² | Gyro: (-0.32, -0.15, -0.15) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0051 Z=0.0049 | TOTAL=0.0094 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 22780 | sampleTimeFine: 8862504 | Roll: 179.79° Pitch: 1.23° Yaw: -179.85° | Acc: (-0.21, 0.01, -9.81) m/s² | Gyro: (-0.31, -0.68, 0.42) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0050 Z=0.0050 | TOTAL=0.0096 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 22781 | sampleTimeFine: 8862604 | Roll: 179.79° Pitch: 1.24° Yaw: -179.85° | Acc: (-0.21, 0.00, -9.81) m/s² | Gyro: (-0.34, -0.30, -0.17) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0050 Z=0.0049 | TOTAL=0.0096 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 22782 | sampleTimeFine: 8862704 | Roll: 179.78° Pitch: 1.24° Yaw: -179.85° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.48, -0.51, -0.49) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0050 Z=0.0049 | TOTAL=0.0095 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 22783 | sampleTimeFine: 8862804 | Roll: 179.78° Pitch: 1.25° Yaw: -179.85° | Acc: (-0.20, 0.01, -9.82) m/s² | Gyro: (-0.25, -0.06, -0.24) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0050 Z=0.0048 | TOTAL=0.0095 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 22784 | sampleTimeFine: 8862904 | Roll: 179.78° Pitch: 1.25° Yaw: -179.84° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (-0.28, -0.13, -0.25) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0046 Z=0.0048 | TOTAL=0.0095 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 22785 | sampleTimeFine: 8863004 | Roll: 179.78° Pitch: 1.25° Yaw: -179.84° | Acc: (-0.22, 0.01, -9.82) m/s² | Gyro: (-0.16, -0.71, -0.20) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0046 Z=0.0048 | TOTAL=0.0094 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 22786 | sampleTimeFine: 8863104 | Roll: 179.77° Pitch: 1.26° Yaw: -179.83° | Acc: (-0.19, 0.01, -9.81) m/s² | Gyro: (-0.84, -0.31, -0.70) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0050 Z=0.0048 | TOTAL=0.0095 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 22787 | sampleTimeFine: 8863204 | Roll: 179.76° Pitch: 1.26° Yaw: -179.83° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (-1.05, -0.35, -0.50) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0052 Z=0.0048 | TOTAL=0.0096 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 22788 | sampleTimeFine: 8863304 | Roll: 179.75° Pitch: 1.26° Yaw: -179.82° | Acc: (-0.20, -0.00, -9.81) m/s² | Gyro: (-0.79, -0.53, -0.35) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0047 | TOTAL=0.0097 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 22789 | sampleTimeFine: 8863404 | Roll: 179.75° Pitch: 1.26° Yaw: -179.82° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (-0.38, 0.24, -0.13) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0047 | TOTAL=0.0097 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 22790 | sampleTimeFine: 8863504 | Roll: 179.74° Pitch: 1.26° Yaw: -179.82° | Acc: (-0.19, 0.01, -9.82) m/s² | Gyro: (-0.14, -0.19, -0.43) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0055 Z=0.0048 | TOTAL=0.0098 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 22791 | sampleTimeFine: 8863604 | Roll: 179.74° Pitch: 1.27° Yaw: -179.81° | Acc: (-0.20, 0.02, -9.82) m/s² | Gyro: (-0.76, -0.51, -0.03) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0053 Z=0.0050 | TOTAL=0.0100 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 22792 | sampleTimeFine: 8863704 | Roll: 179.74° Pitch: 1.27° Yaw: -179.81° | Acc: (-0.21, 0.01, -9.80) m/s² | Gyro: (-0.08, -0.36, -0.49) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0055 Z=0.0050 | TOTAL=0.0102 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 22793 | sampleTimeFine: 8863804 | Roll: 179.73° Pitch: 1.28° Yaw: -179.81° | Acc: (-0.21, -0.00, -9.81) m/s² | Gyro: (-0.48, -0.56, 0.09) deg/s"
