time_seconds,type,message
0.120,"telemetry","packetCounter: 6096 | sampleTimeFine: 20320031 | Roll: 175.85° Pitch: 1.87° Yaw: 179.89° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.03, -0.25, -0.12) deg/s"
0.124,"telemetry","packetCounter: 6097 | sampleTimeFine: 20320131 | Roll: 175.85° Pitch: 1.87° Yaw: 179.89° | Acc: (-0.31, 0.72, -9.79) m/s² | Gyro: (-0.19, -0.58, 0.04) deg/s"
0.129,"telemetry","packetCounter: 6098 | sampleTimeFine: 20320231 | Roll: 175.86° Pitch: 1.88° Yaw: 179.89° | Acc: (-0.30, 0.70, -9.78) m/s² | Gyro: (0.25, -0.88, -0.49) deg/s"
0.134,"telemetry","packetCounter: 6099 | sampleTimeFine: 20320331 | Roll: 175.85° Pitch: 1.88° Yaw: 179.89° | Acc: (-0.30, 0.70, -9.78) m/s² | Gyro: (-0.56, -0.02, 0.15) deg/s"
0.139,"telemetry","packetCounter: 6100 | sampleTimeFine: 20320431 | Roll: 175.85° Pitch: 1.88° Yaw: 179.89° | Acc: (-0.29, 0.71, -9.78) m/s² | Gyro: (-0.23, 0.06, -0.13) deg/s"
0.143,"telemetry","packetCounter: 6101 | sampleTimeFine: 20320531 | Roll: 175.84° Pitch: 1.89° Yaw: 179.89° | Acc: (-0.31, 0.71, -9.77) m/s² | Gyro: (-1.20, -0.72, -0.21) deg/s"
0.150,"telemetry","packetCounter: 6102 | sampleTimeFine: 20320631 | Roll: 175.83° Pitch: 1.89° Yaw: 179.89° | Acc: (-0.30, 0.69, -9.78) m/s² | Gyro: (-0.14, -0.48, 0.46) deg/s"
0.160,"telemetry","packetCounter: 6103 | sampleTimeFine: 20320731 | Roll: 175.83° Pitch: 1.89° Yaw: 179.89° | Acc: (-0.30, 0.70, -9.78) m/s² | Gyro: (-0.10, -0.13, -0.65) deg/s"
0.170,"telemetry","packetCounter: 6104 | sampleTimeFine: 20320831 | Roll: 175.83° Pitch: 1.90° Yaw: 179.90° | Acc: (-0.30, 0.70, -9.78) m/s² | Gyro: (-0.21, -0.48, -0.61) deg/s"
0.180,"telemetry","packetCounter: 6105 | sampleTimeFine: 20320931 | Roll: 175.83° Pitch: 1.90° Yaw: 179.90° | Acc: (-0.30, 0.71, -9.78) m/s² | Gyro: (-0.28, -0.47, -0.13) deg/s"
0.190,"telemetry","packetCounter: 6106 | sampleTimeFine: 20321031 | Roll: 175.83° Pitch: 1.91° Yaw: 179.90° | Acc: (-0.31, 0.72, -9.78) m/s² | Gyro: (-0.10, -0.22, -0.39) deg/s"
0.200,"telemetry","packetCounter: 6107 | sampleTimeFine: 20321131 | Roll: 175.82° Pitch: 1.91° Yaw: 179.91° | Acc: (-0.31, 0.71, -9.79) m/s² | Gyro: (-0.01, -0.67, -0.19) deg/s"
0.210,"telemetry","packetCounter: 6108 | sampleTimeFine: 20321231 | Roll: 175.82° Pitch: 1.92° Yaw: 179.91° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.07, -0.41, -0.23) deg/s"
0.220,"telemetry","packetCounter: 6109 | sampleTimeFine: 20321331 | Roll: 175.82° Pitch: 1.93° Yaw: 179.91° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.36, -0.78, 0.28) deg/s"
0.230,"telemetry","packetCounter: 6110 | sampleTimeFine: 20321431 | Roll: 175.82° Pitch: 1.93° Yaw: 179.91° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.34, -0.20, -0.45) deg/s"
0.240,"telemetry","packetCounter: 6111 | sampleTimeFine: 20321531 | Roll: 175.82° Pitch: 1.93° Yaw: 179.91° | Acc: (-0.31, 0.71, -9.79) m/s² | Gyro: (-0.28, 0.37, -0.09) deg/s"
0.250,"telemetry","packetCounter: 6112 | sampleTimeFine: 20321631 | Roll: 175.81° Pitch: 1.93° Yaw: 179.91° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.22, -0.66, -0.35) deg/s"
0.260,"telemetry","packetCounter: 6113 | sampleTimeFine: 20321731 | Roll: 175.81° Pitch: 1.93° Yaw: 179.92° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.21, -0.06, -0.36) deg/s"
0.270,"telemetry","packetCounter: 6114 | sampleTimeFine: 20321831 | Roll: 175.81° Pitch: 1.93° Yaw: 179.91° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.09, 0.04, 0.03) deg/s"
0.280,"telemetry","packetCounter: 6115 | sampleTimeFine: 20321931 | Roll: 175.81° Pitch: 1.94° Yaw: 179.92° | Acc: (-0.31, 0.69, -9.78) m/s² | Gyro: (-0.60, -0.19, -0.34) deg/s"
0.290,"telemetry","packetCounter: 6116 | sampleTimeFine: 20322031 | Roll: 175.80° Pitch: 1.94° Yaw: 179.92° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.16, -0.20, -0.22) deg/s"
0.300,"telemetry","packetCounter: 6117 | sampleTimeFine: 20322131 | Roll: 175.80° Pitch: 1.94° Yaw: 179.92° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.46, -0.54, -0.25) deg/s"
0.310,"telemetry","packetCounter: 6118 | sampleTimeFine: 20322231 | Roll: 175.79° Pitch: 1.95° Yaw: 179.92° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.39, -0.12, -0.40) deg/s"
0.320,"telemetry","packetCounter: 6119 | sampleTimeFine: 20322331 | Roll: 175.79° Pitch: 1.94° Yaw: 179.93° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.70, -0.10, -0.64) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0120 Y=0.0263 Z=0.3444 | TOTAL=0.3456 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 6120 | sampleTimeFine: 20322431 | Roll: 175.78° Pitch: 1.95° Yaw: 179.94° | Acc: (-0.30, 0.70, -9.78) m/s² | Gyro: (-0.99, -0.07, -0.68) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0117 Y=0.0263 Z=0.3445 | TOTAL=0.3456 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 6121 | sampleTimeFine: 20322531 | Roll: 175.77° Pitch: 1.95° Yaw: 179.94° | Acc: (-0.30, 0.71, -9.78) m/s² | Gyro: (-0.50, -0.36, -0.33) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0117 Y=0.0263 Z=0.3445 | TOTAL=0.3457 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 6122 | sampleTimeFine: 20322631 | Roll: 175.77° Pitch: 1.95° Yaw: 179.94° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.49, -0.48, 0.37) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0118 Y=0.0263 Z=0.3445 | TOTAL=0.3457 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 6123 | sampleTimeFine: 20322731 | Roll: 175.77° Pitch: 1.96° Yaw: 179.94° | Acc: (-0.32, 0.71, -9.78) m/s² | Gyro: (-0.07, -0.16, -0.31) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0118 Y=0.0262 Z=0.3445 | TOTAL=0.3457 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 6124 | sampleTimeFine: 20322831 | Roll: 175.76° Pitch: 1.96° Yaw: 179.94° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.50, -0.04, -0.16) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0117 Y=0.0262 Z=0.3444 | TOTAL=0.3456 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 6125 | sampleTimeFine: 20322931 | Roll: 175.76° Pitch: 1.96° Yaw: 179.94° | Acc: (-0.30, 0.70, -9.78) m/s² | Gyro: (-0.06, -0.17, -0.01) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0117 Y=0.0262 Z=0.3445 | TOTAL=0.3456 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 6126 | sampleTimeFine: 20323031 | Roll: 175.76° Pitch: 1.96° Yaw: 179.94° | Acc: (-0.30, 0.71, -9.79) m/s² | Gyro: (-0.59, -0.15, 0.14) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0117 Y=0.0261 Z=0.3444 | TOTAL=0.3456 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 6127 | sampleTimeFine: 20323131 | Roll: 175.75° Pitch: 1.97° Yaw: 179.94° | Acc: (-0.31, 0.70, -9.77) m/s² | Gyro: (-0.92, -0.44, 0.01) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0116 Y=0.0261 Z=0.3444 | TOTAL=0.3456 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 6128 | sampleTimeFine: 20323231 | Roll: 175.75° Pitch: 1.97° Yaw: 179.95° | Acc: (-0.30, 0.71, -9.78) m/s² | Gyro: (0.17, -0.52, -0.62) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0116 Y=0.0261 Z=0.3444 | TOTAL=0.3456 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 6129 | sampleTimeFine: 20323331 | Roll: 175.74° Pitch: 1.97° Yaw: 179.95° | Acc: (-0.30, 0.71, -9.77) m/s² | Gyro: (-0.42, -0.21, -0.68) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0116 Y=0.0261 Z=0.3444 | TOTAL=0.3456 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 6130 | sampleTimeFine: 20323431 | Roll: 175.74° Pitch: 1.97° Yaw: 179.96° | Acc: (-0.30, 0.70, -9.78) m/s² | Gyro: (-0.54, -0.06, -0.59) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0115 Y=0.0260 Z=0.3444 | TOTAL=0.3456 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 6131 | sampleTimeFine: 20323531 | Roll: 175.74° Pitch: 1.98° Yaw: 179.97° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.56, -0.35, -0.81) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0115 Y=0.0260 Z=0.3444 | TOTAL=0.3456 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 6132 | sampleTimeFine: 20323631 | Roll: 175.73° Pitch: 1.98° Yaw: 179.97° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.37, -0.63, -0.59) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0115 Y=0.0260 Z=0.3444 | TOTAL=0.3456 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 6133 | sampleTimeFine: 20323731 | Roll: 175.73° Pitch: 1.99° Yaw: 179.97° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (0.18, -0.19, -0.25) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0115 Y=0.0260 Z=0.3444 | TOTAL=0.3456 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 6134 | sampleTimeFine: 20323831 | Roll: 175.73° Pitch: 1.99° Yaw: 179.98° | Acc: (-0.31, 0.71, -9.77) m/s² | Gyro: (-0.31, -0.35, -0.67) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0115 Y=0.0261 Z=0.3444 | TOTAL=0.3456 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 6135 | sampleTimeFine: 20323931 | Roll: 175.73° Pitch: 1.99° Yaw: 179.98° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.13, -0.00, 0.18) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0114 Y=0.0260 Z=0.3444 | TOTAL=0.3456 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 6136 | sampleTimeFine: 20324031 | Roll: 175.73° Pitch: 1.99° Yaw: 179.98° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.31, -0.07, 0.20) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0114 Y=0.0260 Z=0.3444 | TOTAL=0.3455 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 6137 | sampleTimeFine: 20324131 | Roll: 175.72° Pitch: 1.99° Yaw: 179.98° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.53, -0.53, -0.36) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0113 Y=0.0260 Z=0.3444 | TOTAL=0.3455 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 6138 | sampleTimeFine: 20324231 | Roll: 175.72° Pitch: 2.00° Yaw: 179.98° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (0.49, -0.62, -0.38) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0056 Z=0.0041 | TOTAL=0.0094 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 6139 | sampleTimeFine: 20324331 | Roll: 175.72° Pitch: 2.01° Yaw: 179.99° | Acc: (-0.32, 0.71, -9.77) m/s² | Gyro: (-0.75, -0.51, -0.43) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0055 Z=0.0041 | TOTAL=0.0094 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 6140 | sampleTimeFine: 20324431 | Roll: 175.72° Pitch: 2.01° Yaw: 179.99° | Acc: (-0.30, 0.71, -9.78) m/s² | Gyro: (0.02, -0.17, -0.04) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0041 | TOTAL=0.0093 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 6141 | sampleTimeFine: 20324531 | Roll: 175.72° Pitch: 2.01° Yaw: 179.99° | Acc: (-0.30, 0.70, -9.78) m/s² | Gyro: (-0.17, -0.61, -0.22) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0040 | TOTAL=0.0093 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 6142 | sampleTimeFine: 20324631 | Roll: 175.72° Pitch: 2.02° Yaw: 179.99° | Acc: (-0.31, 0.70, -9.78) m/s² | Gyro: (-0.20, -0.13, 0.21) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0056 Z=0.0041 | TOTAL=0.0093 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 6143 | sampleTimeFine: 20324731 | Roll: 175.72° Pitch: 2.02° Yaw: 179.99° | Acc: (-0.31, 0.70, -9.79) m/s² | Gyro: (0.05, -0.31, 0.22) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0043 | TOTAL=0.0094 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 6144 | sampleTimeFine: 20324831 | Roll: 175.71° Pitch: 2.02° Yaw: 179.98° | Acc: (-0.31, 0.72, -9.79) m/s² | Gyro: (-0.73, -0.37, 0.02) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0043 | TOTAL=0.0095 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 6145 | sampleTimeFine: 20324931 | Roll: 175.71° Pitch: 2.02° Yaw: 179.99° | Acc: (-0.31, 0.70, -9.79) m/s² | Gyro: (0.13, -0.14, -0.02) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0044 | TOTAL=0.0098 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 6146 | sampleTimeFine: 20325031 | Roll: 175.71° Pitch: 2.03° Yaw: 179.99° | Acc: (-0.32, 0.70, -9.77) m/s² | Gyro: (-0.19, -0.26, -0.19) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0057 Z=0.0041 | TOTAL=0.0095 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 6147 | sampleTimeFine: 20325131 | Roll: 175.70° Pitch: 2.03° Yaw: 179.99° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.15, 0.07, -0.54) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0058 Z=0.0041 | TOTAL=0.0095 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 6148 | sampleTimeFine: 20325231 | Roll: 175.70° Pitch: 2.03° Yaw: 180.00° | Acc: (-0.30, 0.71, -9.78) m/s² | Gyro: (-0.49, -0.27, -0.38) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0057 Z=0.0041 | TOTAL=0.0096 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 6149 | sampleTimeFine: 20325331 | Roll: 175.70° Pitch: 2.03° Yaw: 180.00° | Acc: (-0.29, 0.71, -9.78) m/s² | Gyro: (-0.12, -0.16, -0.25) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0058 Z=0.0041 | TOTAL=0.0095 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 6150 | sampleTimeFine: 20325431 | Roll: 175.69° Pitch: 2.03° Yaw: -180.00° | Acc: (-0.31, 0.71, -9.78) m/s² | Gyro: (-0.97, -0.18, -0.45) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0076 Y=0.0077 Z=0.0054 | TOTAL=0.0121 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 6151 | sampleTimeFine: 20325531 | Roll: 175.69° Pitch: 2.03° Yaw: -179.99° | Acc: (-0.28, 0.74, -9.75) m/s² | Gyro: (0.04, -0.34, -0.41) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0085 Y=0.0082 Z=0.0068 | TOTAL=0.0136 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 6152 | sampleTimeFine: 20325631 | Roll: 175.68° Pitch: 2.03° Yaw: -179.99° | Acc: (-0.34, 0.68, -9.81) m/s² | Gyro: (-1.65, 0.02, -0.07) deg/s"
0.663,"vibration","📊 ВИБРАЦИЯ: X=0.0094 Y=0.0084 Z=0.0069 | TOTAL=0.0143 m/s²"
0.663,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 6153 | sampleTimeFine: 20325731 | Roll: 175.67° Pitch: 2.04° Yaw: -179.99° | Acc: (-0.34, 0.69, -9.77) m/s² | Gyro: (-0.35, -0.85, -0.09) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0105 Y=0.0087 Z=0.0082 | TOTAL=0.0159 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 6154 | sampleTimeFine: 20325831 | Roll: 175.68° Pitch: 2.05° Yaw: -179.99° | Acc: (-0.34, 0.69, -9.81) m/s² | Gyro: (0.47, -0.78, -0.39) deg/s"
