time_seconds,total_vibration,rms_x,rms_y,rms_z
2.668,9.096683,5.714399,4.696277,5.295306
2.678,9.114281,5.740832,4.683737,5.308068
2.688,9.028476,5.585352,4.686848,5.324536
2.698,8.676021,5.611582,4.308961,5.021589
2.708,8.657511,5.507198,4.308771,5.104680
2.718,8.596067,5.289954,4.391316,5.159951
2.728,8.334394,5.213920,3.908413,5.196294
2.738,8.345227,4.990083,3.905070,5.430684
2.748,8.365021,5.035344,3.979157,5.365183
2.758,8.248460,4.879436,3.923760,5.369572
2.768,8.003342,4.663100,3.919842,5.190743
2.778,7.886990,4.503620,3.674232,5.331233
2.788,7.960683,4.499302,3.836804,5.329886
2.798,8.292485,4.500535,4.020325,5.687485
2.808,8.099482,4.312476,3.939961,5.610781
2.818,7.976434,4.257613,3.899246,5.503827
2.828,7.428073,3.947062,3.651880,5.124524
2.838,7.116870,3.995583,3.676320,4.601067
2.848,7.018655,4.046960,3.712476,4.370487
2.858,7.344598,4.065876,4.326836,4.323223
2.868,7.105577,3.765759,4.237329,4.284079
2.878,7.032767,3.724232,4.067795,4.363822
2.888,6.852325,3.535848,4.000437,4.295189
2.898,6.970538,3.599334,4.068578,4.368051
2.908,7.025487,3.630865,4.202538,4.302669
2.918,6.856743,3.567500,4.172984,4.107807
2.928,6.886018,3.603948,4.231396,4.064983
2.938,6.917370,3.723462,4.478746,3.731845
2.948,6.762054,3.687261,4.270554,3.727177
2.958,6.733797,3.662250,4.266255,3.705538
2.968,6.733172,3.654815,4.273552,3.703333
2.978,6.556760,3.659061,4.224694,3.428461
2.988,6.448563,3.577742,4.084121,3.479036
2.998,5.819166,3.575966,3.783075,2.600673
3.008,5.771800,3.423925,3.822117,2.642316
3.018,5.827284,3.463641,3.920607,2.566958
3.028,5.854505,3.511131,3.932310,2.546394
3.038,5.538331,2.998419,3.904481,2.537246
3.048,5.384830,2.953287,3.758980,2.478822
3.058,4.714000,2.931176,3.046840,2.084892
3.068,4.631262,2.774931,3.071992,2.076347
3.078,4.559081,2.760104,3.097971,1.889345
3.088,4.591143,2.765340,3.093287,1.965467
3.098,4.492584,2.578518,3.263602,1.698074
3.108,4.308017,2.499171,3.072412,1.695122
3.118,4.253298,2.493135,3.033503,1.634834
3.128,4.177315,2.420967,2.974022,1.656525
3.138,3.733945,2.167495,2.570644,1.623608
3.148,3.804612,2.173795,2.579932,1.758873
3.158,3.909034,2.229861,2.610638,1.868913
3.168,4.006897,2.284653,2.657854,1.942008
3.178,4.003474,2.274570,2.630975,1.982955
3.188,3.797033,2.016438,2.582149,1.919361
3.198,3.933427,2.042116,2.665985,2.047959
3.208,3.800417,1.965053,2.547946,2.022301
3.218,3.661858,1.878722,2.391377,2.039835
3.228,3.591840,1.780274,2.360993,2.039031
3.238,3.518187,1.755234,2.306771,1.993891
3.248,3.495220,1.659950,2.281032,2.063497
3.258,3.415594,1.578032,2.296312,1.975614
3.268,3.358126,1.528412,2.251902,1.967207
3.278,3.314545,1.510189,2.197329,1.969081
3.288,3.284302,1.498379,2.197114,1.927224
3.298,2.950332,1.401706,1.808074,1.862940
3.308,2.915809,1.352328,1.798010,1.854807
3.318,2.974408,1.358353,1.863677,1.878480
3.328,2.974316,1.403815,1.872994,1.835143
3.338,2.955958,1.405212,1.844006,1.833770
3.348,2.843971,1.365885,1.786192,1.741277
3.358,2.691622,1.247501,1.785799,1.580977
3.368,2.542774,1.103893,1.708505,1.525820
3.378,2.594054,1.128417,1.715120,1.585609
3.388,2.561904,1.175571,1.661033,1.556390
3.398,2.334829,1.119427,1.562818,1.325107
3.408,2.246612,1.025318,1.471960,1.352525
3.418,2.187848,0.979934,1.504634,1.249994
3.428,2.206527,0.985365,1.508954,1.273136
3.438,2.188029,0.983904,1.500900,1.251680
3.448,2.101051,0.958436,1.494381,1.123673
3.458,2.122342,0.919919,1.537139,1.138106
3.468,2.148296,0.931802,1.558612,1.147888
3.478,2.130176,0.928202,1.542892,1.138233
3.488,2.108301,0.928915,1.538337,1.102528
3.498,2.092391,0.922511,1.535694,1.081072
3.508,2.010253,0.889522,1.439708,1.084947
3.518,1.932440,0.843205,1.377095,1.061575
3.528,1.881392,0.772776,1.368816,1.033827
3.538,1.900502,0.772114,1.394658,1.034736
3.548,1.844273,0.771542,1.401836,0.917018
3.558,1.785230,0.766270,1.327182,0.915677
3.568,1.752068,0.771334,1.284310,0.908479
3.578,1.649802,0.743684,1.289519,0.711282
3.588,1.476220,0.594417,1.209283,0.602932
3.598,1.292717,0.477303,1.042704,0.596715
3.608,1.300060,0.467401,1.051770,0.604544
3.618,1.299153,0.467056,1.055115,0.596982
3.628,1.283196,0.485833,1.045048,0.564298
3.638,1.295060,0.494555,1.044513,0.584457
3.648,1.277412,0.516953,1.047571,0.516851
3.658,1.116313,0.508896,0.825279,0.553258
3.668,1.008144,0.396744,0.710876,0.594647
3.678,1.027342,0.368113,0.744196,0.605058
3.688,1.029303,0.369487,0.742261,0.609911
3.698,1.024586,0.368574,0.734624,0.611766
3.708,0.987872,0.362978,0.688374,0.608506
3.718,0.985935,0.366374,0.689970,0.601482
3.728,0.983275,0.367415,0.684654,0.602566
3.741,0.966298,0.405638,0.640268,0.599372
3.748,0.975445,0.423885,0.624533,0.617878
3.758,0.991961,0.421973,0.633292,0.636291
3.772,0.983363,0.383771,0.635834,0.644544
3.778,0.965667,0.393467,0.605487,0.641157
3.788,1.001185,0.467028,0.608424,0.643487
3.798,1.009454,0.457751,0.622082,0.649980
3.808,0.984076,0.452295,0.622625,0.613331
3.818,1.014081,0.472111,0.656755,0.611673
3.828,1.128205,0.517422,0.792723,0.613769
3.842,1.184864,0.517530,0.908392,0.557575
3.848,1.207298,0.547652,0.908009,0.577206
3.858,1.151652,0.548712,0.920716,0.421306
3.868,1.265917,0.644875,1.012510,0.401877
3.878,1.269952,0.645104,1.018770,0.398405
3.888,1.261819,0.643757,1.012993,0.389369
3.898,1.267357,0.642988,1.018233,0.394920
3.908,1.259982,0.644623,1.007742,0.395564
3.918,1.262243,0.650668,1.010619,0.385408
3.928,1.280827,0.650658,1.017816,0.425691
3.938,1.282422,0.659594,0.999710,0.458390
3.948,1.272852,0.644947,0.997938,0.456417
3.958,1.284395,0.645418,0.992931,0.497186
3.968,1.295245,0.672804,0.994216,0.486342
3.978,1.315580,0.664685,1.004785,0.528539
3.988,1.293183,0.614474,1.000936,0.541175
3.998,1.363128,0.617308,1.067977,0.580064
4.008,1.385794,0.630957,1.087862,0.582127
4.018,1.356455,0.623077,1.054193,0.583457
4.028,1.249664,0.574252,0.944755,0.582523
4.038,1.201790,0.593971,0.834550,0.628510
4.048,1.174040,0.554145,0.834503,0.612288
4.058,1.176463,0.547752,0.798745,0.667862
4.068,1.073514,0.419078,0.705581,0.692070
4.078,1.106989,0.447279,0.735123,0.696390
4.088,1.162174,0.470004,0.782201,0.719658
4.098,1.209009,0.475318,0.777212,0.794807
4.108,1.283665,0.483164,0.872385,0.808266
4.118,1.333623,0.490153,0.897103,0.856450
4.128,1.409999,0.512189,1.018934,0.829176
4.138,1.440472,0.503173,1.042013,0.857896
4.148,1.442673,0.525715,1.038282,0.852585
4.158,1.424758,0.525421,1.040937,0.818728
4.168,1.397637,0.461584,1.034933,0.818072
4.178,1.377929,0.455222,1.034265,0.788517
4.188,1.400598,0.431979,1.054600,0.814180
4.198,1.302970,0.431887,0.938572,0.793905
4.208,1.307135,0.448624,0.927820,0.804045
4.218,1.407740,0.463114,1.024373,0.847300
4.228,1.477412,0.571989,1.070016,0.842996
4.238,1.454563,0.551018,1.059673,0.830197
4.248,1.451018,0.545148,1.056955,0.831331
4.258,1.485649,0.551661,1.100450,0.831766
4.268,1.528000,0.577645,1.099330,0.890273
4.278,1.461360,0.562032,1.018307,0.884728
4.288,1.485193,0.548818,1.078089,0.861581
4.298,1.506080,0.574964,1.117172,0.830433
4.308,1.514063,0.574664,1.110413,0.853893
4.318,1.534199,0.579272,1.109583,0.887149
4.328,1.532412,0.566210,1.114743,0.886025
4.338,1.530373,0.551045,1.099363,0.910928
4.348,1.559705,0.528055,1.115723,0.953415
4.358,1.640549,0.534338,1.215937,0.963007
4.368,1.680910,0.545699,1.194753,1.048921
4.378,1.748808,0.547536,1.282019,1.055917
4.388,1.736623,0.577818,1.259025,1.047302
4.398,1.766025,0.572825,1.279052,1.074590
4.408,1.810180,0.615438,1.304722,1.093475
4.418,1.746112,0.611484,1.249696,1.055108
4.428,1.756423,0.579196,1.214945,1.128478
4.438,1.821470,0.570211,1.244293,1.201809
4.448,1.882511,0.594193,1.321728,1.201590
4.458,1.823247,0.595174,1.275506,1.158915
4.468,1.831210,0.584480,1.289217,1.161736
4.478,1.841222,0.612999,1.291130,1.160739
4.488,1.828006,0.621982,1.254351,1.175307
4.498,1.862144,0.621934,1.303988,1.174903
4.508,1.812024,0.623128,1.264125,1.138915
4.518,1.803343,0.642864,1.254614,1.124596
4.528,1.829229,0.637503,1.281354,1.139211
4.538,1.876111,0.684723,1.341807,1.118259
4.548,1.856329,0.682332,1.333920,1.095918
4.558,1.818049,0.690011,1.275575,1.096401
4.568,1.818112,0.684612,1.304487,1.065435
4.578,1.817560,0.735973,1.282865,1.056468
4.588,1.819901,0.721116,1.283560,1.069816
4.598,1.785091,0.741109,1.252279,1.033975
4.608,1.739845,0.700296,1.223926,1.019143
4.618,1.801550,0.737572,1.295694,1.011310
4.628,1.787996,0.706706,1.292999,1.012744
4.638,1.760944,0.716461,1.295944,0.952962
4.648,1.744464,0.691637,1.280924,0.961264
4.658,1.754225,0.714563,1.281468,0.961531
4.668,1.786830,0.768066,1.299061,0.956702
4.678,1.860534,0.759659,1.390349,0.975415
4.688,1.905823,0.794629,1.457794,0.935716
4.698,1.868149,0.772848,1.382109,0.991192
4.708,1.887671,0.793042,1.396960,0.991407
4.718,1.960305,0.768012,1.524418,0.963899
4.728,1.924709,0.806405,1.466803,0.950108
4.738,1.876694,0.778993,1.400333,0.976842
4.748,2.007113,0.792674,1.579366,0.951722
4.758,2.014177,0.788313,1.565791,0.991851
4.768,1.980023,0.789122,1.541940,0.959269
4.778,2.060861,0.766443,1.647028,0.973146
4.788,2.074398,0.780431,1.669186,0.952825
4.798,2.092883,0.784862,1.667698,0.991429
4.808,2.162740,0.786833,1.724482,1.041392
4.818,2.159141,0.774396,1.731016,1.032367
4.828,2.165566,0.816548,1.731242,1.012782
4.838,2.257524,0.813059,1.844651,1.016175
4.848,2.268020,0.812064,1.839505,1.049137
4.858,2.265007,0.802444,1.839125,1.050694
4.868,2.377641,0.781432,1.987331,1.045494
4.878,2.332676,0.793175,1.925664,1.050748
4.888,2.351316,0.752717,1.955533,1.066768
4.898,2.389560,0.785993,2.004925,1.035609
4.908,2.404484,0.800002,2.018257,1.033528
4.918,2.457475,0.807192,2.053599,1.081829
4.928,2.415427,0.753688,2.026519,1.076783
4.938,2.476496,0.734553,2.108122,1.072047
4.948,2.396722,0.787052,1.995741,1.068569
4.958,2.411864,0.854739,1.992722,1.056203
4.968,2.598061,0.853119,2.195685,1.095936
4.978,2.508821,0.841530,2.103875,1.076902
4.988,2.514940,0.826919,2.111239,1.088025
4.998,2.495797,0.808769,2.120145,1.039175
5.008,2.593948,0.806807,2.248336,1.011246
5.018,2.632014,0.775684,2.302951,1.011053
5.028,2.588134,0.719210,2.301640,0.940016
5.038,2.501091,0.751070,2.206242,0.907660
5.048,2.506305,0.747133,2.205052,0.927958
5.058,2.517467,0.706059,2.215332,0.965105
5.068,2.469427,0.688023,2.195160,0.897756
5.078,2.482373,0.678058,2.215140,0.891945
5.088,2.510952,0.684885,2.231481,0.925368
5.098,2.489967,0.653293,2.197489,0.971691
5.108,2.592277,0.634204,2.278556,1.061068
5.118,2.509066,0.628759,2.200389,1.028768
5.128,2.740173,0.629157,2.412200,1.137542
5.138,2.661196,0.638747,2.345044,1.083852
5.148,2.883894,0.546669,2.605101,1.109706
5.158,2.877295,0.464741,2.625810,1.080724
5.168,2.866856,0.521853,2.588274,1.116859
5.178,2.940202,0.508294,2.669438,1.122731
5.188,2.979810,0.514952,2.705120,1.138603
5.198,3.040049,0.554088,2.764532,1.136770
5.208,3.011159,0.571274,2.669528,1.270567
5.218,3.045556,0.577278,2.695575,1.294618
5.228,3.110389,0.623612,2.724901,1.364016
5.238,3.261810,0.601355,2.854349,1.459611
5.248,3.243879,0.632467,2.827271,1.459205
5.258,3.446393,0.645744,3.035069,1.499664
5.268,3.414789,0.676031,2.992964,1.498644
5.278,3.523414,0.691145,3.091157,1.543217
5.288,3.533643,0.694433,3.104674,1.537983
5.298,3.520296,0.720205,3.103442,1.497476
5.308,3.528439,0.730418,3.120903,1.475241
5.318,3.510445,0.734996,3.105880,1.461681
5.328,3.471187,0.747181,3.073207,1.430477
5.338,3.487910,0.752053,3.091488,1.429207
5.348,3.409405,0.762841,2.995657,1.438108
5.358,3.558059,0.754182,3.120906,1.533276
5.368,3.453502,0.768988,3.007713,1.512942
5.378,3.625018,0.782879,3.139664,1.634127
5.388,3.580895,0.807111,3.097002,1.606225
5.398,3.738781,0.798317,3.209617,1.743426
5.408,3.656144,0.820544,3.159930,1.645884
5.418,3.733800,0.831342,3.217068,1.703117
5.428,3.748414,0.811303,3.264047,1.654809
5.438,3.725987,0.846513,3.200742,1.709282
5.448,3.797338,0.816189,3.320428,1.651779
5.458,3.674155,0.843995,3.144667,1.702397
5.468,3.811210,0.824081,3.254572,1.803877
5.478,3.699555,0.837112,3.132900,1.780699
5.488,3.793228,0.829867,3.215541,1.833083
5.498,3.778515,0.824286,3.197904,1.836065
5.508,3.891309,0.819394,3.319354,1.858163
5.518,3.915079,0.806971,3.320154,1.911340
5.528,3.818682,0.803921,3.208584,1.908148
5.538,3.806217,0.808707,3.191412,1.910018
5.548,3.674266,0.792488,3.075195,1.848070
5.558,3.624484,0.792367,2.964830,1.928425
5.568,3.630542,0.801948,2.961760,1.940538
5.578,3.381363,0.803515,2.740522,1.810391
5.588,3.483778,0.787164,2.851015,1.840869
5.598,3.349024,0.774870,2.694958,1.831049
5.608,3.365323,0.745263,2.685344,1.886508
5.618,3.151843,0.745988,2.528782,1.727102
5.628,3.217926,0.716493,2.519771,1.868806
5.638,3.132535,0.727501,2.434039,1.832750
5.648,3.081063,0.721889,2.307677,1.909567
5.658,2.907099,0.731516,2.270202,1.662015
5.668,2.750634,0.726220,2.074674,1.653577
5.678,2.838513,0.732854,2.173258,1.672434
5.688,2.546021,0.727205,1.926151,1.497779
5.698,2.527652,0.701768,1.934561,1.467657
5.708,2.332465,0.743927,1.566924,1.559395
5.718,2.361938,0.756852,1.594059,1.570001
5.729,2.318359,0.756782,1.588258,1.509804
5.738,2.372751,0.787591,1.659316,1.502105
5.748,2.317775,0.795467,1.654375,1.415047
5.758,2.264092,0.800947,1.593067,1.395255
5.768,2.234266,0.765299,1.575784,1.386783
5.778,2.234098,0.752186,1.588428,1.379242
5.788,2.189870,0.736428,1.501749,1.413490
5.798,2.054072,0.773204,1.420184,1.266667
