time_seconds,type,message
0.110,"telemetry","packetCounter: 20368 | sampleTimeFine: 8623339 | Roll: -179.38° Pitch: 0.16° Yaw: -179.99° | Acc: (-0.00, -0.10, -9.82) m/s² | Gyro: (0.49, -0.32, 0.06) deg/s"
0.114,"telemetry","packetCounter: 20369 | sampleTimeFine: 8623439 | Roll: -179.38° Pitch: 0.16° Yaw: -179.99° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.07, -0.20, 0.45) deg/s"
0.118,"telemetry","packetCounter: 20370 | sampleTimeFine: 8623539 | Roll: -179.38° Pitch: 0.17° Yaw: -179.99° | Acc: (-0.03, -0.11, -9.81) m/s² | Gyro: (-0.25, -0.41, -0.37) deg/s"
0.122,"telemetry","packetCounter: 20371 | sampleTimeFine: 8623639 | Roll: -179.39° Pitch: 0.17° Yaw: -180.00° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.64, -0.43, 0.36) deg/s"
0.127,"telemetry","packetCounter: 20372 | sampleTimeFine: 8623739 | Roll: -179.39° Pitch: 0.18° Yaw: -179.99° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.30, -0.16, -0.60) deg/s"
0.131,"telemetry","packetCounter: 20373 | sampleTimeFine: 8623839 | Roll: -179.40° Pitch: 0.18° Yaw: -179.99° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.23, -0.48, -0.28) deg/s"
0.135,"telemetry","packetCounter: 20374 | sampleTimeFine: 8623939 | Roll: -179.40° Pitch: 0.18° Yaw: -179.99° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.34, -0.23, 0.08) deg/s"
0.139,"telemetry","packetCounter: 20375 | sampleTimeFine: 8624039 | Roll: -179.41° Pitch: 0.19° Yaw: -179.99° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.76, -0.45, 0.04) deg/s"
0.143,"telemetry","packetCounter: 20376 | sampleTimeFine: 8624139 | Roll: -179.41° Pitch: 0.19° Yaw: -179.99° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.26, 0.16, -0.05) deg/s"
0.147,"telemetry","packetCounter: 20377 | sampleTimeFine: 8624239 | Roll: -179.41° Pitch: 0.19° Yaw: -179.99° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.39, -0.55, -0.19) deg/s"
0.152,"telemetry","packetCounter: 20378 | sampleTimeFine: 8624339 | Roll: -179.42° Pitch: 0.19° Yaw: -179.99° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.10, 0.35, 0.16) deg/s"
0.160,"telemetry","packetCounter: 20379 | sampleTimeFine: 8624439 | Roll: -179.42° Pitch: 0.19° Yaw: -179.99° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.40, -0.60, -0.30) deg/s"
0.170,"telemetry","packetCounter: 20380 | sampleTimeFine: 8624539 | Roll: -179.43° Pitch: 0.19° Yaw: -179.98° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.90, 0.22, -0.37) deg/s"
0.180,"telemetry","packetCounter: 20381 | sampleTimeFine: 8624639 | Roll: -179.43° Pitch: 0.20° Yaw: -179.98° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (0.14, -0.00, -0.33) deg/s"
0.190,"telemetry","packetCounter: 20382 | sampleTimeFine: 8624739 | Roll: -179.43° Pitch: 0.19° Yaw: -179.98° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.26, 0.04, -0.21) deg/s"
0.200,"telemetry","packetCounter: 20383 | sampleTimeFine: 8624839 | Roll: -179.44° Pitch: 0.19° Yaw: -179.98° | Acc: (-0.03, -0.09, -9.80) m/s² | Gyro: (-0.64, -0.06, 0.13) deg/s"
0.210,"telemetry","packetCounter: 20384 | sampleTimeFine: 8624939 | Roll: -179.44° Pitch: 0.20° Yaw: -179.97° | Acc: (-0.01, -0.09, -9.82) m/s² | Gyro: (-0.33, -0.27, -0.27) deg/s"
0.220,"telemetry","packetCounter: 20385 | sampleTimeFine: 8625039 | Roll: -179.44° Pitch: 0.20° Yaw: -179.97° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.03, -0.54, -0.17) deg/s"
0.230,"telemetry","packetCounter: 20386 | sampleTimeFine: 8625139 | Roll: -179.44° Pitch: 0.20° Yaw: -179.97° | Acc: (-0.01, -0.10, -9.81) m/s² | Gyro: (-0.43, -0.37, 0.10) deg/s"
0.240,"telemetry","packetCounter: 20387 | sampleTimeFine: 8625239 | Roll: -179.45° Pitch: 0.20° Yaw: -179.97° | Acc: (-0.03, -0.08, -9.81) m/s² | Gyro: (-0.20, 0.27, -0.09) deg/s"
0.250,"telemetry","packetCounter: 20388 | sampleTimeFine: 8625339 | Roll: -179.45° Pitch: 0.20° Yaw: -179.97° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.44, -0.17, -0.54) deg/s"
0.260,"telemetry","packetCounter: 20389 | sampleTimeFine: 8625439 | Roll: -179.46° Pitch: 0.21° Yaw: -179.97° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-1.12, -0.54, -0.02) deg/s"
0.270,"telemetry","packetCounter: 20390 | sampleTimeFine: 8625539 | Roll: -179.46° Pitch: 0.21° Yaw: -179.97° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.36, -0.39, 0.28) deg/s"
0.280,"telemetry","packetCounter: 20391 | sampleTimeFine: 8625639 | Roll: -179.47° Pitch: 0.22° Yaw: -179.97° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (0.04, -0.26, 0.09) deg/s"
0.290,"telemetry","packetCounter: 20392 | sampleTimeFine: 8625739 | Roll: -179.46° Pitch: 0.22° Yaw: -179.97° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (0.14, -0.00, -0.16) deg/s"
0.300,"telemetry","packetCounter: 20393 | sampleTimeFine: 8625839 | Roll: -179.47° Pitch: 0.22° Yaw: -179.97° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.60, 0.02, -0.22) deg/s"
0.311,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.3436 | TOTAL=0.3437 m/s²"
0.311,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.311,"telemetry","packetCounter: 20394 | sampleTimeFine: 8625939 | Roll: -179.48° Pitch: 0.22° Yaw: -179.97° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.65, -0.42, -0.14) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0062 Z=0.3436 | TOTAL=0.3437 m/s²"
0.321,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 20395 | sampleTimeFine: 8626039 | Roll: -179.48° Pitch: 0.22° Yaw: -179.96° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.17, -0.25, -0.59) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.3436 | TOTAL=0.3437 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 20396 | sampleTimeFine: 8626139 | Roll: -179.48° Pitch: 0.23° Yaw: -179.95° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.17, -0.50, -0.49) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.3437 | TOTAL=0.3438 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 20397 | sampleTimeFine: 8626239 | Roll: -179.48° Pitch: 0.23° Yaw: -179.95° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.62, -0.41, 0.04) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0061 Z=0.3436 | TOTAL=0.3437 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 20398 | sampleTimeFine: 8626339 | Roll: -179.48° Pitch: 0.23° Yaw: -179.95° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.02, 0.43, -0.30) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0061 Z=0.3436 | TOTAL=0.3437 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 20399 | sampleTimeFine: 8626439 | Roll: -179.49° Pitch: 0.23° Yaw: -179.95° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.12, -0.20, 0.11) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.3436 | TOTAL=0.3437 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 20400 | sampleTimeFine: 8626539 | Roll: -179.49° Pitch: 0.23° Yaw: -179.95° | Acc: (-0.01, -0.10, -9.81) m/s² | Gyro: (-0.06, -0.64, -0.47) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0060 Z=0.3436 | TOTAL=0.3437 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 20401 | sampleTimeFine: 8626639 | Roll: -179.49° Pitch: 0.24° Yaw: -179.95° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.24, -0.09, -0.47) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.3437 | TOTAL=0.3438 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 20402 | sampleTimeFine: 8626739 | Roll: -179.49° Pitch: 0.24° Yaw: -179.94° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.37, 0.04, -0.30) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.3436 | TOTAL=0.3438 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 20403 | sampleTimeFine: 8626839 | Roll: -179.50° Pitch: 0.24° Yaw: -179.94° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-0.35, -0.31, -0.35) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.3437 | TOTAL=0.3438 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 20404 | sampleTimeFine: 8626939 | Roll: -179.50° Pitch: 0.24° Yaw: -179.94° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.67, -0.39, 0.16) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.3436 | TOTAL=0.3437 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 20405 | sampleTimeFine: 8627039 | Roll: -179.50° Pitch: 0.24° Yaw: -179.93° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.11, -0.38, -0.51) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.3436 | TOTAL=0.3437 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 20406 | sampleTimeFine: 8627139 | Roll: -179.51° Pitch: 0.25° Yaw: -179.93° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.80, -0.27, -0.45) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.3436 | TOTAL=0.3437 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 20407 | sampleTimeFine: 8627239 | Roll: -179.52° Pitch: 0.25° Yaw: -179.93° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.27, -0.15, -0.04) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.3436 | TOTAL=0.3437 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 20408 | sampleTimeFine: 8627339 | Roll: -179.52° Pitch: 0.25° Yaw: -179.93° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.32, -0.38, -0.41) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0060 Z=0.3436 | TOTAL=0.3437 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 20409 | sampleTimeFine: 8627439 | Roll: -179.52° Pitch: 0.26° Yaw: -179.92° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-0.16, -0.20, -0.06) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.3436 | TOTAL=0.3437 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 20410 | sampleTimeFine: 8627539 | Roll: -179.52° Pitch: 0.26° Yaw: -179.92° | Acc: (-0.03, -0.10, -9.82) m/s² | Gyro: (-0.15, -0.57, -0.65) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.3436 | TOTAL=0.3438 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 20411 | sampleTimeFine: 8627639 | Roll: -179.52° Pitch: 0.27° Yaw: -179.91° | Acc: (-0.03, -0.11, -9.82) m/s² | Gyro: (0.08, -0.42, -0.61) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.3437 | TOTAL=0.3438 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 20412 | sampleTimeFine: 8627739 | Roll: -179.52° Pitch: 0.26° Yaw: -179.91° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.50, 0.40, -0.29) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.3437 | TOTAL=0.3438 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 20413 | sampleTimeFine: 8627839 | Roll: -179.53° Pitch: 0.26° Yaw: -179.90° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.58, -0.21, -0.38) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0063 Z=0.3436 | TOTAL=0.3438 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 20414 | sampleTimeFine: 8627939 | Roll: -179.53° Pitch: 0.27° Yaw: -179.91° | Acc: (-0.04, -0.09, -9.81) m/s² | Gyro: (-0.57, -0.38, 0.23) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0044 | TOTAL=0.0101 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 20415 | sampleTimeFine: 8628039 | Roll: -179.54° Pitch: 0.27° Yaw: -179.90° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.08, -0.46, -0.78) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0060 Z=0.0044 | TOTAL=0.0101 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 20416 | sampleTimeFine: 8628139 | Roll: -179.54° Pitch: 0.27° Yaw: -179.90° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (0.05, -0.25, -0.42) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0061 Z=0.0043 | TOTAL=0.0101 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 20417 | sampleTimeFine: 8628239 | Roll: -179.54° Pitch: 0.28° Yaw: -179.89° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (0.09, -0.33, -0.56) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0061 Z=0.0043 | TOTAL=0.0099 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 20418 | sampleTimeFine: 8628339 | Roll: -179.53° Pitch: 0.28° Yaw: -179.89° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (0.14, -0.65, -0.33) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0061 Z=0.0043 | TOTAL=0.0099 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 20419 | sampleTimeFine: 8628439 | Roll: -179.54° Pitch: 0.28° Yaw: -179.89° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.57, 0.18, -0.02) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.0043 | TOTAL=0.0097 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 20420 | sampleTimeFine: 8628539 | Roll: -179.54° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.44, -0.88, -0.08) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0058 Z=0.0047 | TOTAL=0.0100 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 20421 | sampleTimeFine: 8628639 | Roll: -179.55° Pitch: 0.29° Yaw: -179.88° | Acc: (-0.01, -0.10, -9.80) m/s² | Gyro: (-0.18, -0.11, -0.19) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0058 Z=0.0047 | TOTAL=0.0100 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 20422 | sampleTimeFine: 8628739 | Roll: -179.55° Pitch: 0.29° Yaw: -179.88° | Acc: (-0.03, -0.10, -9.82) m/s² | Gyro: (0.04, 0.11, -0.70) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.0046 | TOTAL=0.0101 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 20423 | sampleTimeFine: 8628839 | Roll: -179.55° Pitch: 0.29° Yaw: -179.88° | Acc: (-0.03, -0.08, -9.81) m/s² | Gyro: (-0.43, 0.05, 0.25) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.0047 | TOTAL=0.0101 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 20424 | sampleTimeFine: 8628939 | Roll: -179.55° Pitch: 0.29° Yaw: -179.88° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.33, -0.30, -0.34) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0047 | TOTAL=0.0102 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 20425 | sampleTimeFine: 8629039 | Roll: -179.56° Pitch: 0.30° Yaw: -179.87° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.08, -0.68, -0.41) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0047 | TOTAL=0.0102 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 20426 | sampleTimeFine: 8629139 | Roll: -179.56° Pitch: 0.30° Yaw: -179.87° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.40, -0.55, -0.37) deg/s"
0.643,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0046 | TOTAL=0.0101 m/s²"
0.643,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.643,"telemetry","packetCounter: 20427 | sampleTimeFine: 8629239 | Roll: -179.56° Pitch: 0.31° Yaw: -179.87° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (0.18, -0.41, -0.19) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0061 Z=0.0046 | TOTAL=0.0101 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 20428 | sampleTimeFine: 8629339 | Roll: -179.56° Pitch: 0.32° Yaw: -179.87° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.08, -1.09, 0.10) deg/s"
