time_seconds,type,message
0.659,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0057 Z=0.0048 | TOTAL=0.0089 m/s²"
0.659,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.659,"telemetry","packetCounter: 34432 | sampleTimeFine: 3467760 | Roll: 179.13° Pitch: 3.84° Yaw: -179.89° | Acc: (-0.63, 0.11, -9.80) m/s² | Gyro: (0.05, -1.26, -0.53) deg/s"
0.669,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0058 Z=0.0048 | TOTAL=0.0089 m/s²"
0.669,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.669,"telemetry","packetCounter: 34433 | sampleTimeFine: 3467860 | Roll: 179.13° Pitch: 3.84° Yaw: -179.89° | Acc: (-0.63, 0.13, -9.79) m/s² | Gyro: (-0.05, -0.35, 0.20) deg/s"
0.679,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0058 Z=0.0047 | TOTAL=0.0089 m/s²"
0.679,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.679,"telemetry","packetCounter: 34434 | sampleTimeFine: 3467960 | Roll: 179.13° Pitch: 3.85° Yaw: -179.89° | Acc: (-0.64, 0.12, -9.79) m/s² | Gyro: (-0.33, -0.24, 0.16) deg/s"
0.689,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0057 Z=0.0048 | TOTAL=0.0089 m/s²"
0.689,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.689,"telemetry","packetCounter: 34435 | sampleTimeFine: 3468060 | Roll: 179.12° Pitch: 3.85° Yaw: -179.89° | Acc: (-0.62, 0.12, -9.79) m/s² | Gyro: (-0.51, -0.51, 0.25) deg/s"
0.699,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0056 Z=0.0047 | TOTAL=0.0090 m/s²"
0.699,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.699,"telemetry","packetCounter: 34436 | sampleTimeFine: 3468160 | Roll: 179.12° Pitch: 3.85° Yaw: -179.89° | Acc: (-0.62, 0.12, -9.79) m/s² | Gyro: (-0.07, -0.23, -0.33) deg/s"
0.709,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0047 | TOTAL=0.0090 m/s²"
0.709,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.709,"telemetry","packetCounter: 34437 | sampleTimeFine: 3468260 | Roll: 179.12° Pitch: 3.85° Yaw: -179.89° | Acc: (-0.64, 0.11, -9.79) m/s² | Gyro: (-0.26, -0.48, -0.06) deg/s"
0.719,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0047 | TOTAL=0.0090 m/s²"
0.719,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.719,"telemetry","packetCounter: 34438 | sampleTimeFine: 3468360 | Roll: 179.12° Pitch: 3.86° Yaw: -179.88° | Acc: (-0.62, 0.12, -9.79) m/s² | Gyro: (-0.14, -0.44, -0.48) deg/s"
0.729,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0056 Z=0.0047 | TOTAL=0.0091 m/s²"
0.729,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.729,"telemetry","packetCounter: 34439 | sampleTimeFine: 3468460 | Roll: 179.12° Pitch: 3.86° Yaw: -179.88° | Acc: (-0.64, 0.12, -9.79) m/s² | Gyro: (0.05, -0.03, -0.29) deg/s"
0.739,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0057 Z=0.0047 | TOTAL=0.0091 m/s²"
0.739,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.739,"telemetry","packetCounter: 34440 | sampleTimeFine: 3468560 | Roll: 179.12° Pitch: 3.86° Yaw: -179.88° | Acc: (-0.63, 0.11, -9.79) m/s² | Gyro: (0.01, 0.11, -0.57) deg/s"
0.749,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0059 Z=0.0047 | TOTAL=0.0092 m/s²"
0.749,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.749,"telemetry","packetCounter: 34441 | sampleTimeFine: 3468660 | Roll: 179.12° Pitch: 3.86° Yaw: -179.87° | Acc: (-0.63, 0.13, -9.80) m/s² | Gyro: (-0.35, -0.22, -0.47) deg/s"
0.759,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0057 Z=0.0047 | TOTAL=0.0091 m/s²"
0.759,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.759,"telemetry","packetCounter: 34442 | sampleTimeFine: 3468760 | Roll: 179.12° Pitch: 3.86° Yaw: -179.87° | Acc: (-0.63, 0.12, -9.79) m/s² | Gyro: (-0.06, 0.22, -0.23) deg/s"
0.769,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0057 Z=0.0048 | TOTAL=0.0091 m/s²"
0.769,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.769,"telemetry","packetCounter: 34443 | sampleTimeFine: 3468860 | Roll: 179.12° Pitch: 3.86° Yaw: -179.86° | Acc: (-0.62, 0.12, -9.79) m/s² | Gyro: (-0.15, -0.19, -0.52) deg/s"
0.779,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0058 Z=0.0048 | TOTAL=0.0091 m/s²"
0.779,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.779,"telemetry","packetCounter: 34444 | sampleTimeFine: 3468960 | Roll: 179.12° Pitch: 3.86° Yaw: -179.86° | Acc: (-0.62, 0.11, -9.80) m/s² | Gyro: (-0.26, -0.40, -0.34) deg/s"
0.789,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0048 | TOTAL=0.0093 m/s²"
0.789,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.789,"telemetry","packetCounter: 34445 | sampleTimeFine: 3469060 | Roll: 179.11° Pitch: 3.87° Yaw: -179.86° | Acc: (-0.64, 0.11, -9.80) m/s² | Gyro: (-0.12, -0.65, -0.09) deg/s"
0.799,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0059 Z=0.0048 | TOTAL=0.0093 m/s²"
0.799,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.799,"telemetry","packetCounter: 34446 | sampleTimeFine: 3469160 | Roll: 179.11° Pitch: 3.87° Yaw: -179.86° | Acc: (-0.62, 0.11, -9.79) m/s² | Gyro: (-0.21, -0.25, -0.44) deg/s"
0.809,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0060 Z=0.0048 | TOTAL=0.0095 m/s²"
0.809,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.809,"telemetry","packetCounter: 34447 | sampleTimeFine: 3469260 | Roll: 179.11° Pitch: 3.88° Yaw: -179.85° | Acc: (-0.62, 0.13, -9.80) m/s² | Gyro: (-0.42, -0.62, -0.22) deg/s"
0.819,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0060 Z=0.0048 | TOTAL=0.0095 m/s²"
0.819,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 34448 | sampleTimeFine: 3469360 | Roll: 179.10° Pitch: 3.88° Yaw: -179.85° | Acc: (-0.63, 0.11, -9.79) m/s² | Gyro: (-0.79, -0.36, -0.56) deg/s"
0.829,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0060 Z=0.0049 | TOTAL=0.0095 m/s²"
0.829,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.829,"telemetry","packetCounter: 34449 | sampleTimeFine: 3469460 | Roll: 179.10° Pitch: 3.88° Yaw: -179.84° | Acc: (-0.63, 0.13, -9.79) m/s² | Gyro: (-0.43, -0.13, 0.18) deg/s"
0.839,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0049 | TOTAL=0.0096 m/s²"
0.839,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 34450 | sampleTimeFine: 3469560 | Roll: 179.09° Pitch: 3.88° Yaw: -179.85° | Acc: (-0.62, 0.11, -9.80) m/s² | Gyro: (-0.57, -0.08, 0.12) deg/s"
0.849,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0049 | TOTAL=0.0097 m/s²"
0.849,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 34451 | sampleTimeFine: 3469660 | Roll: 179.09° Pitch: 3.88° Yaw: -179.85° | Acc: (-0.62, 0.11, -9.80) m/s² | Gyro: (-0.11, -0.10, -0.15) deg/s"
0.859,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0048 | TOTAL=0.0096 m/s²"
0.859,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 34452 | sampleTimeFine: 3469760 | Roll: 179.09° Pitch: 3.88° Yaw: -179.85° | Acc: (-0.63, 0.12, -9.79) m/s² | Gyro: (0.12, 0.08, 0.10) deg/s"
0.869,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0047 | TOTAL=0.0095 m/s²"
0.869,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 34453 | sampleTimeFine: 3469860 | Roll: 179.09° Pitch: 3.88° Yaw: -179.84° | Acc: (-0.62, 0.12, -9.80) m/s² | Gyro: (-0.24, -0.49, -0.85) deg/s"
0.879,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0047 | TOTAL=0.0097 m/s²"
0.879,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 34454 | sampleTimeFine: 3469960 | Roll: 179.09° Pitch: 3.89° Yaw: -179.84° | Acc: (-0.64, 0.12, -9.79) m/s² | Gyro: (-0.57, -0.45, -0.40) deg/s"
0.889,"vibration","📊 ВИБРАЦИЯ: X=0.0162 Y=0.0090 Z=0.0064 | TOTAL=0.0196 m/s²"
0.889,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.889,"telemetry","packetCounter: 34455 | sampleTimeFine: 3470060 | Roll: 179.08° Pitch: 3.89° Yaw: -179.83° | Acc: (-0.52, 0.17, -9.82) m/s² | Gyro: (-0.45, -0.59, -0.55) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0215 Y=0.0202 Z=0.0063 | TOTAL=0.0302 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 34456 | sampleTimeFine: 3470160 | Roll: 179.08° Pitch: 3.88° Yaw: -179.83° | Acc: (-0.73, -0.01, -9.79) m/s² | Gyro: (0.05, 0.72, -0.28) deg/s"
0.909,"vibration","📊 ВИБРАЦИЯ: X=0.0217 Y=0.0213 Z=0.0110 | TOTAL=0.0323 m/s²"
0.909,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 34457 | sampleTimeFine: 3470260 | Roll: 179.09° Pitch: 3.89° Yaw: -179.82° | Acc: (-0.65, 0.16, -9.73) m/s² | Gyro: (-0.13, -0.56, -0.30) deg/s"
0.919,"vibration","📊 ВИБРАЦИЯ: X=0.0265 Y=0.0213 Z=0.0151 | TOTAL=0.0372 m/s²"
0.919,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 34458 | sampleTimeFine: 3470360 | Roll: 179.09° Pitch: 3.90° Yaw: -179.81° | Acc: (-0.74, 0.11, -9.87) m/s² | Gyro: (-1.19, -0.59, -0.73) deg/s"
0.929,"vibration","📊 ВИБРАЦИЯ: X=0.0285 Y=0.0214 Z=0.0162 | TOTAL=0.0392 m/s²"
0.929,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 34459 | sampleTimeFine: 3470460 | Roll: 179.08° Pitch: 3.91° Yaw: -179.82° | Acc: (-0.55, 0.10, -9.75) m/s² | Gyro: (-0.35, -0.39, 0.22) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0218 Z=0.0166 | TOTAL=0.0432 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 34460 | sampleTimeFine: 3470560 | Roll: 179.09° Pitch: 3.91° Yaw: -179.82° | Acc: (-0.75, 0.15, -9.77) m/s² | Gyro: (0.11, 0.33, 0.82) deg/s"
0.949,"vibration","📊 ВИБРАЦИЯ: X=0.0367 Y=0.0225 Z=0.0169 | TOTAL=0.0462 m/s²"
0.949,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 34461 | sampleTimeFine: 3470660 | Roll: 179.09° Pitch: 3.92° Yaw: -179.81° | Acc: (-0.52, 0.16, -9.81) m/s² | Gyro: (0.01, -0.83, -1.44) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0371 Y=0.0254 Z=0.0169 | TOTAL=0.0480 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 34462 | sampleTimeFine: 3470760 | Roll: 179.09° Pitch: 3.93° Yaw: -179.79° | Acc: (-0.59, 0.03, -9.80) m/s² | Gyro: (-1.06, -0.28, -1.91) deg/s"
0.969,"vibration","📊 ВИБРАЦИЯ: X=0.0393 Y=0.0288 Z=0.0169 | TOTAL=0.0515 m/s²"
0.969,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 34463 | sampleTimeFine: 3470860 | Roll: 179.09° Pitch: 3.92° Yaw: -179.79° | Acc: (-0.54, 0.21, -9.79) m/s² | Gyro: (0.16, 0.45, 0.10) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0393 Y=0.0289 Z=0.0170 | TOTAL=0.0517 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 34464 | sampleTimeFine: 3470960 | Roll: 179.09° Pitch: 3.91° Yaw: -179.79° | Acc: (-0.63, 0.10, -9.78) m/s² | Gyro: (-0.33, 0.22, 0.21) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0393 Y=0.0295 Z=0.0171 | TOTAL=0.0521 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 34465 | sampleTimeFine: 3471060 | Roll: 179.09° Pitch: 3.90° Yaw: -179.79° | Acc: (-0.64, 0.07, -9.80) m/s² | Gyro: (-0.46, 0.87, 0.20) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0395 Y=0.0296 Z=0.0170 | TOTAL=0.0522 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 34466 | sampleTimeFine: 3471160 | Roll: 179.09° Pitch: 3.90° Yaw: -179.79° | Acc: (-0.65, 0.12, -9.79) m/s² | Gyro: (-0.58, 0.17, -0.24) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0400 Y=0.0296 Z=0.0171 | TOTAL=0.0526 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 34467 | sampleTimeFine: 3471260 | Roll: 179.08° Pitch: 3.90° Yaw: -179.79° | Acc: (-0.67, 0.13, -9.78) m/s² | Gyro: (-0.76, -0.20, -0.25) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0403 Y=0.0297 Z=0.0175 | TOTAL=0.0530 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 34468 | sampleTimeFine: 3471360 | Roll: 179.08° Pitch: 3.91° Yaw: -179.79° | Acc: (-0.66, 0.10, -9.82) m/s² | Gyro: (-0.38, -0.30, -0.19) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0407 Y=0.0299 Z=0.0175 | TOTAL=0.0534 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 34469 | sampleTimeFine: 3471460 | Roll: 179.08° Pitch: 3.91° Yaw: -179.79° | Acc: (-0.67, 0.14, -9.80) m/s² | Gyro: (-0.34, 0.34, 0.42) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0407 Y=0.0298 Z=0.0178 | TOTAL=0.0535 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 34470 | sampleTimeFine: 3471560 | Roll: 179.09° Pitch: 3.91° Yaw: -179.79° | Acc: (-0.62, 0.12, -9.77) m/s² | Gyro: (0.24, 0.07, -0.29) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0409 Y=0.0299 Z=0.0178 | TOTAL=0.0537 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 34471 | sampleTimeFine: 3471660 | Roll: 179.09° Pitch: 3.91° Yaw: -179.79° | Acc: (-0.60, 0.13, -9.80) m/s² | Gyro: (-0.10, 0.05, 0.13) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0418 Y=0.0300 Z=0.0178 | TOTAL=0.0545 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 34472 | sampleTimeFine: 3471760 | Roll: 179.09° Pitch: 3.92° Yaw: -179.78° | Acc: (-0.57, 0.13, -9.79) m/s² | Gyro: (-0.76, -0.27, -0.60) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0418 Y=0.0301 Z=0.0180 | TOTAL=0.0545 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 34473 | sampleTimeFine: 3471860 | Roll: 179.08° Pitch: 3.92° Yaw: -179.78° | Acc: (-0.62, 0.10, -9.81) m/s² | Gyro: (-0.47, -0.19, -0.10) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0418 Y=0.0301 Z=0.0179 | TOTAL=0.0545 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 34474 | sampleTimeFine: 3471960 | Roll: 179.08° Pitch: 3.91° Yaw: -179.78° | Acc: (-0.62, 0.11, -9.79) m/s² | Gyro: (-0.96, 0.27, 0.64) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0419 Y=0.0300 Z=0.0179 | TOTAL=0.0546 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 34475 | sampleTimeFine: 3472060 | Roll: 179.07° Pitch: 3.91° Yaw: -179.78° | Acc: (-0.61, 0.12, -9.80) m/s² | Gyro: (-1.03, -0.01, -1.06) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0419 Y=0.0300 Z=0.0183 | TOTAL=0.0547 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 34476 | sampleTimeFine: 3472160 | Roll: 179.07° Pitch: 3.92° Yaw: -179.77° | Acc: (-0.64, 0.12, -9.82) m/s² | Gyro: (-0.98, -0.43, -0.58) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0420 Y=0.0302 Z=0.0195 | TOTAL=0.0553 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 34477 | sampleTimeFine: 3472260 | Roll: 179.07° Pitch: 3.92° Yaw: -179.77° | Acc: (-0.64, 0.14, -9.74) m/s² | Gyro: (-0.13, 0.03, -0.04) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0420 Y=0.0302 Z=0.0195 | TOTAL=0.0553 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 34478 | sampleTimeFine: 3472360 | Roll: 179.07° Pitch: 3.91° Yaw: -179.76° | Acc: (-0.64, 0.11, -9.80) m/s² | Gyro: (-0.16, 0.89, -0.32) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0421 Y=0.0302 Z=0.0195 | TOTAL=0.0554 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 34479 | sampleTimeFine: 3472460 | Roll: 179.07° Pitch: 3.91° Yaw: -179.76° | Acc: (-0.61, 0.13, -9.80) m/s² | Gyro: (-1.11, 0.28, -0.71) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0421 Y=0.0306 Z=0.0196 | TOTAL=0.0556 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 34480 | sampleTimeFine: 3472560 | Roll: 179.06° Pitch: 3.90° Yaw: -179.76° | Acc: (-0.64, 0.15, -9.78) m/s² | Gyro: (-0.02, -0.03, 0.42) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0307 Z=0.0197 | TOTAL=0.0559 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 34481 | sampleTimeFine: 3472660 | Roll: 179.06° Pitch: 3.90° Yaw: -179.76° | Acc: (-0.59, 0.10, -9.80) m/s² | Gyro: (-0.71, 0.61, -0.52) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0307 Z=0.0197 | TOTAL=0.0559 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 34482 | sampleTimeFine: 3472760 | Roll: 179.06° Pitch: 3.90° Yaw: -179.76° | Acc: (-0.62, 0.12, -9.78) m/s² | Gyro: (-0.96, -0.10, -0.14) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0427 Y=0.0308 Z=0.0199 | TOTAL=0.0563 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 34483 | sampleTimeFine: 3472860 | Roll: 179.06° Pitch: 3.90° Yaw: -179.76° | Acc: (-0.66, 0.14, -9.81) m/s² | Gyro: (0.06, 0.24, -0.07) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0427 Y=0.0309 Z=0.0201 | TOTAL=0.0565 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 34484 | sampleTimeFine: 3472960 | Roll: 179.06° Pitch: 3.90° Yaw: -179.75° | Acc: (-0.61, 0.10, -9.77) m/s² | Gyro: (-0.67, 0.35, -0.38) deg/s"
