time_seconds,type,message
0.131,"telemetry","packetCounter: 16592 | sampleTimeFine: 1686018 | Roll: -178.76° Pitch: 1.40° Yaw: -179.95° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.81, 0.07, -0.33) deg/s"
0.135,"telemetry","packetCounter: 16593 | sampleTimeFine: 1686118 | Roll: -178.76° Pitch: 1.40° Yaw: -179.95° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (0.01, -0.26, -0.54) deg/s"
0.140,"telemetry","packetCounter: 16594 | sampleTimeFine: 1686218 | Roll: -178.77° Pitch: 1.40° Yaw: -179.94° | Acc: (-0.24, -0.21, -9.80) m/s² | Gyro: (-0.44, -0.10, -0.23) deg/s"
0.150,"telemetry","packetCounter: 16595 | sampleTimeFine: 1686318 | Roll: -178.77° Pitch: 1.40° Yaw: -179.94° | Acc: (-0.24, -0.23, -9.81) m/s² | Gyro: (-0.19, -0.33, -0.60) deg/s"
0.160,"telemetry","packetCounter: 16596 | sampleTimeFine: 1686418 | Roll: -178.78° Pitch: 1.41° Yaw: -179.93° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.99, -0.60, -0.17) deg/s"
0.170,"telemetry","packetCounter: 16597 | sampleTimeFine: 1686518 | Roll: -178.79° Pitch: 1.41° Yaw: -179.93° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.47, -0.01, -0.11) deg/s"
0.180,"telemetry","packetCounter: 16598 | sampleTimeFine: 1686618 | Roll: -178.79° Pitch: 1.41° Yaw: -179.93° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (-0.12, -0.52, -0.49) deg/s"
0.190,"telemetry","packetCounter: 16599 | sampleTimeFine: 1686718 | Roll: -178.79° Pitch: 1.42° Yaw: -179.92° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (0.02, -0.05, -0.38) deg/s"
0.200,"telemetry","packetCounter: 16600 | sampleTimeFine: 1686818 | Roll: -178.79° Pitch: 1.42° Yaw: -179.93° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (-0.12, -0.07, 0.21) deg/s"
0.210,"telemetry","packetCounter: 16601 | sampleTimeFine: 1686918 | Roll: -178.79° Pitch: 1.42° Yaw: -179.93° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (-0.50, 0.07, 0.03) deg/s"
0.220,"telemetry","packetCounter: 16602 | sampleTimeFine: 1687018 | Roll: -178.79° Pitch: 1.42° Yaw: -179.93° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (-0.37, -0.58, 0.08) deg/s"
0.230,"telemetry","packetCounter: 16603 | sampleTimeFine: 1687118 | Roll: -178.80° Pitch: 1.43° Yaw: -179.93° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-1.00, -0.25, -0.21) deg/s"
0.240,"telemetry","packetCounter: 16604 | sampleTimeFine: 1687218 | Roll: -178.81° Pitch: 1.43° Yaw: -179.92° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.47, -0.40, -0.24) deg/s"
0.250,"telemetry","packetCounter: 16605 | sampleTimeFine: 1687318 | Roll: -178.81° Pitch: 1.43° Yaw: -179.92° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.23, 0.22, -0.65) deg/s"
0.260,"telemetry","packetCounter: 16606 | sampleTimeFine: 1687418 | Roll: -178.81° Pitch: 1.43° Yaw: -179.92° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (0.09, -0.46, 0.14) deg/s"
0.270,"telemetry","packetCounter: 16607 | sampleTimeFine: 1687518 | Roll: -178.82° Pitch: 1.43° Yaw: -179.91° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.54, -0.29, -0.18) deg/s"
0.280,"telemetry","packetCounter: 16608 | sampleTimeFine: 1687618 | Roll: -178.81° Pitch: 1.43° Yaw: -179.91° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (0.42, 0.07, -0.90) deg/s"
0.290,"telemetry","packetCounter: 16609 | sampleTimeFine: 1687718 | Roll: -178.81° Pitch: 1.44° Yaw: -179.91° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.26, -0.64, -0.38) deg/s"
0.300,"telemetry","packetCounter: 16610 | sampleTimeFine: 1687818 | Roll: -178.82° Pitch: 1.45° Yaw: -179.90° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (0.08, -0.64, -0.25) deg/s"
0.310,"telemetry","packetCounter: 16611 | sampleTimeFine: 1687918 | Roll: -178.81° Pitch: 1.45° Yaw: -179.90° | Acc: (-0.23, -0.22, -9.80) m/s² | Gyro: (0.03, -0.69, -0.25) deg/s"
0.320,"telemetry","packetCounter: 16612 | sampleTimeFine: 1688018 | Roll: -178.82° Pitch: 1.46° Yaw: -179.90° | Acc: (-0.25, -0.22, -9.79) m/s² | Gyro: (-0.33, -0.49, -0.15) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0965 Y=0.0514 Z=0.3434 | TOTAL=0.3604 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 16613 | sampleTimeFine: 1688118 | Roll: -178.82° Pitch: 1.46° Yaw: -179.89° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (0.00, 0.17, -0.28) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0953 Y=0.0505 Z=0.3434 | TOTAL=0.3599 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 16614 | sampleTimeFine: 1688218 | Roll: -178.82° Pitch: 1.46° Yaw: -179.89° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.47, -0.29, -0.55) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0942 Y=0.0497 Z=0.3434 | TOTAL=0.3595 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 16615 | sampleTimeFine: 1688318 | Roll: -178.83° Pitch: 1.46° Yaw: -179.89° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (-0.68, -0.58, 0.20) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0925 Y=0.0488 Z=0.3434 | TOTAL=0.3590 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 16616 | sampleTimeFine: 1688418 | Roll: -178.83° Pitch: 1.47° Yaw: -179.89° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.38, -0.26, -0.02) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0908 Y=0.0476 Z=0.3434 | TOTAL=0.3584 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 16617 | sampleTimeFine: 1688518 | Roll: -178.83° Pitch: 1.47° Yaw: -179.89° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (-0.41, 0.02, -0.33) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0889 Y=0.0468 Z=0.3434 | TOTAL=0.3578 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 16618 | sampleTimeFine: 1688618 | Roll: -178.84° Pitch: 1.47° Yaw: -179.88° | Acc: (-0.24, -0.22, -9.82) m/s² | Gyro: (-0.01, -0.39, -0.43) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0868 Y=0.0455 Z=0.3433 | TOTAL=0.3570 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 16619 | sampleTimeFine: 1688718 | Roll: -178.84° Pitch: 1.47° Yaw: -179.88° | Acc: (-0.24, -0.23, -9.79) m/s² | Gyro: (-0.72, -0.26, -0.72) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0840 Y=0.0440 Z=0.3433 | TOTAL=0.3562 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 16620 | sampleTimeFine: 1688818 | Roll: -178.84° Pitch: 1.48° Yaw: -179.87° | Acc: (-0.24, -0.23, -9.80) m/s² | Gyro: (0.02, -0.56, -0.78) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0813 Y=0.0426 Z=0.3433 | TOTAL=0.3554 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 16621 | sampleTimeFine: 1688918 | Roll: -178.85° Pitch: 1.48° Yaw: -179.87° | Acc: (-0.23, -0.21, -9.81) m/s² | Gyro: (-0.34, 0.05, -0.02) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0780 Y=0.0411 Z=0.3433 | TOTAL=0.3544 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 16622 | sampleTimeFine: 1689018 | Roll: -178.85° Pitch: 1.48° Yaw: -179.86° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.17, -0.21, -0.14) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0742 Y=0.0391 Z=0.3433 | TOTAL=0.3534 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 16623 | sampleTimeFine: 1689118 | Roll: -178.85° Pitch: 1.49° Yaw: -179.86° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.40, -0.48, -0.32) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0702 Y=0.0372 Z=0.3433 | TOTAL=0.3524 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 16624 | sampleTimeFine: 1689218 | Roll: -178.86° Pitch: 1.49° Yaw: -179.86° | Acc: (-0.24, -0.22, -9.82) m/s² | Gyro: (-0.40, -0.54, -0.35) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0662 Y=0.0351 Z=0.3433 | TOTAL=0.3513 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 16625 | sampleTimeFine: 1689318 | Roll: -178.86° Pitch: 1.49° Yaw: -179.85° | Acc: (-0.25, -0.21, -9.80) m/s² | Gyro: (-0.60, -0.02, -0.87) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0615 Y=0.0327 Z=0.3433 | TOTAL=0.3503 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 16626 | sampleTimeFine: 1689418 | Roll: -178.87° Pitch: 1.49° Yaw: -179.85° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.34, 0.02, 0.00) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0557 Y=0.0300 Z=0.3432 | TOTAL=0.3490 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 16627 | sampleTimeFine: 1689518 | Roll: -178.87° Pitch: 1.49° Yaw: -179.84° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.46, -0.47, -0.68) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0489 Y=0.0260 Z=0.3432 | TOTAL=0.3477 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 16628 | sampleTimeFine: 1689618 | Roll: -178.87° Pitch: 1.50° Yaw: -179.84° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (0.13, -0.24, 0.06) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0405 Y=0.0216 Z=0.3432 | TOTAL=0.3463 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 16629 | sampleTimeFine: 1689718 | Roll: -178.87° Pitch: 1.50° Yaw: -179.84° | Acc: (-0.24, -0.23, -9.81) m/s² | Gyro: (-0.65, 0.04, -0.61) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0295 Y=0.0166 Z=0.3432 | TOTAL=0.3449 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 16630 | sampleTimeFine: 1689818 | Roll: -178.88° Pitch: 1.50° Yaw: -179.84° | Acc: (-0.25, -0.23, -9.81) m/s² | Gyro: (-0.36, -0.50, 0.03) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0115 Y=0.0079 Z=0.3432 | TOTAL=0.3435 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 16631 | sampleTimeFine: 1689918 | Roll: -178.88° Pitch: 1.50° Yaw: -179.83° | Acc: (-0.23, -0.23, -9.80) m/s² | Gyro: (-0.48, -0.41, -0.20) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0047 Z=0.0055 | TOTAL=0.0092 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 16632 | sampleTimeFine: 1690018 | Roll: -178.88° Pitch: 1.51° Yaw: -179.84° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.06, 0.03, 0.08) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0054 | TOTAL=0.0092 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 16633 | sampleTimeFine: 1690118 | Roll: -178.88° Pitch: 1.50° Yaw: -179.83° | Acc: (-0.25, -0.23, -9.81) m/s² | Gyro: (-0.11, 0.41, -0.65) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0049 Z=0.0053 | TOTAL=0.0092 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 16634 | sampleTimeFine: 1690218 | Roll: -178.89° Pitch: 1.50° Yaw: -179.82° | Acc: (-0.24, -0.23, -9.80) m/s² | Gyro: (-0.78, 0.17, -0.52) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0049 Z=0.0053 | TOTAL=0.0092 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 16635 | sampleTimeFine: 1690318 | Roll: -178.90° Pitch: 1.50° Yaw: -179.82° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-1.00, -0.72, -0.17) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0049 Z=0.0054 | TOTAL=0.0092 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 16636 | sampleTimeFine: 1690418 | Roll: -178.91° Pitch: 1.51° Yaw: -179.82° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (-0.61, 0.05, -0.46) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0049 Z=0.0054 | TOTAL=0.0092 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 16637 | sampleTimeFine: 1690518 | Roll: -178.91° Pitch: 1.51° Yaw: -179.81° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.48, -0.37, -0.36) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0049 Z=0.0054 | TOTAL=0.0092 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 16638 | sampleTimeFine: 1690618 | Roll: -178.92° Pitch: 1.51° Yaw: -179.81° | Acc: (-0.24, -0.23, -9.80) m/s² | Gyro: (-0.84, -0.18, 0.15) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0047 Z=0.0054 | TOTAL=0.0091 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 16639 | sampleTimeFine: 1690718 | Roll: -178.92° Pitch: 1.51° Yaw: -179.81° | Acc: (-0.25, -0.22, -9.81) m/s² | Gyro: (-0.21, -0.35, -0.54) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0047 Z=0.0054 | TOTAL=0.0091 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 16640 | sampleTimeFine: 1690818 | Roll: -178.93° Pitch: 1.52° Yaw: -179.81° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.49, -0.16, -0.38) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0045 Z=0.0054 | TOTAL=0.0088 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 16641 | sampleTimeFine: 1690918 | Roll: -178.93° Pitch: 1.52° Yaw: -179.80° | Acc: (-0.24, -0.22, -9.81) m/s² | Gyro: (-0.54, -0.29, -0.11) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0047 Z=0.0054 | TOTAL=0.0089 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 16642 | sampleTimeFine: 1691018 | Roll: -178.94° Pitch: 1.52° Yaw: -179.80° | Acc: (-0.24, -0.21, -9.80) m/s² | Gyro: (-0.73, -0.18, -0.77) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0047 Z=0.0054 | TOTAL=0.0089 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 16643 | sampleTimeFine: 1691118 | Roll: -178.94° Pitch: 1.52° Yaw: -179.79° | Acc: (-0.25, -0.22, -9.80) m/s² | Gyro: (-0.50, -0.23, -0.48) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0046 Z=0.0056 | TOTAL=0.0090 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 16644 | sampleTimeFine: 1691218 | Roll: -178.94° Pitch: 1.53° Yaw: -179.79° | Acc: (-0.24, -0.22, -9.82) m/s² | Gyro: (-0.19, -0.62, -0.55) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0046 Z=0.0056 | TOTAL=0.0090 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 16645 | sampleTimeFine: 1691318 | Roll: -178.95° Pitch: 1.53° Yaw: -179.79° | Acc: (-0.24, -0.23, -9.81) m/s² | Gyro: (-0.68, -0.37, 0.01) deg/s"
0.663,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0046 Z=0.0056 | TOTAL=0.0090 m/s²"
0.663,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 16646 | sampleTimeFine: 1691418 | Roll: -178.96° Pitch: 1.53° Yaw: -179.78° | Acc: (-0.24, -0.22, -9.80) m/s² | Gyro: (-0.53, -0.10, -1.08) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0047 Z=0.0057 | TOTAL=0.0090 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 16647 | sampleTimeFine: 1691518 | Roll: -178.96° Pitch: 1.54° Yaw: -179.77° | Acc: (-0.24, -0.21, -9.81) m/s² | Gyro: (-0.38, -0.62, -0.13) deg/s"
