time_seconds,type,message
0.219,"telemetry","packetCounter: 60813 | sampleTimeFine: 12678081 | Roll: 179.88° Pitch: 2.25° Yaw: -179.95° | Acc: (-0.37, 0.00, -9.81) m/s² | Gyro: (-0.23, 0.07, -0.59) deg/s"
0.229,"telemetry","packetCounter: 60814 | sampleTimeFine: 12678181 | Roll: 179.88° Pitch: 2.25° Yaw: -179.95° | Acc: (-0.38, 0.02, -9.80) m/s² | Gyro: (-0.36, -0.39, 0.20) deg/s"
0.239,"telemetry","packetCounter: 60815 | sampleTimeFine: 12678281 | Roll: 179.87° Pitch: 2.26° Yaw: -179.95° | Acc: (-0.38, -0.00, -9.81) m/s² | Gyro: (-0.62, -0.59, -0.22) deg/s"
0.249,"telemetry","packetCounter: 60816 | sampleTimeFine: 12678381 | Roll: 179.86° Pitch: 2.26° Yaw: -179.95° | Acc: (-0.38, -0.00, -9.80) m/s² | Gyro: (-0.82, -0.21, -0.14) deg/s"
0.259,"telemetry","packetCounter: 60817 | sampleTimeFine: 12678481 | Roll: 179.86° Pitch: 2.26° Yaw: -179.94° | Acc: (-0.38, 0.00, -9.81) m/s² | Gyro: (-0.45, -0.17, -0.51) deg/s"
0.269,"telemetry","packetCounter: 60818 | sampleTimeFine: 12678581 | Roll: 179.85° Pitch: 2.27° Yaw: -179.94° | Acc: (-0.37, 0.01, -9.80) m/s² | Gyro: (-0.63, -0.47, -0.17) deg/s"
0.279,"telemetry","packetCounter: 60819 | sampleTimeFine: 12678681 | Roll: 179.85° Pitch: 2.27° Yaw: -179.94° | Acc: (-0.38, 0.00, -9.81) m/s² | Gyro: (-0.33, -0.13, 0.03) deg/s"
0.289,"telemetry","packetCounter: 60820 | sampleTimeFine: 12678781 | Roll: 179.84° Pitch: 2.27° Yaw: -179.94° | Acc: (-0.38, -0.00, -9.80) m/s² | Gyro: (-0.93, -0.13, -0.25) deg/s"
0.299,"telemetry","packetCounter: 60821 | sampleTimeFine: 12678881 | Roll: 179.83° Pitch: 2.28° Yaw: -179.94° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.61, -0.44, -0.22) deg/s"
0.310,"vibration","📊 ВИБРАЦИЯ: X=0.0146 Y=0.0057 Z=0.3447 | TOTAL=0.3451 m/s²"
0.310,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.310,"telemetry","packetCounter: 60822 | sampleTimeFine: 12678981 | Roll: 179.83° Pitch: 2.28° Yaw: -179.93° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.42, -0.16, -0.46) deg/s"
0.320,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0061 Z=0.3447 | TOTAL=0.3451 m/s²"
0.320,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.320,"telemetry","packetCounter: 60823 | sampleTimeFine: 12679081 | Roll: 179.82° Pitch: 2.28° Yaw: -179.93° | Acc: (-0.37, 0.02, -9.80) m/s² | Gyro: (-0.19, 0.01, -0.46) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0061 Z=0.3447 | TOTAL=0.3451 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.330,"telemetry","packetCounter: 60824 | sampleTimeFine: 12679181 | Roll: 179.82° Pitch: 2.28° Yaw: -179.92° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.29, -0.25, -0.56) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0144 Y=0.0061 Z=0.3447 | TOTAL=0.3451 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 60825 | sampleTimeFine: 12679281 | Roll: 179.82° Pitch: 2.28° Yaw: -179.91° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.34, 0.40, -0.68) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0061 Z=0.3447 | TOTAL=0.3451 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 60826 | sampleTimeFine: 12679381 | Roll: 179.82° Pitch: 2.28° Yaw: -179.91° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.51, -0.28, 0.09) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0146 Y=0.0060 Z=0.3447 | TOTAL=0.3450 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 60827 | sampleTimeFine: 12679481 | Roll: 179.81° Pitch: 2.28° Yaw: -179.91° | Acc: (-0.39, 0.01, -9.80) m/s² | Gyro: (-0.14, -0.13, -0.00) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0060 Z=0.3447 | TOTAL=0.3450 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 60828 | sampleTimeFine: 12679581 | Roll: 179.81° Pitch: 2.28° Yaw: -179.91° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.25, -0.62, -0.56) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0060 Z=0.3447 | TOTAL=0.3450 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 60829 | sampleTimeFine: 12679681 | Roll: 179.81° Pitch: 2.29° Yaw: -179.90° | Acc: (-0.37, 0.01, -9.80) m/s² | Gyro: (0.01, -0.48, -0.61) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0060 Z=0.3447 | TOTAL=0.3450 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 60830 | sampleTimeFine: 12679781 | Roll: 179.81° Pitch: 2.29° Yaw: -179.90° | Acc: (-0.38, 0.00, -9.81) m/s² | Gyro: (-0.45, -0.39, -0.47) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0060 Z=0.3447 | TOTAL=0.3451 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 60831 | sampleTimeFine: 12679881 | Roll: 179.81° Pitch: 2.30° Yaw: -179.90° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (0.18, -0.86, 0.14) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0060 Z=0.3447 | TOTAL=0.3451 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 60832 | sampleTimeFine: 12679981 | Roll: 179.80° Pitch: 2.30° Yaw: -179.90° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.76, -0.27, -0.45) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0060 Z=0.3447 | TOTAL=0.3451 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 60833 | sampleTimeFine: 12680081 | Roll: 179.80° Pitch: 2.31° Yaw: -179.89° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.21, -0.35, 0.11) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0060 Z=0.3447 | TOTAL=0.3451 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 60834 | sampleTimeFine: 12680181 | Roll: 179.80° Pitch: 2.31° Yaw: -179.89° | Acc: (-0.38, 0.01, -9.80) m/s² | Gyro: (-0.37, -0.26, -0.60) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0146 Y=0.0060 Z=0.3448 | TOTAL=0.3451 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 60835 | sampleTimeFine: 12680281 | Roll: 179.79° Pitch: 2.31° Yaw: -179.89° | Acc: (-0.39, 0.01, -9.81) m/s² | Gyro: (-0.68, -0.28, -0.17) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0147 Y=0.0057 Z=0.3448 | TOTAL=0.3451 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 60836 | sampleTimeFine: 12680381 | Roll: 179.79° Pitch: 2.31° Yaw: -179.89° | Acc: (-0.39, 0.01, -9.80) m/s² | Gyro: (-0.17, -0.18, 0.20) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0146 Y=0.0057 Z=0.3448 | TOTAL=0.3451 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 60837 | sampleTimeFine: 12680481 | Roll: 179.79° Pitch: 2.32° Yaw: -179.89° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.11, -0.32, -0.20) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0147 Y=0.0059 Z=0.3448 | TOTAL=0.3451 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 60838 | sampleTimeFine: 12680581 | Roll: 179.78° Pitch: 2.32° Yaw: -179.88° | Acc: (-0.36, 0.02, -9.81) m/s² | Gyro: (-0.55, -0.43, -0.33) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0147 Y=0.0059 Z=0.3448 | TOTAL=0.3451 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 60839 | sampleTimeFine: 12680681 | Roll: 179.78° Pitch: 2.32° Yaw: -179.88° | Acc: (-0.37, 0.00, -9.81) m/s² | Gyro: (-0.20, 0.02, -0.13) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0147 Y=0.0060 Z=0.3448 | TOTAL=0.3452 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 60840 | sampleTimeFine: 12680781 | Roll: 179.78° Pitch: 2.32° Yaw: -179.88° | Acc: (-0.38, -0.00, -9.81) m/s² | Gyro: (-0.14, -0.46, -0.71) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0056 Z=0.3448 | TOTAL=0.3451 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 60841 | sampleTimeFine: 12680881 | Roll: 179.77° Pitch: 2.33° Yaw: -179.87° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.74, -0.02, -0.48) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0057 Z=0.3448 | TOTAL=0.3451 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 60842 | sampleTimeFine: 12680981 | Roll: 179.77° Pitch: 2.33° Yaw: -179.88° | Acc: (-0.38, 0.00, -9.81) m/s² | Gyro: (-0.60, -0.53, 0.65) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0044 | TOTAL=0.0092 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 60843 | sampleTimeFine: 12681081 | Roll: 179.76° Pitch: 2.34° Yaw: -179.87° | Acc: (-0.38, -0.00, -9.79) m/s² | Gyro: (-0.02, -0.70, -0.19) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0045 | TOTAL=0.0092 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 60844 | sampleTimeFine: 12681181 | Roll: 179.76° Pitch: 2.34° Yaw: -179.88° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.10, -0.29, -0.16) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0044 | TOTAL=0.0092 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 60845 | sampleTimeFine: 12681281 | Roll: 179.76° Pitch: 2.34° Yaw: -179.88° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.17, -0.02, 0.28) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0044 | TOTAL=0.0091 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 60846 | sampleTimeFine: 12681381 | Roll: 179.76° Pitch: 2.34° Yaw: -179.88° | Acc: (-0.38, 0.00, -9.81) m/s² | Gyro: (-0.17, -0.04, -0.07) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0045 | TOTAL=0.0091 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 60847 | sampleTimeFine: 12681481 | Roll: 179.76° Pitch: 2.34° Yaw: -179.87° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.12, -0.04, -0.20) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0044 | TOTAL=0.0090 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 60848 | sampleTimeFine: 12681581 | Roll: 179.76° Pitch: 2.34° Yaw: -179.87° | Acc: (-0.37, 0.01, -9.80) m/s² | Gyro: (-0.42, 0.42, -0.24) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0056 Z=0.0046 | TOTAL=0.0090 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 60849 | sampleTimeFine: 12681681 | Roll: 179.75° Pitch: 2.34° Yaw: -179.87° | Acc: (-0.37, 0.01, -9.80) m/s² | Gyro: (-0.04, -0.00, -0.10) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.0046 | TOTAL=0.0093 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 60850 | sampleTimeFine: 12681781 | Roll: 179.75° Pitch: 2.34° Yaw: -179.87° | Acc: (-0.39, 0.02, -9.81) m/s² | Gyro: (-0.68, -0.19, -0.54) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0046 | TOTAL=0.0093 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 60851 | sampleTimeFine: 12681881 | Roll: 179.75° Pitch: 2.35° Yaw: -179.86° | Acc: (-0.38, 0.02, -9.80) m/s² | Gyro: (-0.73, -0.55, -0.60) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0060 Z=0.0046 | TOTAL=0.0093 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 60852 | sampleTimeFine: 12681981 | Roll: 179.74° Pitch: 2.35° Yaw: -179.86° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.55, -0.89, -0.62) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0060 Z=0.0047 | TOTAL=0.0095 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 60853 | sampleTimeFine: 12682081 | Roll: 179.74° Pitch: 2.36° Yaw: -179.85° | Acc: (-0.39, -0.00, -9.81) m/s² | Gyro: (0.77, -0.21, -0.26) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0060 Z=0.0046 | TOTAL=0.0094 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 60854 | sampleTimeFine: 12682181 | Roll: 179.74° Pitch: 2.36° Yaw: -179.85° | Acc: (-0.37, 0.01, -9.81) m/s² | Gyro: (-0.54, -0.22, -0.56) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0060 Z=0.0045 | TOTAL=0.0094 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 60855 | sampleTimeFine: 12682281 | Roll: 179.74° Pitch: 2.36° Yaw: -179.84° | Acc: (-0.38, 0.01, -9.81) m/s² | Gyro: (-0.40, -0.16, -0.24) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0061 Z=0.0045 | TOTAL=0.0094 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 60856 | sampleTimeFine: 12682381 | Roll: 179.73° Pitch: 2.36° Yaw: -179.84° | Acc: (-0.38, -0.00, -9.81) m/s² | Gyro: (-0.41, -0.44, -0.31) deg/s"
