time_s,p_fault,fault_bin
1.3280,0.303600,0
1.3380,0.370234,0
1.3480,0.416616,0
1.3580,0.450615,0
1.3680,0.493097,0
1.3780,0.552958,1
1.3880,0.629250,1
1.3980,0.688124,1
1.4080,0.720069,1
1.4180,0.743594,1
1.4280,0.768430,1
1.4380,0.801687,1
1.4480,0.836169,1
1.4580,0.865136,1
1.4680,0.883040,1
1.4780,0.891261,1
1.4880,0.896428,1
1.4980,0.904983,1
1.5080,0.922776,1
1.5180,0.943342,1
1.5280,0.960334,1
1.5380,0.970688,1
1.5480,0.976151,1
1.5580,0.979143,1
1.5680,0.980883,1
1.5780,0.982700,1
1.5880,0.985220,1
1.5980,0.989320,1
1.6080,0.992836,1
1.6180,0.994789,1
1.6280,0.995880,1
1.6380,0.996859,1
1.6480,0.998207,1
1.6580,0.999297,1
1.6680,0.999896,1
1.6780,0.999990,1
1.6880,0.999998,1
1.6980,1.000000,1
1.7080,1.000000,1
1.7180,1.000000,1
1.7280,1.000000,1
1.7380,1.000000,1
1.7480,1.000000,1
1.7580,1.000000,1
1.7680,1.000000,1
1.7780,1.000000,1
1.7880,1.000000,1
1.7980,1.000000,1
1.8080,1.000000,1
1.8180,1.000000,1
1.8280,1.000000,1
1.8380,1.000000,1
1.8480,1.000000,1
1.8580,1.000000,1
1.8680,1.000000,1
1.8780,1.000000,1
1.8880,1.000000,1
1.8980,1.000000,1
1.9080,1.000000,1
1.9180,1.000000,1
1.9280,1.000000,1
1.9380,1.000000,1
1.9480,1.000000,1
1.9580,1.000000,1
1.9680,1.000000,1
1.9780,1.000000,1
1.9880,1.000000,1
1.9980,1.000000,1
2.0080,1.000000,1
2.0180,1.000000,1
2.0280,1.000000,1
2.0380,1.000000,1
2.0480,1.000000,1
2.0580,1.000000,1
2.0680,1.000000,1
2.0780,1.000000,1
2.0880,1.000000,1
2.0980,1.000000,1
2.1080,1.000000,1
2.1180,1.000000,1
2.1280,1.000000,1
2.1380,1.000000,1
2.1480,1.000000,1
2.1580,1.000000,1
2.1680,1.000000,1
2.1780,1.000000,1
2.1880,1.000000,1
2.1980,1.000000,1
2.2080,1.000000,1
2.2180,1.000000,1
2.2280,1.000000,1
2.2380,1.000000,1
2.2480,1.000000,1
2.2580,1.000000,1
2.2680,1.000000,1
2.2780,1.000000,1
2.2880,1.000000,1
2.2980,1.000000,1
2.3080,1.000000,1
2.3180,1.000000,1
2.3280,1.000000,1
2.3380,1.000000,1
2.3480,1.000000,1
2.3580,1.000000,1
2.3680,1.000000,1
2.3780,1.000000,1
2.3880,1.000000,1
2.3980,1.000000,1
2.4080,1.000000,1
2.4180,1.000000,1
2.4280,1.000000,1
2.4380,1.000000,1
2.4480,1.000000,1
2.4580,1.000000,1
2.4680,1.000000,1
2.4780,1.000000,1
2.4880,1.000000,1
2.4980,1.000000,1
2.5080,1.000000,1
2.5180,1.000000,1
2.5280,1.000000,1
2.5380,1.000000,1
2.5480,1.000000,1
2.5580,1.000000,1
2.5680,1.000000,1
2.5780,1.000000,1
2.5880,1.000000,1
2.5980,1.000000,1
2.6080,1.000000,1
2.6180,1.000000,1
2.6280,1.000000,1
2.6380,1.000000,1
2.6480,1.000000,1
2.6580,1.000000,1
2.6680,1.000000,1
2.6780,1.000000,1
2.6880,1.000000,1
2.6980,1.000000,1
2.7080,1.000000,1
2.7180,1.000000,1
2.7280,1.000000,1
2.7380,1.000000,1
2.7480,1.000000,1
2.7580,1.000000,1
2.7680,1.000000,1
2.7780,1.000000,1
2.7880,1.000000,1
2.7980,1.000000,1
2.8080,1.000000,1
2.8180,1.000000,1
2.8280,1.000000,1
2.8380,1.000000,1
2.8480,1.000000,1
2.8580,1.000000,1
2.8680,1.000000,1
2.8780,1.000000,1
2.8880,1.000000,1
2.8980,1.000000,1
2.9080,1.000000,1
2.9180,1.000000,1
2.9280,1.000000,1
2.9380,1.000000,1
2.9480,1.000000,1
2.9580,1.000000,1
2.9680,1.000000,1
2.9780,1.000000,1
2.9880,1.000000,1
2.9980,1.000000,1
3.0080,1.000000,1
3.0180,1.000000,1
3.0280,1.000000,1
3.0380,1.000000,1
3.0480,1.000000,1
3.0580,1.000000,1
3.0680,1.000000,1
3.0780,1.000000,1
3.0880,1.000000,1
3.0980,1.000000,1
3.1080,1.000000,1
3.1180,1.000000,1
3.1280,1.000000,1
3.1380,1.000000,1
3.1480,1.000000,1
3.1580,1.000000,1
3.1680,1.000000,1
3.1780,1.000000,1
3.1880,1.000000,1
3.1980,1.000000,1
3.2080,1.000000,1
3.2180,1.000000,1
3.2280,1.000000,1
3.2380,1.000000,1
3.2480,1.000000,1
3.2580,1.000000,1
3.2680,1.000000,1
3.2780,1.000000,1
3.2880,1.000000,1
3.2980,1.000000,1
3.3080,1.000000,1
3.3180,1.000000,1
3.3280,1.000000,1
3.3380,1.000000,1
3.3480,1.000000,1
3.3580,1.000000,1
3.3680,1.000000,1
3.3780,1.000000,1
3.3880,1.000000,1
3.3980,1.000000,1
3.4080,1.000000,1
3.4180,1.000000,1
3.4280,1.000000,1
3.4380,1.000000,1
3.4480,1.000000,1
3.4580,1.000000,1
3.4680,1.000000,1
3.4780,1.000000,1
3.4880,1.000000,1
3.4980,1.000000,1
3.5080,1.000000,1
3.5180,1.000000,1
3.5280,1.000000,1
3.5390,1.000000,1
3.5480,1.000000,1
3.5580,1.000000,1
3.5690,1.000000,1
3.5780,1.000000,1
3.5880,1.000000,1
3.5980,1.000000,1
3.6080,1.000000,1
3.6180,1.000000,1
3.6280,1.000000,1
3.6380,1.000000,1
3.6510,1.000000,1
3.6580,1.000000,1
3.6680,1.000000,1
3.6780,1.000000,1
3.6880,1.000000,1
3.6980,1.000000,1
3.7080,1.000000,1
3.7180,1.000000,1
3.7280,1.000000,1
3.7380,1.000000,1
3.7480,1.000000,1
3.7580,1.000000,1
3.7680,1.000000,1
3.7780,1.000000,1
3.7880,1.000000,1
3.7980,1.000000,1
3.8080,1.000000,1
3.8180,1.000000,1
3.8280,1.000000,1
3.8380,1.000000,1
3.8480,1.000000,1
3.8580,1.000000,1
3.8680,1.000000,1
3.8780,1.000000,1
3.8880,1.000000,1
3.8980,1.000000,1
3.9080,1.000000,1
3.9180,1.000000,1
3.9280,1.000000,1
3.9380,1.000000,1
3.9480,1.000000,1
3.9580,1.000000,1
3.9680,1.000000,1
3.9780,1.000000,1
3.9880,1.000000,1
3.9980,1.000000,1
4.0080,1.000000,1
4.0180,1.000000,1
4.0280,1.000000,1
4.0380,0.999999,1
4.0480,0.999999,1
4.0580,0.999999,1
4.0680,0.999998,1
4.0780,0.999998,1
4.0880,0.999998,1
4.0980,0.999998,1
4.1080,0.999997,1
4.1180,0.999997,1
4.1280,0.999996,1
4.1380,0.999995,1
4.1480,0.999995,1
4.1580,0.999994,1
4.1680,0.999991,1
4.1780,0.999990,1
4.1880,0.999988,1
4.1980,0.999985,1
4.2080,0.999982,1
4.2180,0.999981,1
4.2280,0.999979,1
4.2380,0.999978,1
4.2480,0.999973,1
4.2580,0.999970,1
4.2680,0.999968,1
4.2780,0.999971,1
4.2880,0.999970,1
4.2980,0.999966,1
4.3080,0.999958,1
4.3180,0.999955,1
4.3280,0.999950,1
4.3380,0.999957,1
4.3480,0.999965,1
4.3580,0.999965,1
4.3680,0.999973,1
4.3780,0.999972,1
4.3880,0.999981,1
4.3980,0.999985,1
4.4080,0.999991,1
4.4180,0.999993,1
4.4280,0.999995,1
4.4380,0.999995,1
4.4480,0.999997,1
4.4580,0.999997,1
4.4680,0.999997,1
4.4780,0.999997,1
4.4880,0.999996,1
4.4980,0.999997,1
