time_seconds,total_vibration,rms_x,rms_y,rms_z
1.937,4.527399,2.278404,3.038633,2.464330
1.947,4.808191,2.322285,3.131125,2.814561
1.958,4.820595,2.429775,3.068007,2.814545
1.967,4.915375,2.414633,3.168941,2.878936
1.978,4.953630,2.515964,3.144814,2.884184
1.988,4.921772,2.494970,3.102109,2.894112
1.997,4.852107,2.483078,3.021009,2.872415
2.008,4.830376,2.310454,2.980244,3.018689
2.017,4.702125,2.133763,2.761036,3.151779
2.027,4.870093,2.311901,2.891542,3.164159
2.037,4.825673,2.237502,2.850154,3.187056
2.048,4.781474,2.329885,2.784242,3.111611
2.057,4.925605,2.534494,2.793384,3.167795
2.067,4.960438,2.794121,2.729167,3.057856
2.077,4.946969,2.849596,2.689504,3.019747
2.088,4.942422,2.892174,2.619517,3.033315
2.097,5.139441,3.191901,2.670864,3.015312
2.107,5.363719,3.423963,2.813872,3.021273
2.118,5.271850,3.363695,2.747160,2.988489
2.127,5.300688,3.372312,2.780174,2.999241
2.137,5.615369,3.866306,2.959411,2.797486
2.147,5.809085,3.945250,3.462598,2.488148
2.157,5.926587,4.130462,3.443589,2.491066
2.168,5.897076,4.131287,3.420766,2.450783
2.177,6.113429,4.349599,3.519708,2.463057
2.188,6.212855,4.366786,3.533192,2.654677
2.197,6.455171,4.711155,3.536223,2.639957
2.208,6.379149,4.739101,3.483000,2.470460
2.218,6.306218,4.743057,3.491358,2.254376
2.228,6.641575,5.061136,3.689074,2.210466
2.237,7.153366,5.170610,4.392017,2.268396
2.248,7.264296,5.345603,4.385910,2.226727
2.258,7.232075,5.219192,4.449394,2.294740
2.268,7.209397,5.257213,4.421225,2.188581
2.277,7.245821,5.309493,4.430459,2.163848
2.287,7.507394,5.504670,4.637200,2.134465
2.297,7.350928,5.363162,4.560837,2.114566
2.307,7.228850,5.217289,4.520230,2.145619
2.318,7.561890,5.505915,4.706185,2.172304
2.327,7.872076,5.516221,5.070945,2.413793
2.338,7.545322,5.196713,4.911853,2.408268
2.348,7.310257,5.143183,4.611138,2.392683
2.357,7.274339,5.041977,4.663950,2.396258
2.367,7.453210,5.080510,4.864115,2.465593
2.377,7.234191,4.846581,4.777405,2.453687
2.388,7.154036,4.759395,4.693563,2.549285
2.398,7.218787,4.670399,4.780681,2.728249
2.408,7.452283,4.643992,5.082592,2.852562
2.418,7.519461,4.681249,5.075026,2.978641
2.428,7.044315,4.171706,4.829125,2.983086
2.438,6.737680,4.322401,4.276058,2.903189
2.447,6.619071,4.072464,4.336218,2.902475
2.457,6.921494,4.515584,4.427127,2.813738
2.468,6.964125,4.407083,4.412408,3.099565
2.478,6.986819,4.372980,4.430547,3.172214
2.487,7.419921,4.658040,4.290468,3.866495
2.498,7.538100,4.703058,4.449293,3.861087
2.508,7.520051,4.779267,4.375947,3.815870
2.518,7.140499,4.385637,4.158557,3.802541
2.527,6.804836,4.401028,3.731302,3.607510
2.538,6.801123,4.321010,3.791592,3.634278
2.547,6.849210,4.320810,3.819776,3.694806
2.558,6.785104,4.248020,3.763504,3.718602
2.568,6.654197,4.274980,3.530273,3.679682
2.578,6.705169,4.255776,3.519152,3.803057
2.588,6.642506,4.267019,3.586562,3.612756
2.598,6.584820,4.056628,3.548903,3.782712
2.608,6.385448,4.047049,3.181085,3.778364
2.618,6.330446,3.972138,3.248094,3.707634
2.628,6.393833,3.978361,3.237190,3.817636
2.638,6.230870,3.756945,3.239783,3.770000
2.648,6.320897,3.742734,3.259149,3.914541
2.658,5.923780,3.214699,3.053006,3.928872
2.668,6.034576,3.313819,3.301126,3.812778
2.678,6.044578,3.248044,3.294923,3.889809
2.688,5.170750,2.444347,3.232134,3.211718
2.698,5.252070,2.540522,3.144853,3.352595
2.708,5.306683,2.499395,3.127052,3.483598
2.718,5.312879,2.510073,3.139578,3.474085
2.728,5.542086,2.598479,3.278210,3.635376
2.738,5.538672,2.640337,3.189213,3.678916
2.748,5.469580,2.705129,3.085543,3.616353
2.758,5.587206,2.895115,3.093869,3.641861
2.768,5.542193,2.842330,3.010039,3.684662
2.778,5.649127,3.011978,3.176142,3.571099
2.788,5.886581,3.017460,3.113850,3.981296
2.798,5.823754,3.152320,3.163670,3.737670
2.808,5.898034,3.231253,3.140362,3.805777
2.818,5.951856,3.317935,3.195588,3.768834
2.828,6.372141,3.864972,3.312722,3.833020
2.838,6.367358,3.817048,3.354955,3.836361
2.848,6.496998,4.166655,3.362990,3.679710
2.858,6.790201,4.335633,3.389527,3.977465
2.868,6.796934,4.280612,3.464526,3.983934
2.878,6.823387,4.468178,3.484020,3.802052
2.888,6.858313,4.492116,3.519501,3.804006
2.898,6.706566,4.302323,3.546172,3.727292
2.908,6.800522,4.480063,3.630185,3.605259
2.918,6.917132,4.561870,3.617320,3.735112
2.928,6.837763,4.504879,3.590724,3.683445
2.938,6.770961,4.470348,3.588371,3.603539
2.948,6.798579,4.467689,3.561200,3.684871
2.958,6.638032,4.292542,3.533262,3.626790
2.968,6.589255,4.284030,3.539664,3.540642
2.978,6.555228,4.224696,3.567724,3.520554
2.988,6.251949,4.209753,3.525529,2.989229
2.998,6.148248,4.130060,3.389481,3.042198
3.008,6.012304,4.059889,3.416827,2.826730
3.018,5.965600,4.007216,3.353374,2.878452
3.028,5.487244,3.496589,3.233725,2.725202
3.038,5.466565,3.561001,3.118448,2.734572
3.048,5.166967,3.165240,3.028886,2.739462
3.058,4.866075,2.903451,3.111092,2.360035
3.068,4.743682,2.970338,2.808875,2.406208
3.078,4.498602,2.584891,2.726932,2.473782
3.088,4.535810,2.469045,2.616578,2.762410
3.098,4.536309,2.521847,2.613435,2.718151
3.108,4.371294,2.339646,2.507791,2.710213
3.118,4.134419,2.161031,2.433830,2.549477
3.128,3.977642,2.120484,2.342192,2.416468
3.138,4.317999,2.221534,2.430826,2.793024
3.148,4.218058,2.147859,2.453931,2.675245
3.158,4.199909,2.146276,2.360658,2.731305
3.168,4.201930,2.147332,2.365308,2.729559
3.178,4.152115,2.109859,2.102769,2.892562
3.188,4.317238,2.135892,2.345195,2.928578
3.198,4.224165,2.124298,2.288524,2.844923
3.208,4.418271,2.161197,2.294352,3.096174
3.218,4.372626,2.134549,2.281720,3.058972
3.228,4.267826,2.076037,2.268084,2.959765
3.238,4.332041,2.009100,2.433958,2.967481
3.248,4.450186,2.106957,2.450565,3.059350
3.258,4.279965,2.085375,2.255796,2.980049
3.268,4.033196,1.846233,2.268258,2.777247
3.278,4.000960,1.797823,2.262928,2.766707
3.288,3.918222,1.851629,2.356047,2.524475
3.298,3.810670,1.830543,2.223527,2.495245
3.308,3.775901,1.714652,2.190919,2.552894
3.318,3.776795,1.686914,2.203676,2.561701
3.328,3.763358,1.682572,2.192837,2.554071
3.338,3.405528,1.547590,2.141135,2.148982
3.348,3.384622,1.584156,2.079831,2.149517
3.358,3.332120,1.505854,2.110944,2.092688
3.368,3.386077,1.502093,2.089494,2.200738
3.378,3.268144,1.486304,2.090047,2.025677
3.388,3.095412,1.465699,1.899193,1.956111
3.398,3.136034,1.415652,2.000619,1.956569
3.408,2.846568,1.342514,1.941516,1.590949
3.418,2.821375,1.351388,1.905977,1.581506
3.428,2.853430,1.341481,1.946383,1.598151
3.438,2.593100,1.294668,1.623393,1.553254
3.448,2.434584,1.070395,1.685296,1.393280
3.458,2.429756,1.053345,1.676437,1.408452
3.468,2.412733,1.089222,1.618952,1.419108
3.478,2.396233,1.103716,1.638072,1.356638
3.488,2.218479,1.045231,1.494584,1.263076
3.498,2.211368,0.993236,1.486119,1.301953
3.508,2.161591,0.966621,1.478665,1.245660
3.518,2.142573,0.963858,1.469897,1.225152
3.528,2.137039,0.962742,1.473208,1.212321
3.538,2.110093,0.961257,1.435346,1.211717
3.548,2.084179,0.925994,1.413407,1.220090
3.558,2.013122,0.828326,1.363603,1.227649
3.568,1.909436,0.811838,1.372282,1.050574
3.578,1.839050,0.816771,1.375717,0.906858
3.588,1.698879,0.721425,1.231150,0.921958
3.598,1.491010,0.628767,0.963207,0.948682
3.608,1.429388,0.523246,0.950229,0.930820
3.618,1.462116,0.476160,1.018631,0.934583
3.628,1.398017,0.462654,0.974605,0.889128
3.638,1.361356,0.462991,0.920969,0.889238
3.648,1.289630,0.462050,0.799692,0.900083
3.658,1.287228,0.475145,0.809939,0.880451
3.668,1.261175,0.460419,0.803129,0.856482
3.678,1.226953,0.452840,0.783917,0.828145
3.688,1.207337,0.425032,0.728786,0.863644
3.698,1.104136,0.415868,0.654592,0.785925
3.708,1.083929,0.366471,0.709579,0.732870
3.718,1.108256,0.383435,0.733673,0.736840
3.728,1.227248,0.440828,0.725935,0.885904
3.738,1.224207,0.438244,0.723971,0.884585
3.748,1.233762,0.436868,0.747488,0.878963
3.758,1.251481,0.440323,0.748542,0.901113
3.768,1.216380,0.422720,0.736984,0.870485
3.778,1.236478,0.414302,0.752709,0.889191
3.788,1.194478,0.407731,0.722885,0.859053
3.798,1.218052,0.417865,0.725865,0.884398
3.808,1.230862,0.418199,0.749393,0.882350
3.818,1.226174,0.489459,0.645154,0.920711
3.828,1.321282,0.484090,0.695324,1.013887
3.838,1.324149,0.490745,0.699385,1.011632
3.848,1.389474,0.552417,0.666403,1.086913
3.858,1.418504,0.551933,0.691805,1.108570
3.868,1.422788,0.527182,0.693051,1.125205
3.878,1.455699,0.522666,0.752263,1.131362
3.888,1.470779,0.528225,0.807799,1.109789
3.898,1.492001,0.556664,0.808950,1.123295
3.908,1.490793,0.559181,0.800119,1.126761
3.918,1.525905,0.568705,0.865432,1.120708
3.928,1.474808,0.536863,0.883939,1.051422
3.938,1.469822,0.535382,0.878228,1.049980
3.948,1.472988,0.566325,0.875916,1.040068
3.958,1.460437,0.555868,0.872549,1.030798
3.968,1.414801,0.553162,0.863166,0.974998
3.978,1.404762,0.556352,0.857187,0.963877
3.988,1.393223,0.561032,0.857485,0.943946
3.998,1.403260,0.615665,0.867562,0.915112
4.008,1.418135,0.638703,0.878743,0.911579
4.018,1.400470,0.607581,0.919989,0.863586
4.028,1.297638,0.601554,0.877159,0.743363
4.038,1.325243,0.632981,0.895829,0.743703
4.048,1.268820,0.568428,0.945912,0.626135
4.058,1.279827,0.591377,0.970885,0.587889
4.068,1.270544,0.631900,0.962823,0.536615
4.078,1.256090,0.641105,0.943027,0.526733
4.088,1.192741,0.669999,0.862100,0.480121
4.098,1.194442,0.685733,0.870920,0.444927
4.108,1.383459,0.743839,1.039394,0.529454
4.118,1.371496,0.746776,1.016311,0.538924
4.128,1.337606,0.743990,0.996416,0.492771
4.138,1.372105,0.765557,0.992561,0.558048
4.148,1.346503,0.747806,0.974392,0.551739
4.158,1.357791,0.752662,0.997168,0.531744
4.168,1.395696,0.802093,1.025895,0.502148
4.178,1.396718,0.799897,1.027712,0.504770
4.188,1.434114,0.802060,1.044454,0.567888
4.198,1.412882,0.782779,1.037660,0.553854
4.208,1.445923,0.803753,1.056211,0.573665
4.218,1.445352,0.797720,1.064966,0.564388
4.228,1.451528,0.799321,1.064818,0.578086
4.238,1.461106,0.785694,1.079966,0.592613
4.248,1.510427,0.820648,1.122412,0.590015
4.258,1.460219,0.798096,1.051507,0.624192
4.268,1.446790,0.748852,1.068750,0.624656
4.278,1.482943,0.773402,1.099074,0.626904
4.288,1.494187,0.771256,1.117499,0.623662
4.298,1.479689,0.761891,1.115906,0.603121
4.308,1.365900,0.715005,1.021637,0.557414
4.318,1.388103,0.718763,1.052929,0.549138
4.328,1.418243,0.723824,1.064850,0.594631
4.338,1.454218,0.736216,1.137085,0.528936
4.348,1.481346,0.723917,1.179399,0.528533
4.358,1.516727,0.720983,1.211799,0.558739
4.368,1.535292,0.688325,1.251453,0.563203
4.378,1.620926,0.708804,1.336894,0.581130
4.388,1.594491,0.704350,1.323767,0.542156
4.398,1.614379,0.694244,1.346454,0.557948
4.408,1.672369,0.672162,1.436466,0.530643
4.418,1.679029,0.662880,1.424103,0.593008
4.428,1.703422,0.694432,1.448008,0.568053
4.438,1.833175,0.704442,1.560237,0.655708
4.448,1.768554,0.656169,1.506146,0.654789
4.458,1.858581,0.685518,1.607484,0.632760
4.468,1.913993,0.682559,1.653870,0.679851
4.478,1.887846,0.647355,1.638416,0.678592
4.488,1.984838,0.619674,1.755225,0.689036
4.498,1.982779,0.624530,1.755695,0.677428
4.508,1.994499,0.665740,1.740888,0.710019
4.518,2.021232,0.637140,1.771578,0.735488
4.528,1.994933,0.631825,1.756313,0.704214
4.538,2.093227,0.633663,1.866910,0.703360
4.548,2.087981,0.624623,1.844009,0.754414
4.558,2.080343,0.659162,1.835428,0.724249
4.568,2.104998,0.647352,1.851248,0.764743
4.578,2.028968,0.638987,1.765801,0.768346
4.588,2.168671,0.669330,1.904775,0.791809
4.598,2.185341,0.656174,1.891603,0.875777
4.608,2.168497,0.629271,1.867710,0.904466
4.618,2.192439,0.626137,1.888823,0.920374
4.628,2.346974,0.596622,2.038369,0.998691
4.638,2.262451,0.559438,1.957121,0.987619
4.648,2.340818,0.581468,2.034444,1.001182
4.658,2.388022,0.542681,2.056920,1.085002
4.668,2.377000,0.543152,2.043065,1.086739
4.678,2.475117,0.553334,2.131190,1.130512
4.688,2.374901,0.548373,2.018192,1.125318
4.698,2.444470,0.536607,2.062744,1.196901
4.708,2.438939,0.514669,2.069420,1.183655
4.718,2.612171,0.525263,2.202049,1.303271
4.728,2.605875,0.534101,2.191820,1.304317
4.738,2.677733,0.500995,2.265583,1.336559
4.748,2.693483,0.553821,2.268389,1.342589
4.758,2.785960,0.519418,2.368895,1.371174
4.768,2.747362,0.524989,2.315728,1.381950
4.778,2.785551,0.519048,2.374324,1.361054
4.788,2.709600,0.493958,2.284954,1.370008
4.798,2.807698,0.514169,2.413117,1.340023
4.808,2.747860,0.521160,2.356212,1.314304
4.818,2.767559,0.521346,2.394601,1.285873
4.828,2.628313,0.515136,2.255663,1.246854
4.838,2.745348,0.523554,2.373503,1.276444
4.848,2.670908,0.529965,2.287702,1.272519
4.858,2.674384,0.533521,2.323597,1.211851
4.868,2.652418,0.537264,2.303241,1.200728
4.878,2.664812,0.575812,2.323602,1.170700
4.888,2.668107,0.594390,2.301697,1.211481
4.898,2.643514,0.593428,2.311518,1.137054
4.908,2.637050,0.576203,2.313530,1.126765
4.918,2.545365,0.592353,2.243583,1.046108
4.928,2.558810,0.601957,2.247273,1.065326
4.938,2.451220,0.584409,2.136822,1.049255
4.948,2.445184,0.565369,2.156571,1.004234
4.958,2.440388,0.574096,2.157559,0.985315
4.968,2.438965,0.567654,2.159846,0.980501
4.978,2.379250,0.594964,2.084857,0.979909
4.988,2.405156,0.590692,2.085174,1.043029
4.998,2.404193,0.649282,2.004955,1.157035
5.008,2.490260,0.633379,2.003473,1.336533
5.018,2.449106,0.633584,1.924305,1.376132
5.028,2.586340,0.649805,1.932226,1.591669
5.038,2.436976,0.646961,1.756639,1.560293
5.048,2.460040,0.607862,1.757318,1.610631
5.058,2.459928,0.617900,1.614817,1.749804
5.068,2.469194,0.629868,1.619695,1.754072
5.078,2.413773,0.594315,1.470250,1.819740
5.088,2.321891,0.580415,1.467830,1.702871
5.098,2.341566,0.579893,1.384347,1.797287
5.108,2.309350,0.595552,1.384898,1.749421
5.118,2.095375,0.562607,1.188927,1.631110
5.128,1.947612,0.548920,1.196903,1.435027
5.138,1.859015,0.548859,1.056698,1.427613
5.148,1.785216,0.527282,1.041547,1.350611
5.158,1.510040,0.513948,0.769304,1.193419
5.168,1.464707,0.487034,0.775853,1.142898
5.178,1.269819,0.456517,0.775983,0.895478
5.188,1.233127,0.462668,0.758852,0.854799
5.198,1.106594,0.350541,0.605125,0.857609
5.208,1.114055,0.386276,0.593414,0.860098
5.218,1.117868,0.386288,0.602912,0.858432
5.228,1.059965,0.360715,0.554002,0.828548
5.238,1.054651,0.382352,0.548229,0.815807
5.248,1.074753,0.382933,0.529436,0.853319
5.258,1.013890,0.362278,0.483917,0.813973
5.268,0.993006,0.349659,0.458278,0.808566
5.278,1.023609,0.344836,0.467853,0.842601
5.288,1.025491,0.320043,0.492856,0.840414
5.298,0.944621,0.325470,0.454639,0.761368
5.308,0.956333,0.278252,0.453484,0.794670
5.318,0.896168,0.297244,0.487377,0.690816
5.328,0.867574,0.275874,0.463718,0.679370
5.338,0.889494,0.286324,0.429142,0.724607
5.348,0.920714,0.298972,0.456904,0.741330
5.358,0.940392,0.298062,0.518633,0.725614
5.368,0.946190,0.327976,0.516578,0.721703
5.378,1.010209,0.330533,0.536243,0.789755
5.388,1.034954,0.325235,0.588247,0.786967
5.398,1.047413,0.354069,0.593356,0.787171
5.408,1.002739,0.307114,0.595529,0.745998
5.418,1.010928,0.316204,0.576914,0.767568
5.428,0.984688,0.318464,0.582425,0.727305
5.438,0.964831,0.279502,0.601160,0.700987
5.448,0.969930,0.296471,0.599707,0.702297
5.460,0.953969,0.296353,0.607528,0.673157
5.468,0.952919,0.267276,0.619439,0.672989
5.478,0.942766,0.273927,0.624197,0.651268
5.492,0.928194,0.289326,0.608195,0.638697
5.498,0.922685,0.269911,0.600148,0.646775
5.508,0.934597,0.335628,0.587164,0.645030
5.518,1.027644,0.410300,0.593835,0.731482
5.528,1.338948,0.413194,0.936346,0.863313
5.538,1.419827,0.453678,0.931151,0.971104
5.548,1.527844,0.535599,0.935905,1.082369
5.558,1.574319,0.536589,1.072860,1.019571
5.568,1.590671,0.543014,1.074190,1.039946
5.578,1.640354,0.641895,1.050523,1.084035
5.588,1.947792,0.642471,1.359697,1.237881
5.598,1.965529,0.632686,1.361609,1.268477
5.608,1.984968,0.664323,1.373485,1.269768
5.618,2.031856,0.668277,1.452215,1.254159
5.628,2.074481,0.706104,1.461038,1.292384
5.638,2.165038,0.705703,1.626636,1.242347
5.648,2.164618,0.706593,1.642032,1.220667
5.658,2.188988,0.742626,1.686028,1.182152
5.668,2.164968,0.778436,1.694735,1.099543
5.678,2.145332,0.778124,1.706224,1.042004
5.688,2.188222,0.783307,1.819147,0.930296
5.698,2.214067,0.853850,1.818678,0.930291
5.708,2.165567,0.839319,1.844659,0.763188
5.718,2.167941,0.808150,1.863187,0.758549
5.728,2.071000,0.856455,1.726482,0.758144
5.738,2.217353,0.838249,1.902833,0.770207
5.748,2.197252,0.785310,1.902041,0.770353
5.758,2.118879,0.818383,1.809367,0.738978
5.768,2.209084,0.807494,1.862784,0.870655
5.778,2.189769,0.736523,1.867110,0.875513
5.788,2.035488,0.745397,1.696106,0.843103
5.798,2.080002,0.744810,1.734528,0.873545
