time_seconds,type,message
0.229,"telemetry","packetCounter: 14233 | sampleTimeFine: 21135791 | Roll: 179.79° Pitch: 0.22° Yaw: -179.96° | Acc: (-0.04, 0.03, -9.81) m/s² | Gyro: (0.46, -0.02, 0.59) deg/s"
0.239,"telemetry","packetCounter: 14234 | sampleTimeFine: 21135891 | Roll: 179.78° Pitch: 0.22° Yaw: -179.96° | Acc: (-0.04, 0.03, -9.81) m/s² | Gyro: (-0.28, 0.17, -0.13) deg/s"
0.249,"telemetry","packetCounter: 14235 | sampleTimeFine: 21135991 | Roll: 179.78° Pitch: 0.21° Yaw: -179.96° | Acc: (-0.03, 0.02, -9.82) m/s² | Gyro: (-0.40, 0.11, -0.26) deg/s"
0.259,"telemetry","packetCounter: 14236 | sampleTimeFine: 21136091 | Roll: 179.78° Pitch: 0.22° Yaw: -179.95° | Acc: (-0.04, 0.02, -9.81) m/s² | Gyro: (-0.57, -0.38, -0.46) deg/s"
0.269,"telemetry","packetCounter: 14237 | sampleTimeFine: 21136191 | Roll: 179.78° Pitch: 0.22° Yaw: -179.95° | Acc: (-0.03, 0.03, -9.81) m/s² | Gyro: (0.15, -0.29, -0.35) deg/s"
0.279,"telemetry","packetCounter: 14238 | sampleTimeFine: 21136291 | Roll: 179.77° Pitch: 0.22° Yaw: -179.95° | Acc: (-0.03, 0.03, -9.81) m/s² | Gyro: (-0.94, -0.19, -0.04) deg/s"
0.289,"telemetry","packetCounter: 14239 | sampleTimeFine: 21136391 | Roll: 179.77° Pitch: 0.22° Yaw: -179.95° | Acc: (-0.03, 0.03, -9.82) m/s² | Gyro: (-0.02, -0.06, -0.31) deg/s"
0.299,"telemetry","packetCounter: 14240 | sampleTimeFine: 21136491 | Roll: 179.76° Pitch: 0.22° Yaw: -179.94° | Acc: (-0.03, 0.03, -9.81) m/s² | Gyro: (-0.62, -0.05, -0.81) deg/s"
0.309,"telemetry","packetCounter: 14241 | sampleTimeFine: 21136591 | Roll: 179.75° Pitch: 0.23° Yaw: -179.93° | Acc: (-0.04, 0.01, -9.81) m/s² | Gyro: (-0.66, -0.55, -0.65) deg/s"
0.319,"telemetry","packetCounter: 14242 | sampleTimeFine: 21136691 | Roll: 179.75° Pitch: 0.23° Yaw: -179.93° | Acc: (-0.04, 0.02, -9.81) m/s² | Gyro: (-0.32, 0.00, -0.38) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.3429 | TOTAL=0.3430 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 14243 | sampleTimeFine: 21136791 | Roll: 179.75° Pitch: 0.23° Yaw: -179.93° | Acc: (-0.04, 0.02, -9.81) m/s² | Gyro: (-0.59, 0.27, -0.37) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0059 Z=0.3429 | TOTAL=0.3430 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 14244 | sampleTimeFine: 21136891 | Roll: 179.74° Pitch: 0.23° Yaw: -179.92° | Acc: (-0.04, 0.01, -9.81) m/s² | Gyro: (0.01, -0.32, -0.38) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.3429 | TOTAL=0.3430 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 14245 | sampleTimeFine: 21136991 | Roll: 179.74° Pitch: 0.23° Yaw: -179.92° | Acc: (-0.04, 0.02, -9.81) m/s² | Gyro: (-0.46, -0.24, 0.12) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0062 Z=0.3430 | TOTAL=0.3431 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 14246 | sampleTimeFine: 21137091 | Roll: 179.73° Pitch: 0.24° Yaw: -179.92° | Acc: (-0.03, 0.04, -9.81) m/s² | Gyro: (-0.71, -0.55, -0.16) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0062 Z=0.3430 | TOTAL=0.3431 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 14247 | sampleTimeFine: 21137191 | Roll: 179.73° Pitch: 0.24° Yaw: -179.91° | Acc: (-0.04, 0.02, -9.80) m/s² | Gyro: (-0.10, -0.06, -0.65) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0062 Z=0.3430 | TOTAL=0.3431 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 14248 | sampleTimeFine: 21137291 | Roll: 179.73° Pitch: 0.24° Yaw: -179.91° | Acc: (-0.04, 0.03, -9.81) m/s² | Gyro: (-0.13, -0.35, -0.18) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0062 Z=0.3430 | TOTAL=0.3431 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 14249 | sampleTimeFine: 21137391 | Roll: 179.72° Pitch: 0.24° Yaw: -179.91° | Acc: (-0.03, 0.03, -9.81) m/s² | Gyro: (-0.63, -0.34, -0.21) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0062 Z=0.3429 | TOTAL=0.3430 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 14250 | sampleTimeFine: 21137491 | Roll: 179.72° Pitch: 0.25° Yaw: -179.90° | Acc: (-0.04, 0.03, -9.81) m/s² | Gyro: (-0.32, -0.36, -0.72) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0072 Z=0.3429 | TOTAL=0.3430 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 14251 | sampleTimeFine: 21137591 | Roll: 179.72° Pitch: 0.25° Yaw: -179.90° | Acc: (-0.07, 0.05, -9.81) m/s² | Gyro: (-0.30, -0.20, -0.00) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0092 Y=0.0073 Z=0.3429 | TOTAL=0.3431 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 14252 | sampleTimeFine: 21137691 | Roll: 179.71° Pitch: 0.26° Yaw: -179.90° | Acc: (0.01, 0.01, -9.80) m/s² | Gyro: (-0.27, -0.73, -0.08) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0093 Y=0.0073 Z=0.3429 | TOTAL=0.3431 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 14253 | sampleTimeFine: 21137791 | Roll: 179.71° Pitch: 0.26° Yaw: -179.90° | Acc: (-0.02, 0.02, -9.81) m/s² | Gyro: (-0.72, 0.02, 0.37) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0105 Y=0.0073 Z=0.3428 | TOTAL=0.3431 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 14254 | sampleTimeFine: 21137891 | Roll: 179.70° Pitch: 0.27° Yaw: -179.90° | Acc: (-0.00, 0.02, -9.81) m/s² | Gyro: (-0.70, -0.88, -0.07) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0110 Y=0.0073 Z=0.3429 | TOTAL=0.3431 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 14255 | sampleTimeFine: 21137991 | Roll: 179.70° Pitch: 0.27° Yaw: -179.90° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.54, -0.51, -0.20) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0142 Y=0.0116 Z=0.3429 | TOTAL=0.3434 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 14256 | sampleTimeFine: 21138091 | Roll: 179.69° Pitch: 0.27° Yaw: -179.89° | Acc: (-0.10, 0.09, -9.82) m/s² | Gyro: (-0.24, -0.20, -1.00) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0204 Y=0.0124 Z=0.3430 | TOTAL=0.3439 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 14257 | sampleTimeFine: 21138191 | Roll: 179.68° Pitch: 0.28° Yaw: -179.89° | Acc: (-0.14, 0.06, -9.84) m/s² | Gyro: (-1.47, -0.76, -0.29) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0324 Y=0.0263 Z=0.3430 | TOTAL=0.3455 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 14258 | sampleTimeFine: 21138291 | Roll: 179.68° Pitch: 0.28° Yaw: -179.89° | Acc: (0.14, -0.14, -9.78) m/s² | Gyro: (0.99, 0.79, -0.32) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0412 Y=0.0296 Z=0.3433 | TOTAL=0.3471 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 14259 | sampleTimeFine: 21138391 | Roll: 179.68° Pitch: 0.27° Yaw: -179.88° | Acc: (-0.22, 0.12, -9.89) m/s² | Gyro: (-1.25, -0.18, -0.78) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0474 Y=0.0302 Z=0.3433 | TOTAL=0.3478 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 14260 | sampleTimeFine: 21138491 | Roll: 179.68° Pitch: 0.29° Yaw: -179.88° | Acc: (0.13, -0.02, -9.74) m/s² | Gyro: (0.46, -0.14, 0.01) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0477 Y=0.0302 Z=0.3433 | TOTAL=0.3479 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 14261 | sampleTimeFine: 21138591 | Roll: 179.68° Pitch: 0.28° Yaw: -179.87° | Acc: (-0.07, 0.02, -9.83) m/s² | Gyro: (-0.22, -0.07, -0.49) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0492 Y=0.0304 Z=0.0168 | TOTAL=0.0603 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 14262 | sampleTimeFine: 21138691 | Roll: 179.68° Pitch: 0.28° Yaw: -179.87° | Acc: (0.05, 0.05, -9.78) m/s² | Gyro: (-0.45, -0.50, -0.21) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0496 Y=0.0304 Z=0.0169 | TOTAL=0.0606 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 14263 | sampleTimeFine: 21138791 | Roll: 179.68° Pitch: 0.29° Yaw: -179.87° | Acc: (-0.08, 0.03, -9.82) m/s² | Gyro: (-0.18, -1.05, -0.38) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0497 Y=0.0304 Z=0.0171 | TOTAL=0.0607 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 14264 | sampleTimeFine: 21138891 | Roll: 179.67° Pitch: 0.30° Yaw: -179.87° | Acc: (-0.02, 0.03, -9.79) m/s² | Gyro: (-0.70, -1.14, 0.75) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0498 Y=0.0308 Z=0.0171 | TOTAL=0.0610 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 14265 | sampleTimeFine: 21138991 | Roll: 179.65° Pitch: 0.30° Yaw: -179.87° | Acc: (-0.06, -0.01, -9.80) m/s² | Gyro: (-1.47, -0.15, -0.38) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0503 Y=0.0314 Z=0.0171 | TOTAL=0.0617 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 14266 | sampleTimeFine: 21139091 | Roll: 179.63° Pitch: 0.31° Yaw: -179.87° | Acc: (-0.09, -0.02, -9.81) m/s² | Gyro: (-2.64, -0.29, 0.29) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0504 Y=0.0315 Z=0.0171 | TOTAL=0.0618 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 14267 | sampleTimeFine: 21139191 | Roll: 179.61° Pitch: 0.31° Yaw: -179.87° | Acc: (-0.05, 0.04, -9.81) m/s² | Gyro: (-1.68, -0.39, -0.73) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0504 Y=0.0328 Z=0.0171 | TOTAL=0.0625 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 14268 | sampleTimeFine: 21139291 | Roll: 179.61° Pitch: 0.31° Yaw: -179.87° | Acc: (-0.05, 0.09, -9.82) m/s² | Gyro: (0.29, 0.08, 0.06) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0505 Y=0.0329 Z=0.0172 | TOTAL=0.0626 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 14269 | sampleTimeFine: 21139391 | Roll: 179.62° Pitch: 0.31° Yaw: -179.86° | Acc: (-0.02, 0.05, -9.80) m/s² | Gyro: (0.98, 0.03, -0.44) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0505 Y=0.0329 Z=0.0172 | TOTAL=0.0627 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 14270 | sampleTimeFine: 21139491 | Roll: 179.63° Pitch: 0.31° Yaw: -179.86° | Acc: (-0.02, 0.02, -9.82) m/s² | Gyro: (0.97, 0.10, 0.29) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0505 Y=0.0338 Z=0.0172 | TOTAL=0.0632 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 14271 | sampleTimeFine: 21139591 | Roll: 179.62° Pitch: 0.32° Yaw: -179.86° | Acc: (-0.02, -0.03, -9.81) m/s² | Gyro: (-0.83, -1.15, -0.17) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0505 Y=0.0342 Z=0.0172 | TOTAL=0.0634 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 14272 | sampleTimeFine: 21139691 | Roll: 179.61° Pitch: 0.33° Yaw: -179.85° | Acc: (-0.04, 0.06, -9.82) m/s² | Gyro: (-0.89, -0.47, -1.14) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0507 Y=0.0346 Z=0.0172 | TOTAL=0.0638 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 14273 | sampleTimeFine: 21139791 | Roll: 179.62° Pitch: 0.32° Yaw: -179.85° | Acc: (-0.07, 0.06, -9.81) m/s² | Gyro: (0.07, 0.36, -0.02) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0507 Y=0.0361 Z=0.0172 | TOTAL=0.0646 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 14274 | sampleTimeFine: 21139891 | Roll: 179.62° Pitch: 0.32° Yaw: -179.86° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (0.31, 0.14, 0.76) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0507 Y=0.0370 Z=0.0173 | TOTAL=0.0651 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 14275 | sampleTimeFine: 21139991 | Roll: 179.60° Pitch: 0.32° Yaw: -179.85° | Acc: (-0.03, -0.03, -9.80) m/s² | Gyro: (-2.32, -0.57, -0.51) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0507 Y=0.0390 Z=0.0173 | TOTAL=0.0663 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 14276 | sampleTimeFine: 21140091 | Roll: 179.58° Pitch: 0.33° Yaw: -179.85° | Acc: (-0.03, 0.11, -9.81) m/s² | Gyro: (-2.23, -0.24, -0.46) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0513 Y=0.0400 Z=0.0172 | TOTAL=0.0673 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 14277 | sampleTimeFine: 21140191 | Roll: 179.58° Pitch: 0.34° Yaw: -179.85° | Acc: (0.02, 0.09, -9.82) m/s² | Gyro: (0.96, -1.26, 0.20) deg/s"
