time_s,label,confidence
0.8052,normal,0.999994
0.9027,normal,0.999997
1.0033,normal,0.999997
1.1030,normal,0.999997
1.2035,normal,0.999997
1.3028,normal,1.000000
1.4033,normal,1.000000
1.5030,normal,1.000000
1.6037,normal,1.000000
1.7035,normal,1.000000
1.8035,normal,1.000000
1.9029,normal,1.000000
2.0031,normal,1.000000
2.1029,normal,1.000000
2.2031,normal,1.000000
2.3033,normal,1.000000
2.4028,normal,1.000000
2.5032,normal,1.000000
2.6029,normal,1.000000
2.7035,normal,1.000000
2.8031,normal,1.000000
2.9028,normal,1.000000
3.0036,normal,1.000000
3.1031,normal,1.000000
3.2038,normal,1.000000
3.3031,normal,1.000000
3.4028,normal,1.000000
3.5030,normal,1.000000
3.6033,normal,1.000000
3.7030,normal,1.000000
3.8031,normal,1.000000
3.9037,normal,1.000000
4.0057,normal,1.000000
4.1030,normal,1.000000
4.2037,normal,1.000000
4.3031,normal,1.000000
4.4032,normal,1.000000
4.5031,normal,1.000000
4.6035,normal,1.000000
4.7041,normal,0.999999
4.8035,normal,0.999995
4.9035,normal,0.999681
5.0035,normal,0.999926
5.1034,normal,0.999993
5.2034,normal,0.999993
5.3031,normal,0.999993
5.4031,normal,0.999993
5.5032,normal,0.999993
5.6035,normal,0.999996
5.7037,normal,0.999996
5.8035,normal,0.999996
5.9031,normal,0.999999
6.0034,normal,0.999999
6.1034,normal,0.999999
6.2033,normal,1.000000
6.3032,normal,1.000000
6.4032,normal,1.000000
6.5033,normal,1.000000
6.6033,normal,1.000000
6.7036,normal,1.000000
6.8035,normal,1.000000
6.9038,normal,1.000000
7.0035,normal,1.000000
7.1037,normal,1.000000
7.2038,normal,1.000000
7.3038,normal,1.000000
7.4033,normal,1.000000
7.5033,normal,1.000000
7.6036,normal,1.000000
7.7046,normal,1.000000
7.8041,normal,1.000000
7.9033,normal,1.000000
8.0038,normal,1.000000
8.1034,normal,1.000000
8.2035,normal,1.000000
8.3038,normal,1.000000
8.4036,normal,1.000000
8.5036,normal,1.000000
8.6040,normal,1.000000
8.7041,normal,1.000000
8.8034,normal,1.000000
8.9038,normal,1.000000
9.0034,normal,0.999997
9.0994,normal,0.999994
9.2030,normal,0.999994
9.3031,normal,0.999998
9.4025,normal,0.999998
9.5030,normal,0.999998
9.6026,normal,0.999998
9.7025,normal,0.999998
9.8028,normal,0.999998
9.9026,normal,1.000000
10.0027,normal,1.000000
10.1026,normal,1.000000
10.2034,normal,1.000000
10.3029,normal,1.000000
10.4029,normal,0.999993
10.5028,normal,0.999999
10.6030,normal,0.999999
10.7032,normal,0.999999
10.8035,normal,0.999999
10.9031,normal,1.000000
11.0034,normal,1.000000
11.1028,normal,1.000000
11.2030,normal,1.000000
11.3031,normal,1.000000
11.4028,normal,1.000000
11.5031,normal,0.999999
11.6029,normal,0.999999
11.7027,normal,0.999999
11.8028,normal,0.999999
11.9036,normal,0.999999
12.0033,normal,0.999999
12.1025,normal,1.000000
12.2032,normal,1.000000
12.3032,normal,1.000000
12.4026,normal,1.000000
12.5031,normal,1.000000
12.6029,normal,1.000000
12.7033,normal,1.000000
12.8033,normal,1.000000
12.9030,normal,1.000000
13.0037,normal,1.000000
13.1030,normal,1.000000
13.2030,normal,1.000000
13.3035,normal,1.000000
13.4034,normal,1.000000
13.5036,normal,1.000000
13.6028,normal,1.000000
13.7034,normal,1.000000
13.8030,normal,1.000000
13.9029,normal,1.000000
14.0044,normal,1.000000
14.1031,normal,1.000000
14.2029,normal,1.000000
14.3034,normal,1.000000
14.4034,normal,1.000000
14.5031,normal,1.000000
14.6029,normal,1.000000
14.7032,normal,1.000000
14.8031,normal,1.000000
14.9030,normal,1.000000
15.0036,normal,1.000000
15.1033,normal,1.000000
15.2031,normal,1.000000
15.3030,normal,1.000000
15.4032,normal,1.000000
15.5036,normal,1.000000
15.6030,normal,1.000000
15.7030,normal,1.000000
15.8032,normal,1.000000
15.9032,normal,1.000000
16.0031,normal,1.000000
16.1030,normal,1.000000
16.2033,normal,1.000000
16.3031,normal,1.000000
16.4033,normal,1.000000
16.5032,normal,1.000000
16.6031,normal,1.000000
16.7032,normal,1.000000
16.8032,normal,1.000000
16.9036,normal,1.000000
17.0033,normal,1.000000
17.1032,normal,1.000000
17.2034,normal,1.000000
17.3035,normal,1.000000
17.4039,normal,1.000000
17.5034,normal,1.000000
17.6034,normal,1.000000
17.7037,normal,1.000000
17.8034,normal,1.000000
17.9031,normal,1.000000
18.0042,normal,1.000000
18.0989,normal,1.000000
18.2028,normal,1.000000
18.3023,normal,1.000000
18.4023,normal,1.000000
18.5024,normal,1.000000
18.6027,normal,1.000000
18.7023,normal,1.000000
18.8028,normal,1.000000
18.9025,normal,1.000000
19.0028,normal,1.000000
19.1024,normal,1.000000
19.2024,normal,1.000000
19.3027,normal,1.000000
19.4024,normal,1.000000
19.5025,normal,1.000000
19.6026,normal,1.000000
19.7024,normal,1.000000
19.8026,normal,1.000000
19.9024,normal,1.000000
20.0026,normal,1.000000
20.1026,normal,1.000000
20.2026,normal,1.000000
20.3026,normal,1.000000
20.4032,normal,1.000000
20.5026,normal,1.000000
20.6029,normal,1.000000
20.7026,normal,1.000000
20.8027,normal,1.000000
20.9029,normal,1.000000
21.0026,normal,1.000000
21.1026,normal,1.000000
21.2025,normal,1.000000
21.3026,normal,1.000000
21.4026,normal,1.000000
21.5027,normal,1.000000
21.6026,normal,1.000000
21.7028,normal,1.000000
21.8027,normal,1.000000
21.9030,normal,1.000000
22.0029,normal,1.000000
22.1027,normal,1.000000
22.2030,normal,1.000000
22.3034,normal,1.000000
22.4031,normal,1.000000
22.5028,normal,1.000000
22.6026,normal,1.000000
22.7028,normal,1.000000
22.8032,normal,1.000000
22.9041,normal,1.000000
23.0039,normal,1.000000
23.1028,normal,1.000000
23.2030,normal,1.000000
23.3030,normal,1.000000
23.4031,normal,1.000000
23.5031,normal,1.000000
23.6030,normal,1.000000
23.7034,normal,1.000000
23.8029,normal,1.000000
23.9030,normal,1.000000
24.0044,normal,1.000000
24.1029,normal,1.000000
24.2034,normal,1.000000
24.3032,normal,1.000000
24.4030,normal,1.000000
24.5033,normal,1.000000
24.6030,normal,1.000000
24.7031,normal,1.000000
24.8032,normal,1.000000
24.9034,normal,1.000000
25.0038,normal,1.000000
25.1031,normal,1.000000
25.2032,normal,1.000000
25.3032,normal,1.000000
25.4031,normal,1.000000
25.5033,normal,1.000000
25.6028,normal,1.000000
25.7032,normal,1.000000
25.8032,normal,1.000000
25.9031,normal,1.000000
26.0031,normal,1.000000
26.1030,normal,1.000000
26.2031,normal,1.000000
26.3032,normal,1.000000
26.4033,normal,1.000000
26.5033,normal,1.000000
26.6033,normal,1.000000
26.7032,normal,1.000000
26.8033,normal,1.000000
26.9036,normal,1.000000
27.0034,normal,1.000000
27.0981,normal,1.000000
27.2020,normal,1.000000
27.3022,normal,1.000000
27.4021,normal,1.000000
27.5023,normal,1.000000
27.6021,normal,1.000000
27.7024,normal,1.000000
27.8027,normal,1.000000
27.9022,normal,1.000000
28.0022,normal,1.000000
28.1021,normal,1.000000
28.2031,normal,1.000000
28.3022,normal,1.000000
28.4035,normal,1.000000
28.5029,normal,1.000000
28.6021,normal,1.000000
28.7027,normal,1.000000
28.8024,normal,1.000000
28.9031,normal,1.000000
29.0021,normal,1.000000
29.1022,normal,1.000000
29.2026,normal,1.000000
29.3026,normal,1.000000
29.4031,normal,1.000000
29.5024,normal,1.000000
29.6023,normal,1.000000
29.7025,normal,1.000000
29.8030,normal,1.000000
29.9023,normal,1.000000
