time_s,label,confidence
0.8072,rear_left,0.999999
0.9054,rear_left,0.999999
1.0049,rear_left,1.000000
1.1054,rear_left,1.000000
1.2049,rear_left,1.000000
1.3059,rear_left,1.000000
1.4058,rear_left,1.000000
1.5083,rear_left,0.999999
1.6050,rear_left,0.999999
1.7052,rear_left,0.999998
1.8053,rear_left,0.999998
1.9044,rear_left,0.999998
2.0057,rear_left,0.999998
2.1050,rear_left,0.999997
2.2049,rear_left,0.999997
2.3063,rear_left,0.999997
2.4048,rear_left,0.999993
2.5052,rear_left,0.999993
2.6009,rear_left,0.999996
2.7046,rear_left,0.999996
2.8048,rear_left,0.999996
2.9044,rear_left,0.999996
3.0042,rear_left,1.000000
3.1048,rear_left,1.000000
3.2046,rear_left,1.000000
3.3052,rear_left,1.000000
3.4048,rear_left,1.000000
3.5044,rear_left,1.000000
3.6049,rear_left,1.000000
3.7044,rear_left,1.000000
3.8057,rear_left,1.000000
3.9042,rear_left,1.000000
4.0044,rear_left,1.000000
4.1043,rear_left,0.999997
4.2045,rear_left,0.999980
4.3047,rear_left,0.999965
4.4042,rear_left,0.999901
4.5043,rear_left,0.999901
4.6055,rear_left,0.999901
4.7045,rear_left,0.999689
4.8049,rear_left,0.999689
4.9051,rear_left,0.999799
5.0053,rear_left,0.999799
5.1051,rear_left,0.999799
5.2049,rear_left,0.999799
5.3048,rear_left,0.999839
5.4050,rear_left,0.999999
5.5045,rear_left,0.999999
5.6054,rear_left,0.999999
5.7051,rear_left,0.999999
5.8057,rear_left,0.999999
5.9052,rear_left,0.999979
6.0044,rear_left,0.999425
6.1046,rear_left,0.941122
6.2043,rear_left,0.940836
6.3042,rear_left,0.940836
6.4043,front_left,0.998558
6.5045,front_left,0.998558
6.6045,front_left,0.998558
6.7043,front_left,0.998558
6.8048,front_left,0.999605
6.9052,front_left,0.999605
7.0043,front_left,0.999605
7.1046,front_left,0.999605
7.2048,front_left,0.999605
7.3051,rear_left,0.999683
7.4053,rear_left,0.999953
7.5054,rear_left,0.999986
7.6051,rear_left,0.999998
7.7043,rear_left,1.000000
7.8049,rear_left,1.000000
7.9046,rear_left,1.000000
8.0044,rear_left,1.000000
8.1051,rear_left,1.000000
8.2048,rear_left,1.000000
8.3054,rear_left,1.000000
8.4044,rear_left,1.000000
8.5045,rear_left,1.000000
8.6048,rear_left,1.000000
8.7046,rear_left,1.000000
8.8048,rear_left,1.000000
8.9047,rear_left,1.000000
9.0070,rear_left,1.000000
9.1317,rear_left,1.000000
9.2276,rear_left,1.000000
9.3111,rear_left,1.000000
9.4041,rear_left,1.000000
9.5050,rear_left,1.000000
9.6047,rear_left,1.000000
9.7061,rear_left,1.000000
9.8061,rear_left,1.000000
