time_seconds,total_vibration,rms_x,rms_y,rms_z
2.988,3.288307,2.512509,1.900427,0.942675
2.998,3.321511,2.513108,1.958815,0.937959
3.008,3.183681,2.387123,1.915821,0.875842
3.018,3.108567,2.271325,1.914597,0.915745
3.028,3.126040,2.270052,1.950263,0.903033
3.038,3.014151,2.154978,1.843675,1.020803
3.048,2.623909,1.555599,1.841985,1.035423
3.058,2.475471,1.275282,1.856310,1.027485
3.068,2.171343,1.279856,1.443386,0.996663
3.078,3.847175,2.478828,1.647675,2.437484
3.088,3.885048,2.471733,1.736439,2.443136
3.098,3.879705,2.415587,1.764758,2.470361
3.108,3.835998,2.422466,1.725588,2.422577
3.118,3.862931,2.512459,1.656349,2.422044
3.128,3.866050,2.489862,1.651330,2.453577
3.138,3.826783,2.486143,1.599521,2.429998
3.148,3.843162,2.478699,1.638799,2.437269
3.158,3.888477,2.505654,1.704076,2.436816
3.168,3.925656,2.558005,1.712277,2.436285
3.182,3.944696,2.574691,1.747110,2.424706
3.188,3.948989,2.570705,1.767410,2.421209
3.198,3.933233,2.574027,1.729943,2.419091
3.211,3.923539,2.579902,1.777712,2.361780
3.218,3.912157,2.579888,1.755480,2.359542
3.228,3.899429,2.614742,1.735607,2.314377
3.238,3.930528,2.626085,1.796684,2.307520
3.248,3.937661,2.642716,1.777067,2.315871
3.260,3.961710,2.628665,1.748293,2.393479
3.268,3.956039,2.634903,1.784795,2.349902
3.278,2.425306,1.435837,1.541483,1.201796
3.288,2.382029,1.441611,1.482206,1.182744
3.298,2.341436,1.460515,1.407661,1.169491
3.308,2.334518,1.391628,1.412552,1.232089
3.318,2.304163,1.318347,1.402843,1.266159
3.328,2.409005,1.436544,1.513945,1.203171
3.338,2.504867,1.487931,1.602268,1.221948
3.348,2.539389,1.485694,1.555582,1.349583
3.358,2.525182,1.565238,1.460751,1.338948
3.368,2.578229,1.567997,1.540995,1.346843
3.378,2.625935,1.577566,1.530383,1.436923
3.388,2.629044,1.592077,1.492527,1.466125
3.398,2.685161,1.655615,1.507023,1.482536
3.408,2.755828,1.681832,1.589090,1.496937
3.418,2.789151,1.680177,1.567449,1.580972
3.428,2.835984,1.741315,1.549475,1.615474
3.438,2.917578,1.771502,1.637203,1.641223
3.448,2.974148,1.697403,1.691810,1.761294
3.458,3.070520,1.787849,1.838189,1.689008
3.468,3.087504,1.842026,1.787491,1.715954
3.478,3.087517,1.837338,1.806697,1.700822
3.488,3.143744,1.892943,1.854433,1.691439
3.498,3.190542,1.917447,1.840947,1.764615
3.508,3.224348,1.919375,1.905942,1.754937
3.518,3.317766,1.965788,2.030202,1.738254
3.528,3.287841,1.955161,1.961104,1.772375
3.538,3.263123,1.908641,1.921226,1.820427
3.548,3.280320,1.998679,1.937875,1.735056
3.558,3.316108,1.971355,1.983714,1.781914
3.568,3.278613,1.921027,1.927541,1.828536
3.578,3.282109,1.955645,1.963139,1.758914
3.588,3.370666,2.032544,1.997364,1.800192
3.598,3.354711,1.980896,2.022620,1.799764
3.608,3.400474,1.970279,2.125008,1.779202
3.618,3.396880,2.002582,2.131318,1.727986
3.628,3.395746,1.947056,2.138636,1.779410
3.638,3.436230,2.024952,2.063360,1.857363
3.648,3.405073,2.023994,2.084761,1.775315
3.658,3.338394,1.983898,2.023394,1.764907
3.668,3.357880,1.998151,2.052803,1.751785
3.678,3.401840,2.000861,2.056010,1.828083
3.688,3.406812,2.021671,2.022823,1.851324
3.698,3.445266,2.004855,2.089540,1.866611
3.708,3.396731,2.031654,1.993202,1.853999
3.718,3.397316,2.052945,1.954421,1.872809
3.728,3.372326,1.974380,1.965643,1.900172
3.738,3.363633,2.040790,1.975173,1.802191
3.748,3.434383,2.041890,2.009155,1.894458
3.758,3.365822,2.008118,1.952376,1.866668
3.768,3.469182,2.144890,2.000980,1.852230
3.778,3.463653,2.106467,1.988771,1.898547
3.788,3.358875,2.027326,1.944492,1.841452
3.798,3.481765,2.095661,2.099633,1.822753
3.808,3.385732,2.059896,1.863529,1.935785
3.818,3.370997,2.089570,1.873728,1.867208
3.828,3.421058,2.141057,1.906294,1.866964
3.838,3.313281,2.022804,1.885119,1.825492
3.848,3.354680,2.117372,1.820857,1.858787
3.858,3.346986,2.074222,1.802728,1.910520
3.868,3.445250,2.058549,2.000412,1.905381
3.878,3.365107,2.058564,1.962173,1.798926
3.888,3.335213,1.986994,1.985542,1.798090
3.898,3.297577,1.950479,1.949893,1.807641
3.908,3.327422,1.945874,1.963607,1.851908
3.918,3.365386,1.966965,1.934305,1.927520
3.928,3.373543,1.958894,1.916109,1.967754
3.938,3.450945,1.987540,1.977667,2.011850
3.948,3.367208,1.895948,1.942121,1.992896
3.958,3.409295,1.942630,1.987274,1.974898
3.968,3.354840,1.902961,1.952358,1.954992
3.978,3.330057,1.896523,1.907653,1.962993
3.988,3.320053,1.869897,1.904244,1.974865
3.998,3.169643,1.833376,1.685136,1.961042
4.008,3.141759,1.842022,1.759525,1.838933
4.018,3.140459,1.810310,1.767908,1.860043
4.028,3.064692,1.741154,1.751018,1.815119
4.038,3.054811,1.726895,1.755607,1.807636
4.048,2.931484,1.643898,1.721833,1.710699
4.058,2.890599,1.662859,1.701900,1.641340
4.068,2.687547,1.623893,1.390762,1.628393
4.078,2.696008,1.640999,1.444560,1.577602
4.088,2.643274,1.613749,1.373370,1.580053
4.098,2.543778,1.577958,1.319233,1.496824
4.108,2.475859,1.569608,1.314566,1.392165
4.118,2.343387,1.462252,1.256721,1.331891
4.128,2.298328,1.505571,1.256342,1.198821
4.138,2.099582,1.413692,1.109985,1.085196
4.148,2.003565,1.415139,1.128531,0.859111
4.158,2.032551,1.409580,1.165711,0.886267
4.168,1.945699,1.275170,1.117387,0.954532
4.178,1.932741,1.247823,1.087923,0.997422
4.188,1.999493,1.363222,1.086523,0.979320
4.198,2.005789,1.386027,1.063355,0.985593
4.208,2.031226,1.384551,1.117676,0.979642
4.218,2.049050,1.359253,1.138388,1.027186
4.228,2.004218,1.330658,1.094221,1.024167
4.238,1.940924,1.308990,1.091979,0.928069
4.248,2.078955,1.436657,1.178742,0.932007
4.258,2.337857,1.498298,1.281444,1.256417
4.268,2.346769,1.506650,1.280747,1.263733
4.278,2.533659,1.550383,1.418104,1.415883
4.288,2.558261,1.567754,1.429405,1.429563
4.298,2.621536,1.531823,1.473526,1.534499
4.308,2.696587,1.557594,1.586113,1.526344
4.318,2.795593,1.580934,1.591299,1.668459
4.328,2.961915,1.604937,1.793514,1.726391
4.338,2.979881,1.580377,1.804811,1.767698
4.348,3.108863,1.586534,1.857017,1.923390
4.358,3.077807,1.530360,1.842107,1.933271
4.368,3.277274,1.561859,1.885886,2.178201
4.378,3.320468,1.598731,1.928355,2.179682
4.388,3.359890,1.629255,1.969041,2.181116
4.398,3.342974,1.599630,1.968547,2.177494
4.408,3.490790,1.704660,1.945563,2.344042
4.418,3.539511,1.654012,1.936006,2.458508
4.428,3.600945,1.706950,1.939456,2.508314
4.438,3.702292,1.829387,2.067292,2.467106
4.448,3.630638,1.743360,2.024619,2.458281
4.458,3.538292,1.692257,1.969001,2.403915
4.468,3.629088,1.728230,2.037519,2.456015
4.478,3.545708,1.745648,1.919828,2.416406
4.488,3.521243,1.728468,1.896882,2.411097
4.498,3.525471,1.781523,1.847333,2.417123
4.508,3.534400,1.822222,1.855388,2.393539
4.518,3.376504,1.862253,1.898464,2.080535
4.528,3.217599,1.787739,1.668040,2.091548
4.538,3.268722,1.873034,1.665060,2.098539
4.548,3.020313,1.892762,1.689293,1.638912
4.558,3.049491,1.903793,1.664591,1.704144
4.568,2.986546,1.890791,1.605956,1.662911
4.578,3.003195,1.955833,1.556592,1.664608
4.588,3.025676,1.926848,1.733770,1.560773
4.598,3.052179,1.911621,1.735272,1.627984
4.608,2.981529,1.868327,1.683588,1.601374
4.618,3.060147,1.918251,1.821671,1.538287
4.628,3.077486,1.886412,1.826272,1.605334
4.638,2.985991,1.873107,1.702570,1.583941
4.648,3.096207,1.956222,1.807740,1.578535
4.658,3.162273,1.927836,1.805299,1.739054
4.668,3.129301,1.939207,1.733151,1.740169
4.678,3.191080,1.955125,1.919370,1.636000
4.688,3.171464,1.957332,1.917143,1.597372
4.698,3.201429,1.964585,1.961636,1.594219
4.708,3.247802,1.995606,1.908428,1.709877
4.718,3.225273,1.962038,1.885015,1.731909
4.728,3.317712,2.023161,1.981326,1.728693
4.738,3.314421,1.996486,1.988900,1.744622
4.748,3.284980,1.967581,1.925089,1.792694
4.758,3.321363,2.019395,2.004300,1.713556
4.768,3.338803,2.007277,2.025090,1.737083
4.778,3.390757,1.993197,2.102114,1.762246
4.788,3.341758,2.005622,1.956888,1.820828
4.798,3.328377,2.018976,1.959203,1.778582
4.808,3.402794,2.033866,1.998680,1.856791
4.818,3.299446,1.973355,1.842189,1.896986
4.828,3.303579,2.058975,1.917023,1.731843
4.838,3.327004,2.010186,1.992000,1.749298
4.848,3.265641,1.945657,1.892879,1.815444
4.858,3.354278,2.059594,1.944525,1.796684
4.868,3.383892,2.002211,1.968434,1.888688
4.878,3.212505,1.969091,1.753669,1.835079
4.888,3.304088,2.055975,1.874537,1.782155
4.898,3.259108,1.994577,1.827729,1.817376
4.908,3.251538,1.993346,1.871669,1.759526
4.918,3.338517,2.007878,1.874779,1.897190
4.928,3.283226,1.987630,1.769960,1.922535
4.938,3.336335,2.017310,1.862646,1.895294
4.948,3.316867,1.995347,1.863818,1.883184
4.958,3.273173,1.980076,1.821542,1.864121
4.968,3.299474,2.034722,1.814708,1.858299
4.978,3.257409,1.991112,1.737795,1.904273
4.988,3.219136,1.990197,1.772548,1.805554
4.998,3.250795,1.999311,1.796694,1.828199
5.008,3.168323,1.958370,1.743437,1.778618
5.018,3.243842,2.032638,1.792030,1.783121
5.028,3.202075,1.947990,1.739706,1.852577
5.038,3.166349,1.992320,1.652452,1.823687
5.048,3.232226,2.020472,1.815505,1.751833
5.058,3.166176,1.906092,1.759333,1.815552
5.068,3.212184,2.009410,1.782225,1.761838
5.078,3.217199,1.962380,1.807530,1.797852
5.088,3.123033,1.872818,1.684063,1.846568
5.098,3.222228,1.987288,1.706293,1.876700
5.108,3.225600,1.906389,1.713877,1.957755
5.118,3.193226,1.977437,1.712929,1.830931
5.128,3.288343,1.983488,1.852033,1.857134
5.138,3.161360,1.890008,1.743005,1.839565
5.148,3.163956,1.963611,1.788726,1.719100
5.158,3.147466,1.906504,1.743800,1.797483
5.168,3.146659,1.867970,1.715156,1.862899
5.178,3.220179,1.953711,1.735112,1.882008
5.188,3.190393,1.872735,1.712437,1.933658
5.198,3.121617,1.881255,1.683379,1.836195
5.208,3.280738,1.952580,1.797011,1.929098
5.218,3.202442,1.893772,1.730631,1.916815
5.228,3.298634,1.992092,1.870102,1.848046
5.238,3.298718,1.922876,1.907635,1.882822
5.248,3.189650,1.870655,1.752064,1.898629
5.258,3.208432,1.947652,1.798206,1.807524
5.268,3.243599,1.865355,1.805401,1.944714
5.278,3.234585,1.891695,1.783564,1.924300
5.288,3.384140,2.018376,1.939906,1.901401
5.298,3.260161,1.889111,1.917898,1.838906
5.308,3.218537,1.928367,1.865730,1.777480
5.318,3.237763,1.907187,1.886340,1.813137
5.328,3.193801,1.848606,1.751385,1.927608
5.338,3.240945,1.955827,1.750073,1.901503
5.348,3.291547,1.936985,1.836323,1.926211
5.358,3.248444,1.905034,1.824262,1.896128
5.368,3.278279,1.943940,1.936049,1.794414
5.378,3.248972,1.882293,1.953014,1.788442
5.388,3.217740,1.894717,1.908832,1.766425
5.398,3.284548,1.937246,1.989727,1.753945
5.408,3.203139,1.839485,1.959661,1.742447
5.418,3.181220,1.860694,1.914813,1.729587
5.428,3.151303,1.828636,1.895914,1.729830
5.438,3.182405,1.834647,1.937753,1.734037
5.448,3.211114,1.825783,1.946104,1.786182
5.458,3.282578,1.877855,1.971026,1.834130
5.468,3.205479,1.885882,1.918916,1.742499
5.478,3.201027,1.889445,1.923481,1.725337
5.488,3.045844,1.780950,1.842822,1.646022
5.498,3.142609,1.837759,1.865620,1.737266
5.508,3.124773,1.811039,1.829898,1.770824
5.518,3.183391,1.897518,1.806251,1.808552
5.528,3.158097,1.916848,1.886137,1.655826
5.538,3.133560,1.839653,1.910917,1.668315
5.548,3.070742,1.809816,1.855210,1.646881
5.558,3.123633,1.874210,1.838831,1.692076
5.568,3.099811,1.835416,1.782820,1.749751
5.578,3.074628,1.858864,1.754508,1.708703
5.588,3.190463,1.894316,1.925831,1.697585
5.598,3.159700,1.838513,1.870603,1.761937
5.609,3.218773,1.891105,1.978990,1.693465
5.618,3.265679,1.883080,2.052445,1.704741
5.628,3.432783,1.935917,2.219315,1.763764
5.638,3.419270,1.896919,2.160081,1.851258
5.648,3.422672,1.939537,2.243492,1.708690
5.658,3.378290,1.832829,2.244947,1.736028
5.668,3.437273,1.815548,2.314565,1.778037
5.678,3.636997,1.795828,2.304254,2.166371
5.688,3.679423,1.789981,2.374441,2.167060
5.698,3.559638,1.722435,2.353434,2.040977
5.708,3.640599,1.732954,2.444343,2.067853
5.718,3.639145,1.585744,2.488802,2.129473
5.728,3.640606,1.541684,2.435395,2.223977
5.738,3.786473,1.588091,2.506548,2.352140
5.748,3.839141,1.565384,2.490637,2.466841
5.758,3.760407,1.464087,2.517471,2.378961
5.768,3.705397,1.468117,2.570464,2.228747
5.778,3.750552,1.375445,2.569037,2.361110
5.788,3.749680,1.316009,2.531726,2.432815
5.798,3.825088,1.329371,2.636353,2.431812
