time_seconds,total_vibration,rms_x,rms_y,rms_z
3.798,4.902175,1.208058,3.824312,2.818964
3.808,5.139029,1.203018,4.096406,2.860388
3.818,5.230113,1.174246,4.279453,2.767943
3.828,5.2228,1.201844,4.274322,2.75016
3.838,5.312168,1.186142,4.352675,2.804714
3.848,5.521374,1.145919,4.60195,2.827454
3.858,5.557506,1.159925,4.792664,2.563361
3.868,5.564614,1.173678,4.763333,2.626417
3.878,5.625164,1.193059,4.76041,2.749105
3.888,5.786139,1.207773,4.982455,2.682505
3.898,6.000027,1.186803,5.227249,2.695864
3.908,6.217825,1.145904,5.475621,2.714005
3.918,6.200683,1.154467,5.474702,2.672698
3.928,6.227719,1.186806,5.479044,2.712204
3.938,6.353132,1.131705,5.605987,2.766665
3.948,6.445999,1.116795,5.76333,2.662273
3.958,6.366143,1.143066,5.68186,2.633942
3.968,6.304969,1.153666,5.61639,2.622567
3.978,6.314226,1.163763,5.607127,2.659931
3.988,6.244366,1.168215,5.564092,2.582297
3.998,6.238172,1.140817,5.568827,2.569337
4.008,6.208368,1.140975,5.550054,2.537502
4.018,6.19719,1.179653,5.519596,2.558835
4.028,6.158831,1.186278,5.515156,2.471234
4.038,6.21016,1.177084,5.599337,2.414121
4.048,6.069549,1.219112,5.451049,2.374712
4.058,5.955919,1.21863,5.292221,2.445466
4.068,6.023328,1.170441,5.383019,2.435909
4.078,6.063536,1.152876,5.473906,2.339592
4.088,5.805554,1.155926,5.244996,2.204157
4.098,5.655706,1.152004,5.063462,2.240816
4.108,5.52451,1.168909,4.910567,2.245037
4.118,5.49252,1.137395,4.897974,2.209967
4.128,5.538477,1.112079,4.952835,2.215273
4.138,5.401346,1.154118,4.842243,2.096481
4.148,5.235291,1.107305,4.630929,2.176384
4.158,5.394317,1.060066,4.770498,2.284134
4.168,5.313,1.102095,4.687944,2.244223
4.178,5.126044,1.07283,4.407115,2.388032
4.188,5.207096,1.042996,4.488249,2.425207
4.198,5.156513,1.042582,4.456714,2.374942
4.208,5.021675,1.066313,4.252524,2.448722
4.218,4.915193,1.051438,4.136149,2.438417
4.228,4.980713,1.01298,4.131505,2.590761
4.238,4.809918,1.093476,3.921935,2.560869
4.248,4.709437,1.054339,3.805603,2.566039
4.258,4.70907,1.103441,3.85978,2.461677
4.268,4.575043,1.100453,3.660264,2.514455
4.278,4.516617,1.146315,3.575221,2.510695
4.288,4.446935,1.12772,3.569919,2.399824
4.298,4.310043,1.209454,3.345754,2.433027
4.308,4.244447,1.176644,3.135982,2.607001
4.318,4.269973,1.287603,3.189525,2.530153
4.328,4.042905,1.2822,2.901942,2.505948
4.338,3.957063,1.292969,2.78641,2.494494
4.348,3.956404,1.287226,2.803814,2.476854
4.358,3.840084,1.320764,2.650041,2.445222
4.368,3.729174,1.290738,2.498991,2.448628
4.378,3.669368,1.328572,2.648525,2.164365
4.388,3.618123,1.315108,2.504455,2.255884
4.398,3.610059,1.327331,2.507873,2.231881
4.408,3.557526,1.387754,2.520779,2.091842
4.418,3.504868,1.40112,2.458098,2.068505
4.428,3.511269,1.424529,2.54659,1.953102
4.438,3.54572,1.364287,2.500171,2.111871
4.448,3.611384,1.456246,2.586629,2.056889
4.458,3.546291,1.404566,2.517399,2.065448
4.468,3.54734,1.447396,2.525888,2.026957
4.478,3.626082,1.455105,2.517727,2.166147
4.488,3.588721,1.523256,2.529172,2.040073
4.498,3.592299,1.475977,2.556037,2.047629
4.508,3.55478,1.474368,2.541625,2.00071
4.518,3.59763,1.462217,2.592185,2.021246
4.528,3.554546,1.467197,2.537303,2.011026
4.538,3.527493,1.490083,2.481079,2.016708
4.548,3.474803,1.490964,2.483578,1.919147
4.558,3.439421,1.499883,2.460767,1.87739
4.568,3.424642,1.504853,2.428885,1.887885
4.578,3.38768,1.497848,2.377375,1.89233
4.588,3.398192,1.522592,2.346185,1.929984
4.598,3.395429,1.557545,2.323889,1.924197
4.608,3.355237,1.520318,2.326119,1.880271
4.618,3.38195,1.525492,2.345655,1.899569
4.628,3.392671,1.521498,2.275217,2.004656
4.638,3.307093,1.564738,2.250619,1.850182
4.648,3.393149,1.526731,2.412442,1.833759
4.658,3.418096,1.54746,2.390616,1.890424
4.668,3.51659,1.544257,2.471116,1.968568
4.678,3.357899,1.494671,2.370853,1.84946
4.688,3.544105,1.469869,2.617911,1.88327
4.698,3.522618,1.465448,2.539571,1.952403
4.708,3.656526,1.489378,2.647103,2.035874
4.718,3.503057,1.409152,2.532097,1.968295
4.728,3.650136,1.42479,2.705631,1.993245
4.738,3.662196,1.387897,2.719273,2.022616
4.748,3.729004,1.393917,2.725468,2.129387
4.758,3.704331,1.366792,2.696188,2.141148
4.768,3.770589,1.362227,2.771404,2.163562
4.778,3.871338,1.386405,2.917731,2.133538
4.788,3.844419,1.338354,2.895632,2.14562
4.798,3.870253,1.323587,2.934936,2.147819
4.808,3.847626,1.288399,2.898411,2.177951
4.818,3.989896,1.290165,3.090103,2.169334
4.828,3.963786,1.258807,3.063357,2.177808
4.838,4.02584,1.247484,3.12421,2.211443
4.848,3.889278,1.278351,2.930766,2.214252
4.858,3.947291,1.255464,3.044544,2.176158
4.868,3.959296,1.27452,3.070022,2.150951
4.878,4.017271,1.25783,3.067998,2.267976
4.888,3.935477,1.285036,2.947994,2.268478
4.898,3.88612,1.27213,2.941577,2.197894
4.908,3.935068,1.269623,3.076128,2.100061
4.918,4.000438,1.261029,3.10564,2.183646
4.928,3.9688,1.254175,3.027003,2.23957
4.938,3.928734,1.269786,2.998711,2.1978
4.948,3.945742,1.262514,3.046477,2.166544
4.958,4.080894,1.275216,3.219998,2.158502
4.968,3.983786,1.272684,3.07828,2.185181
4.978,3.978248,1.251105,3.025675,2.259753
4.988,3.974098,1.278846,3.046283,2.208658
4.998,4.046538,1.227643,3.134526,2.245463
5.008,4.072762,1.236345,3.209783,2.180856
5.018,4.005454,1.18513,3.015979,2.354358
5.028,4.12027,1.222505,3.133768,2.379412
5.038,4.045496,1.23042,3.057248,2.346346
5.048,4.131471,1.141854,3.2065,2.341704
5.058,4.121895,1.156514,3.210695,2.311695
5.068,4.082233,1.084302,3.132033,2.383126
5.078,4.148194,1.113963,3.301304,2.251221
5.088,4.097532,1.073878,3.243303,2.262197
5.098,4.186518,1.078785,3.311915,2.322579
5.108,4.073528,1.074578,3.169121,2.322839
5.118,4.056017,1.058357,3.193567,2.265455
5.128,4.159774,1.076891,3.385034,2.164618
5.138,4.223811,1.071252,3.420442,2.234631
5.148,4.235528,1.066756,3.40958,2.275192
5.158,4.198897,1.072562,3.355951,2.28428
5.168,4.182742,1.103773,3.380053,2.202784
5.178,4.283283,1.081503,3.555844,2.129046
5.188,4.366542,1.111466,3.617885,2.177668
5.198,4.373388,1.111173,3.549015,2.301371
5.208,4.372186,1.161705,3.54157,2.285548
5.218,4.281735,1.200468,3.531015,2.103346
5.228,4.317747,1.140747,3.611383,2.073534
5.238,4.410424,1.135227,3.708022,2.100874
5.248,4.417041,1.135784,3.616948,2.266702
5.258,4.547173,1.231818,3.703801,2.332653
5.268,4.5386,1.285031,3.715042,2.268489
5.278,4.501548,1.261019,3.683861,2.258968
5.288,4.534623,1.283656,3.730329,2.235997
5.298,4.557942,1.278477,3.725667,2.293412
5.308,4.710288,1.308409,3.888412,2.314116
5.318,4.669478,1.338371,3.849161,2.279638
5.328,4.610439,1.309725,3.755547,2.331659
5.338,4.571967,1.287866,3.738234,2.295624
5.348,4.57671,1.288761,3.744626,2.294154
5.358,4.649333,1.294403,3.832227,2.292347
5.368,4.657465,1.287129,3.813953,2.34287
5.378,4.534096,1.300744,3.631492,2.382932
5.388,4.462095,1.308493,3.56478,2.343177
5.398,4.466838,1.323762,3.60171,2.286478
5.408,4.475107,1.307389,3.6208,2.281914
5.418,4.525733,1.275037,3.629081,2.384599
5.428,4.481892,1.320431,3.555853,2.38741
5.438,4.392396,1.30111,3.453987,2.381224
5.448,4.46607,1.325892,3.647389,2.210056
5.458,4.383269,1.253271,3.594946,2.172263
5.468,4.418725,1.195606,3.581572,2.295212
5.478,4.35842,1.2266,3.512253,2.270541
5.488,4.334011,1.172599,3.451197,2.344761
5.498,4.414232,1.209314,3.596144,2.25627
5.508,4.256786,1.16226,3.399386,2.28332
5.518,4.341223,1.131512,3.488896,2.322391
5.528,4.253038,1.173221,3.401555,2.267447
5.538,4.248113,1.140594,3.398191,2.27987
5.548,4.235404,1.167474,3.455088,2.153607
5.558,4.111422,1.103448,3.222812,2.302102
5.568,4.203817,1.107187,3.34981,2.285822
5.578,4.095705,1.088185,3.232236,2.267885
5.588,4.224922,1.056473,3.393509,2.28428
5.598,4.204999,1.115305,3.385341,2.231048
5.608,4.154343,1.059981,3.273705,2.32763
5.618,4.093068,1.102585,3.283631,2.18066
5.628,4.065663,1.038167,3.239285,2.226849
5.638,4.251801,1.073631,3.469057,2.211509
5.648,4.075519,1.061677,3.229161,2.24838
5.658,4.025331,1.059975,3.164048,2.251341
5.668,3.993828,1.08361,3.17744,2.163407
5.678,4.07129,1.069608,3.226737,2.240427
5.688,4.090845,1.114545,3.298757,2.147325
5.698,3.938318,1.082249,3.0703,2.216381
5.708,3.927419,1.111693,3.093714,2.148882
5.718,3.874629,1.105794,3.016297,2.166084
5.728,4.020859,1.137694,3.157551,2.214233
5.738,3.986009,1.17136,3.109986,2.200947
5.748,4.03996,1.1704,3.135104,2.263308
5.758,4.022382,1.191861,3.183485,2.150453
5.768,4.051338,1.198089,3.155973,2.240035
5.778,4.157497,1.268914,3.281377,2.21522
5.788,3.995486,1.235409,3.108906,2.184577
5.798,4.021357,1.195903,3.175707,2.15778
5.808,4.038239,1.190787,3.163995,2.208742
5.818,4.13658,1.198209,3.230016,2.289668
5.828,4.032315,1.219783,3.135036,2.223341
5.838,4.002764,1.211229,3.067421,2.268473
5.848,4.03872,1.24469,3.151823,2.197275
5.858,3.978966,1.208533,3.089495,2.196961
5.868,4.086049,1.215445,3.261868,2.139792
5.878,4.022839,1.185213,3.139432,2.218665
5.888,4.09175,1.203893,3.173459,2.285216
5.898,4.035539,1.210093,3.16121,2.197271
5.908,4.117777,1.194273,3.232082,2.254648
5.918,4.088595,1.248185,3.227752,2.177213
5.928,3.952722,1.175513,3.082431,2.177337
5.938,4.005781,1.166737,3.163666,2.162459
5.948,3.941742,1.135124,3.016303,2.269524
5.958,4.03045,1.162633,3.116764,2.275652
5.968,3.868496,1.124644,3.004171,2.162267
5.978,3.963205,1.070524,3.093836,2.23364
5.988,3.964713,1.114381,3.087001,2.224304
5.998,3.95755,1.111423,3.064376,2.244223
6.008,3.941545,1.140062,3.138635,2.09404
6.018,3.891881,1.088806,3.078866,2.117032
6.028,3.949247,1.103601,3.15314,2.106259
6.038,3.883396,1.061544,3.000867,2.224563
6.048,3.905904,1.071186,3.009655,2.24736
6.058,3.90672,1.071862,2.967568,2.303716
6.068,4.004764,1.129855,3.016219,2.379913
6.078,3.936861,1.177124,3.024505,2.228367
6.088,3.906769,1.143529,3.038914,2.1726
6.098,3.949644,1.178455,3.073464,2.182831
6.109,3.864106,1.162301,2.994318,2.148124
6.118,3.878319,1.117683,2.967095,2.233494
6.128,3.902189,1.153784,2.960567,2.265149
6.138,3.868925,1.14968,2.892735,2.297585
6.148,3.953356,1.216232,2.954187,2.328644
6.158,3.849483,1.218718,2.838494,2.296998
6.168,3.970417,1.251785,2.953718,2.339401
6.179,3.862346,1.286343,2.839701,2.280162
6.188,3.898509,1.267875,2.881071,2.300063
6.198,3.878438,1.299605,2.8604,2.274075
6.208,3.832511,1.279719,2.818829,2.259351
6.218,3.855952,1.332995,2.886878,2.181151
6.228,3.821982,1.315081,2.834057,2.201416
6.238,3.778448,1.373416,2.878886,2.025441
6.248,3.760064,1.324252,2.85161,2.062222
6.258,3.882407,1.369979,3.050731,1.972125
6.268,3.65414,1.313939,2.828924,1.903548
6.278,3.857953,1.313127,3.08935,1.901424
6.288,3.822797,1.323485,3.033049,1.91384
6.298,3.843248,1.289523,3.095605,1.877475
6.308,3.869005,1.301994,3.126949,1.869813
6.318,3.845107,1.31031,3.154779,1.765023
6.328,3.805704,1.346732,3.137818,1.680415
6.338,3.827982,1.349238,3.220535,1.568807
6.348,3.701708,1.310071,3.205154,1.308949
6.358,3.760728,1.282813,3.276157,1.328256
6.368,3.69464,1.315173,3.250491,1.164044
6.378,3.700503,1.250863,3.254476,1.23994
6.388,3.731225,1.327321,3.273687,1.201348
6.398,3.731185,1.285604,3.282872,1.221358
6.408,3.858837,1.372467,3.394183,1.219213
6.418,3.798133,1.333549,3.333916,1.237925
6.428,3.919558,1.371716,3.444257,1.272175
6.438,3.862873,1.305532,3.388046,1.31853
6.448,4.009593,1.402272,3.455517,1.473048
6.458,3.821528,1.36807,3.25392,1.464399
6.468,3.97918,1.436126,3.366464,1.561516
6.478,3.786234,1.399286,3.131158,1.604187
6.488,3.885282,1.498069,3.155983,1.700287
6.498,3.832721,1.498144,3.095978,1.691222
6.508,3.857121,1.534843,3.10759,1.69249
6.518,3.882773,1.54987,3.087799,1.771816
6.528,3.863195,1.563108,3.055662,1.773105
6.538,3.879904,1.60092,3.00911,1.853636
6.548,3.820654,1.583847,2.921012,1.885872
6.558,3.895628,1.713128,2.869202,2.002196
6.568,3.841607,1.66083,2.785663,2.059047
6.578,3.863793,1.765546,2.741319,2.0729
6.588,3.822951,1.694167,2.67052,2.147806
6.598,3.730494,1.741739,2.518581,2.130653
6.608,3.739576,1.717562,2.507191,2.179083
6.618,3.756242,1.71577,2.470363,2.250064
6.628,3.795517,1.777368,2.402902,2.33944
6.638,3.818329,1.780947,2.398698,2.377839
6.648,3.646764,1.760767,2.279312,2.236811
6.658,3.746453,1.777175,2.297567,2.366167
6.668,3.646929,1.772247,2.206663,2.299972
6.678,3.705993,1.807049,2.258318,2.317101
6.688,3.572625,1.75462,2.150227,2.249774
6.698,3.686154,1.797788,2.300548,2.250149
6.708,3.630206,1.770147,2.190821,2.290257
6.718,3.767111,1.770447,2.477532,2.217765
6.728,3.763294,1.721778,2.478757,2.248028
6.738,3.797695,1.75112,2.562574,2.188443
6.748,3.819611,1.745293,2.578582,2.212305
6.758,3.798431,1.721166,2.625378,2.13847
6.768,3.79889,1.731572,2.60779,2.152361
6.778,3.745274,1.723919,2.574354,2.104253
6.788,3.756624,1.727746,2.588006,2.1046
6.798,3.786784,1.735143,2.612664,2.122026
6.808,3.712689,1.686427,2.546369,2.110932
6.818,3.743964,1.691757,2.625071,2.065
6.828,3.652936,1.606389,2.593574,2.009187
6.838,3.669304,1.642609,2.643854,1.943107
6.848,3.744737,1.616958,2.724873,1.995888
6.858,3.671138,1.616501,2.724253,1.85543
6.868,3.771964,1.593686,2.834317,1.911681
6.878,3.688765,1.567439,2.770159,1.864496
6.888,3.827562,1.581631,2.901919,1.930684
6.898,3.680242,1.551384,2.7183,1.936036
6.908,3.822814,1.60089,2.869164,1.954215
6.918,3.620604,1.574223,2.584623,1.987541
6.928,3.800862,1.65572,2.688614,2.115775
6.938,3.692848,1.600133,2.552943,2.135224
6.948,3.792664,1.676701,2.660968,2.119487
6.958,3.735546,1.574318,2.565453,2.212302
6.968,3.795096,1.62553,2.59778,2.238738
6.978,3.79082,1.555193,2.578247,2.303114
6.988,3.786155,1.56021,2.62823,2.23453
6.998,3.840966,1.515629,2.610618,2.374988
7.008,3.90236,1.547961,2.659197,2.400188
7.018,3.863073,1.543073,2.587405,2.418179
7.028,3.885387,1.544054,2.654239,2.380577
7.038,3.899761,1.514489,2.610319,2.469959
7.048,3.97809,1.537891,2.696055,2.488247
7.058,4.000158,1.526579,2.6947,2.531681
7.068,3.937632,1.50785,2.644788,2.497285
7.078,4.002147,1.494822,2.643779,2.606361
7.088,3.971068,1.439697,2.663859,2.569146
7.098,4.069536,1.426495,2.715919,2.673952
7.108,3.972511,1.349709,2.60846,2.674896
7.118,4.031853,1.340777,2.648036,2.728747
7.128,3.938423,1.232216,2.613248,2.676519
7.138,4.003272,1.206612,2.704795,2.693392
7.148,3.947084,1.102759,2.632398,2.726514
7.158,4.008012,1.112856,2.811548,2.630761
7.168,3.945561,1.007628,2.79491,2.59627
7.178,4.110653,1.013889,3.068107,2.540908
7.188,4.086082,0.984161,3.01077,2.581232
7.198,4.212736,1.039774,3.274854,2.437487
7.208,4.161975,1.015668,3.229238,2.421255
7.218,4.228635,1.05351,3.345001,2.362719
7.228,4.208491,1.055726,3.326828,2.351395
7.238,4.183783,1.061925,3.361049,2.253821
7.248,4.056304,1.07833,3.232524,2.200364
7.258,4.054414,1.065856,3.264697,2.154989
7.268,4.035643,1.125761,3.204051,2.180168
7.278,4.030427,1.109715,3.295813,2.037276
7.288,4.053962,1.165935,3.312612,2.025292
7.298,3.996432,1.16981,3.323541,1.886025
7.308,4.125686,1.211277,3.474835,1.865374
7.318,4.056693,1.230011,3.447909,1.748072
7.328,4.121371,1.263819,3.524533,1.722244
7.338,4.084167,1.264636,3.470704,1.74222
7.348,4.145834,1.317115,3.471021,1.845309
7.358,4.036624,1.314956,3.329845,1.864767
7.368,4.109027,1.366387,3.349168,1.9494
7.378,3.930892,1.364462,3.099508,1.995798
7.388,3.98857,1.409256,3.139262,2.016861
7.398,3.786763,1.362714,2.847978,2.09084
7.408,3.795599,1.391785,2.824093,2.119908
7.418,3.76573,1.360551,2.7487,2.18501
7.428,3.77032,1.34575,2.759229,2.188817
7.438,3.816419,1.349391,2.743599,2.284045
7.448,3.849159,1.378026,2.767403,2.293152
7.458,3.897788,1.426476,2.755482,2.359074
7.468,3.864747,1.389431,2.751364,2.33147
7.478,3.868266,1.452602,2.671196,2.391264
7.488,3.737676,1.407736,2.492446,2.403376
7.498,3.763316,1.4721,2.511014,2.385431
7.508,3.615182,1.429824,2.242738,2.448524
7.518,3.660402,1.519919,2.283968,2.423197
7.528,3.548033,1.499871,2.142862,2.397304
7.538,3.526808,1.525476,2.136948,2.35473
7.548,3.405748,1.517323,2.11855,2.192851
7.558,3.448047,1.501104,2.140017,2.248564
7.568,3.370544,1.533467,2.101472,2.143096
7.578,3.460804,1.526463,2.284901,2.103878
7.588,3.370275,1.494197,2.226103,2.042204
7.598,3.409972,1.569187,2.314627,1.951427
7.608,3.455045,1.558638,2.398618,1.937683
7.618,3.390255,1.633028,2.333634,1.838804
7.628,3.506358,1.664973,2.479946,1.836375
7.638,3.389957,1.660885,2.444088,1.661235
7.648,3.382217,1.66349,2.428497,1.665713
7.658,3.359284,1.672373,2.446564,1.581861
7.668,3.325576,1.646737,2.400614,1.60772
7.678,3.335291,1.690798,2.438762,1.522434
7.688,3.366977,1.688752,2.497708,1.498702
7.698,3.305011,1.648724,2.403522,1.558169
7.708,3.335156,1.746744,2.452186,1.434899
7.718,3.373279,1.660537,2.49963,1.540611
7.728,3.356053,1.701437,2.436466,1.559434
7.738,3.607357,1.767529,2.75218,1.521305
7.748,3.603915,1.727139,2.703452,1.642114
7.758,3.59085,1.784115,2.7225,1.516288
7.768,3.669622,1.78948,2.809808,1.539113
7.778,3.581672,1.764062,2.649361,1.642359
7.788,3.690878,1.834126,2.779453,1.591604
7.798,3.679265,1.846054,2.709306,1.669951
7.808,3.55191,1.828622,2.570954,1.631686
7.818,3.544525,1.803381,2.576609,1.634796
7.828,3.377014,1.785643,2.33894,1.656822
7.838,3.406687,1.784514,2.336728,1.720678
7.848,3.468452,1.859127,2.318973,1.787785
7.858,3.440937,1.812465,2.343197,1.750556
7.868,3.443509,1.807477,2.347507,1.754991
7.878,3.480092,1.804903,2.39334,1.767849
7.888,3.461117,1.795359,2.364624,1.778924
7.898,3.54866,1.855244,2.487857,1.720936
7.908,3.566589,1.804452,2.526101,1.75594
7.918,3.472058,1.797192,2.430511,1.708189
7.928,3.526851,1.834639,2.502089,1.677001
7.938,3.329205,1.766692,2.213082,1.750621
7.948,3.30258,1.803748,2.235035,1.630382
7.958,3.433844,1.856493,2.328203,1.710025
7.968,3.309005,1.784698,2.199457,1.710776
7.978,3.346942,1.872323,2.265019,1.601911
7.988,3.272485,1.811349,2.157347,1.665542
7.994,3.206551,1.771322,2.146528,1.592734
8.007,3.359147,1.810273,2.34382,1.585337
8.017,3.381948,1.77559,2.337358,1.679765
8.027,3.489015,1.810814,2.478505,1.658671
8.037,3.51059,1.817966,2.49884,1.665846
8.047,3.496249,1.762023,2.564837,1.59394
8.057,3.479214,1.792464,2.496294,1.631111
8.067,3.472728,1.799345,2.492664,1.615187
8.077,3.408781,1.764296,2.424151,1.621895
8.087,3.426894,1.76628,2.436301,1.639603
8.097,3.439257,1.745878,2.472393,1.6333
8.107,3.447782,1.70037,2.478634,1.68888
8.117,3.500972,1.733386,2.558242,1.645471
8.127,3.552161,1.717344,2.611374,1.687989
8.137,3.520649,1.731552,2.602348,1.620025
8.147,3.584551,1.761399,2.641098,1.664657
8.157,3.446155,1.662498,2.531854,1.643714
8.167,3.488455,1.704313,2.563711,1.640739
8.177,3.526265,1.623427,2.621853,1.710238
8.187,3.556581,1.644402,2.680988,1.660576
8.197,3.703053,1.677331,2.773352,1.791
8.207,3.60643,1.67887,2.642912,1.789622
8.217,3.674085,1.757713,2.710072,1.750674
8.227,3.541192,1.677581,2.555997,1.786795
8.237,3.579901,1.706133,2.650494,1.696963
8.247,3.542941,1.639527,2.570126,1.805225
8.257,3.521097,1.655705,2.552097,1.77301
8.267,3.611014,1.705841,2.597563,1.839075
8.277,3.569801,1.662573,2.549621,1.865146
8.287,3.678327,1.770062,2.586968,1.924725
8.297,3.61674,1.731724,2.489331,1.971084
8.307,3.625066,1.790295,2.510194,1.906535
8.317,3.621336,1.759935,2.488106,1.956025
8.327,3.56669,1.755378,2.440348,1.91954
8.337,3.606253,1.771095,2.450095,1.966041
8.347,3.544122,1.733505,2.394267,1.955313
8.357,3.638176,1.799074,2.481198,1.960437
8.367,3.623574,1.763457,2.466652,1.98397
8.377,3.662568,1.807736,2.525892,1.940713
8.387,3.636404,1.788149,2.454283,2.000611
8.397,3.548264,1.757357,2.432699,1.893107
8.407,3.586842,1.728209,2.450223,1.968535
8.417,3.529356,1.710083,2.394251,1.949239
8.427,3.623297,1.710784,2.546078,1.928469
8.438,3.580651,1.702385,2.480235,1.942005
8.447,3.673134,1.738547,2.610082,1.912287
8.457,3.697907,1.737225,2.626602,1.938435
8.467,3.720525,1.723546,2.676949,1.925004
8.477,3.699592,1.729447,2.671652,1.886337
8.487,3.622118,1.663252,2.670267,1.795273
8.497,3.641126,1.665804,2.648372,1.86253
8.507,3.634231,1.693885,2.624845,1.857034
8.517,3.601632,1.688905,2.592147,1.843943
8.527,3.570716,1.68709,2.542338,1.854794
8.537,3.553324,1.660241,2.560889,1.819769
8.547,3.599621,1.63745,2.560759,1.928352
8.557,3.611445,1.667923,2.547078,1.942411
8.567,3.6151,1.65552,2.548613,1.957747
8.577,3.500155,1.660852,2.387329,1.947644
8.587,3.570761,1.70409,2.445823,1.965798
8.597,3.516789,1.695806,2.360548,1.979863
8.607,3.612624,1.742855,2.512288,1.924036
8.617,3.60306,1.678951,2.499545,1.978746
8.627,3.589761,1.749286,2.442226,1.965176
8.637,3.624378,1.737401,2.408988,2.077096
8.647,3.540711,1.791195,2.280369,2.031789
8.657,3.569652,1.770461,2.353972,2.016606
8.667,3.46285,1.716133,2.254671,1.990646
8.677,3.565777,1.762313,2.368729,1.999536
8.688,3.519288,1.7126,2.259287,2.085189
8.698,3.550034,1.796227,2.319391,1.999185
8.711,3.497246,1.705796,2.267976,2.043838
8.717,3.486991,1.73417,2.263351,2.007237
8.728,3.534086,1.714772,2.294974,2.0694
8.738,3.480572,1.728183,2.215702,2.053882
8.748,3.50429,1.755497,2.311318,1.963693
8.757,3.41352,1.672339,2.244082,1.954354
8.767,3.505072,1.721521,2.342064,1.958732
8.777,3.503772,1.674786,2.31639,2.026289
