time_seconds,type,message
0.056,"telemetry","packetCounter: 35875 | sampleTimeFine: 3612159 | Roll: 179.65° Pitch: 0.30° Yaw: -142.24° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (0.11, -0.12, -0.12) deg/s"
0.060,"telemetry","packetCounter: 35876 | sampleTimeFine: 3612259 | Roll: 179.65° Pitch: 0.29° Yaw: -142.24° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.46, 0.15, -0.02) deg/s"
0.064,"telemetry","packetCounter: 35877 | sampleTimeFine: 3612359 | Roll: 179.65° Pitch: 0.30° Yaw: -142.25° | Acc: (-0.05, 0.06, -9.82) m/s² | Gyro: (-0.07, -0.32, -0.45) deg/s"
0.068,"telemetry","packetCounter: 35878 | sampleTimeFine: 3612459 | Roll: 179.65° Pitch: 0.30° Yaw: -142.25° | Acc: (-0.07, 0.07, -9.81) m/s² | Gyro: (-1.00, -0.73, 0.03) deg/s"
0.073,"telemetry","packetCounter: 35879 | sampleTimeFine: 3612559 | Roll: 179.65° Pitch: 0.30° Yaw: -142.25° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (0.06, 0.22, -0.10) deg/s"
0.077,"telemetry","packetCounter: 35880 | sampleTimeFine: 3612659 | Roll: 179.65° Pitch: 0.29° Yaw: -142.25° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (0.12, -0.07, -0.40) deg/s"
0.082,"telemetry","packetCounter: 36355 | sampleTimeFine: 3662215 | Acc: (-0.03, 0.06, -7.35) m/s² | Gyro: (0.07, -0.87, -0.74) deg/s"
0.086,"telemetry","packetCounter: 36356 | sampleTimeFine: 3662315 | Roll: 179.57° Pitch: 0.22° Yaw: -180.00° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.17, -0.25, -0.46) deg/s"
0.090,"telemetry","packetCounter: 36357 | sampleTimeFine: 3662415 | Roll: 179.56° Pitch: 0.22° Yaw: 180.00° | Acc: (-0.06, 0.06, -9.80) m/s² | Gyro: (-0.42, 0.03, 0.27) deg/s"
0.094,"telemetry","packetCounter: 36358 | sampleTimeFine: 3662515 | Roll: 179.56° Pitch: 0.22° Yaw: -180.00° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.42, 0.42, -0.40) deg/s"
0.098,"telemetry","packetCounter: 36359 | sampleTimeFine: 3662615 | Roll: 179.56° Pitch: 0.22° Yaw: -179.99° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.46, -0.17, -0.24) deg/s"
0.103,"telemetry","packetCounter: 36360 | sampleTimeFine: 3662715 | Roll: 179.55° Pitch: 0.22° Yaw: -179.99° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.17, -0.32, -0.55) deg/s"
0.107,"telemetry","packetCounter: 36361 | sampleTimeFine: 3662815 | Roll: 179.55° Pitch: 0.23° Yaw: -179.99° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.72, -0.51, -0.14) deg/s"
0.111,"telemetry","packetCounter: 36362 | sampleTimeFine: 3662915 | Roll: 179.54° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.07, 0.06, -9.81) m/s² | Gyro: (-0.57, -0.18, -0.62) deg/s"
0.115,"telemetry","packetCounter: 36363 | sampleTimeFine: 3663015 | Roll: 179.54° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.35, -0.16, 0.50) deg/s"
0.119,"telemetry","packetCounter: 36364 | sampleTimeFine: 3663115 | Roll: 179.53° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.07, 0.06, -9.80) m/s² | Gyro: (-0.37, 0.05, -0.49) deg/s"
0.124,"telemetry","packetCounter: 36365 | sampleTimeFine: 3663215 | Roll: 179.53° Pitch: 0.24° Yaw: -179.98° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.15, -0.44, -0.72) deg/s"
0.129,"telemetry","packetCounter: 36366 | sampleTimeFine: 3663315 | Roll: 179.53° Pitch: 0.24° Yaw: -179.97° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.13, -0.52, -0.55) deg/s"
0.139,"telemetry","packetCounter: 36367 | sampleTimeFine: 3663415 | Roll: 179.53° Pitch: 0.25° Yaw: -179.96° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.18, -0.46, -0.47) deg/s"
0.149,"telemetry","packetCounter: 36368 | sampleTimeFine: 3663515 | Roll: 179.53° Pitch: 0.25° Yaw: -179.96° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (0.03, -0.22, -0.60) deg/s"
0.159,"telemetry","packetCounter: 36369 | sampleTimeFine: 3663615 | Roll: 179.53° Pitch: 0.25° Yaw: -179.96° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.29, -0.36, -0.25) deg/s"
0.169,"telemetry","packetCounter: 36370 | sampleTimeFine: 3663715 | Roll: 179.52° Pitch: 0.25° Yaw: -179.95° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.16, -0.05, -0.38) deg/s"
0.179,"telemetry","packetCounter: 36371 | sampleTimeFine: 3663815 | Roll: 179.52° Pitch: 0.26° Yaw: -179.95° | Acc: (-0.07, 0.06, -9.81) m/s² | Gyro: (-0.38, -0.63, -0.25) deg/s"
0.189,"telemetry","packetCounter: 36372 | sampleTimeFine: 3663915 | Roll: 179.52° Pitch: 0.26° Yaw: -179.94° | Acc: (-0.05, 0.07, -9.82) m/s² | Gyro: (-0.39, -0.43, -0.88) deg/s"
0.199,"telemetry","packetCounter: 36373 | sampleTimeFine: 3664015 | Roll: 179.51° Pitch: 0.27° Yaw: -179.94° | Acc: (-0.05, 0.07, -9.82) m/s² | Gyro: (-0.48, -0.26, -0.25) deg/s"
0.209,"telemetry","packetCounter: 36374 | sampleTimeFine: 3664115 | Roll: 179.51° Pitch: 0.27° Yaw: -179.94° | Acc: (-0.05, 0.07, -9.82) m/s² | Gyro: (0.28, -0.22, 0.23) deg/s"
0.219,"telemetry","packetCounter: 36375 | sampleTimeFine: 3664215 | Roll: 179.51° Pitch: 0.27° Yaw: -179.94° | Acc: (-0.06, 0.07, -9.82) m/s² | Gyro: (-0.51, -0.24, -0.39) deg/s"
0.229,"telemetry","packetCounter: 36376 | sampleTimeFine: 3664315 | Roll: 179.51° Pitch: 0.28° Yaw: -179.93° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (0.08, -0.55, -0.66) deg/s"
0.239,"telemetry","packetCounter: 36377 | sampleTimeFine: 3664415 | Roll: 179.51° Pitch: 0.28° Yaw: -179.92° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.26, -0.02, -0.66) deg/s"
0.249,"telemetry","packetCounter: 36378 | sampleTimeFine: 3664515 | Roll: 179.51° Pitch: 0.28° Yaw: -179.92° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (0.07, 0.09, 0.05) deg/s"
0.259,"telemetry","packetCounter: 36379 | sampleTimeFine: 3664615 | Roll: 179.51° Pitch: 0.28° Yaw: -179.92° | Acc: (-0.07, 0.06, -9.82) m/s² | Gyro: (-0.21, -0.16, -0.10) deg/s"
0.269,"telemetry","packetCounter: 36380 | sampleTimeFine: 3664715 | Roll: 179.50° Pitch: 0.28° Yaw: -179.92° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.30, -0.21, -0.58) deg/s"
0.279,"telemetry","packetCounter: 36381 | sampleTimeFine: 3664815 | Roll: 179.50° Pitch: 0.28° Yaw: -179.91° | Acc: (-0.06, 0.05, -9.80) m/s² | Gyro: (-0.57, -0.19, -0.57) deg/s"
0.288,"telemetry","packetCounter: 36382 | sampleTimeFine: 3664915 | Roll: 179.49° Pitch: 0.28° Yaw: -179.91° | Acc: (-0.06, 0.07, -9.82) m/s² | Gyro: (-0.98, -0.30, -0.28) deg/s"
0.298,"telemetry","packetCounter: 36383 | sampleTimeFine: 3665015 | Roll: 179.48° Pitch: 0.28° Yaw: -179.91° | Acc: (-0.06, 0.07, -9.82) m/s² | Gyro: (-0.41, 0.35, -0.37) deg/s"
0.308,"telemetry","packetCounter: 36384 | sampleTimeFine: 3665115 | Roll: 179.48° Pitch: 0.28° Yaw: -179.90° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.25, -0.01, -0.58) deg/s"
0.318,"telemetry","packetCounter: 36385 | sampleTimeFine: 3665215 | Roll: 179.48° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.61, -0.26, -0.23) deg/s"
0.328,"vibration","📊 ВИБРАЦИЯ: X=0.0079 Y=0.0054 Z=0.3453 | TOTAL=0.3454 m/s²"
0.328,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.328,"telemetry","packetCounter: 36386 | sampleTimeFine: 3665315 | Roll: 179.47° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.60, -0.27, -0.38) deg/s"
0.338,"vibration","📊 ВИБРАЦИЯ: X=0.0079 Y=0.0054 Z=0.3453 | TOTAL=0.3454 m/s²"
0.338,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.338,"telemetry","packetCounter: 36387 | sampleTimeFine: 3665415 | Roll: 179.47° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.34, -0.09, -0.06) deg/s"
0.348,"vibration","📊 ВИБРАЦИЯ: X=0.0078 Y=0.0052 Z=0.3453 | TOTAL=0.3454 m/s²"
0.348,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.348,"telemetry","packetCounter: 36388 | sampleTimeFine: 3665515 | Roll: 179.47° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.03, 0.00, 0.07) deg/s"
0.358,"vibration","📊 ВИБРАЦИЯ: X=0.0078 Y=0.0051 Z=0.3453 | TOTAL=0.3455 m/s²"
0.358,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.358,"telemetry","packetCounter: 36389 | sampleTimeFine: 3665615 | Roll: 179.46° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.44, -0.46, -0.68) deg/s"
0.368,"vibration","📊 ВИБРАЦИЯ: X=0.0077 Y=0.0052 Z=0.3453 | TOTAL=0.3454 m/s²"
0.368,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.368,"telemetry","packetCounter: 36390 | sampleTimeFine: 3665715 | Roll: 179.46° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (0.19, -0.17, 0.08) deg/s"
0.378,"vibration","📊 ВИБРАЦИЯ: X=0.0077 Y=0.0052 Z=0.3453 | TOTAL=0.3454 m/s²"
0.378,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.378,"telemetry","packetCounter: 36391 | sampleTimeFine: 3665815 | Roll: 179.46° Pitch: 0.30° Yaw: -179.89° | Acc: (-0.06, 0.07, -9.82) m/s² | Gyro: (-0.63, -0.58, -0.01) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0077 Y=0.0053 Z=0.3453 | TOTAL=0.3454 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 36392 | sampleTimeFine: 3665915 | Roll: 179.46° Pitch: 0.30° Yaw: -179.89° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.33, -0.09, -0.09) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0077 Y=0.0054 Z=0.3453 | TOTAL=0.3454 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 36393 | sampleTimeFine: 3666015 | Roll: 179.45° Pitch: 0.30° Yaw: -179.88° | Acc: (-0.06, 0.05, -9.82) m/s² | Gyro: (-0.04, 0.39, -0.37) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0077 Y=0.0050 Z=0.3453 | TOTAL=0.3454 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 36394 | sampleTimeFine: 3666115 | Roll: 179.46° Pitch: 0.30° Yaw: -179.88° | Acc: (-0.05, 0.06, -9.82) m/s² | Gyro: (0.10, -0.58, -0.27) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0076 Y=0.0051 Z=0.3453 | TOTAL=0.3455 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 36395 | sampleTimeFine: 3666215 | Roll: 179.46° Pitch: 0.31° Yaw: -179.88° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.06, -0.37, 0.02) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0076 Y=0.0051 Z=0.3453 | TOTAL=0.3454 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 36396 | sampleTimeFine: 3666315 | Roll: 179.46° Pitch: 0.31° Yaw: -179.88° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.18, -0.29, -0.54) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0077 Y=0.0050 Z=0.3453 | TOTAL=0.3454 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 36397 | sampleTimeFine: 3666415 | Roll: 179.45° Pitch: 0.31° Yaw: -179.87° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.49, -0.31, -0.53) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0078 Y=0.0049 Z=0.3453 | TOTAL=0.3455 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 36398 | sampleTimeFine: 3666515 | Roll: 179.44° Pitch: 0.31° Yaw: -179.87° | Acc: (-0.07, 0.06, -9.82) m/s² | Gyro: (-0.63, -0.03, 0.03) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0080 Y=0.0050 Z=0.3454 | TOTAL=0.3455 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 36399 | sampleTimeFine: 3666615 | Roll: 179.44° Pitch: 0.31° Yaw: -179.87° | Acc: (-0.07, 0.07, -9.82) m/s² | Gyro: (-0.72, -0.02, 0.37) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0079 Y=0.0050 Z=0.3454 | TOTAL=0.3455 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 36400 | sampleTimeFine: 3666715 | Roll: 179.43° Pitch: 0.32° Yaw: -179.87° | Acc: (-0.05, 0.06, -9.82) m/s² | Gyro: (-0.36, -0.42, 0.09) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0079 Y=0.0050 Z=0.3454 | TOTAL=0.3455 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 36401 | sampleTimeFine: 3666815 | Roll: 179.43° Pitch: 0.32° Yaw: -179.87° | Acc: (-0.05, 0.06, -9.82) m/s² | Gyro: (-0.42, -0.28, -0.35) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0078 Y=0.0053 Z=0.3454 | TOTAL=0.3455 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 36402 | sampleTimeFine: 3666915 | Roll: 179.43° Pitch: 0.32° Yaw: -179.87° | Acc: (-0.06, 0.05, -9.82) m/s² | Gyro: (0.23, 0.02, -0.16) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0077 Y=0.0053 Z=0.3454 | TOTAL=0.3455 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 36403 | sampleTimeFine: 3667015 | Roll: 179.43° Pitch: 0.32° Yaw: -179.87° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.20, 0.01, -0.17) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0054 Z=0.3454 | TOTAL=0.3455 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 36404 | sampleTimeFine: 3667115 | Roll: 179.43° Pitch: 0.32° Yaw: -179.87° | Acc: (-0.05, 0.05, -9.81) m/s² | Gyro: (-0.10, 0.08, -0.03) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0055 Z=0.0049 | TOTAL=0.0097 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 36405 | sampleTimeFine: 3667215 | Roll: 179.42° Pitch: 0.33° Yaw: -179.86° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-1.07, -0.58, -0.44) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0058 Z=0.0050 | TOTAL=0.0100 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 36406 | sampleTimeFine: 3667315 | Roll: 179.42° Pitch: 0.33° Yaw: -179.86° | Acc: (-0.07, 0.05, -9.81) m/s² | Gyro: (0.21, -0.30, -0.35) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0058 Z=0.0051 | TOTAL=0.0099 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 36407 | sampleTimeFine: 3667415 | Roll: 179.42° Pitch: 0.33° Yaw: -179.86° | Acc: (-0.06, 0.06, -9.80) m/s² | Gyro: (-0.10, -0.91, -0.34) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0058 Z=0.0051 | TOTAL=0.0099 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 36408 | sampleTimeFine: 3667515 | Roll: 179.42° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (0.30, -0.35, -0.32) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0058 Z=0.0051 | TOTAL=0.0100 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 36409 | sampleTimeFine: 3667615 | Roll: 179.42° Pitch: 0.35° Yaw: -179.85° | Acc: (-0.06, 0.06, -9.81) m/s² | Gyro: (-0.26, -0.36, -0.23) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0058 Z=0.0051 | TOTAL=0.0100 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 36410 | sampleTimeFine: 3667715 | Roll: 179.42° Pitch: 0.35° Yaw: -179.85° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.10, -0.15, 0.02) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0057 Z=0.0051 | TOTAL=0.0101 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 36411 | sampleTimeFine: 3667815 | Roll: 179.42° Pitch: 0.34° Yaw: -179.85° | Acc: (-0.05, 0.06, -9.82) m/s² | Gyro: (-0.46, 0.21, -0.49) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0057 Z=0.0051 | TOTAL=0.0098 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 36412 | sampleTimeFine: 3667915 | Roll: 179.41° Pitch: 0.35° Yaw: -179.84° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.58, -0.30, -0.61) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0050 | TOTAL=0.0097 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 36413 | sampleTimeFine: 3668015 | Roll: 179.41° Pitch: 0.35° Yaw: -179.84° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (0.00, -0.18, -0.45) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0048 | TOTAL=0.0095 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 36414 | sampleTimeFine: 3668115 | Roll: 179.40° Pitch: 0.35° Yaw: -179.83° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.42, -0.39, -0.36) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0048 | TOTAL=0.0094 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 36415 | sampleTimeFine: 3668215 | Roll: 179.40° Pitch: 0.35° Yaw: -179.83° | Acc: (-0.06, 0.07, -9.82) m/s² | Gyro: (-0.49, -0.33, 0.29) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0048 | TOTAL=0.0095 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 36416 | sampleTimeFine: 3668315 | Roll: 179.40° Pitch: 0.36° Yaw: -179.83° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.47, -0.23, -0.06) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0049 | TOTAL=0.0096 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 36417 | sampleTimeFine: 3668415 | Roll: 179.39° Pitch: 0.36° Yaw: -179.83° | Acc: (-0.06, 0.06, -9.82) m/s² | Gyro: (-0.60, -0.25, -0.33) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0048 | TOTAL=0.0095 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 36418 | sampleTimeFine: 3668515 | Roll: 179.38° Pitch: 0.36° Yaw: -179.83° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.53, -0.53, 0.39) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0048 | TOTAL=0.0095 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 36419 | sampleTimeFine: 3668615 | Roll: 179.38° Pitch: 0.37° Yaw: -179.84° | Acc: (-0.06, 0.07, -9.81) m/s² | Gyro: (-0.32, -0.39, 0.15) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0048 | TOTAL=0.0096 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 36420 | sampleTimeFine: 3668715 | Roll: 179.38° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.05, 0.07, -9.81) m/s² | Gyro: (-0.42, 0.05, -0.45) deg/s"
