time_seconds,total_vibration,rms_x,rms_y,rms_z
1.048,0.016464,0.013819,0.006724,0.005905
1.058,0.017186,0.013829,0.008174,0.006108
1.068,0.018013,0.014383,0.008219,0.007074
1.078,0.018048,0.014393,0.007755,0.007643
1.088,0.019689,0.014356,0.010485,0.008463
1.098,0.021994,0.015204,0.013018,0.009115
1.108,0.022183,0.015300,0.012831,0.009662
1.118,0.029663,0.021169,0.018147,0.010121
1.128,0.032065,0.024414,0.018154,0.010128
1.138,0.033015,0.025517,0.018541,0.009752
1.148,0.034176,0.025519,0.019710,0.011327
1.158,0.035485,0.025765,0.019617,0.014509
1.168,0.035331,0.025779,0.019436,0.014352
1.178,0.035947,0.025976,0.019772,0.015049
1.188,0.037243,0.026194,0.021033,0.016078
1.198,0.037291,0.026188,0.021006,0.016235
1.208,0.037465,0.026188,0.021024,0.016607
1.218,0.038242,0.027232,0.021082,0.016625
1.228,0.039376,0.027752,0.022100,0.017085
1.238,0.042441,0.028065,0.026780,0.017218
1.248,0.042227,0.027422,0.027111,0.017210
1.258,0.049769,0.035922,0.029936,0.017042
1.268,0.054071,0.040699,0.031081,0.017356
1.278,0.054089,0.040738,0.031054,0.017369
1.288,0.061899,0.049273,0.033147,0.017462
1.298,0.074200,0.062043,0.036482,0.018038
1.308,0.075777,0.062562,0.038203,0.019201
1.318,0.077100,0.065176,0.036525,0.019039
1.328,0.092613,0.080973,0.039838,0.020819
1.338,0.104981,0.091576,0.044958,0.024772
1.348,0.106308,0.091943,0.046648,0.025919
1.358,0.108186,0.094030,0.047056,0.025461
1.368,0.121955,0.109660,0.046945,0.025376
1.378,0.146049,0.134440,0.049728,0.027988
1.388,0.162637,0.147167,0.061548,0.031690
1.398,0.167551,0.148738,0.070364,0.031614
1.408,0.173366,0.151045,0.078985,0.031662
1.418,0.185022,0.162544,0.082515,0.031683
1.428,0.208458,0.188062,0.084282,0.031368
1.438,0.232061,0.210217,0.092404,0.033506
1.448,0.251142,0.224351,0.104827,0.041832
1.458,0.262902,0.228977,0.120627,0.046220
1.468,0.270146,0.228298,0.136394,0.047489
1.478,0.276597,0.230701,0.144611,0.048690
1.488,0.285484,0.241244,0.144713,0.048584
1.498,0.304915,0.264028,0.144265,0.049496
1.508,0.329294,0.289503,0.148379,0.051053
1.518,0.356167,0.313559,0.158787,0.057644
1.531,0.380599,0.331903,0.175984,0.061042
1.538,0.396197,0.337544,0.197753,0.062691
1.552,0.407381,0.339334,0.215786,0.065175
1.560,0.412389,0.339075,0.225493,0.065155
1.568,0.417284,0.340981,0.231203,0.066352
1.581,0.425655,0.349580,0.233364,0.067208
1.588,0.446543,0.376762,0.230550,0.065559
1.600,0.475006,0.410369,0.228351,0.071305
1.611,0.508180,0.447982,0.226713,0.078488
1.618,0.541632,0.483947,0.229251,0.081273
1.628,0.580347,0.515243,0.250524,0.092552
1.638,0.621315,0.547737,0.273085,0.106962
1.648,0.665486,0.577073,0.310424,0.116169
1.658,0.712202,0.607393,0.348665,0.129379
1.668,0.762402,0.650364,0.370188,0.145752
1.678,0.796194,0.679943,0.378278,0.168845
1.688,0.805606,0.688057,0.382342,0.171444
1.698,0.823250,0.682353,0.424637,0.178376
1.708,0.870075,0.678548,0.507689,0.197118
1.718,0.940342,0.699787,0.587745,0.221581
1.728,0.965190,0.707550,0.607432,0.248978
1.738,0.968101,0.703727,0.615838,0.250462
1.748,1.100896,0.741568,0.768416,0.267552
1.758,1.290064,0.822522,0.937063,0.331115
1.768,1.325689,0.840887,0.956038,0.369259
1.778,1.399445,0.869888,1.031554,0.370995
1.788,1.559885,0.946832,1.176363,0.391051
1.798,1.621992,0.966842,1.207507,0.487854
1.808,1.654324,0.974893,1.225776,0.532770
1.818,1.771111,1.057324,1.317079,0.533106
1.828,1.823670,1.083992,1.341578,0.592370
1.838,1.858582,1.114418,1.346718,0.631465
1.848,1.989080,1.264107,1.399765,0.631768
1.858,2.007434,1.256534,1.396394,0.707810
1.868,2.228928,1.521703,1.442890,0.755387
1.878,2.475429,1.808489,1.504143,0.771147
1.888,2.488441,1.805144,1.503381,0.820757
1.898,2.750189,2.126929,1.536204,0.824494
1.908,2.965319,2.369499,1.566804,0.850716
1.918,2.956743,2.363160,1.540064,0.886572
1.928,3.295368,2.723918,1.594298,0.947592
1.938,3.402339,2.802145,1.606845,1.068617
1.948,3.459240,2.908032,1.541566,1.064550
1.958,3.519585,2.969711,1.469499,1.186958
1.968,3.620110,3.035980,1.458783,1.326639
1.978,3.775836,3.213611,1.443160,1.359018
1.988,3.800416,3.186974,1.383303,1.540398
1.998,4.229757,3.597323,1.558050,1.588267
2.008,4.474613,3.681099,1.985143,1.590872
2.018,4.507466,3.738495,1.945553,1.598667
2.028,4.764325,3.837092,2.061956,1.929729
2.038,5.029229,3.869629,2.064636,2.460975
2.048,5.062903,3.920309,2.019781,2.486896
2.058,5.106806,3.962209,2.036581,2.496539
2.068,5.261383,4.105801,2.127549,2.509598
2.078,5.207341,3.972491,2.121564,2.614323
2.088,5.394023,4.203946,2.161521,2.598105
2.098,5.341924,4.065697,2.153094,2.714856
2.108,5.658056,4.299206,2.478521,2.717969
2.118,5.807475,4.295184,2.759427,2.768342
2.128,5.877539,4.408035,2.754721,2.743391
2.138,5.916778,4.387848,2.746916,2.865224
2.148,6.249620,4.663088,2.966628,2.917614
2.158,6.223469,4.635994,2.969383,2.902048
2.168,6.472706,4.885147,3.126667,2.873188
2.178,6.424751,4.834248,3.107907,2.872001
2.188,6.473896,4.901236,3.185538,2.782366
2.198,6.648340,4.929623,3.505274,2.759038
2.208,6.578330,4.898692,3.421889,2.750986
2.218,6.844260,5.117595,3.619886,2.747826
2.228,6.689096,5.079102,3.550984,2.517388
2.238,6.646503,5.149276,3.701974,1.989058
2.248,6.840118,5.310410,3.832246,1.975008
2.258,7.054546,5.420528,4.077713,1.938235
2.268,7.035484,5.383735,4.111846,1.898990
2.278,6.987181,5.371720,4.097274,1.782603
2.288,7.437584,5.695471,4.438784,1.782264
2.298,7.439660,5.680081,4.489810,1.710797
2.308,7.328026,5.620631,4.383104,1.702020
2.318,7.253632,5.633835,4.260746,1.649583
2.328,7.099782,5.431190,4.264437,1.650351
2.338,7.667023,5.894580,4.708467,1.366566
2.348,7.440300,5.609594,4.717913,1.277426
2.358,7.644771,5.858150,4.769436,1.173497
2.368,7.481502,5.694597,4.717880,1.134040
2.378,7.459016,5.642965,4.750882,1.105882
2.388,7.815020,5.955688,4.932471,1.129180
2.398,7.508020,5.780429,4.664667,1.094480
2.408,7.826694,5.893342,5.033474,1.090780
2.418,7.747066,5.884330,4.909941,1.133215
2.428,7.740616,5.867340,4.906684,1.189921
2.438,7.741067,5.887514,4.882784,1.191519
2.448,8.009804,5.906352,5.273050,1.211158
2.458,7.914015,5.790276,5.254874,1.220914
2.468,8.008674,5.733500,5.456686,1.220830
2.478,8.080643,5.816042,5.484226,1.180553
2.488,7.521867,5.344385,5.156629,1.193818
2.498,7.497500,5.347722,5.153031,1.029875
2.508,7.296389,5.136157,5.078599,1.031994
2.518,7.246316,5.100990,5.059442,0.943957
2.528,7.236781,5.100091,5.046515,0.944856
2.538,6.501870,4.501970,4.604858,0.895468
2.548,6.525507,4.613958,4.526943,0.894665
2.558,6.299946,4.357838,4.462716,0.884722
2.568,6.317712,4.285532,4.563792,0.848229
2.578,6.415050,4.429928,4.562024,0.846482
2.588,5.852669,3.931095,4.257944,0.818617
2.598,5.750634,3.740579,4.267963,0.928634
2.608,5.991899,4.129652,4.240708,0.930177
2.618,5.860267,3.906859,4.246164,1.024342
2.628,6.076446,4.035764,4.449441,0.915575
2.638,6.000336,3.933692,4.411245,1.034903
2.648,5.286637,3.540476,3.780023,1.060655
2.658,5.946617,4.246581,4.018037,1.088200
2.668,5.721512,4.114973,3.815265,1.116443
2.678,5.806699,4.187725,3.867876,1.104651
2.688,5.870802,4.220907,3.871446,1.289246
2.698,5.985926,4.293340,3.970842,1.277085
2.708,6.509742,4.689824,4.318917,1.315009
2.718,6.621183,4.674508,4.501309,1.314253
2.728,6.957132,4.971482,4.680936,1.332251
2.738,7.026075,5.052316,4.675601,1.406626
2.748,7.105446,5.016631,4.797845,1.517057
2.758,7.517952,5.337368,5.058085,1.564572
2.768,7.501531,5.339966,4.947712,1.810490
2.778,7.755558,5.288176,5.379216,1.802195
2.788,7.908350,5.472717,5.411355,1.818957
2.798,7.905029,5.496891,5.400737,1.762300
2.808,7.430816,5.172535,5.033187,1.768880
2.818,7.473570,5.136075,5.162400,1.680655
2.828,7.316494,5.022861,5.047449,1.680833
2.838,7.232265,4.973769,4.991884,1.627381
2.848,7.264116,4.971551,5.053683,1.584721
2.858,6.850022,4.515475,4.908756,1.561219
2.868,6.838757,4.595477,4.824133,1.542055
2.878,6.704567,4.415250,4.802714,1.546197
2.888,6.629621,4.342124,4.813392,1.388918
2.898,6.532000,4.235662,4.775273,1.386707
2.908,6.101668,3.868288,4.519312,1.357395
2.918,6.080391,3.981352,4.389121,1.362209
2.928,5.847464,3.647939,4.368231,1.343107
2.938,5.986505,3.658133,4.569380,1.255815
2.948,5.937466,3.841140,4.395482,1.085764
2.958,5.258776,3.226148,4.016996,1.053774
2.968,5.287744,3.183556,4.182915,0.573089
2.978,4.879463,3.152749,3.685684,0.533917
2.988,4.886593,3.050053,3.788345,0.473720
2.998,4.883662,3.064196,3.773611,0.469805
3.008,5.015577,3.087287,3.927706,0.444746
3.018,5.109772,3.324343,3.852828,0.462856
3.028,5.056172,3.337827,3.767883,0.476287
3.038,5.156152,3.297353,3.938789,0.446438
3.048,5.325469,3.496569,3.991863,0.446828
3.058,5.574916,3.911949,3.946981,0.444610
3.068,5.568379,3.796784,4.049432,0.439747
3.078,5.913007,3.963970,4.356813,0.518436
3.088,6.038883,4.165179,4.339960,0.533052
3.098,6.003210,4.187449,4.263397,0.572050
3.108,5.891358,4.035377,4.237455,0.683960
3.118,5.865157,3.909214,4.318561,0.684212
3.128,5.811738,3.940500,4.195481,0.804176
3.138,5.569648,3.857028,3.922690,0.869948
3.148,5.441984,3.719072,3.877377,0.865818
3.158,5.462624,3.690444,3.922738,0.912693
3.168,5.462393,3.693888,3.906091,0.967153
3.178,5.554539,3.740892,3.979759,1.010023
3.188,5.345985,3.599037,3.821289,1.012047
3.198,5.299840,3.526525,3.819777,1.030160
3.208,5.174162,3.536121,3.630240,1.043624
3.218,5.033142,3.355792,3.602858,1.044318
3.228,5.362927,3.605519,3.829530,1.046863
3.238,5.328331,3.668510,3.720803,1.043443
3.248,5.374539,3.549984,3.892237,1.064790
3.258,5.120862,3.313586,3.757408,1.060782
3.268,5.090395,3.353465,3.677206,1.069834
3.278,4.791455,3.193385,3.423564,1.019582
3.288,4.661185,2.976267,3.444536,1.001827
3.298,4.655519,2.942675,3.472710,0.977141
3.308,4.603614,2.942711,3.421763,0.908433
3.318,4.527116,2.944922,3.307870,0.938196
3.328,4.529843,3.021743,3.269501,0.836010
3.338,4.641045,3.154600,3.310492,0.792741
3.348,4.599051,3.098323,3.305310,0.791578
3.358,4.646533,3.102974,3.380569,0.730462
3.368,4.638875,3.120715,3.363063,0.685638
3.378,4.472081,3.032352,3.229396,0.612659
3.388,4.344979,2.885130,3.189504,0.618011
3.398,4.303245,2.825829,3.189617,0.599130
3.408,4.274294,2.799444,3.174925,0.593762
3.418,4.219696,2.811754,3.092089,0.582116
3.428,3.689793,2.408180,2.735852,0.574764
3.438,3.575156,2.213078,2.731077,0.652108
3.448,3.298006,2.206933,2.368640,0.629151
3.458,2.732141,1.774252,1.976154,0.641431
3.468,2.620810,1.606450,1.974385,0.624317
3.478,2.670624,1.677279,1.974599,0.648017
3.488,2.740735,1.773873,1.971653,0.691078
3.498,2.752156,1.817825,1.946072,0.694752
3.508,2.742759,1.812252,1.937562,0.695934
3.518,2.741184,1.810579,1.943750,0.676558
3.528,2.623995,1.671014,1.895854,0.706254
3.538,2.416331,1.410300,1.838714,0.684717
3.548,2.411187,1.370816,1.843599,0.732005
3.558,2.234625,1.347077,1.626062,0.731338
3.568,2.241887,1.359577,1.597314,0.791325
3.578,2.277091,1.416664,1.597597,0.791133
3.588,2.321612,1.466855,1.617728,0.788148
3.598,2.331808,1.474587,1.618769,0.801565
3.608,2.315891,1.455718,1.616056,0.795362
3.618,2.249259,1.409341,1.530652,0.854416
3.628,2.166608,1.333310,1.479615,0.852768
3.638,2.173361,1.347629,1.478618,0.849164
3.648,2.163819,1.350830,1.460107,0.851738
3.658,2.158634,1.350774,1.412026,0.917221
3.668,2.003630,1.336874,1.191217,0.899057
3.678,1.807395,1.220124,1.013644,0.866314
3.688,1.574562,0.987046,0.944373,0.783036
3.698,1.448407,0.776736,0.940379,0.781184
3.708,1.436353,0.689327,1.005806,0.759140
3.718,1.421430,0.679257,1.026212,0.711309
3.728,1.468037,0.684371,1.060920,0.749144
3.738,1.521448,0.639515,1.129519,0.793732
3.748,1.546396,0.709796,1.121594,0.793447
3.758,1.575591,0.749238,1.130187,0.802376
3.768,1.432202,0.737748,0.893957,0.841292
3.778,1.406087,0.713352,0.872559,0.840743
3.788,1.320349,0.623590,0.807361,0.838228
3.798,1.303881,0.609507,0.799041,0.830747
3.808,1.291267,0.602754,0.797770,0.817082
3.818,1.327446,0.671972,0.822126,0.796664
3.828,1.321729,0.713069,0.798273,0.775410
3.838,1.297476,0.654046,0.805176,0.779333
3.848,1.301495,0.641031,0.827500,0.773443
3.858,1.267571,0.632219,0.849645,0.696517
3.868,1.296822,0.632492,0.886595,0.704024
3.879,1.358265,0.629831,0.898395,0.800676
3.888,1.520074,0.625778,1.123808,0.809990
3.898,1.547873,0.774761,1.068188,0.809092
3.908,1.648747,0.945745,1.077530,0.814163
3.918,1.837565,1.086572,1.135948,0.951645
3.928,2.076562,1.110372,1.437818,1.005915
3.938,2.046717,1.120186,1.417865,0.961193
3.948,2.048187,1.122278,1.418612,0.960782
3.958,2.101163,1.203370,1.406631,0.994070
3.968,2.156484,1.227456,1.499150,0.946744
3.978,2.171983,1.243775,1.502565,0.955423
3.988,2.290424,1.242515,1.623351,1.032923
3.998,2.324537,1.257907,1.651995,1.045015
4.008,2.428152,1.416226,1.664524,1.058104
4.018,2.612139,1.547716,1.776533,1.127732
4.028,2.746844,1.508253,1.957381,1.199577
4.038,2.802144,1.531549,1.955864,1.296521
4.048,2.947179,1.722631,1.949320,1.385120
4.058,3.082162,1.781665,2.033533,1.479912
4.068,3.120141,1.784317,2.086070,1.483174
4.078,3.118197,1.784376,2.079779,1.487841
4.088,3.106659,1.852509,2.009540,1.476919
4.098,3.125194,1.897154,1.996608,1.476891
4.108,3.146635,1.859464,2.064032,1.477660
4.118,3.215578,1.864068,2.101698,1.564628
4.128,3.107389,1.856013,1.964643,1.533381
4.138,3.169872,1.976997,1.951705,1.526571
4.148,3.202846,2.027834,1.954048,1.525717
4.158,3.239224,2.003876,2.027257,1.538598
4.168,3.241684,1.977654,2.056193,1.539310
4.178,3.249373,1.972548,2.054194,1.564534
4.188,3.223566,2.074339,1.941311,1.523093
4.198,3.291857,2.113169,1.984201,1.560059
4.208,3.371837,2.044555,2.092954,1.675894
4.218,3.273998,1.964477,2.026973,1.658697
4.228,3.367073,2.163216,1.951142,1.688407
4.238,3.356945,2.161555,1.967282,1.651230
4.248,3.314102,2.085076,2.011267,1.609514
4.258,3.299922,2.143870,1.940175,1.590290
4.268,3.401027,2.173837,2.072579,1.595567
4.278,3.424391,2.170357,2.087650,1.630253
4.288,3.428621,2.247731,2.010174,1.631670
4.298,3.560794,2.353002,2.049259,1.715568
4.308,3.658306,2.350107,2.150141,1.799192
4.318,3.565173,2.391084,2.056867,1.662071
4.328,3.724917,2.525447,2.145126,1.701634
4.338,3.793229,2.460849,2.237687,1.823614
4.348,3.790017,2.438264,2.248016,1.834535
4.358,3.794090,2.532676,2.192919,1.780947
4.368,3.868436,2.572414,2.231070,1.835704
4.378,3.880087,2.559040,2.263051,1.839834
4.388,3.916471,2.604467,2.271772,1.842432
4.398,4.012213,2.609471,2.299249,2.000492
4.408,3.949852,2.609968,2.249566,1.931023
4.418,4.008291,2.690229,2.254149,1.935943
4.432,3.965246,2.606830,2.289664,1.919647
4.438,4.012095,2.628244,2.399758,1.852134
4.448,4.031501,2.685553,2.392408,1.821315
4.458,4.089238,2.650962,2.489664,1.869717
4.468,4.024145,2.623125,2.347138,1.950360
4.479,4.106056,2.773813,2.360653,1.895513
4.488,4.190346,2.726616,2.466585,2.010104
4.498,4.124747,2.674759,2.460409,1.950791
4.508,4.131469,2.751452,2.421309,1.906780
4.518,4.205626,2.683212,2.516641,2.038181
4.528,4.145954,2.674667,2.437952,2.022740
4.538,4.267496,2.749638,2.487553,2.112603
4.548,4.317228,2.746455,2.578893,2.108257
4.559,4.358684,2.743753,2.651828,2.106598
4.568,4.385854,2.710808,2.624454,2.235951
4.578,4.420681,2.839412,2.593430,2.180430
4.588,4.525257,2.784771,2.665265,2.370519
4.598,4.433822,2.792054,2.621616,2.233908
4.608,4.595957,2.937490,2.736776,2.236969
4.618,4.645029,2.834366,2.804842,2.382335
4.628,4.589791,2.865733,2.730226,2.323708
4.638,4.679020,2.896733,2.739416,2.449034
4.648,4.652997,2.861354,2.731363,2.450039
4.658,4.759007,2.957006,2.800175,2.462374
4.668,4.772663,2.954191,2.818298,2.471489
4.678,4.811506,2.992308,2.826852,2.491103
4.688,4.820292,2.975141,2.886344,2.460239
4.698,4.921997,3.045361,2.973178,2.472254
4.708,4.956719,2.936913,3.062730,2.561893
4.718,4.939178,3.060803,3.001608,2.453020
4.728,5.023300,2.993412,3.150821,2.518998
4.738,4.981783,3.045110,3.142888,2.380697
4.748,5.063653,3.038809,3.159384,2.534662
4.758,5.157957,3.130634,3.184180,2.581598
4.768,5.165185,3.117076,3.227425,2.558652
4.778,5.286370,3.202008,3.331666,2.567656
4.788,5.279207,3.112967,3.436936,2.523279
4.798,5.363653,3.250499,3.402457,2.574163
4.808,5.340824,3.155442,3.354507,2.704602
4.818,5.335485,3.198722,3.367727,2.625640
4.828,5.339765,3.169244,3.402213,2.625628
4.838,5.223644,3.107866,3.366496,2.508850
4.848,5.195396,3.089949,3.319575,2.534715
4.858,5.128907,3.072714,3.206797,2.565262
4.868,5.242300,3.129819,3.313074,2.590267
4.878,5.160858,2.939233,3.288393,2.679896
4.888,5.104644,2.995092,3.146249,2.681031
4.898,4.989784,2.913633,3.084255,2.626034
4.908,4.842332,2.924753,3.000360,2.427312
4.918,4.745831,2.771464,2.977190,2.445043
4.928,4.705148,2.885016,2.766456,2.482302
4.938,4.644609,2.751690,2.800132,2.481906
4.948,4.410865,2.749081,2.676249,2.176230
4.958,4.319916,2.573356,2.663702,2.223558
4.968,4.252370,2.600749,2.546955,2.198131
4.978,4.046506,2.462803,2.420640,2.109339
4.988,3.784630,2.470624,2.285626,1.730710
4.998,3.698412,2.265321,2.294298,1.811841
5.008,3.703801,2.376736,2.211921,1.782322
5.018,3.817056,2.452327,2.300548,1.806512
5.028,3.762943,2.323907,2.351318,1.797359
5.038,3.652468,2.300810,2.236023,1.745566
5.048,3.732688,2.474280,2.256831,1.648518
5.058,3.744111,2.353109,2.336223,1.738767
5.068,3.593324,2.304527,2.172246,1.697786
5.078,3.656985,2.442700,2.174702,1.636286
5.088,3.736276,2.402415,2.318649,1.676910
5.098,3.743794,2.376844,2.360295,1.672009
5.108,3.797395,2.425157,2.415678,1.644178
5.118,3.907033,2.504192,2.420229,1.770995
5.128,3.870788,2.436745,2.428567,1.774073
5.138,3.861358,2.519291,2.332792,1.766732
5.148,4.010166,2.522527,2.548357,1.795595
5.158,3.987150,2.555581,2.519035,1.738056
5.168,4.109710,2.627323,2.639594,1.737652
5.178,4.160516,2.534888,2.691655,1.907676
5.188,4.110816,2.564011,2.596130,1.893348
5.198,4.235743,2.688119,2.674911,1.886898
5.208,4.222474,2.582651,2.746967,1.900887
5.218,4.140414,2.616427,2.616012,1.858445
5.228,4.166079,2.645921,2.593883,1.904490
5.238,4.181170,2.634879,2.623915,1.911719
5.248,4.129878,2.594812,2.606914,1.877988
5.258,4.254959,2.665176,2.698787,1.928227
5.268,4.317315,2.736208,2.733213,1.918832
5.278,4.357524,2.704881,2.833681,1.908372
5.288,4.321594,2.667900,2.789439,1.943583
5.298,4.285444,2.687985,2.728738,1.921913
5.308,4.307856,2.742063,2.701973,1.933403
5.318,4.298732,2.657495,2.762638,1.945418
5.328,4.396061,2.770997,2.773553,1.988549
5.338,4.474647,2.637303,2.884831,2.178267
5.348,4.355752,2.767769,2.649058,2.072323
5.358,4.509891,2.786758,2.842022,2.120378
5.368,4.459883,2.835422,2.710872,2.121817
5.378,4.743730,2.887322,2.873946,2.430387
5.388,4.814544,3.009163,2.864946,2.432460
5.398,4.787380,2.902759,2.960213,2.393770
5.408,4.813238,3.052714,2.879758,2.356946
5.418,5.033540,2.935291,3.084152,2.684883
5.428,5.172911,3.120639,3.126644,2.691601
5.438,5.223488,3.133129,3.164797,2.729906
5.448,5.475570,3.202747,3.405232,2.851084
5.458,5.343727,3.177674,3.302438,2.748038
5.468,5.531846,3.201928,3.499937,2.845949
5.478,5.511457,3.221911,3.433589,2.864596
5.488,5.656276,3.293522,3.501108,2.981345
5.498,5.678946,3.306074,3.498099,3.013902
5.508,5.772289,3.328095,3.493716,3.168131
5.518,5.751906,3.377005,3.497965,3.073190
5.528,5.843107,3.338514,3.668568,3.088338
5.538,5.796968,3.333313,3.609324,3.076790
5.548,5.931929,3.406573,3.688725,3.158537
5.558,5.861960,3.361995,3.577189,3.203637
5.568,5.852850,3.350196,3.575563,3.201154
5.578,5.654853,3.334958,3.450126,2.991997
5.588,5.613306,3.185715,3.476225,3.045699
5.598,5.568855,3.281049,3.301968,3.056775
5.609,5.609966,3.151082,3.378694,3.182268
5.618,5.384392,3.229480,3.191326,2.894405
5.629,5.331384,3.117682,3.222833,2.883931
5.638,5.319302,3.116216,3.197467,2.891432
5.649,5.048617,3.034666,2.974115,2.726532
5.658,5.056001,3.037938,3.005515,2.702028
5.668,4.886458,2.947731,2.760971,2.750525
5.678,4.917118,3.008313,2.754029,2.746529
5.688,4.771718,2.945285,2.758241,2.546900
5.699,4.706175,2.889169,2.778845,2.465524
5.708,4.587070,2.845941,2.712692,2.362866
5.718,4.569179,2.822162,2.644159,2.433355
5.728,4.442999,2.815460,2.498921,2.359834
5.738,4.511126,2.891045,2.691423,2.179073
5.748,4.360406,2.657012,2.621988,2.253577
5.758,4.354704,2.783732,2.546359,2.174934
5.768,4.390584,2.749329,2.598670,2.228302
5.778,4.432401,2.703395,2.714711,2.228941
5.788,4.395548,2.800289,2.707598,2.036697
5.798,4.415808,2.712499,2.803030,2.069960
