time_seconds,total_vibration,rms_x,rms_y,rms_z
2.360,5.599216,3.161278,3.684948,2.789031
2.370,5.631672,3.201363,3.690789,2.800908
2.380,5.529737,3.074525,3.705074,2.719875
2.390,5.427034,3.065284,3.557491,2.720476
2.395,5.428452,3.158591,3.524190,2.659225
2.410,5.374313,3.164293,3.434224,2.660187
2.420,5.202901,3.113412,3.311192,2.532361
2.430,5.136805,3.001646,3.311165,2.532404
2.435,4.973236,2.967349,3.294419,2.252715
2.449,4.843983,2.735503,3.299076,2.257719
2.459,4.750324,2.756425,3.286227,2.041669
2.469,4.615304,2.704062,3.167111,1.989596
2.479,4.539403,2.638166,3.104997,2.001313
2.489,4.354757,2.514337,2.977042,1.944028
2.499,4.436573,2.513445,2.982177,2.114804
2.509,4.494473,2.506650,3.082336,2.101474
2.519,4.604855,2.524671,3.084485,2.305793
2.529,4.836961,2.716232,3.355297,2.181800
2.539,5.107640,2.940305,3.343778,2.502347
2.549,5.161198,2.984843,3.292695,2.624278
2.559,5.807088,3.416335,3.625574,2.984316
2.569,6.210620,3.399634,4.186058,3.080780
2.579,6.537344,3.918218,4.240017,3.067033
2.589,6.805234,3.914921,4.411595,3.394471
2.599,6.898301,4.108622,4.383376,3.389956
2.609,7.477718,4.109345,4.625768,4.199026
2.619,7.726252,4.391189,4.689018,4.292499
2.629,7.867508,4.387126,4.874379,4.346405
2.639,7.972857,4.561212,4.879891,4.352984
2.649,8.008332,4.622088,4.821886,4.418042
2.659,8.203918,4.769935,4.938181,4.490698
2.669,8.352934,4.880659,4.904111,4.679782
2.679,8.540005,4.885967,5.136980,4.761351
2.689,8.785845,5.233585,5.176449,4.796356
2.699,8.979446,5.234882,5.457750,4.841428
2.709,9.151458,5.586599,5.381606,4.855659
2.719,9.072577,5.581129,5.305983,4.796790
2.729,9.165567,5.532598,5.254169,5.078552
2.739,9.460593,5.748397,5.399658,5.225174
2.749,9.578705,5.733305,5.620243,5.224335
2.759,9.341537,5.649052,5.471632,5.041207
2.769,9.253738,5.702445,5.095473,5.210560
2.779,9.179263,5.407570,5.089641,5.395610
2.789,9.148613,5.588983,4.988961,5.250777
2.799,9.053449,5.407339,4.953243,5.309519
2.809,8.926795,5.517329,5.054671,4.867963
2.819,8.844885,5.381443,4.984650,4.942199
2.829,8.890498,5.384719,4.891928,5.110264
2.839,9.077333,5.581735,4.962153,5.159383
2.849,9.218989,5.516048,5.010959,5.427087
2.859,9.316442,5.607752,5.155557,5.363715
2.869,9.306150,5.544223,5.192047,5.376678
2.879,9.340041,5.547230,5.040865,5.572638
2.889,9.334485,5.442297,5.067374,5.642317
2.899,9.628803,5.449229,5.146430,6.044337
2.909,9.627004,5.277119,5.264163,6.092603
2.919,9.731945,5.267635,5.475264,6.081469
2.929,9.652058,5.324703,5.363812,6.003272
2.939,9.496135,5.144256,5.293043,5.974688
2.949,9.816138,5.187707,5.483750,6.274772
2.959,9.880145,5.207972,5.433405,6.400970
2.969,9.851776,5.140836,5.572545,6.290947
2.979,9.911229,5.187151,5.590316,6.330425
2.989,9.977469,5.192979,5.532826,6.478479
2.999,10.196494,5.193041,5.631759,6.729346
3.009,10.113557,5.258613,5.529897,6.637112
3.019,10.092593,5.224327,5.561827,6.605521
3.029,10.043684,5.227634,5.504536,6.576284
3.039,9.923985,4.993328,5.524706,6.559708
3.049,9.756810,5.027818,5.486806,6.309622
3.059,9.618291,4.761076,5.302668,6.459519
3.069,9.598313,4.821485,5.388060,6.312661
3.079,9.412019,4.819642,5.339966,6.069755
3.089,9.182380,4.409558,5.148822,6.193669
3.099,8.702585,4.528508,4.820776,5.655768
3.109,8.538843,4.293236,4.647169,5.734438
3.119,8.409431,4.282369,4.457936,5.701462
3.129,8.409059,4.306295,4.704741,5.480283
3.139,8.112034,4.074452,4.543397,5.344295
3.149,7.531400,4.036703,4.036167,4.912878
3.159,7.278871,3.715345,4.068346,4.756756
3.169,7.182953,3.813511,3.899707,4.673781
3.179,7.015173,3.762951,3.863437,4.486280
3.189,6.774466,3.422140,3.961833,4.299562
3.199,6.518386,3.511040,3.971636,3.793159
3.209,6.242552,3.258990,3.700583,3.828069
3.219,6.095215,3.168357,3.646451,3.717063
3.229,6.096078,3.200789,3.823700,3.506627
3.239,5.870754,3.004006,3.654003,3.477063
3.249,5.975180,2.964229,3.675859,3.661172
3.259,5.812611,2.938333,3.653429,3.435856
3.269,5.739543,2.807896,3.640686,3.435620
3.279,5.739219,2.868020,3.637850,3.388089
3.289,5.635697,2.875751,3.624617,3.217654
3.299,5.434373,2.689904,3.452334,3.221523
3.309,5.276864,2.560682,3.479989,3.029502
3.319,5.242916,2.623791,3.509575,2.878675
3.329,4.991987,2.500086,3.172176,2.933736
3.339,4.935458,2.339500,3.203666,2.936325
3.349,4.829328,2.344146,3.257305,2.686513
3.359,4.718188,2.375049,3.107748,2.638626
3.369,4.641663,2.229607,3.094784,2.645033
3.379,4.443502,2.172426,2.962053,2.500303
3.389,4.279634,2.159623,2.792573,2.419262
3.399,4.101292,2.009388,2.642336,2.408530
3.409,4.053123,1.947988,2.700680,2.310731
3.419,4.045892,1.995716,2.693550,2.265204
3.429,3.788448,1.946215,2.398521,2.193555
3.439,3.720314,1.837613,2.394352,2.175086
3.449,3.410587,1.760249,2.299802,1.801259
3.459,3.272039,1.742603,2.108829,1.795108
3.469,3.050025,1.592057,1.857933,1.821014
3.479,2.980397,1.424041,1.873357,1.829045
3.489,2.749424,1.400831,1.873310,1.444894
3.499,2.714086,1.419170,1.813573,1.436374
3.509,2.601206,1.353025,1.717725,1.408906
3.519,2.473790,1.241148,1.612201,1.407123
3.529,2.300142,1.116388,1.537417,1.296410
3.539,2.248897,1.120209,1.500247,1.245764
3.549,2.244673,1.125368,1.447863,1.294526
3.559,2.095770,1.019867,1.297816,1.291432
3.569,2.040070,0.930339,1.296397,1.271107
3.579,1.959631,0.861896,1.291197,1.195867
3.589,1.922124,0.856302,1.296078,1.132030
3.599,1.890581,0.849921,1.254627,1.130417
3.609,1.817048,0.843582,1.070652,1.201557
3.619,1.736011,0.701929,1.020964,1.216002
3.629,1.690966,0.584603,1.032147,1.205105
3.639,1.656406,0.552547,0.994598,1.203805
3.649,1.588907,0.531844,0.935929,1.168677
3.659,1.517091,0.524158,0.906736,1.097567
3.669,1.503311,0.524198,0.909540,1.076056
3.679,1.467687,0.503370,0.889727,1.053143
3.689,1.441727,0.490513,0.894492,1.018753
3.699,1.431731,0.483676,0.891932,1.010133
3.709,1.432487,0.457077,0.885473,1.029095
3.719,1.414316,0.474304,0.917428,0.966256
3.729,1.344331,0.445738,0.821876,0.965953
3.739,1.311854,0.428507,0.829149,0.921875
3.749,1.251300,0.444057,0.813329,0.840868
3.759,1.311964,0.490676,0.865698,0.855017
3.769,1.348921,0.492974,0.919648,0.854875
3.779,1.332665,0.508849,0.923943,0.814493
3.789,1.345177,0.510803,0.886126,0.873706
3.799,1.311589,0.510691,0.836920,0.871221
3.809,1.207840,0.481761,0.833786,0.729099
3.819,1.221435,0.487478,0.851484,0.727492
3.829,1.241750,0.514901,0.854919,0.738873
3.839,1.215500,0.504517,0.822599,0.739077
3.849,1.245167,0.519916,0.814035,0.785796
3.859,1.476276,0.546915,1.122615,0.787408
3.869,1.560346,0.550898,1.182665,0.855859
3.879,1.571480,0.593910,1.180032,0.851086
3.889,1.596620,0.599748,1.170728,0.904928
3.899,1.600161,0.604274,1.171309,0.907417
3.909,1.581313,0.604759,1.159552,0.888964
3.919,1.607280,0.608569,1.133711,0.963167
3.929,1.675879,0.659264,1.169490,1.003112
3.939,1.713347,0.640831,1.167648,1.077725
3.949,1.744921,0.623069,1.239345,1.058564
3.959,1.712264,0.608400,1.207664,1.050356
3.969,1.711227,0.628001,1.185122,1.062731
3.979,1.677200,0.596433,1.200476,1.008029
3.989,1.680797,0.598476,1.221450,0.987404
3.999,1.730566,0.622210,1.255963,1.015022
4.009,1.720252,0.592619,1.257177,1.013695
4.019,1.692748,0.603323,1.239023,0.982964
4.029,1.682024,0.612433,1.194721,1.013298
4.039,1.751444,0.627390,1.285102,1.011163
4.049,1.781406,0.615061,1.321899,1.023568
4.059,1.643521,0.620830,1.128256,1.021161
4.069,1.583332,0.613713,1.078291,0.983659
4.079,1.582595,0.558362,1.058785,1.035284
4.089,1.569240,0.572041,1.055206,1.010853
4.099,1.731007,0.585914,1.215248,1.084557
4.109,1.764058,0.594437,1.279661,1.058779
4.119,1.753635,0.604567,1.301088,1.008417
4.129,1.734524,0.578619,1.262028,1.039740
4.139,1.681612,0.578299,1.267215,0.942102
4.149,1.641684,0.561532,1.219104,0.945301
4.159,1.695217,0.636502,1.257967,0.941353
4.169,1.708140,0.613648,1.274038,0.958126
4.179,1.689994,0.592848,1.274784,0.937835
4.189,1.677177,0.629531,1.215943,0.968554
4.199,1.691013,0.639190,1.246112,0.947716
4.209,1.755204,0.641797,1.290023,1.002336
4.219,1.761825,0.642575,1.286682,1.017631
4.229,1.765586,0.664437,1.303315,0.988528
4.239,1.785405,0.661874,1.275443,1.059640
4.249,1.765048,0.684177,1.287565,0.994723
4.259,1.775783,0.668406,1.307477,0.998569
4.269,1.783891,0.701524,1.285731,1.018347
4.279,1.791910,0.703413,1.322739,0.983114
4.289,1.885488,0.746886,1.421922,0.987605
4.299,1.793218,0.744156,1.311101,0.971018
4.309,1.754191,0.753883,1.250216,0.972526
4.319,1.839758,0.758619,1.334578,1.013957
4.329,1.816346,0.743342,1.353975,0.955670
4.339,1.819917,0.764087,1.348599,0.953704
4.349,1.853103,0.770101,1.383596,0.962599
4.359,1.841540,0.736929,1.384255,0.965424
4.369,1.844842,0.761718,1.368175,0.975359
4.379,1.862431,0.781767,1.380925,0.974954
4.389,1.967300,0.777936,1.553527,0.922843
4.399,1.952879,0.742449,1.489112,1.022279
4.409,1.940045,0.765343,1.486157,0.984562
4.419,2.050142,0.774500,1.611559,1.003050
4.429,2.032386,0.743967,1.597915,1.011817
4.439,2.021622,0.773588,1.623613,0.923253
4.449,2.087632,0.763532,1.667491,0.997345
4.459,2.080362,0.757922,1.663013,0.993905
4.469,2.131464,0.744275,1.733021,0.992890
4.479,2.177264,0.744760,1.787561,0.995206
4.489,2.118922,0.699230,1.717593,1.025077
4.499,2.181537,0.696769,1.779392,1.052323
4.509,2.198040,0.699469,1.798862,1.051770
4.519,2.147700,0.735768,1.742958,1.016542
4.529,2.232784,0.729044,1.816181,1.074851
4.539,2.226201,0.717134,1.815416,1.070492
4.549,2.297062,0.764235,1.885628,1.066228
4.559,2.275809,0.708093,1.873037,1.081499
4.569,2.272889,0.724488,1.884370,1.044171
4.579,2.435353,0.712533,2.051044,1.102932
4.589,2.323773,0.683385,1.932347,1.094962
4.599,2.384287,0.701053,2.040218,1.015313
4.609,2.392498,0.685372,2.028878,1.066755
4.619,2.388050,0.671212,2.008732,1.103291
4.629,2.448326,0.715454,2.056004,1.120389
4.639,2.447332,0.728251,2.049073,1.122669
4.649,2.492945,0.716228,2.076606,1.178770
4.659,2.491678,0.732869,2.071175,1.175414
4.669,2.672823,0.712939,2.236587,1.278036
4.679,2.639487,0.710992,2.168966,1.325507
4.689,2.782620,0.701964,2.327605,1.353691
4.699,2.735819,0.721496,2.287776,1.315382
4.709,2.818416,0.696158,2.378329,1.342528
4.719,2.825838,0.656696,2.393890,1.350333
4.729,2.832041,0.705060,2.401658,1.324910
4.739,2.870958,0.702877,2.434876,1.348980
4.749,2.812541,0.656938,2.376365,1.353408
4.759,2.838401,0.670112,2.409994,1.341418
4.769,2.853242,0.692254,2.419190,1.345100
4.779,2.808305,0.687964,2.369999,1.340295
4.789,2.856227,0.712527,2.426119,1.328264
4.799,2.905836,0.689645,2.439769,1.419789
4.809,2.896953,0.699533,2.457912,1.364426
4.819,2.946563,0.699537,2.490114,1.411458
4.829,2.921988,0.704582,2.471403,1.390592
4.839,3.016550,0.646110,2.573748,1.434551
4.849,2.953977,0.642606,2.567286,1.312282
4.859,2.998613,0.630748,2.627330,1.300375
4.869,2.949316,0.660706,2.604880,1.215127
4.879,2.969459,0.676415,2.614340,1.235061
4.889,2.915685,0.658400,2.586672,1.173397
4.899,2.909627,0.647848,2.595920,1.143427
4.909,2.955661,0.653491,2.642882,1.150677
4.919,2.940019,0.655181,2.615430,1.172166
4.929,2.979406,0.586654,2.645496,1.238568
4.939,2.956122,0.662447,2.610987,1.217608
4.949,3.167544,0.676183,2.765710,1.388151
4.959,3.146974,0.675719,2.740933,1.390732
4.969,3.214774,0.627853,2.818722,1.412579
4.983,3.277166,0.634302,2.876447,1.436499
4.992,3.287013,0.709871,2.845491,1.484491
4.999,3.350582,0.740494,2.902246,1.501678
5.009,3.328142,0.725712,2.882357,1.497293
5.019,3.365875,0.725238,2.939022,1.471493
5.029,3.436340,0.737494,3.012246,1.480174
5.039,3.374511,0.751961,2.932491,1.490765
5.051,3.373025,0.759655,2.932085,1.484284
5.059,3.372575,0.762953,2.911069,1.522446
5.069,3.362454,0.751456,2.877872,1.568205
5.079,3.351782,0.764094,2.868326,1.556699
5.089,3.402607,0.764221,2.897000,1.612790
5.099,3.372930,0.784808,2.876808,1.576296
5.109,3.391655,0.781175,2.847432,1.668900
5.119,3.414426,0.784367,2.859111,1.693682
5.129,3.420435,0.782362,2.894941,1.645175
5.139,3.409049,0.718254,2.908123,1.627434
5.149,3.215653,0.720358,2.765125,1.474988
5.159,3.249035,0.726747,2.786935,1.503683
5.169,3.234753,0.756681,2.709343,1.597034
5.179,3.100973,0.750073,2.599140,1.515882
5.189,3.098947,0.684816,2.638283,1.474437
5.199,2.922569,0.673725,2.463735,1.420391
5.209,2.964634,0.702265,2.470503,1.480708
5.219,2.858085,0.716229,2.309918,1.523136
5.229,2.805859,0.701713,2.216319,1.571107
5.239,2.796985,0.698660,2.175761,1.612781
5.249,2.798351,0.684614,2.114932,1.699745
5.259,2.670012,0.684914,2.048897,1.569037
5.269,2.621800,0.681112,1.906439,1.665957
5.279,2.633604,0.623822,1.900001,1.713684
5.289,2.375378,0.629721,1.668838,1.568710
5.299,2.311244,0.624013,1.668723,1.472352
5.309,2.264882,0.624359,1.511027,1.567374
5.319,2.248382,0.581800,1.493246,1.577006
5.329,2.032393,0.572634,1.200036,1.537082
5.339,1.916898,0.573811,1.148497,1.423444
5.349,1.824435,0.562157,1.134604,1.313475
5.359,1.735332,0.550634,1.036177,1.278482
5.369,1.749960,0.471790,1.001928,1.354959
5.379,1.576265,0.447281,0.833170,1.261103
5.389,1.438002,0.356178,0.621803,1.246735
5.399,1.239418,0.373495,0.644868,0.990355
5.409,1.230831,0.339843,0.641815,0.993743
5.419,1.191255,0.332542,0.562985,0.995767
5.429,1.204077,0.295109,0.577677,1.014397
5.439,1.208512,0.277680,0.563008,1.032675
5.449,1.291923,0.274701,0.559824,1.131460
5.459,1.277639,0.279912,0.547806,1.119786
5.469,1.440751,0.315574,0.813052,1.146788
5.479,1.473404,0.332580,0.817833,1.179600
5.489,1.448337,0.340133,0.814173,1.148526
5.499,1.503822,0.304088,0.904296,1.162438
5.509,1.470134,0.314615,0.894901,1.123148
5.519,1.515471,0.437756,0.890325,1.145575
5.529,1.478924,0.465657,0.880301,1.093366
5.539,1.502895,0.455300,0.941410,1.079417
5.549,1.531779,0.523830,0.945599,1.085260
5.559,1.551424,0.542778,0.971766,1.080732
5.569,1.502593,0.548321,0.990174,0.988274
5.579,1.566392,0.553043,1.000092,1.071234
5.589,1.595867,0.582656,0.976445,1.119758
5.599,1.596870,0.614854,0.973005,1.106892
5.609,1.657123,0.616418,1.033811,1.139000
5.619,1.707064,0.650926,1.100548,1.130998
5.629,1.695961,0.669108,1.071098,1.131957
5.639,1.663833,0.678280,1.086311,1.062170
5.649,1.665617,0.687786,1.085268,1.059917
5.659,1.658688,0.683663,1.084533,1.052445
5.669,1.643137,0.722680,0.961450,1.119485
5.679,1.687535,0.716610,1.017566,1.139650
5.689,1.729029,0.701621,1.060524,1.171562
5.699,1.670666,0.701781,0.951116,1.180681
5.709,1.683289,0.733409,0.948780,1.181266
5.719,1.680433,0.710112,0.948616,1.191522
5.729,1.741535,0.704011,1.059784,1.189190
5.739,1.826863,0.717305,1.087930,1.280356
5.749,1.809375,0.679631,1.080138,1.282670
5.759,1.790192,0.658559,1.068661,1.276342
5.769,1.734451,0.670241,1.037292,1.217835
5.779,1.739636,0.738149,1.014527,1.205075
5.789,1.672752,0.720775,1.039061,1.094959
5.799,1.708436,0.683651,1.087527,1.126348
5.809,1.740756,0.755152,1.057915,1.157926
