time_seconds,total_vibration,rms_x,rms_y,rms_z
1.039,0.084152,0.050966,0.057440,0.034417
1.048,0.090678,0.058958,0.059387,0.034924
1.058,0.098416,0.064366,0.062995,0.039679
1.071,0.102939,0.067884,0.066243,0.040002
1.078,0.117369,0.084453,0.070166,0.041471
1.088,0.141232,0.099266,0.090141,0.044351
1.101,0.152873,0.100760,0.106241,0.043937
1.110,0.180742,0.138771,0.106417,0.045669
1.118,0.223866,0.182833,0.118566,0.051286
1.128,0.247049,0.193171,0.143415,0.056127
1.138,0.264833,0.206377,0.155969,0.056736
1.148,0.324826,0.280702,0.154367,0.053753
1.158,0.415810,0.371294,0.178907,0.055059
1.168,0.472485,0.408521,0.229107,0.062147
1.178,0.498348,0.409686,0.274551,0.071622
1.188,0.544969,0.452237,0.294812,0.074557
1.198,0.642401,0.566313,0.294043,0.074211
1.208,0.768962,0.699106,0.310069,0.080068
1.218,0.858432,0.773818,0.361632,0.085634
1.228,0.913037,0.796591,0.437908,0.085524
1.238,0.945926,0.796823,0.502668,0.084707
1.248,0.989175,0.824113,0.539839,0.088757
1.258,1.073703,0.910621,0.561043,0.094016
1.268,1.225655,1.085734,0.560588,0.095671
1.278,1.421568,1.287172,0.595530,0.096891
1.288,1.665272,1.498345,0.710388,0.153107
1.298,1.770631,1.605644,0.724402,0.179683
1.308,1.958439,1.795918,0.758283,0.187537
1.318,2.017517,1.856295,0.759029,0.220041
1.328,2.124948,1.910164,0.885420,0.287591
1.338,2.377417,2.050596,1.058080,0.572393
1.348,2.619841,2.160692,1.222847,0.836433
1.358,2.813136,2.249122,1.319553,1.055446
1.368,2.834408,2.257531,1.313799,1.100616
1.378,3.316114,2.748180,1.441220,1.169189
1.388,3.836734,3.203590,1.541644,1.442523
1.398,3.864295,3.196445,1.549759,1.521106
1.408,4.109289,3.475801,1.559351,1.540613
1.418,4.325498,3.710084,1.595167,1.549405
1.428,4.380835,3.713836,1.589854,1.694551
1.438,4.612045,3.792088,1.575838,2.099466
1.448,4.693156,3.877704,1.579396,2.120055
1.458,4.846724,3.881897,1.605252,2.417597
1.468,5.115455,3.941664,1.614845,2.832569
1.478,5.234190,4.099435,1.600011,2.833963
1.488,5.830740,4.199930,1.619093,3.706299
1.498,6.518675,4.220775,1.732956,4.655647
1.508,6.605735,4.326810,1.726729,4.683253
1.518,7.267992,4.464720,1.734491,5.466400
1.528,7.787166,4.615263,1.664529,6.047201
1.538,7.991073,5.001080,1.576391,6.030044
1.548,8.443483,5.017401,1.628469,6.592889
1.558,8.923917,5.150258,1.586307,7.112999
1.568,9.179415,5.514624,1.808687,7.111908
1.578,9.488419,5.310961,1.835958,7.645459
1.588,9.786059,5.607246,1.855942,7.802642
1.598,9.974284,5.784607,2.238645,7.811090
1.608,10.109319,5.864402,2.284013,7.911410
1.618,10.270063,6.148334,2.260857,7.909533
1.628,10.401946,6.170350,2.297775,8.052793
1.638,10.564129,6.498049,2.373278,7.983967
1.648,10.712098,6.457512,2.774632,8.083997
1.658,11.222553,6.925777,2.840392,8.361308
1.668,11.244061,6.930429,3.226618,8.245423
1.678,11.261205,6.952510,3.229952,8.248924
1.688,11.016646,6.893955,3.234681,7.960950
1.698,10.688228,6.918251,3.271433,7.461484
1.708,10.893060,7.165267,3.359652,7.485349
1.718,10.880218,7.170607,4.255712,6.989310
1.728,10.653723,7.253218,4.280866,6.524325
1.738,10.487926,6.955311,4.311913,6.559547
1.748,10.307269,7.160262,4.418496,5.953766
1.758,9.935882,7.097692,4.413569,5.372609
1.768,9.949533,7.013254,4.584562,5.365565
1.778,9.549358,7.075838,4.531847,4.537082
1.788,9.070432,6.570697,4.558526,4.280014
1.798,9.384976,6.972920,4.641548,4.232279
1.808,9.303480,6.766532,4.899965,4.093791
1.818,9.301705,6.749161,4.918949,4.095665
1.828,9.165874,6.773196,4.893928,3.766502
1.838,9.110169,6.552905,4.987007,3.896713
1.848,9.278549,6.561076,5.220715,3.973398
1.858,8.622373,6.054831,5.251580,3.178874
1.868,8.895202,6.184791,5.557866,3.159605
1.878,8.873591,6.128250,5.590473,3.151473
1.888,8.819729,6.113070,5.624570,2.963477
1.898,8.743700,6.062345,5.575216,2.935512
1.908,8.432665,5.652735,5.560720,2.869636
1.918,8.356112,6.059051,5.086256,2.691191
1.928,8.579546,5.902386,5.547261,2.828135
1.938,8.810757,6.089584,5.754411,2.726384
1.948,8.574912,5.872409,5.630123,2.710285
1.958,8.467667,5.729167,5.636993,2.665022
1.968,8.293875,5.556418,5.544710,2.677830
1.978,8.338532,5.506013,5.600503,2.801663
1.988,8.328279,5.548674,5.599963,2.685678
1.998,7.755337,4.866361,5.399317,2.703916
2.008,7.591988,4.901412,5.140490,2.681380
2.018,7.460138,4.480106,5.318667,2.700759
2.028,7.428153,4.373975,5.362998,2.698898
2.038,7.139788,4.258077,5.201084,2.407088
2.048,6.564085,4.156136,4.696059,1.939272
2.058,6.521450,4.142411,4.670850,1.884917
2.068,5.992427,3.918439,4.123572,1.884456
2.078,5.861539,3.747166,4.081620,1.912265
2.088,5.839422,3.727916,4.068896,1.909340
2.098,5.841429,3.739775,4.061851,1.907288
2.108,5.705655,3.598637,3.971350,1.957726
2.118,4.871827,2.671776,3.586750,1.931720
2.128,4.398732,2.659543,3.049626,1.724951
2.138,4.084586,2.365616,2.840100,1.738259
2.148,4.120531,2.197092,3.017677,1.745047
2.158,4.075761,2.173593,3.040836,1.625004
2.168,4.002365,2.178373,2.942053,1.618006
2.178,3.846047,2.172022,2.850132,1.396834
2.188,3.680358,2.027192,2.734777,1.398760
2.198,3.644077,1.997120,2.715577,1.384361
2.208,3.651088,2.063813,2.716510,1.300650
2.218,3.282711,1.930379,2.352444,1.231194
2.228,3.440951,2.088316,2.314338,1.457024
2.238,3.452334,2.102041,2.318860,1.457025
2.248,3.436597,2.102647,2.346369,1.372454
2.258,3.423289,2.102189,2.328276,1.370709
2.268,3.375570,2.101675,2.257402,1.371703
2.278,3.383020,2.121806,2.257380,1.359043
2.288,3.334368,2.117137,2.169020,1.389639
2.298,3.331197,2.093696,2.164343,1.424404
2.308,3.311704,1.996452,2.287437,1.322572
2.318,3.366322,1.958015,2.395073,1.327378
2.328,3.424030,1.945025,2.387645,1.496668
2.338,3.418428,1.997549,2.327280,1.509707
2.348,3.238135,1.979287,2.073265,1.506491
2.358,3.193108,1.979008,1.976340,1.540632
2.368,3.138521,1.977773,1.920154,1.500578
2.378,3.098177,1.977158,1.851855,1.503391
2.388,3.274321,2.100299,1.874943,1.671679
2.398,3.283512,2.066394,1.940821,1.656707
2.408,3.249129,1.922279,2.065014,1.611645
2.418,3.403123,1.990362,2.144666,1.737847
2.428,3.470483,1.925452,2.322152,1.715954
2.438,3.478558,1.938165,2.322391,1.717668
2.448,3.480857,1.935654,2.318679,1.730126
2.458,3.668372,2.080112,2.316749,1.939785
2.468,3.739371,2.131019,2.318989,2.015923
2.478,3.746511,2.117293,2.360471,1.995392
2.488,3.715854,2.127335,2.318548,1.976449
2.498,3.681970,2.131122,2.284189,1.948770
2.508,3.682773,2.248969,2.130274,1.991705
2.518,3.462131,2.230956,1.747645,1.988699
2.528,3.354134,2.132441,1.810249,1.850922
2.538,3.168206,2.026322,1.596467,1.839251
2.548,3.157137,2.011814,1.574192,1.855272
2.558,3.221822,2.119383,1.515102,1.895474
2.568,3.252699,2.146093,1.527292,1.908328
2.578,3.244896,2.149555,1.558998,1.865016
2.588,3.142845,2.005214,1.633188,1.785859
2.598,3.357839,1.979231,1.959696,1.875452
2.608,3.536038,2.071642,2.164024,1.878528
2.618,3.639559,2.436445,2.076969,1.730989
2.628,3.959613,2.733693,2.171330,1.868363
2.638,4.303659,2.710342,2.480191,2.241470
2.648,4.627313,2.882244,2.749890,2.354315
2.658,5.295929,3.538987,2.854555,2.715502
2.668,5.556645,3.521708,3.049267,3.029166
2.678,5.704929,3.547676,3.250346,3.065201
2.688,5.865006,3.738717,3.280026,3.108330
2.698,6.384848,4.199429,3.409119,3.392489
2.708,6.588031,4.115834,3.869716,3.389300
2.718,6.700744,4.106845,3.991998,3.478181
2.728,6.921216,4.415162,3.985274,3.539375
2.738,7.055528,4.576068,4.012869,3.568888
2.748,7.077157,4.575021,4.051337,3.569594
2.758,7.293419,4.683317,4.256553,3.625224
2.768,7.780433,5.051141,4.424458,3.930049
2.778,7.948964,5.185551,4.472100,4.036882
2.788,8.218376,5.321449,4.669007,4.174238
2.798,8.263902,5.484882,4.558580,4.174624
2.808,8.124702,5.413551,4.407249,4.156971
2.818,8.019836,5.236876,4.407257,4.179592
2.828,8.649430,6.021853,4.377227,4.403385
2.838,8.726476,6.239542,4.376566,4.250316
2.848,8.877716,6.254679,4.391506,4.517466
2.858,8.876054,5.874186,4.524530,4.879232
2.868,8.723220,5.954288,4.388946,4.623655
2.878,8.711036,5.900494,4.246862,4.799009
2.888,8.665581,5.848544,4.218030,4.805730
2.898,8.503844,5.791575,4.140708,4.650544
2.908,8.307750,5.796973,3.731201,4.635941
2.918,8.702893,6.279577,3.631152,4.808534
2.928,8.617365,5.984729,3.843372,4.865233
2.938,8.570596,5.762171,3.907947,4.998044
2.948,8.839263,5.726629,4.085171,5.352538
2.958,8.808462,5.762471,3.982933,5.340335
2.968,8.519497,5.558659,3.836799,5.192506
2.978,8.488137,5.552073,3.851853,5.136748
2.988,8.284300,5.432371,3.715348,5.031417
2.998,8.471929,5.503361,3.794130,5.204918
3.008,8.481551,5.491863,3.798038,5.229823
3.018,8.572676,5.472719,3.897269,5.324604
3.028,8.057609,4.710715,3.901632,5.245140
3.038,7.854525,4.557149,3.705037,5.215234
3.048,7.550639,4.418219,3.459712,5.051918
3.058,7.044386,4.301822,3.280907,4.511469
3.068,7.238658,4.252448,3.277908,4.854912
3.078,7.223243,4.244815,3.401096,4.752824
3.088,7.266226,4.290233,3.429789,4.756941
3.098,7.149956,4.085212,3.437528,4.755660
3.108,7.390156,4.309932,3.533258,4.853347
3.118,7.026490,3.711394,3.711607,4.671305
3.128,6.954504,3.893396,3.426318,4.633242
3.138,7.430788,4.404549,3.486863,4.863984
3.148,7.400912,4.460171,3.632894,4.656443
3.158,7.282987,4.444183,3.574147,4.529527
3.168,7.720305,4.593673,3.684685,4.992432
3.178,7.803379,4.479815,3.831828,5.112835
3.188,7.893446,4.705909,3.761430,5.100250
3.198,7.554480,4.357589,3.740711,4.908020
3.208,7.607755,4.293371,3.852723,4.959983
3.218,7.821662,4.482683,4.074841,4.947688
3.228,7.895706,4.712184,4.152635,4.784675
3.238,8.145623,4.679935,4.367873,5.036971
3.248,8.560696,5.259976,4.388619,5.134022
3.258,8.644968,5.278685,4.431394,5.218591
3.268,8.689621,5.269037,4.688303,5.076080
3.278,8.790658,5.473497,4.592992,5.120638
3.288,8.972197,5.476210,4.784712,5.255280
3.298,9.184659,5.754894,4.828784,5.284128
3.308,9.184787,5.655628,4.857424,5.364663
3.318,9.137534,5.580282,4.841288,5.377444
3.328,9.033003,5.617778,4.777383,5.216543
3.338,8.881985,5.325080,4.876547,5.172279
3.348,8.840821,5.309106,4.809473,5.180972
3.358,9.001467,5.576799,4.722585,5.255750
3.368,8.797473,5.409225,4.832522,4.978206
3.378,8.799483,5.572893,4.741027,4.888396
3.388,9.097851,5.623658,4.917554,5.192595
3.398,9.277355,5.571318,5.018735,5.462785
3.408,9.663355,5.970429,4.947419,5.766928
3.418,9.596345,5.766282,4.942225,5.866366
3.428,9.850193,6.007745,4.907952,6.070035
3.438,9.794430,6.075310,4.864838,5.945993
3.448,10.142984,5.790857,5.050376,6.621163
3.458,10.226570,5.941162,5.050760,6.616280
3.468,10.351987,5.913128,5.102139,6.794610
3.478,10.351433,5.957913,5.139697,6.725991
3.488,10.371750,5.877070,5.242450,6.749070
3.498,10.528590,5.873919,5.331584,6.922607
3.508,10.554305,5.767133,5.362007,7.027262
3.518,10.838578,5.962527,5.190647,7.414865
3.528,11.115805,5.885322,5.518420,7.646643
3.538,11.257655,5.993500,5.526945,7.763094
3.548,11.328945,6.003751,5.523119,7.860987
3.558,11.562335,6.072366,5.699774,8.020383
3.568,11.536897,6.055980,5.665092,8.020712
3.578,11.609682,6.134424,5.673473,8.060104
3.588,11.477701,5.918492,5.691788,8.019514
3.598,11.477737,6.218232,5.566789,7.879270
3.608,11.356543,5.893186,5.724954,7.840047
3.618,11.377228,6.165843,5.565321,7.775018
3.628,11.259401,5.744533,5.679320,7.843455
3.638,11.379194,5.937920,5.716023,7.845651
3.648,10.928499,5.938660,5.594977,7.270533
3.658,11.440610,5.719794,6.206359,7.723510
3.668,11.783623,5.942695,6.182087,8.082076
3.678,11.869607,5.981112,6.266999,8.114098
3.688,12.287248,5.992114,6.493826,8.538223
3.698,12.419842,5.879219,6.710253,8.640588
3.708,12.336377,6.035703,6.646220,8.460748
3.718,12.486071,5.842274,6.971951,8.553462
3.729,12.828698,6.066399,6.905020,8.949580
3.738,12.652422,5.971172,6.890836,8.771845
3.748,12.687861,6.081179,6.875477,8.759503
3.761,12.594267,5.971598,6.808401,8.752214
3.769,13.000549,6.034118,7.011945,9.134349
3.778,13.052439,6.173730,6.973876,9.144193
3.788,13.080141,6.173714,7.019688,9.148733
3.798,13.233852,6.128795,7.149452,9.298283
3.808,13.138260,6.174826,7.074471,9.188976
3.818,13.265783,6.017331,7.216036,9.364911
3.828,13.098702,6.201151,7.063831,9.122720
3.838,13.737370,6.417671,7.427953,9.610117
3.848,14.059083,6.676957,7.668948,9.708929
3.858,13.527395,6.857041,7.089542,9.257959
3.868,13.054848,6.570797,7.079001,8.783019
3.878,13.036212,6.438898,7.113712,8.824880
3.888,12.779813,6.466562,6.759338,8.707385
3.898,12.709967,6.565036,6.506424,8.724105
3.908,12.811686,6.412817,6.691742,8.845093
3.918,12.648220,6.572210,6.515959,8.621241
3.928,12.257852,6.440528,6.428392,8.212814
3.938,12.492548,6.500971,6.451992,8.495465
3.948,12.434828,6.658211,6.421614,8.309997
3.958,12.504739,6.422058,6.648005,8.421976
3.968,12.227748,6.602942,6.421867,8.042301
3.978,12.161458,6.416926,6.461958,8.060225
3.988,12.295798,6.423000,6.476247,8.245602
3.998,12.081360,6.415810,6.337021,8.039826
4.008,12.238466,6.410816,6.482538,8.164447
4.018,12.235309,6.419864,6.491926,8.145123
4.028,12.465426,6.358527,6.661809,8.400970
4.038,12.171504,5.921893,6.510881,8.407444
4.048,11.938767,5.799788,6.259300,8.349717
4.058,12.115629,5.684307,6.394032,8.578664
4.068,12.667391,5.838286,6.493736,9.176526
4.078,12.661863,6.036439,6.380903,9.119663
4.088,12.575372,6.030422,6.348658,9.025992
4.098,12.660952,5.972413,6.387596,9.155796
4.108,12.621324,6.103701,6.257986,9.103859
4.118,12.583824,5.896466,6.277542,9.174791
4.128,12.449846,5.986545,6.169877,9.005140
4.138,12.381066,5.863733,6.281393,8.913558
4.148,12.519960,5.702611,6.365274,9.149476
4.158,12.337574,5.880761,6.134517,8.944277
4.168,12.387769,5.697378,6.252045,9.050340
4.178,12.379171,5.899224,6.177585,8.959937
4.188,12.396362,5.887082,6.257565,8.936160
4.198,12.512200,5.903877,6.374328,9.003739
4.208,12.590411,6.064563,6.356836,9.018323
4.218,12.692544,6.017034,6.523854,9.073881
4.228,12.522382,6.033535,6.365648,8.937842
4.238,12.052256,5.985714,6.129255,8.477048
4.248,12.044519,5.751184,6.192528,8.581778
4.258,11.951273,5.842855,6.132870,8.431007
4.268,11.665672,5.760789,5.998612,8.180335
4.278,11.767703,5.978490,5.996597,8.171738
4.288,11.715848,6.024581,6.034051,8.034659
4.298,11.831337,6.100925,6.094373,8.100486
4.308,11.837472,6.247587,6.042690,8.036124
4.318,11.743116,6.236394,6.049742,7.899923
4.328,11.846489,6.341298,6.057893,7.964244
4.338,11.866853,6.348675,6.088455,7.965379
4.348,11.862463,6.283380,6.137695,7.972821
4.358,11.724385,6.290996,6.037110,7.838232
4.368,11.748156,6.226080,6.102959,7.874579
4.378,12.005283,6.138432,6.311342,8.161706
4.388,11.900697,6.216296,6.091582,8.116457
4.398,12.134746,6.097539,6.199667,8.463817
4.408,11.943513,6.201884,5.980662,8.271386
4.418,11.896902,6.138086,5.874799,8.327479
4.428,12.229977,6.346564,6.046770,8.528191
4.438,12.114534,6.520907,5.831915,8.380244
4.448,12.515376,6.402789,6.106283,8.851680
4.458,12.853579,6.520841,6.324686,9.093485
4.468,12.654922,6.687239,6.191670,8.780154
4.478,12.873712,6.238207,6.587197,9.133787
4.488,12.940415,6.469809,6.576588,9.074381
4.498,12.651159,6.442957,6.536594,8.707071
4.508,13.003138,6.168489,6.898959,9.134315
4.518,13.101111,6.381861,6.919012,9.112531
4.528,12.996448,6.323239,6.912551,9.007827
4.538,13.186916,6.284162,6.885240,9.327247
4.548,13.376609,6.419524,6.866764,9.516876
4.558,13.432356,6.411278,6.940291,9.547569
4.568,13.800717,6.443901,7.365420,9.730700
4.578,13.920475,6.620472,7.435782,9.729240
4.588,13.810975,6.745603,7.398853,9.512983
4.599,14.016216,6.583324,7.769423,9.630692
4.608,14.456523,6.610835,8.063971,10.013007
4.618,14.198823,6.816960,7.814199,9.699172
4.628,14.351859,6.485183,8.061574,9.946319
4.638,14.765542,6.550602,8.336866,10.276551
4.648,14.328659,6.775217,8.046834,9.729098
4.658,14.465525,6.533648,8.334297,9.854052
4.668,14.802080,6.521606,8.656206,10.081682
4.678,14.529385,6.786731,8.342232,9.769877
4.688,14.666946,6.504225,8.535298,9.998153
4.698,14.964646,6.455632,8.749286,10.281801
4.708,14.686795,6.729841,8.467294,9.935599
4.718,14.602741,6.509863,8.393295,10.020696
4.728,15.013110,6.378266,8.653193,10.480146
4.738,14.804283,6.638354,8.568828,10.083365
4.748,14.526213,6.469643,8.443703,9.892344
4.758,15.014133,6.375050,8.655635,10.481551
4.768,14.686468,6.587601,8.216605,10.236369
4.778,14.381903,6.321386,8.026838,10.121714
4.788,14.902358,6.145665,8.395522,10.668939
4.798,14.621343,6.327038,8.187775,10.330178
4.808,14.194114,6.235691,7.911833,9.999596
4.818,14.535210,6.026155,8.256069,10.334172
4.828,14.319090,6.258935,8.196421,9.933819
4.838,13.922917,6.237855,7.966004,9.564495
4.848,14.033069,6.024330,8.098168,9.749572
4.858,13.730294,6.127434,7.877251,9.429976
4.868,13.372187,6.146362,7.533564,9.180579
4.878,13.538074,5.875713,7.672058,9.481296
4.888,13.295990,6.018562,7.462615,9.212471
4.898,12.987740,6.078943,7.166924,8.964544
4.908,13.213933,5.761387,7.344962,9.352325
4.918,13.126645,5.909959,7.342210,9.136365
4.928,12.746193,5.892872,7.114546,8.781954
4.938,13.217026,5.584624,7.451799,9.379363
4.948,13.315766,5.625607,7.671217,9.317436
4.958,12.702045,5.681710,7.362480,8.651821
4.968,12.903195,5.412300,7.584697,8.925908
4.978,13.446855,5.268792,8.287461,9.185627
4.988,13.003667,5.543132,8.011195,8.613350
4.998,12.814504,5.432023,7.826499,8.570330
5.008,13.338230,5.159669,8.381985,9.001585
5.018,13.239473,5.485693,8.237455,8.794040
5.028,12.889389,5.335970,7.924813,8.652231
5.038,13.629469,5.041248,8.586651,9.306861
5.048,13.949053,5.346238,8.791149,9.418573
5.058,13.719678,5.537608,8.521862,9.216416
5.068,13.988667,5.257167,8.669285,9.637868
5.078,14.840820,5.250680,9.039246,10.534341
5.088,14.975417,5.142367,9.299422,10.551773
5.098,14.929301,4.954273,9.441896,10.449394
5.108,14.652568,5.021465,9.329687,10.121244
5.118,14.851129,4.825344,9.316308,10.510875
5.128,15.531631,4.734902,9.750526,11.123826
5.138,15.391737,4.882553,9.790264,10.826678
5.148,15.262388,4.941045,9.711367,10.687185
5.158,15.409264,4.909447,9.852702,10.782718
5.168,15.670242,4.880354,10.136343,10.908400
5.178,15.526223,5.027461,9.871860,10.878172
5.188,15.448102,5.063796,9.757841,10.852943
5.198,15.569441,4.962780,9.833443,11.003713
5.208,15.403571,5.121086,9.622790,10.883308
5.218,15.236022,4.938344,9.538989,10.805406
5.228,15.723696,4.809882,9.975144,11.162264
5.238,15.280372,5.144300,9.505151,10.801762
5.248,14.946654,4.873714,9.310904,10.628097
5.258,15.543234,4.532674,9.825518,11.158234
5.268,15.489287,4.689155,9.840434,11.004348
5.278,14.501808,4.787336,9.448485,9.905048
5.288,14.864302,4.720733,9.582150,10.336565
5.298,15.298354,4.810149,9.685365,10.821081
5.308,15.302199,4.934039,9.629334,10.820743
5.318,15.313173,4.966277,9.773912,10.691118
5.328,15.339553,5.033406,9.662995,10.797835
5.338,15.184689,4.995943,9.531073,10.713262
5.348,15.149925,4.896236,9.537001,10.704799
5.358,15.051605,4.851076,9.380056,10.725318
5.368,14.925742,4.908003,9.073920,10.786717
5.378,15.012691,4.730166,9.090726,10.971105
5.389,14.984166,4.484590,9.163982,10.974294
5.398,14.733352,4.660405,8.983592,10.707351
5.408,14.679826,4.486923,8.958165,10.729217
5.418,14.864847,4.385235,9.171951,10.844755
5.428,14.437495,4.454862,8.975282,10.394219
5.438,14.234814,4.270317,8.880272,10.273026
5.448,14.334080,4.241529,8.816512,10.475895
5.458,13.996136,4.234223,8.489432,10.290419
5.468,13.863586,4.173786,8.454988,10.163253
5.478,13.901401,4.151593,8.424773,10.248727
5.488,13.643861,4.149876,8.186835,10.095009
5.498,13.508191,4.021129,8.309402,9.861824
5.508,13.629339,3.874662,8.525038,9.903009
5.518,13.214230,3.953240,8.279572,9.509809
5.528,12.870758,3.914671,8.101304,9.203295
5.538,13.049626,3.762884,8.131129,9.487791
5.548,13.033500,3.862211,8.037662,9.505337
5.558,13.052795,3.960998,8.087880,9.448394
5.568,12.860051,3.880320,8.059593,9.239425
5.578,12.568983,4.070025,7.910581,8.879016
5.589,12.516253,4.086507,7.846261,8.853996
5.598,12.618353,3.896576,7.932506,9.006380
5.608,12.787753,3.879726,8.059083,9.139230
5.618,12.706089,3.920724,7.948422,9.104681
5.628,12.534549,4.034907,7.612340,9.104215
5.638,12.797990,3.909174,7.815050,9.350503
5.648,12.714513,3.969369,7.851811,9.178889
5.658,12.332739,4.221919,7.613885,8.735021
5.668,12.347169,4.162752,7.542911,8.844692
5.678,12.747321,4.069362,7.831534,9.197911
5.688,12.400842,4.184287,7.754595,8.725760
5.698,11.993949,4.192621,7.361306,8.490461
5.708,12.073253,4.172978,7.246071,8.708855
5.718,12.544820,4.065818,7.513292,9.186517
5.728,12.085636,4.147568,7.406880,8.602232
5.738,11.869375,4.437299,7.274871,8.262487
5.748,11.921270,4.424658,7.252481,8.363050
5.759,12.382860,4.285499,7.597174,8.789350
5.768,12.206922,4.531885,7.538628,8.464045
5.779,12.012706,4.552058,7.343996,8.345634
5.788,12.424809,4.407653,7.630798,8.758961
5.799,12.951499,4.511110,8.156518,8.992354
