time_seconds,type,message
0.319,"telemetry","packetCounter: 9840 | sampleTimeFine: 20696508 | Roll: -179.96° Pitch: 0.73° Yaw: -179.92° | Acc: (-0.12, -0.04, -9.80) m/s² | Gyro: (-0.37, -0.65, -0.26) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0170 Y=0.0460 Z=0.3437 | TOTAL=0.3472 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.330,"telemetry","packetCounter: 9841 | sampleTimeFine: 20696608 | Roll: -179.96° Pitch: 0.73° Yaw: -179.92° | Acc: (-0.12, -0.05, -9.82) m/s² | Gyro: (-0.45, -0.09, -0.00) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0169 Y=0.0455 Z=0.3437 | TOTAL=0.3471 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 9842 | sampleTimeFine: 20696708 | Roll: -179.97° Pitch: 0.73° Yaw: -179.92° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.18, -0.14, -0.06) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0163 Y=0.0450 Z=0.3437 | TOTAL=0.3470 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 9843 | sampleTimeFine: 20696808 | Roll: -179.97° Pitch: 0.73° Yaw: -179.92° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.74, -0.12, 0.02) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0162 Y=0.0444 Z=0.3437 | TOTAL=0.3469 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 9844 | sampleTimeFine: 20696908 | Roll: -179.98° Pitch: 0.74° Yaw: -179.92° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.80, -0.70, -0.66) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0157 Y=0.0435 Z=0.3437 | TOTAL=0.3468 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 9845 | sampleTimeFine: 20697008 | Roll: -179.99° Pitch: 0.74° Yaw: -179.91° | Acc: (-0.12, -0.04, -9.80) m/s² | Gyro: (-0.42, -0.70, -0.42) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0154 Y=0.0426 Z=0.3437 | TOTAL=0.3467 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 9846 | sampleTimeFine: 20697108 | Roll: -179.99° Pitch: 0.75° Yaw: -179.91° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.62, -0.05, -0.04) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0151 Y=0.0419 Z=0.3437 | TOTAL=0.3466 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 9847 | sampleTimeFine: 20697208 | Roll: -180.00° Pitch: 0.75° Yaw: -179.91° | Acc: (-0.13, -0.04, -9.81) m/s² | Gyro: (-0.73, -0.50, 0.00) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0151 Y=0.0407 Z=0.3437 | TOTAL=0.3464 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 9848 | sampleTimeFine: 20697308 | Roll: 179.99° Pitch: 0.75° Yaw: -179.91° | Acc: (-0.11, -0.04, -9.80) m/s² | Gyro: (-0.97, -0.11, -0.46) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0146 Y=0.0396 Z=0.3437 | TOTAL=0.3462 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 9849 | sampleTimeFine: 20697408 | Roll: 179.99° Pitch: 0.76° Yaw: -179.90° | Acc: (-0.12, -0.04, -9.82) m/s² | Gyro: (-0.85, -0.37, -0.51) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0145 Y=0.0384 Z=0.3437 | TOTAL=0.3462 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 9850 | sampleTimeFine: 20697508 | Roll: 179.98° Pitch: 0.76° Yaw: -179.90° | Acc: (-0.12, -0.04, -9.82) m/s² | Gyro: (-0.30, -0.17, 0.01) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0144 Y=0.0371 Z=0.3438 | TOTAL=0.3460 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 9851 | sampleTimeFine: 20697608 | Roll: 179.98° Pitch: 0.76° Yaw: -179.90° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.38, -0.60, -0.17) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0139 Y=0.0350 Z=0.3437 | TOTAL=0.3458 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 9852 | sampleTimeFine: 20697708 | Roll: 179.97° Pitch: 0.77° Yaw: -179.90° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.40, -0.57, 0.11) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0139 Y=0.0332 Z=0.3437 | TOTAL=0.3456 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 9853 | sampleTimeFine: 20697808 | Roll: 179.97° Pitch: 0.78° Yaw: -179.90° | Acc: (-0.11, -0.04, -9.81) m/s² | Gyro: (-0.42, -0.62, -0.13) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0130 Y=0.0308 Z=0.3437 | TOTAL=0.3454 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 9854 | sampleTimeFine: 20697908 | Roll: 179.96° Pitch: 0.78° Yaw: -179.89° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.62, -0.49, -0.84) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0122 Y=0.0277 Z=0.3438 | TOTAL=0.3451 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 9855 | sampleTimeFine: 20698008 | Roll: 179.96° Pitch: 0.78° Yaw: -179.89° | Acc: (-0.12, -0.03, -9.82) m/s² | Gyro: (-0.32, -0.14, -0.46) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0113 Y=0.0248 Z=0.3438 | TOTAL=0.3449 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 9856 | sampleTimeFine: 20698108 | Roll: 179.95° Pitch: 0.79° Yaw: -179.89° | Acc: (-0.13, -0.03, -9.82) m/s² | Gyro: (-0.79, -0.45, -0.13) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0108 Y=0.0207 Z=0.3438 | TOTAL=0.3446 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 9857 | sampleTimeFine: 20698208 | Roll: 179.95° Pitch: 0.79° Yaw: -179.88° | Acc: (-0.13, -0.04, -9.81) m/s² | Gyro: (-0.59, -0.46, -0.66) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0098 Y=0.0160 Z=0.3438 | TOTAL=0.3444 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 9858 | sampleTimeFine: 20698308 | Roll: 179.94° Pitch: 0.79° Yaw: -179.87° | Acc: (-0.11, -0.04, -9.82) m/s² | Gyro: (-0.36, -0.22, -0.53) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0080 Y=0.0064 Z=0.3439 | TOTAL=0.3440 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 9859 | sampleTimeFine: 20698408 | Roll: 179.94° Pitch: 0.80° Yaw: -179.87° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.21, -0.69, -0.07) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0056 | TOTAL=0.0101 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 9860 | sampleTimeFine: 20698508 | Roll: 179.94° Pitch: 0.80° Yaw: -179.87° | Acc: (-0.12, -0.03, -9.80) m/s² | Gyro: (-0.33, -0.12, 0.44) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0057 | TOTAL=0.0101 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 9861 | sampleTimeFine: 20698608 | Roll: 179.93° Pitch: 0.80° Yaw: -179.87° | Acc: (-0.11, -0.03, -9.82) m/s² | Gyro: (-0.66, -0.10, -0.08) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0055 | TOTAL=0.0100 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 9862 | sampleTimeFine: 20698708 | Roll: 179.93° Pitch: 0.80° Yaw: -179.87° | Acc: (-0.13, -0.03, -9.81) m/s² | Gyro: (-0.37, -0.10, -0.09) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0055 | TOTAL=0.0100 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 9863 | sampleTimeFine: 20698808 | Roll: 179.93° Pitch: 0.81° Yaw: -179.87° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.02, -0.33, -0.77) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0059 Z=0.0055 | TOTAL=0.0101 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 9864 | sampleTimeFine: 20698908 | Roll: 179.93° Pitch: 0.81° Yaw: -179.86° | Acc: (-0.11, -0.04, -9.82) m/s² | Gyro: (-0.15, -0.63, 0.03) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0059 Z=0.0055 | TOTAL=0.0101 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 9865 | sampleTimeFine: 20699008 | Roll: 179.93° Pitch: 0.82° Yaw: -179.86° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (0.12, -0.70, -0.48) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0056 | TOTAL=0.0102 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 9866 | sampleTimeFine: 20699108 | Roll: 179.92° Pitch: 0.82° Yaw: -179.86° | Acc: (-0.11, -0.03, -9.82) m/s² | Gyro: (-0.73, -0.23, -0.40) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0061 Z=0.0056 | TOTAL=0.0103 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 9867 | sampleTimeFine: 20699208 | Roll: 179.92° Pitch: 0.82° Yaw: -179.85° | Acc: (-0.12, -0.05, -9.81) m/s² | Gyro: (0.07, 0.13, -0.49) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0055 | TOTAL=0.0104 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 9868 | sampleTimeFine: 20699308 | Roll: 179.92° Pitch: 0.82° Yaw: -179.85° | Acc: (-0.13, -0.05, -9.82) m/s² | Gyro: (-0.72, -0.44, -0.06) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.0055 | TOTAL=0.0103 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 9869 | sampleTimeFine: 20699408 | Roll: 179.91° Pitch: 0.83° Yaw: -179.85° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (-0.72, -0.19, -0.64) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0060 Z=0.0056 | TOTAL=0.0102 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 9870 | sampleTimeFine: 20699508 | Roll: 179.91° Pitch: 0.83° Yaw: -179.84° | Acc: (-0.12, -0.04, -9.81) m/s² | Gyro: (0.21, -0.19, -0.62) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0060 Z=0.0056 | TOTAL=0.0102 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 9871 | sampleTimeFine: 20699608 | Roll: 179.91° Pitch: 0.83° Yaw: -179.84° | Acc: (-0.12, -0.03, -9.82) m/s² | Gyro: (-0.75, -0.04, -0.04) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0061 Z=0.0056 | TOTAL=0.0103 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 9872 | sampleTimeFine: 20699708 | Roll: 179.90° Pitch: 0.83° Yaw: -179.83° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.66, 0.18, -0.51) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.0057 | TOTAL=0.0102 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 9873 | sampleTimeFine: 20699808 | Roll: 179.89° Pitch: 0.83° Yaw: -179.84° | Acc: (-0.12, -0.04, -9.80) m/s² | Gyro: (-0.48, -0.19, 0.22) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.0057 | TOTAL=0.0103 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 9874 | sampleTimeFine: 20699908 | Roll: 179.89° Pitch: 0.83° Yaw: -179.84° | Acc: (-0.11, -0.04, -9.81) m/s² | Gyro: (-0.40, -0.24, -0.34) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0056 | TOTAL=0.0102 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 9875 | sampleTimeFine: 20700008 | Roll: 179.88° Pitch: 0.83° Yaw: -179.83° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.71, 0.11, -0.32) deg/s"
