time_seconds,total_vibration,rms_x,rms_y,rms_z
1.288,3.958846,2.092711,2.214265,2.527855
1.298,4.166659,2.088661,2.570180,2.528383
1.308,4.177863,2.092518,2.564067,2.549797
1.318,4.174205,2.081131,2.566794,2.550382
1.328,4.158232,2.072053,2.502633,2.595057
1.338,4.092174,2.062654,2.385676,2.607662
1.348,4.069665,2.054715,2.355661,2.605990
1.358,4.036073,2.048925,2.402004,2.514392
1.368,4.056090,2.119003,2.428016,2.463014
1.378,4.065263,2.114565,2.428302,2.481598
1.388,3.974272,2.111878,2.401949,2.359121
1.398,4.281399,2.155790,2.556810,2.673139
1.408,4.289260,2.164289,2.570912,2.665337
1.418,4.267368,2.238646,2.588444,2.549285
1.428,4.138750,2.109065,2.459863,2.574911
1.438,4.099662,2.042120,2.458877,2.567274
1.448,4.106118,2.043375,2.458533,2.576905
1.458,4.068236,2.014388,2.418279,2.577734
1.468,3.563049,1.599648,2.173945,2.326028
1.478,3.386034,1.482752,1.959502,2.329597
1.488,3.371474,1.495909,1.960452,2.299069
1.498,3.050425,1.463548,1.377387,2.294760
1.508,3.015590,1.428593,1.363168,2.279184
1.518,3.020730,1.430093,1.369542,2.281227
1.528,2.990512,1.420829,1.379207,2.241025
1.538,2.957308,1.395234,1.354125,2.228304
1.548,2.964708,1.399351,1.347296,2.239666
1.558,2.888128,1.406212,1.309941,2.155900
1.568,2.681067,1.266391,1.234194,2.015227
1.578,2.493666,1.253536,1.169906,1.810618
1.588,2.333607,1.253353,1.047025,1.666903
1.598,1.682423,1.094481,0.728778,1.049543
1.608,1.647272,1.054396,0.715941,1.043638
1.618,1.480455,0.787586,0.690296,1.046397
1.628,1.332119,0.724356,0.703198,0.869115
1.638,1.303237,0.676894,0.724687,0.845618
1.648,1.329246,0.675817,0.783684,0.834269
1.658,1.394763,0.587472,0.954508,0.830153
1.668,1.383608,0.587691,0.972720,0.789181
1.678,1.328009,0.587869,0.921659,0.754032
1.688,1.290684,0.563952,0.919281,0.709046
1.698,1.285744,0.550218,0.922325,0.706906
1.708,1.253404,0.543388,0.933765,0.635480
1.718,1.228350,0.537636,0.938356,0.582475
1.728,1.175002,0.503452,0.932327,0.507870
1.738,1.188714,0.562933,0.916734,0.505712
1.751,1.246898,0.689991,0.932802,0.456671
1.758,1.251424,0.733429,0.917421,0.431835
1.770,1.223561,0.734822,0.894242,0.396825
1.778,1.220800,0.736124,0.892168,0.390525
1.788,1.239889,0.745703,0.911456,0.387944
1.799,1.183279,0.745021,0.831838,0.391328
1.808,1.181472,0.745398,0.827251,0.394859
1.818,1.184552,0.728575,0.870468,0.338567
1.828,1.147964,0.667303,0.875394,0.325903
1.838,1.169782,0.661480,0.902550,0.340934
1.848,1.199700,0.666402,0.945684,0.317601
1.860,1.127672,0.666587,0.853152,0.315337
1.874,1.146982,0.660235,0.878500,0.328473
1.878,1.146835,0.647310,0.866080,0.382263
1.888,1.155950,0.644782,0.870094,0.404243
1.898,1.165394,0.639358,0.887883,0.401284
1.908,1.171934,0.628177,0.902912,0.404441
1.918,1.183578,0.652595,0.878820,0.450169
1.928,1.215190,0.655767,0.887614,0.508721
1.938,1.192972,0.642264,0.856664,0.526124
1.948,1.160640,0.569167,0.863908,0.526115
1.958,1.198095,0.522175,0.893063,0.604321
1.968,1.282441,0.509368,1.007798,0.607902
1.978,1.309922,0.514914,1.037880,0.611199
1.988,1.328142,0.489471,1.065534,0.623713
1.998,1.356997,0.503168,1.078137,0.652598
2.008,1.313361,0.544438,1.007718,0.642658
2.018,1.338540,0.725284,0.892019,0.685533
2.028,1.383505,0.779307,0.887849,0.720064
2.038,1.377808,0.754571,0.900575,0.719682
2.048,1.391394,0.780265,0.885205,0.737275
2.058,1.419825,0.789274,0.902549,0.760495
2.068,1.375460,0.789106,0.832434,0.759115
2.078,1.419172,0.798567,0.921462,0.726118
2.088,1.618806,0.816933,1.191519,0.730368
2.098,1.779403,0.829040,1.366545,0.781998
2.108,1.829765,0.916553,1.374636,0.786350
2.118,1.921064,0.881806,1.499236,0.815597
2.128,2.051889,0.875115,1.635751,0.876779
2.138,2.182091,1.020406,1.700466,0.910332
2.148,2.268731,1.149994,1.693484,0.978144
2.158,2.390542,1.221927,1.752244,1.072953
2.168,2.504211,1.232656,1.877359,1.107771
2.178,2.545817,1.306065,1.883735,1.107665
2.188,2.539579,1.360285,1.853208,1.079215
2.198,2.635484,1.397015,1.955445,1.081833
2.208,2.737639,1.394463,2.101586,1.064647
2.218,2.753615,1.340820,2.141806,1.094194
2.228,2.804774,1.321765,2.182173,1.165254
2.238,2.856671,1.360166,2.220570,1.174558
2.248,2.885841,1.396680,2.235071,1.175509
2.258,2.990170,1.460108,2.325856,1.183043
2.268,2.997497,1.465854,2.333680,1.179067
2.278,3.133742,1.470852,2.415532,1.349867
2.288,3.116287,1.465419,2.379434,1.379162
2.298,3.055608,1.487583,2.293402,1.365336
2.308,3.028382,1.403015,2.314730,1.358186
2.318,2.981871,1.421050,2.234987,1.370037
2.328,2.910433,1.423650,2.157470,1.337598
2.338,2.921067,1.352212,2.184439,1.390102
2.348,2.920622,1.372187,2.193557,1.354784
2.358,2.860758,1.391450,2.163963,1.251028
2.368,2.871598,1.413482,2.160565,1.257020
2.378,3.206451,1.350510,2.397722,1.645716
2.388,3.276962,1.354506,2.427349,1.735446
2.398,3.462026,1.584792,2.418872,1.903449
2.408,3.515332,1.584834,2.428041,1.987581
2.418,3.566484,1.714011,2.405984,1.998304
2.428,3.558937,1.801509,2.348635,1.975984
2.438,3.561046,1.786538,2.352144,1.989159
2.448,3.720256,1.837210,2.495783,2.058161
2.458,3.847757,2.030691,2.472091,2.137825
2.468,4.033473,2.024008,2.693387,2.217647
2.478,4.047494,2.188503,2.654032,2.132787
2.488,4.109682,2.271667,2.661878,2.154859
2.498,4.201721,2.261285,2.738602,2.245241
2.508,4.325483,2.486865,2.735932,2.244990
2.518,4.570029,2.525457,2.994765,2.353425
2.528,4.633010,2.634231,3.007929,2.340507
2.538,4.655971,2.759588,2.935618,2.333429
2.548,4.832800,2.718694,3.125933,2.488614
2.558,5.025063,2.997349,3.131711,2.541563
2.568,5.135173,2.976217,3.194179,2.703582
2.578,5.081935,3.255545,2.994468,2.502130
2.588,5.240439,3.229781,3.195794,2.611057
2.598,5.280731,3.445861,3.129048,2.494237
2.608,5.514616,3.446494,3.303890,2.759889
2.618,5.826242,3.720112,3.366838,2.961462
2.628,5.966870,3.706839,3.505936,3.093752
2.638,6.323273,3.911206,3.621027,3.402118
2.648,6.371099,4.149894,3.488038,3.347069
2.658,6.464910,4.036190,3.622061,3.519220
2.668,6.619226,4.367175,3.482285,3.551848
2.678,6.672974,4.362252,3.538184,3.602858
2.688,6.924822,4.372277,3.669573,3.920533
2.698,7.075945,4.631823,3.620379,3.938028
2.708,7.149541,4.628513,3.702060,3.998444
2.718,7.258240,4.665313,3.654234,4.190881
2.728,7.341806,4.838013,3.592804,4.193747
2.738,7.487949,4.793464,3.800187,4.318641
2.748,7.727315,4.821734,3.913127,4.598883
2.758,7.940536,4.882473,4.042632,4.782332
2.768,8.005768,5.061103,3.980712,4.757256
2.778,8.006459,5.057110,3.988152,4.756435
2.788,7.993486,5.099512,3.877649,4.780652
2.798,8.449952,4.987859,4.323780,5.275214
2.808,9.091515,5.014914,4.957922,5.738057
2.818,9.430350,4.740948,5.453723,6.059027
2.828,9.497220,4.774093,5.553227,6.047057
2.838,9.360738,4.742264,5.547203,5.861987
2.848,9.306272,4.546141,5.549759,5.927856
2.858,9.472702,4.555945,5.561402,6.168164
2.868,9.389923,4.443420,5.556614,6.127864
2.878,9.444661,4.375955,5.632509,6.190920
2.888,9.459733,4.349141,5.654485,6.212754
2.898,9.428206,4.319489,5.662684,6.177952
2.908,9.522530,4.214598,5.775922,6.289233
2.918,9.678526,4.237361,5.879086,6.415215
2.928,9.751633,4.277973,5.905018,6.474879
2.938,9.697630,4.315840,5.825876,6.440242
2.948,9.790856,4.273963,5.912315,6.529827
2.958,9.895782,4.172898,6.043269,6.632670
2.968,9.875201,4.181595,6.056246,6.584507
2.978,9.902939,4.104908,6.091352,6.641788
2.988,10.240439,4.066644,6.374498,6.906139
2.998,10.178130,4.120829,6.406551,6.750497
3.008,9.604737,4.326269,5.834894,6.283977
3.018,9.163812,4.420005,5.359106,5.976537
3.028,9.492523,4.353451,5.490045,6.404284
3.038,9.685947,4.321897,5.622605,6.597354
3.048,9.747255,4.467384,5.679146,6.542077
3.058,9.572817,4.540902,5.621688,6.278190
3.068,9.881288,4.403064,5.904931,6.586705
3.078,10.191182,4.415645,6.157368,6.815356
3.088,10.288699,4.428894,6.351956,6.774577
3.098,10.221748,4.253309,6.365332,6.773186
3.108,10.177619,4.289844,6.264887,6.777342
3.118,10.021715,4.232592,6.172248,6.665080
3.128,9.947048,4.164790,6.149122,6.617143
3.138,10.029554,4.082643,6.198434,6.745621
3.148,9.888454,4.172639,6.048363,6.617244
3.158,9.644702,4.194152,5.845067,6.423750
3.168,9.559277,4.017823,5.808764,6.441671
3.178,9.792537,3.946827,5.922278,6.726288
3.188,9.738852,3.943361,5.852158,6.711736
3.198,9.562434,3.807154,5.769370,6.607578
3.208,9.570401,3.670428,5.888035,6.591781
3.218,9.471665,3.594921,5.883085,6.494481
3.228,9.377007,3.630429,5.733587,6.471030
3.238,9.716470,3.530238,6.024295,6.756854
3.248,9.852424,3.274875,6.268237,6.859640
3.258,9.889071,3.239437,6.378943,6.827069
3.268,9.517169,3.319292,6.094248,6.512983
3.278,9.406917,3.320774,5.910612,6.521289
3.288,9.721011,3.209492,6.032447,6.914247
3.298,10.015805,3.144632,6.374840,7.056136
3.308,9.972849,3.150678,6.433736,6.938154
3.318,9.760958,3.002688,6.346618,6.780901
3.328,10.055628,2.836581,6.560030,7.073576
3.338,10.475694,2.808996,7.039549,7.231491
3.348,10.513217,2.688838,7.228098,7.145101
3.358,10.455354,2.531238,7.239940,7.105669
3.368,10.615057,2.446142,7.360822,7.246663
3.378,10.854486,2.525278,7.589308,7.337931
3.388,10.786226,2.525303,7.713652,7.103878
3.398,10.735329,2.407792,7.758195,7.018563
3.408,10.609900,2.399629,7.619972,6.981961
3.418,10.847371,2.326721,7.730233,7.245366
3.428,10.985102,2.292977,7.933748,7.243643
3.438,10.833643,2.273691,7.976934,6.968980
3.448,10.702276,2.350828,7.836726,6.899132
3.458,10.776972,2.375086,7.789034,7.059252
3.468,11.190334,2.185816,8.132636,7.369261
3.478,10.947105,2.250621,8.060440,7.057132
3.488,10.498489,2.421063,7.778286,6.622311
3.498,10.623678,2.410186,7.786047,6.814031
3.508,10.743811,2.468077,7.883340,6.869571
3.518,10.811189,2.621881,7.895324,6.904449
3.528,10.728611,2.645716,7.764240,6.915189
3.538,10.499662,2.649223,7.552317,6.796103
3.548,10.360642,2.627797,7.427487,6.728299
3.558,10.370165,2.679580,7.415262,6.736027
3.568,10.471085,2.625414,7.391472,6.936639
3.578,10.335191,2.553466,7.307183,6.848435
3.588,10.194765,2.571395,7.181063,6.764132
3.598,10.042034,2.603238,6.950273,6.764563
3.608,10.208524,2.631780,7.013172,6.935641
3.618,10.411180,2.627708,7.250788,6.993847
3.628,10.359379,2.624309,7.357829,6.803828
3.638,10.107964,2.643918,7.134780,6.653987
3.648,10.188610,2.621451,7.092881,6.828383
3.658,10.629394,2.555675,7.392583,7.197379
3.668,10.407219,2.566682,7.290625,6.969155
3.678,10.373342,2.539999,7.269401,6.950571
3.688,10.452697,2.542191,7.303836,7.032077
3.698,10.619266,2.674651,7.377568,7.154477
3.708,10.865261,2.614378,7.577730,7.334640
3.718,11.102463,2.398809,8.008243,7.306055
3.728,10.927181,2.350009,8.060228,6.993816
3.738,10.693712,2.398801,7.810768,6.898778
3.748,11.025957,2.355880,7.974529,7.240748
3.758,11.357060,2.210117,8.280312,7.452156
3.768,11.068331,2.183026,8.251272,7.046904
3.778,10.886284,2.236259,8.016948,7.017040
3.788,11.176853,2.218097,8.184915,7.280746
3.798,11.260855,2.201008,8.286083,7.300907
3.808,11.178244,2.167331,8.232300,7.244657
3.818,11.179433,2.168404,8.165917,7.320898
3.828,10.922057,2.235207,7.870732,7.235106
3.838,10.842476,2.269737,7.710488,7.277084
3.848,11.037342,2.217455,7.835321,7.450742
3.858,10.826848,2.202136,7.826191,7.149963
3.868,10.698687,2.211876,7.726853,7.061533
3.878,10.694885,2.231000,7.658448,7.124000
3.888,10.875518,2.167561,7.718444,7.348755
3.898,10.561775,1.975453,7.556489,7.109723
3.908,10.188754,2.026901,7.256598,6.858874
3.918,9.954148,2.097932,6.781210,6.978463
3.928,10.278755,2.107445,6.850931,7.367239
3.938,10.407718,2.061762,7.114621,7.311081
3.948,9.974721,2.066108,6.837523,6.962365
3.958,9.770891,2.133769,6.585555,6.895492
3.968,10.175714,2.132906,6.859515,7.207144
3.978,10.165471,2.081719,7.034841,7.036637
3.988,9.764231,2.163977,6.695395,6.769719
3.998,10.060461,2.208009,6.747245,7.128271
4.008,10.546210,2.116233,7.323753,7.287438
4.018,10.271289,2.091044,7.300411,6.915989
4.028,10.141519,2.090217,7.129605,6.902908
4.038,10.515960,2.128578,7.347444,7.215929
4.048,10.513251,2.113970,7.475060,7.084000
4.058,10.259485,2.128048,7.280914,6.907730
4.068,10.212340,2.155618,7.165428,6.949953
4.078,10.508038,2.052559,7.339625,7.234346
4.088,10.675768,1.968127,7.605371,7.228888
4.098,10.621680,1.968837,7.650151,7.100630
4.108,10.596670,1.894332,7.632451,7.102577
4.118,10.603935,1.921556,7.667206,7.068593
4.128,10.817815,1.980864,7.830847,7.195772
4.138,11.129357,2.006168,8.069178,7.397719
4.148,11.318142,1.949516,8.336707,7.402638
4.158,11.189949,1.854651,8.308261,7.262784
4.168,10.899624,1.867508,8.022875,7.137765
4.178,11.117147,1.997085,7.993969,7.463181
4.188,11.932680,2.205243,8.406129,8.176964
4.198,12.242148,2.426832,8.770391,8.189073
4.208,12.490545,2.704260,8.929078,8.304954
4.218,12.878110,2.986577,9.301162,8.391333
4.228,13.256578,3.304370,9.758260,8.342324
4.238,13.240421,3.525779,9.926290,8.021621
4.248,13.129901,3.685406,9.936904,7.750484
4.258,13.274542,3.788655,10.077064,7.766101
4.268,13.410566,3.818446,10.256943,7.749701
4.278,13.203392,3.835116,10.270906,7.357305
4.288,12.862259,3.873082,10.058894,7.018234
4.298,12.802343,3.905963,9.987411,6.992500
4.308,12.794739,3.893308,9.960602,7.023810
4.318,12.734517,3.858532,9.920640,6.990033
4.328,12.247449,3.844737,9.641282,6.501053
4.338,12.069299,3.904529,9.288141,6.644777
4.348,12.332828,4.006421,9.202456,7.166730
4.358,12.820609,4.139796,9.367664,7.712132
4.368,13.337937,4.342342,9.679455,8.084106
4.378,13.672560,4.646401,9.990261,8.095958
4.388,13.452738,4.719476,9.982627,7.684391
4.398,13.079402,4.689028,9.830083,7.242461
4.409,12.648993,4.617384,9.569726,6.862736
4.418,12.420994,4.532809,9.440225,6.679586
4.428,12.143585,4.311104,9.181493,6.676918
4.439,11.874422,4.067759,8.897418,6.729872
4.448,11.632722,3.922743,8.613626,6.762969
4.460,11.465398,3.821236,8.318653,6.903153
4.469,11.623239,3.868351,8.156567,7.321610
4.480,12.165006,4.068568,8.381183,7.822398
4.490,12.763534,4.162612,8.930127,8.113772
4.501,12.904370,4.167563,9.076745,8.171100
4.508,12.916030,4.168170,9.074996,8.191131
4.521,13.088939,4.180087,9.159926,8.363190
4.528,13.317960,4.152608,9.367309,8.507492
4.538,13.089228,4.105370,9.357705,8.179681
4.548,12.742856,4.077926,9.172301,7.849828
4.558,12.529069,3.956915,9.173099,7.561392
4.568,12.019213,3.729746,8.961175,7.088570
4.578,11.149297,3.335930,8.412163,6.512595
4.588,10.978523,3.033860,8.158364,6.690647
4.598,10.994259,2.855206,8.124142,6.835191
4.608,10.728413,2.743573,7.799661,6.836442
4.618,10.560522,2.607540,7.366773,7.103239
4.628,10.910879,2.560853,7.567480,7.431187
4.638,11.048198,2.581752,7.752174,7.436466
4.648,11.046201,2.599283,7.739804,7.440277
4.658,11.446087,2.595500,7.941875,7.823228
4.668,11.362806,2.443346,8.150326,7.530977
4.678,10.765022,2.008375,7.856615,7.079953
4.688,10.096708,1.767810,7.079789,6.978176
4.698,10.264047,1.684701,7.081014,7.236828
4.708,10.549894,1.688853,7.435923,7.290754
4.718,10.267935,1.703552,7.323973,6.991982
4.728,10.331722,1.724788,7.369847,7.032420
4.738,10.821707,1.675689,7.695344,7.421799
4.748,10.717069,1.579116,7.724607,7.258954
4.758,10.605914,1.646808,7.585204,7.227595
4.768,11.093468,1.565282,7.866117,7.664146
4.778,11.263827,1.505622,8.139984,7.638558
4.788,11.011618,1.570560,7.985656,7.417436
4.798,11.274515,1.560630,8.016841,7.772347
4.808,11.480316,1.511132,8.226877,7.863373
4.818,11.283352,1.467533,8.204874,7.605289
4.828,11.062020,1.524964,7.821520,7.672458
4.838,11.304568,1.502526,7.903700,7.941486
4.848,11.484313,1.463694,8.205766,7.900155
4.859,11.090453,1.522394,8.043907,7.481713
4.868,10.967752,1.590386,7.835952,7.507338
4.878,11.284666,1.592614,7.977164,7.821261
4.888,11.264197,1.629768,8.145573,7.607603
4.898,10.931545,1.633062,7.867519,7.411743
4.908,11.168201,1.629723,7.831350,7.793758
4.918,11.353624,1.662463,8.038293,7.843904
4.928,10.994542,1.654274,7.758811,7.612108
4.938,10.977764,1.649765,7.577983,7.769412
4.948,11.152192,1.573082,7.780362,7.833439
4.958,10.858113,1.585022,7.684665,7.505481
4.968,10.608088,1.658047,7.346128,7.471065
4.978,10.612767,1.599818,7.283811,7.550993
4.988,10.545034,1.578285,7.335065,7.409695
4.998,10.151040,1.625197,6.990220,7.179079
5.008,10.228046,1.598518,6.991436,7.292290
5.018,10.339509,1.595679,7.184124,7.262755
5.028,10.165576,1.570663,7.140226,7.063224
5.038,10.058957,1.570631,7.052596,6.998330
5.048,10.204449,1.574230,7.109913,7.148547
5.058,10.226984,1.525032,7.159537,7.141884
5.068,10.308783,1.471160,7.224078,7.205511
5.078,10.491424,1.476031,7.397281,7.291882
5.088,10.392803,1.438099,7.266290,7.289942
5.098,10.534656,1.417388,7.363844,7.398905
5.108,10.929438,1.433454,7.650859,7.672169
5.118,11.015157,1.351540,7.737487,7.722585
5.128,11.009861,1.364939,7.732568,7.717602
5.138,11.051490,1.395623,7.805030,7.698647
5.148,11.002546,1.367919,7.778133,7.660644
5.158,11.007158,1.298842,7.775392,7.682045
5.168,11.050252,1.297453,7.775540,7.743750
5.179,11.208045,1.290272,7.925428,7.819403
5.188,11.261782,1.259207,8.007512,7.818049
5.198,11.166864,1.244611,7.952202,7.740302
5.208,11.276216,1.281738,7.847934,7.995006
5.218,11.529194,1.263109,7.917490,8.284939
5.228,11.512116,1.331417,7.968063,8.201592
5.238,11.218080,1.343470,7.735670,8.012479
5.248,11.304119,1.335279,7.662447,8.202867
5.258,11.377763,1.332965,7.745617,8.226914
5.268,11.149908,1.333062,7.614081,8.035494
5.278,11.144243,1.317287,7.473157,8.161546
5.288,11.318365,1.338304,7.594693,8.284623
5.298,11.050103,1.370842,7.488875,8.008890
5.308,10.505545,1.355504,6.974758,7.738336
5.318,10.420713,1.358542,6.833733,7.748918
5.328,10.332918,1.330229,6.850546,7.620349
5.338,10.109692,1.300137,6.707264,7.451720
5.348,10.200010,1.544645,6.678446,7.553319
5.358,10.223146,1.592114,6.674453,7.578229
5.368,10.230012,1.538300,6.823518,7.465010
5.378,9.936521,1.904583,6.470436,7.296606
5.388,10.013406,2.034273,6.371020,7.452526
5.398,10.411186,1.999648,6.702758,7.711499
5.408,10.036614,1.972773,6.682381,7.224096
5.418,9.637863,1.994475,6.328323,6.990193
5.429,10.124112,1.955507,6.531018,7.484613
5.438,10.681178,1.935965,6.961859,7.865884
5.449,10.380464,1.935973,6.899415,7.510267
5.458,10.263149,1.939935,6.730644,7.501154
5.468,10.522530,1.940118,6.870463,7.730221
5.478,10.508095,1.955969,6.911188,7.670054
5.488,10.397279,1.969283,6.857224,7.563320
5.498,10.431138,1.980127,6.853835,7.610038
5.508,10.592649,1.989214,6.987767,7.708329
5.519,10.681014,1.998257,7.113468,7.712949
5.528,10.759220,1.988434,7.229605,7.716200
5.538,10.627207,2.012155,7.096226,7.650643
5.548,10.782014,1.889856,7.179985,7.818445
5.558,11.032428,1.823543,7.494801,7.887783
5.568,10.722882,1.824293,7.294596,7.644672
5.578,10.931415,1.454535,7.375437,7.936189
5.588,11.463912,1.350173,7.752073,8.336887
5.598,11.357143,1.453751,7.837654,8.089653
5.608,11.416107,1.478376,7.852959,8.153094
5.618,11.400952,1.475627,7.865489,8.120241
5.628,11.209787,1.497571,7.712484,7.995886
5.638,11.211777,1.706273,7.585218,8.078183
5.648,11.573904,2.065451,7.816224,8.282258
5.658,12.013100,2.252144,8.401186,8.286284
5.668,11.990932,2.322932,8.629813,7.994546
5.678,11.580406,2.349472,8.442476,7.570362
5.688,11.517249,2.308497,8.369618,7.567521
5.698,11.695960,2.292698,8.377567,7.832968
5.708,11.760569,2.439028,8.410443,7.850261
5.718,12.254777,2.828449,8.672482,8.183368
5.728,12.784490,3.175405,9.195341,8.294920
5.738,12.825477,3.289464,9.402322,8.078899
5.743,12.722917,3.340205,9.337440,7.970436
5.758,12.528754,3.372561,9.236013,7.764764
5.768,12.538534,3.370875,9.242869,7.773121
5.774,12.310339,3.335798,9.106930,7.581605
5.787,11.891156,3.430861,8.781963,7.246097
5.797,12.542582,3.571083,8.915620,8.066935
5.807,12.985097,3.762684,9.239545,8.311784
