time_seconds,type,message
0.149,"telemetry","packetCounter: 20496 | sampleTimeFine: 8642546 | Roll: 176.20° Pitch: 1.85° Yaw: 179.91° | Acc: (-0.30, 0.65, -9.81) m/s² | Gyro: (-0.27, -0.51, -0.44) deg/s"
0.159,"telemetry","packetCounter: 20497 | sampleTimeFine: 8642646 | Roll: 176.20° Pitch: 1.85° Yaw: 179.91° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (0.39, -0.67, -0.40) deg/s"
0.169,"telemetry","packetCounter: 20498 | sampleTimeFine: 8642746 | Roll: 176.20° Pitch: 1.86° Yaw: 179.91° | Acc: (-0.31, 0.63, -9.78) m/s² | Gyro: (-0.36, -0.04, -0.08) deg/s"
0.179,"telemetry","packetCounter: 20499 | sampleTimeFine: 8642846 | Roll: 176.20° Pitch: 1.86° Yaw: 179.91° | Acc: (-0.30, 0.66, -9.78) m/s² | Gyro: (-0.23, -0.32, 0.03) deg/s"
0.189,"telemetry","packetCounter: 20500 | sampleTimeFine: 8642946 | Roll: 176.20° Pitch: 1.86° Yaw: 179.91° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.20, -0.18, 0.16) deg/s"
0.199,"telemetry","packetCounter: 20501 | sampleTimeFine: 8643046 | Roll: 176.19° Pitch: 1.86° Yaw: 179.90° | Acc: (-0.31, 0.64, -9.78) m/s² | Gyro: (-0.54, -0.25, 0.52) deg/s"
0.209,"telemetry","packetCounter: 20502 | sampleTimeFine: 8643146 | Roll: 176.18° Pitch: 1.87° Yaw: 179.91° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.65, -0.12, -0.29) deg/s"
0.219,"telemetry","packetCounter: 20503 | sampleTimeFine: 8643246 | Roll: 176.18° Pitch: 1.87° Yaw: 179.91° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.06, -0.13, -0.23) deg/s"
0.229,"telemetry","packetCounter: 20504 | sampleTimeFine: 8643346 | Roll: 176.18° Pitch: 1.87° Yaw: 179.90° | Acc: (-0.31, 0.64, -9.80) m/s² | Gyro: (-0.56, -0.46, 0.07) deg/s"
0.239,"telemetry","packetCounter: 20505 | sampleTimeFine: 8643446 | Roll: 176.18° Pitch: 1.87° Yaw: 179.91° | Acc: (-0.30, 0.66, -9.80) m/s² | Gyro: (-0.36, -0.42, -0.77) deg/s"
0.249,"telemetry","packetCounter: 20506 | sampleTimeFine: 8643546 | Roll: 176.17° Pitch: 1.88° Yaw: 179.91° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.47, -0.35, -0.06) deg/s"
0.259,"telemetry","packetCounter: 20507 | sampleTimeFine: 8643646 | Roll: 176.16° Pitch: 1.88° Yaw: 179.92° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.79, -0.18, -0.39) deg/s"
0.269,"telemetry","packetCounter: 20508 | sampleTimeFine: 8643746 | Roll: 176.16° Pitch: 1.88° Yaw: 179.92° | Acc: (-0.31, 0.63, -9.79) m/s² | Gyro: (-0.23, 0.11, 0.32) deg/s"
0.279,"telemetry","packetCounter: 20509 | sampleTimeFine: 8643846 | Roll: 176.16° Pitch: 1.88° Yaw: 179.92° | Acc: (-0.30, 0.64, -9.78) m/s² | Gyro: (-0.30, -0.46, -0.20) deg/s"
0.289,"telemetry","packetCounter: 20510 | sampleTimeFine: 8643946 | Roll: 176.15° Pitch: 1.89° Yaw: 179.92° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.41, -0.12, -0.03) deg/s"
0.299,"telemetry","packetCounter: 20511 | sampleTimeFine: 8644046 | Roll: 176.15° Pitch: 1.89° Yaw: 179.92° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.26, 0.02, -0.13) deg/s"
0.309,"telemetry","packetCounter: 20512 | sampleTimeFine: 8644146 | Roll: 176.15° Pitch: 1.89° Yaw: 179.92° | Acc: (-0.30, 0.64, -9.80) m/s² | Gyro: (-0.12, -0.54, -0.07) deg/s"
0.319,"telemetry","packetCounter: 20513 | sampleTimeFine: 8644246 | Roll: 176.14° Pitch: 1.89° Yaw: 179.92° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.68, -0.35, 0.21) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0114 Y=0.0247 Z=0.3423 | TOTAL=0.3434 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 20514 | sampleTimeFine: 8644346 | Roll: 176.14° Pitch: 1.90° Yaw: 179.92° | Acc: (-0.31, 0.63, -9.79) m/s² | Gyro: (-0.08, -0.21, -0.45) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0111 Y=0.0247 Z=0.3424 | TOTAL=0.3434 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 20515 | sampleTimeFine: 8644446 | Roll: 176.14° Pitch: 1.90° Yaw: 179.93° | Acc: (-0.30, 0.64, -9.80) m/s² | Gyro: (-0.02, 0.03, -0.88) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0110 Y=0.0247 Z=0.3424 | TOTAL=0.3435 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 20516 | sampleTimeFine: 8644546 | Roll: 176.14° Pitch: 1.90° Yaw: 179.93° | Acc: (-0.30, 0.65, -9.80) m/s² | Gyro: (-0.51, -0.03, -0.60) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0111 Y=0.0247 Z=0.3424 | TOTAL=0.3434 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 20517 | sampleTimeFine: 8644646 | Roll: 176.13° Pitch: 1.90° Yaw: 179.93° | Acc: (-0.31, 0.65, -9.78) m/s² | Gyro: (-0.50, -0.10, 0.32) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0112 Y=0.0247 Z=0.3424 | TOTAL=0.3434 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 20518 | sampleTimeFine: 8644746 | Roll: 176.13° Pitch: 1.90° Yaw: 179.93° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.33, -0.61, -0.37) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0112 Y=0.0246 Z=0.3424 | TOTAL=0.3435 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 20519 | sampleTimeFine: 8644846 | Roll: 176.12° Pitch: 1.91° Yaw: 179.94° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.51, -0.49, 0.09) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0112 Y=0.0246 Z=0.3424 | TOTAL=0.3435 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 20520 | sampleTimeFine: 8644946 | Roll: 176.12° Pitch: 1.91° Yaw: 179.94° | Acc: (-0.31, 0.63, -9.78) m/s² | Gyro: (-0.48, -0.22, -0.49) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0111 Y=0.0246 Z=0.3424 | TOTAL=0.3435 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 20521 | sampleTimeFine: 8645046 | Roll: 176.12° Pitch: 1.92° Yaw: 179.94° | Acc: (-0.30, 0.63, -9.80) m/s² | Gyro: (-0.18, -0.13, 0.31) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0111 Y=0.0246 Z=0.3424 | TOTAL=0.3434 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 20522 | sampleTimeFine: 8645146 | Roll: 176.11° Pitch: 1.91° Yaw: 179.94° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.76, -0.15, -0.19) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0111 Y=0.0246 Z=0.3424 | TOTAL=0.3435 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 20523 | sampleTimeFine: 8645246 | Roll: 176.11° Pitch: 1.92° Yaw: 179.94° | Acc: (-0.31, 0.64, -9.80) m/s² | Gyro: (-0.25, -0.35, 0.05) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0111 Y=0.0245 Z=0.3424 | TOTAL=0.3434 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 20524 | sampleTimeFine: 8645346 | Roll: 176.10° Pitch: 1.92° Yaw: 179.94° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.05, -0.13, -0.00) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0112 Y=0.0245 Z=0.3424 | TOTAL=0.3435 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 20525 | sampleTimeFine: 8645446 | Roll: 176.10° Pitch: 1.92° Yaw: 179.94° | Acc: (-0.32, 0.64, -9.79) m/s² | Gyro: (-0.47, 0.49, 0.10) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0113 Y=0.0245 Z=0.3424 | TOTAL=0.3434 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 20526 | sampleTimeFine: 8645546 | Roll: 176.10° Pitch: 1.92° Yaw: 179.94° | Acc: (-0.31, 0.64, -9.78) m/s² | Gyro: (-0.44, -0.17, -0.17) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0114 Y=0.0245 Z=0.3424 | TOTAL=0.3434 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 20527 | sampleTimeFine: 8645646 | Roll: 176.10° Pitch: 1.92° Yaw: 179.94° | Acc: (-0.29, 0.65, -9.80) m/s² | Gyro: (-0.22, 0.11, 0.17) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0114 Y=0.0245 Z=0.3424 | TOTAL=0.3435 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 20528 | sampleTimeFine: 8645746 | Roll: 176.09° Pitch: 1.91° Yaw: 179.94° | Acc: (-0.30, 0.65, -9.80) m/s² | Gyro: (-0.48, 0.27, -0.16) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0113 Y=0.0244 Z=0.3424 | TOTAL=0.3435 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 20529 | sampleTimeFine: 8645846 | Roll: 176.09° Pitch: 1.92° Yaw: 179.94° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.22, -0.85, -0.13) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0113 Y=0.0244 Z=0.3424 | TOTAL=0.3435 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 20530 | sampleTimeFine: 8645946 | Roll: 176.09° Pitch: 1.92° Yaw: 179.94° | Acc: (-0.31, 0.64, -9.78) m/s² | Gyro: (-0.04, -0.16, -0.32) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0113 Y=0.0245 Z=0.3424 | TOTAL=0.3434 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 20531 | sampleTimeFine: 8646046 | Roll: 176.08° Pitch: 1.93° Yaw: 179.95° | Acc: (-0.31, 0.65, -9.78) m/s² | Gyro: (-0.44, -0.26, -0.43) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0113 Y=0.0244 Z=0.3423 | TOTAL=0.3434 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 20532 | sampleTimeFine: 8646146 | Roll: 176.08° Pitch: 1.93° Yaw: 179.95° | Acc: (-0.31, 0.64, -9.78) m/s² | Gyro: (-0.02, -0.17, -0.21) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0066 Z=0.0063 | TOTAL=0.0108 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 20533 | sampleTimeFine: 8646246 | Roll: 176.08° Pitch: 1.93° Yaw: 179.95° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.45, -0.24, -0.33) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0063 | TOTAL=0.0109 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 20534 | sampleTimeFine: 8646346 | Roll: 176.08° Pitch: 1.93° Yaw: 179.95° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (-0.38, -0.01, -0.15) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0068 Z=0.0062 | TOTAL=0.0109 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 20535 | sampleTimeFine: 8646446 | Roll: 176.07° Pitch: 1.93° Yaw: 179.95° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.26, -0.06, -0.19) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0068 Z=0.0062 | TOTAL=0.0109 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 20536 | sampleTimeFine: 8646546 | Roll: 176.07° Pitch: 1.94° Yaw: 179.96° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (-0.26, -0.42, -0.07) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0069 Z=0.0060 | TOTAL=0.0109 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 20537 | sampleTimeFine: 8646646 | Roll: 176.07° Pitch: 1.94° Yaw: 179.96° | Acc: (-0.30, 0.63, -9.79) m/s² | Gyro: (-0.38, 0.01, -0.26) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0069 Z=0.0060 | TOTAL=0.0109 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 20538 | sampleTimeFine: 8646746 | Roll: 176.07° Pitch: 1.94° Yaw: 179.96° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.08, -0.52, -0.54) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0069 Z=0.0060 | TOTAL=0.0109 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 20539 | sampleTimeFine: 8646846 | Roll: 176.06° Pitch: 1.94° Yaw: 179.96° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.59, -0.16, 0.02) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0069 Z=0.0060 | TOTAL=0.0110 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 20540 | sampleTimeFine: 8646946 | Roll: 176.06° Pitch: 1.94° Yaw: 179.97° | Acc: (-0.29, 0.64, -9.79) m/s² | Gyro: (-0.67, -0.37, -0.47) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0069 Z=0.0060 | TOTAL=0.0109 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 20541 | sampleTimeFine: 8647046 | Roll: 176.05° Pitch: 1.95° Yaw: 179.97° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (-0.56, -0.21, 0.08) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0069 Z=0.0060 | TOTAL=0.0109 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 20542 | sampleTimeFine: 8647146 | Roll: 176.04° Pitch: 1.95° Yaw: 179.97° | Acc: (-0.31, 0.63, -9.80) m/s² | Gyro: (-0.55, -0.62, -0.50) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0068 Z=0.0061 | TOTAL=0.0108 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 20543 | sampleTimeFine: 8647246 | Roll: 176.04° Pitch: 1.95° Yaw: 179.98° | Acc: (-0.30, 0.64, -9.80) m/s² | Gyro: (-0.11, 0.08, -0.31) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0069 Z=0.0061 | TOTAL=0.0108 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 20544 | sampleTimeFine: 8647346 | Roll: 176.04° Pitch: 1.95° Yaw: 179.98° | Acc: (-0.31, 0.65, -9.79) m/s² | Gyro: (-0.49, 0.43, -0.53) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0070 Z=0.0061 | TOTAL=0.0109 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 20545 | sampleTimeFine: 8647446 | Roll: 176.03° Pitch: 1.95° Yaw: 179.98° | Acc: (-0.30, 0.65, -9.79) m/s² | Gyro: (-0.57, -0.47, -0.71) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0056 | TOTAL=0.0104 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 20546 | sampleTimeFine: 8647546 | Roll: 176.03° Pitch: 1.95° Yaw: 179.99° | Acc: (-0.31, 0.64, -9.79) m/s² | Gyro: (-0.53, 0.15, -0.01) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0056 | TOTAL=0.0104 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 20547 | sampleTimeFine: 8647646 | Roll: 176.03° Pitch: 1.95° Yaw: 179.99° | Acc: (-0.30, 0.64, -9.79) m/s² | Gyro: (-0.27, -0.16, 0.14) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0066 Z=0.0055 | TOTAL=0.0103 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 20548 | sampleTimeFine: 8647746 | Roll: 176.02° Pitch: 1.96° Yaw: 179.99° | Acc: (-0.30, 0.64, -9.80) m/s² | Gyro: (-0.67, -0.01, 0.09) deg/s"
