time_seconds,total_vibration,rms_x,rms_y,rms_z
0.719,0.032952,0.018797,0.023261,0.013838
0.729,0.033336,0.018804,0.023624,0.014128
0.739,0.033529,0.018846,0.023935,0.014006
0.749,0.033767,0.019234,0.023935,0.014049
0.759,0.033985,0.019242,0.024143,0.014207
0.770,0.034391,0.019346,0.024549,0.014346
0.780,0.034399,0.019364,0.024546,0.014345
0.790,0.034371,0.019301,0.024535,0.014384
0.800,0.034485,0.019363,0.024642,0.014389
0.810,0.034534,0.019382,0.024689,0.014399
0.820,0.034624,0.019356,0.024704,0.014625
0.830,0.034754,0.019511,0.024714,0.014709
0.840,0.034778,0.019500,0.024716,0.014778
0.850,0.034829,0.019509,0.024773,0.014790
0.860,0.035382,0.019515,0.025189,0.015381
0.869,0.035847,0.019540,0.025259,0.016283
0.879,0.035877,0.019553,0.025258,0.016334
0.889,0.036420,0.019685,0.025778,0.016566
0.899,0.036675,0.020137,0.025783,0.016576
0.910,0.037197,0.020629,0.025970,0.016841
0.920,0.039344,0.021182,0.027339,0.018756
0.929,0.039776,0.021390,0.027554,0.019115
0.939,0.041640,0.022550,0.028934,0.019704
0.949,0.044326,0.022533,0.030969,0.022315
0.959,0.045757,0.023522,0.031608,0.023267
0.970,0.045900,0.023744,0.031689,0.023213
0.980,0.046272,0.024470,0.031680,0.023211
0.990,0.047642,0.024630,0.033357,0.023460
1.000,0.048974,0.024759,0.034692,0.024123
1.010,0.049306,0.024900,0.034871,0.024394
1.020,0.049310,0.024894,0.034877,0.024399
1.030,0.049611,0.025268,0.035015,0.024429
1.040,0.050488,0.025308,0.036230,0.024412
1.050,0.052217,0.025284,0.038446,0.024685
1.060,0.052395,0.025282,0.038589,0.024840
1.069,0.051493,0.025372,0.037326,0.024790
1.079,0.051034,0.024265,0.037421,0.024807
1.089,0.048712,0.022666,0.035596,0.024332
1.099,0.049794,0.021790,0.037817,0.023968
1.109,0.049543,0.021168,0.038087,0.023575
1.119,0.049634,0.021150,0.038623,0.022900
1.129,0.049513,0.020568,0.038826,0.022826
1.139,0.050639,0.020753,0.039837,0.023379
1.149,0.050132,0.020395,0.039444,0.023269
1.159,0.053576,0.019748,0.043772,0.023759
1.170,0.054782,0.019290,0.045453,0.023727
1.180,0.055739,0.019214,0.046638,0.023719
1.190,0.057023,0.019514,0.047767,0.024274
1.200,0.057474,0.019768,0.048027,0.024615
1.210,0.057372,0.019784,0.047943,0.024527
1.220,0.057414,0.019822,0.048021,0.024442
1.230,0.058054,0.020232,0.048682,0.024310
1.240,0.058332,0.020487,0.048859,0.024406
1.250,0.060859,0.020536,0.051832,0.024405
1.260,0.061524,0.020807,0.052468,0.024484
1.269,0.061960,0.020873,0.052964,0.024458
1.279,0.062481,0.020926,0.053551,0.024459
1.289,0.062631,0.021234,0.053585,0.024504
1.299,0.062833,0.021172,0.053830,0.024537
1.309,0.063161,0.021123,0.054233,0.024533
1.319,0.063998,0.021197,0.055149,0.024598
1.329,0.064426,0.021445,0.055576,0.024539
1.339,0.068139,0.021794,0.059546,0.024943
1.349,0.068402,0.021967,0.059790,0.024929
1.360,0.069324,0.022253,0.060906,0.024516
1.370,0.070839,0.022425,0.062661,0.024269
1.380,0.070837,0.022445,0.062663,0.024237
1.390,0.072104,0.022544,0.064047,0.024264
1.400,0.072066,0.022410,0.064050,0.024267
1.410,0.071849,0.021923,0.064010,0.024172
1.420,0.070704,0.021274,0.063510,0.022649
1.430,0.070949,0.021145,0.063909,0.022410
1.440,0.070023,0.019946,0.063433,0.021947
1.450,0.068449,0.019978,0.062623,0.019091
1.460,0.068095,0.019103,0.062807,0.018093
1.469,0.068174,0.018920,0.062841,0.018457
1.479,0.068980,0.018370,0.063787,0.018762
1.489,0.068464,0.018204,0.063296,0.018694
1.499,0.068010,0.018019,0.063131,0.017755
1.510,0.068964,0.017841,0.064294,0.017436
1.519,0.070221,0.018155,0.065482,0.017704
1.530,0.071215,0.017853,0.066523,0.018096
1.539,0.071883,0.017882,0.066899,0.019286
1.549,0.070655,0.017895,0.065684,0.018907
1.560,0.071323,0.018162,0.066350,0.018836
1.570,0.071890,0.018008,0.066852,0.019359
1.580,0.071721,0.017924,0.066718,0.019271
1.590,0.071530,0.018299,0.066305,0.019632
1.600,0.070307,0.018394,0.064924,0.019735
1.610,0.069956,0.018213,0.064647,0.019569
1.620,0.069760,0.018395,0.064404,0.019500
1.630,0.070040,0.018587,0.064645,0.019523
1.640,0.069862,0.018518,0.064640,0.018960
1.650,0.070160,0.018576,0.064895,0.019132
1.660,0.069210,0.019130,0.063888,0.018505
1.670,0.069406,0.019195,0.064064,0.018562
1.680,0.069728,0.019148,0.064383,0.018712
1.690,0.069745,0.018955,0.064701,0.017853
1.700,0.070156,0.018939,0.065276,0.017384
1.710,0.072387,0.019503,0.067320,0.018098
1.720,0.072733,0.019516,0.067696,0.018071
1.730,0.072626,0.019232,0.067663,0.018065
1.740,0.073149,0.019004,0.068270,0.018134
1.750,0.071238,0.018693,0.066301,0.018154
1.760,0.070720,0.018763,0.065785,0.017932
1.770,0.070472,0.018603,0.065388,0.018565
1.780,0.070052,0.018618,0.064930,0.018567
1.790,0.069951,0.018257,0.064942,0.018504
1.800,0.069757,0.018374,0.064682,0.018569
1.810,0.069769,0.018410,0.064674,0.018603
1.820,0.069315,0.018484,0.064097,0.018826
1.830,0.069815,0.018094,0.064720,0.018924
1.840,0.066380,0.017654,0.061315,0.018305
1.850,0.066248,0.017615,0.061186,0.018297
1.860,0.065142,0.017283,0.060051,0.018404
1.870,0.063609,0.018142,0.058232,0.018055
1.880,0.065979,0.020674,0.059942,0.018240
1.890,0.064779,0.021813,0.058203,0.018245
1.900,0.070446,0.025283,0.062925,0.019075
1.910,0.072300,0.025394,0.064913,0.019204
1.920,0.075216,0.025413,0.067121,0.022504
1.931,0.075964,0.027852,0.066864,0.022892
1.940,0.082530,0.040955,0.067489,0.024064
1.950,0.093143,0.052100,0.071566,0.028977
1.960,0.094968,0.054829,0.071548,0.029892
1.970,0.098777,0.054818,0.076585,0.029777
1.980,0.102028,0.055162,0.079469,0.032429
1.990,0.102278,0.055155,0.079256,0.033722
2.000,0.105970,0.055757,0.079674,0.042106
2.010,0.109776,0.056418,0.083279,0.043958
2.020,0.112551,0.056548,0.085385,0.046687
2.030,0.117694,0.056769,0.088352,0.053133
2.040,0.120932,0.059711,0.089043,0.055951
2.050,0.123933,0.064064,0.089496,0.056972
2.060,0.134091,0.068958,0.099890,0.056984
2.070,0.133542,0.069150,0.098867,0.057245
2.080,0.135259,0.069429,0.100971,0.057266
2.090,0.141771,0.072736,0.107172,0.057641
2.100,0.144510,0.076706,0.107712,0.058288
2.110,0.153332,0.080327,0.116780,0.058488
2.120,0.153097,0.081501,0.115581,0.058629
2.130,0.156472,0.081488,0.119115,0.060455
2.140,0.157988,0.081475,0.120375,0.061901
2.150,0.158109,0.081510,0.120361,0.062193
2.160,0.161035,0.084603,0.121677,0.063003
2.170,0.161294,0.084940,0.121657,0.063249
2.180,0.162286,0.084939,0.122965,0.063260
2.190,0.164214,0.084961,0.124888,0.064427
2.200,0.162897,0.084901,0.122934,0.064918
2.210,0.163487,0.086161,0.122930,0.064750
2.220,0.163295,0.086085,0.121036,0.067859
2.230,0.165818,0.089026,0.121572,0.069213
2.240,0.165126,0.089243,0.120501,0.069150
2.250,0.166518,0.090256,0.121345,0.069696
2.260,0.168647,0.095391,0.120269,0.069841
2.270,0.171786,0.096190,0.123571,0.070626
2.280,0.172441,0.096794,0.123909,0.070807
2.290,0.173115,0.098018,0.122575,0.073053
2.300,0.174808,0.098336,0.124303,0.073732
2.310,0.174509,0.098499,0.123742,0.073753
2.320,0.174366,0.098497,0.122254,0.075868
2.330,0.173922,0.098685,0.119237,0.079327
2.340,0.174637,0.100279,0.117985,0.080758
2.350,0.174956,0.102268,0.116056,0.081743
2.360,0.175149,0.102404,0.115266,0.083092
2.370,0.175840,0.104388,0.113376,0.084668
2.380,0.182340,0.110105,0.113373,0.090948
2.390,0.180436,0.109955,0.110466,0.090908
2.400,0.183156,0.113652,0.110461,0.091803
2.410,0.184093,0.117087,0.108445,0.091763
2.420,0.184130,0.117824,0.108395,0.090951
2.430,0.184353,0.120835,0.105116,0.091300
2.440,0.184201,0.116734,0.109663,0.090980
2.450,0.182668,0.113611,0.109850,0.091613
2.460,0.180537,0.113279,0.106428,0.091840
2.470,0.182297,0.113534,0.107444,0.093796
2.480,0.182594,0.114286,0.107597,0.093284
2.490,0.183674,0.114608,0.107313,0.095316
2.500,0.182019,0.114767,0.106586,0.092729
2.510,0.186049,0.119639,0.108231,0.092664
2.520,0.186737,0.120648,0.109165,0.091639
2.530,0.186340,0.121960,0.109041,0.089212
2.540,0.189493,0.124275,0.113230,0.087421
2.550,0.188151,0.121785,0.113906,0.087147
2.560,0.185844,0.119673,0.111579,0.088129
2.570,0.189965,0.120962,0.116233,0.089134
2.580,0.192648,0.123544,0.117670,0.089464
2.590,0.191131,0.121890,0.117070,0.089265
2.600,0.191389,0.120595,0.118971,0.089064
2.610,0.189483,0.119030,0.117251,0.089374
2.620,0.187730,0.118082,0.115317,0.089449
2.630,0.186883,0.118235,0.114829,0.088092
2.640,0.188817,0.118246,0.116142,0.090448
2.650,0.188633,0.118145,0.115494,0.091023
2.660,0.187899,0.116566,0.115942,0.090972
2.670,0.189955,0.117182,0.118806,0.090756
2.680,0.189503,0.117219,0.117886,0.090960
2.690,0.191575,0.119056,0.118392,0.092251
2.700,0.195658,0.121116,0.123098,0.091978
2.710,0.194997,0.120359,0.122791,0.091977
2.720,0.201459,0.123869,0.126871,0.095635
2.730,0.201227,0.123678,0.127294,0.094829
2.740,0.207406,0.123582,0.128656,0.105793
2.750,0.207436,0.122869,0.128300,0.107107
2.760,0.208452,0.119461,0.129642,0.111240
2.770,0.204207,0.118650,0.122233,0.112613
2.780,0.204594,0.118699,0.122205,0.113292
2.790,0.205970,0.117978,0.124416,0.114129
2.800,0.203787,0.120768,0.118464,0.113624
2.810,0.204877,0.120917,0.118565,0.115307
2.820,0.207793,0.124633,0.118617,0.116511
2.830,0.210663,0.127085,0.123348,0.114077
2.840,0.212785,0.128041,0.123153,0.117117
2.850,0.213335,0.128006,0.123122,0.118183
2.860,0.213175,0.128207,0.123374,0.117411
2.870,0.215574,0.126464,0.129334,0.117267
2.880,0.212221,0.124735,0.129604,0.112613
2.890,0.212354,0.124324,0.129404,0.113545
2.900,0.210471,0.120762,0.128607,0.114782
2.910,0.209698,0.118097,0.129689,0.114922
2.920,0.210194,0.118658,0.129994,0.114905
2.930,0.209459,0.117454,0.130212,0.114553
2.940,0.211421,0.117378,0.132955,0.115084
2.950,0.210999,0.118227,0.132878,0.113518
2.960,0.209438,0.116829,0.131288,0.113925
2.970,0.210040,0.117282,0.131704,0.114087
2.981,0.213202,0.118495,0.135885,0.113794
2.990,0.214141,0.121032,0.135957,0.112798
3.000,0.215496,0.120697,0.138736,0.112352
3.010,0.213420,0.115979,0.139804,0.112036
3.020,0.214312,0.114633,0.141463,0.113036
3.030,0.213781,0.112856,0.141508,0.113760
3.040,0.210939,0.109634,0.139825,0.113687
3.050,0.210465,0.109920,0.138899,0.113667
3.060,0.210645,0.110637,0.138453,0.113849
3.070,0.209363,0.110143,0.137513,0.113100
3.080,0.213472,0.108282,0.141479,0.117597
3.090,0.214141,0.108804,0.141974,0.117735
3.100,0.222295,0.109465,0.150442,0.121653
3.110,0.220582,0.108987,0.148318,0.121574
3.120,0.228464,0.111504,0.155338,0.125032
3.130,0.229687,0.111922,0.156226,0.125790
3.140,0.232437,0.114220,0.158345,0.126125
3.150,0.238238,0.115755,0.163244,0.129266
3.160,0.238703,0.115506,0.163972,0.129424
3.170,0.239457,0.114361,0.161153,0.135244
3.180,0.239643,0.114320,0.161513,0.135179
3.190,0.238472,0.112593,0.161558,0.134502
3.200,0.233339,0.110219,0.154972,0.135212
3.210,0.234965,0.110705,0.154786,0.137819
3.220,0.230592,0.107931,0.153733,0.133753
3.230,0.230225,0.105274,0.153579,0.135404
3.240,0.226972,0.111642,0.149896,0.128778
3.250,0.226987,0.112484,0.150358,0.127526
3.260,0.225607,0.113302,0.150746,0.123842
3.270,0.225550,0.113369,0.150151,0.124400
3.280,0.225147,0.112473,0.150370,0.124217
3.290,0.224543,0.112360,0.149769,0.123952
3.300,0.226336,0.112086,0.150108,0.127012
3.310,0.225657,0.111942,0.149747,0.126356
3.320,0.225319,0.107655,0.154107,0.124218
3.330,0.225100,0.107756,0.153470,0.124521
3.340,0.223187,0.106602,0.154216,0.121102
3.350,0.228292,0.107521,0.161502,0.120306
3.360,0.232979,0.110297,0.164419,0.122800
3.370,0.232004,0.111231,0.163123,0.121837
3.380,0.231869,0.110216,0.163601,0.121863
3.390,0.231881,0.110463,0.163847,0.121330
3.400,0.230376,0.109634,0.163600,0.119534
3.410,0.229543,0.109495,0.162425,0.119663
3.420,0.230944,0.112232,0.162534,0.119674
3.430,0.232817,0.111216,0.165762,0.119824
3.440,0.249276,0.118015,0.183878,0.119998
3.450,0.254388,0.119129,0.189529,0.120832
3.460,0.255984,0.119908,0.191123,0.120922
3.470,0.261250,0.120548,0.198758,0.119226
3.480,0.265086,0.127493,0.199434,0.119341
3.490,0.263645,0.125021,0.199691,0.118330
3.500,0.269575,0.129119,0.205146,0.117959
3.510,0.273132,0.129504,0.209488,0.118087
3.520,0.276550,0.130656,0.213626,0.117356
3.530,0.277775,0.134927,0.213409,0.115803
3.540,0.277600,0.134828,0.213266,0.115763
3.550,0.279428,0.134327,0.215326,0.116922
3.560,0.287115,0.143634,0.219226,0.117237
3.570,0.298001,0.157354,0.223243,0.119193
3.580,0.293906,0.156367,0.219991,0.116335
3.590,0.311703,0.180981,0.223113,0.120934
3.600,0.309945,0.184418,0.219906,0.117034
3.610,0.323545,0.184445,0.238794,0.116784
3.620,0.325256,0.187306,0.240755,0.112896
3.630,0.327585,0.191404,0.240701,0.112869
3.640,0.324825,0.190108,0.239472,0.109650
3.650,0.319996,0.189390,0.235341,0.105561
3.660,0.319328,0.190118,0.233752,0.105761
3.670,0.323790,0.197365,0.236405,0.099998
3.680,0.327006,0.201293,0.236466,0.102460
3.690,0.333938,0.211071,0.236136,0.105846
3.700,0.336455,0.214806,0.236570,0.105332
3.710,0.338055,0.215701,0.239465,0.102033
3.720,0.344745,0.220217,0.244865,0.101953
3.730,0.346697,0.222476,0.246453,0.099822
3.740,0.346456,0.219518,0.249021,0.099157
3.750,0.346318,0.218960,0.249078,0.099764
3.760,0.347708,0.218397,0.250965,0.101096
3.770,0.346760,0.219053,0.250119,0.098484
3.780,0.348265,0.220363,0.250651,0.099513
3.790,0.352511,0.222430,0.255540,0.097407
3.800,0.353291,0.225362,0.254501,0.096205
3.810,0.354623,0.225325,0.254804,0.100306
3.820,0.357569,0.228825,0.253081,0.106981
3.830,0.355722,0.229377,0.249741,0.107489
3.840,0.357195,0.229091,0.252286,0.107038
3.850,0.358643,0.231242,0.251355,0.109420
3.860,0.363955,0.235717,0.254622,0.109856
3.870,0.369063,0.235162,0.261106,0.112826
3.880,0.375622,0.234976,0.269551,0.114980
3.890,0.377844,0.236332,0.271199,0.115606
3.900,0.377968,0.236383,0.271320,0.115620
3.910,0.377197,0.236366,0.270148,0.115884
3.920,0.375954,0.236269,0.268197,0.116570
3.930,0.375035,0.235150,0.267962,0.116411
3.940,0.368633,0.232408,0.261488,0.116191
3.950,0.369469,0.231494,0.263445,0.116252
3.960,0.370889,0.231052,0.265935,0.115984
3.970,0.365268,0.230549,0.258257,0.116497
3.980,0.356426,0.225043,0.250675,0.116435
3.990,0.358254,0.225689,0.250243,0.121610
4.000,0.357269,0.225051,0.249400,0.121626
4.010,0.359323,0.228476,0.249323,0.121446
4.020,0.369937,0.228132,0.264862,0.121067
4.030,0.379835,0.225917,0.280057,0.121674
4.040,0.384823,0.229065,0.279603,0.132061
4.050,0.387816,0.228925,0.281772,0.136379
4.060,0.394303,0.224535,0.293400,0.137751
4.070,0.391312,0.215057,0.294088,0.142786
4.080,0.386349,0.215043,0.288090,0.141513
4.090,0.372032,0.195329,0.282841,0.142321
4.100,0.380208,0.191996,0.295171,0.143423
4.110,0.374941,0.192557,0.287979,0.143424
4.120,0.375020,0.189548,0.290071,0.143422
4.130,0.380861,0.199533,0.291234,0.142914
4.140,0.385094,0.204494,0.293357,0.142903
4.150,0.386414,0.206620,0.292897,0.144344
4.160,0.388063,0.208577,0.293718,0.144285
4.170,0.385867,0.204490,0.293990,0.143691
4.180,0.387989,0.202163,0.298747,0.142883
4.190,0.383053,0.192979,0.299093,0.141535
4.200,0.378809,0.187876,0.295955,0.143559
4.210,0.381505,0.187067,0.299894,0.143582
4.220,0.380415,0.186596,0.298700,0.143791
4.230,0.378041,0.184671,0.296824,0.143900
4.240,0.377230,0.184656,0.292694,0.150117
4.250,0.374736,0.186918,0.287193,0.151686
4.260,0.377037,0.190129,0.288515,0.150887
4.270,0.382912,0.189377,0.296752,0.150652
4.280,0.379964,0.188906,0.293521,0.150108
4.290,0.372789,0.189277,0.283568,0.150783
4.300,0.369062,0.184694,0.282621,0.149065
4.310,0.368832,0.185277,0.282142,0.148680
4.320,0.367404,0.182142,0.283963,0.145518
4.330,0.369329,0.182976,0.285310,0.146703
4.340,0.364243,0.182104,0.279266,0.146704
4.350,0.358113,0.178979,0.274152,0.145093
4.360,0.356489,0.171195,0.278290,0.142587
4.370,0.355135,0.174430,0.275501,0.140691
4.380,0.351865,0.173618,0.272787,0.138755
4.390,0.354267,0.177871,0.273638,0.137801
4.400,0.359225,0.184250,0.275705,0.138135
4.410,0.361087,0.185218,0.277528,0.138043
4.420,0.359123,0.183353,0.275833,0.138805
4.430,0.361207,0.183442,0.278389,0.138995
4.440,0.363633,0.185559,0.278384,0.142473
4.450,0.369086,0.185765,0.285634,0.141876
4.460,0.369051,0.186593,0.285001,0.141972
4.470,0.370049,0.186286,0.286701,0.141549
4.480,0.373609,0.186314,0.289373,0.145375
4.490,0.374067,0.187764,0.290927,0.141535
4.500,0.371427,0.187496,0.287234,0.142478
4.510,0.375363,0.193258,0.288358,0.142824
4.520,0.375771,0.194878,0.287429,0.143564
4.530,0.373583,0.194658,0.283278,0.146376
4.540,0.374459,0.191546,0.290815,0.137682
4.550,0.373469,0.191596,0.291588,0.133219
4.560,0.356544,0.190567,0.270317,0.133178
4.570,0.355652,0.191114,0.263707,0.142907
4.580,0.359333,0.192247,0.268072,0.142474
4.590,0.358884,0.190862,0.269619,0.140270
4.600,0.355608,0.189550,0.264499,0.143416
4.610,0.353892,0.189426,0.259891,0.147696
4.620,0.342736,0.189480,0.244027,0.148379
4.630,0.328409,0.176182,0.234023,0.148477
4.640,0.325430,0.169651,0.233811,0.149851
4.650,0.324214,0.168349,0.233639,0.148950
4.660,0.323279,0.166282,0.233979,0.148706
4.670,0.321250,0.165220,0.230073,0.151560
4.680,0.304770,0.163324,0.208650,0.150584
4.690,0.306895,0.164680,0.210181,0.151292
4.700,0.309918,0.168520,0.213090,0.149141
4.710,0.311903,0.172559,0.212846,0.149009
4.720,0.318660,0.168672,0.222006,0.154296
4.730,0.309133,0.168317,0.208283,0.154437
4.740,0.299672,0.172396,0.195867,0.147374
4.750,0.296171,0.169697,0.194347,0.145428
4.760,0.297255,0.165420,0.195833,0.150487
4.770,0.295802,0.165770,0.193152,0.150703
4.780,0.294769,0.169436,0.188796,0.150123
4.790,0.292923,0.166564,0.188923,0.149560
4.800,0.289274,0.165922,0.183504,0.149919
4.810,0.285728,0.165533,0.180129,0.147624
4.820,0.276572,0.165271,0.166403,0.146586
4.830,0.273394,0.161967,0.166358,0.144346
4.840,0.273288,0.161614,0.166155,0.144775
4.850,0.272658,0.160469,0.165938,0.145109
4.860,0.273350,0.159590,0.167729,0.145320
4.870,0.272059,0.156219,0.167711,0.146577
4.880,0.272244,0.156304,0.167939,0.146568
4.890,0.270332,0.150722,0.169652,0.146905
4.900,0.269489,0.143551,0.173944,0.147515
4.912,0.268959,0.142557,0.173718,0.147779
4.920,0.269774,0.141338,0.175851,0.147912
4.930,0.276566,0.141194,0.184091,0.150545
4.940,0.272753,0.138468,0.183344,0.146989
4.950,0.273373,0.142183,0.181169,0.147290
4.960,0.277787,0.141767,0.181290,0.155569
4.970,0.300189,0.142063,0.213652,0.155833
4.980,0.309253,0.148248,0.222541,0.155355
4.990,0.310038,0.144668,0.225330,0.156272
5.000,0.311082,0.143808,0.225587,0.158749
5.010,0.304924,0.130304,0.225017,0.159270
5.020,0.322872,0.134507,0.245892,0.160285
5.030,0.322581,0.134141,0.245957,0.159907
5.040,0.327929,0.139029,0.244813,0.168152
5.050,0.352314,0.139288,0.271324,0.176372
5.060,0.355803,0.149846,0.271357,0.174664
5.070,0.357600,0.152520,0.279997,0.161917
5.080,0.383912,0.168476,0.298814,0.172378
5.090,0.390650,0.168900,0.295807,0.191255
5.100,0.408434,0.177211,0.315485,0.189429
5.110,0.410205,0.177682,0.315270,0.193136
5.120,0.417758,0.178198,0.323924,0.194527
5.130,0.437299,0.180658,0.344657,0.199511
5.140,0.437410,0.180849,0.344659,0.199578
5.150,0.449097,0.195063,0.351495,0.200225
5.160,0.454439,0.197362,0.354297,0.205028
5.170,0.457187,0.201941,0.355816,0.204046
5.180,0.471965,0.202084,0.356494,0.234148
5.190,0.470452,0.198117,0.354709,0.237184
5.200,0.490072,0.193855,0.354052,0.277917
5.210,0.501948,0.187976,0.371874,0.279869
5.220,0.499739,0.192335,0.367332,0.278951
5.230,0.503343,0.192345,0.365619,0.287542
5.240,0.514011,0.191030,0.380864,0.287502
5.250,0.516051,0.191565,0.379940,0.291988
5.260,0.524253,0.193664,0.379892,0.304987
5.270,0.542619,0.193823,0.384094,0.330667
5.280,0.543287,0.192134,0.385079,0.331602
5.290,0.548546,0.194078,0.391374,0.331757
5.300,0.552127,0.191528,0.397133,0.332335
5.310,0.559059,0.194070,0.397995,0.341297
5.320,0.567441,0.193397,0.397512,0.355768
5.330,0.583365,0.192759,0.417265,0.359234
5.340,0.586119,0.195440,0.419532,0.359626
5.350,0.597484,0.195442,0.422195,0.374888
5.360,0.607632,0.193976,0.434421,0.377979
5.370,0.623440,0.196153,0.455386,0.377922
5.380,0.638151,0.201320,0.467928,0.384383
5.390,0.639012,0.201327,0.468483,0.385133
5.400,0.649399,0.204430,0.476797,0.390632
5.410,0.650154,0.202434,0.477978,0.391482
5.420,0.678322,0.220628,0.493563,0.409682
5.430,0.677795,0.219950,0.490882,0.412386
5.440,0.693432,0.216010,0.500340,0.428774
5.450,0.706191,0.215733,0.517792,0.429018
5.460,0.708848,0.217861,0.518268,0.431742
5.470,0.724488,0.215723,0.508718,0.468564
5.480,0.723519,0.216992,0.507652,0.467637
5.490,0.726624,0.221047,0.508601,0.469516
5.500,0.744516,0.223287,0.520083,0.483696
5.510,0.763230,0.224503,0.523132,0.508382
5.520,0.755071,0.214367,0.515316,0.508556
5.530,0.772001,0.214244,0.537538,0.511017
5.540,0.773039,0.219705,0.535410,0.512499
5.550,0.768218,0.220561,0.528979,0.511560
5.560,0.769489,0.218507,0.529365,0.513946
5.570,0.771556,0.218653,0.525948,0.520451
5.580,0.763410,0.213181,0.517239,0.519435
5.590,0.777598,0.218155,0.517671,0.537664
5.600,0.775641,0.207228,0.518058,0.538788
5.610,0.779787,0.209777,0.520491,0.541434
5.617,0.775886,0.210112,0.515010,0.540941
5.630,0.852038,0.256477,0.518073,0.625930
5.637,0.933452,0.272815,0.519146,0.726217
5.649,0.928907,0.267722,0.514159,0.725833
5.659,0.930100,0.272464,0.513263,0.726230
5.669,0.935641,0.273917,0.512702,0.733165
5.679,0.929460,0.273889,0.516396,0.722644
5.689,0.936526,0.273640,0.524744,0.725842
5.699,0.928130,0.275154,0.526662,0.712981
5.709,0.920623,0.274476,0.515110,0.711949
5.719,0.920609,0.273675,0.516248,0.711415
5.729,0.921371,0.273614,0.523540,0.707083
5.739,0.913959,0.273660,0.508682,0.708290
5.749,0.926963,0.278576,0.511530,0.721105
5.759,0.928714,0.277859,0.512297,0.723088
5.769,0.925867,0.277127,0.518134,0.715519
5.779,0.930192,0.281317,0.524789,0.714642
5.789,0.934287,0.281606,0.532317,0.714302
5.799,0.933489,0.283587,0.528788,0.715096
5.809,0.932826,0.285917,0.531851,0.711021
5.819,0.933906,0.289856,0.536351,0.707454
5.829,0.931269,0.295695,0.521208,0.712859
5.839,0.931084,0.297888,0.520916,0.711918
5.849,0.929515,0.297600,0.518200,0.711970
5.859,0.927207,0.301439,0.512549,0.711437
5.869,0.919912,0.301505,0.497447,0.712656
5.879,0.915463,0.297174,0.491403,0.712939
5.889,0.916401,0.300414,0.490939,0.713107
5.899,0.913675,0.298935,0.482822,0.715767
5.909,0.919069,0.299514,0.493255,0.715317
5.919,0.907484,0.287055,0.494184,0.704918
5.929,0.911282,0.287024,0.503748,0.703058
5.939,0.898768,0.287494,0.494071,0.693559
5.949,0.899307,0.287578,0.478876,0.704790
5.959,0.915266,0.286022,0.479298,0.725381
5.969,0.935691,0.286575,0.495839,0.739957
5.979,0.934734,0.285855,0.494014,0.740246
5.989,0.934924,0.290487,0.493098,0.739293
5.999,0.922026,0.287731,0.481562,0.731738
6.009,0.918349,0.291345,0.493367,0.717686
6.019,0.935789,0.294364,0.499694,0.734409
6.029,0.928729,0.293818,0.475043,0.741985
6.039,0.951042,0.289379,0.475277,0.771267
6.049,0.948377,0.288096,0.469443,0.772039
6.059,0.947108,0.287889,0.474930,0.767186
6.069,0.957117,0.295111,0.506553,0.756563
6.079,0.955686,0.293072,0.504303,0.757049
6.089,0.951429,0.292652,0.505974,0.750707
6.099,0.946787,0.298663,0.493371,0.750861
6.109,0.939852,0.293563,0.498259,0.740864
