elapsed_s,prediction,confidence,p_deformed
1.011,1,1.0000,1.0000
1.111,1,1.0000,1.0000
1.211,0,0.8956,0.1044
1.311,0,0.8956,0.1044
1.411,0,0.8956,0.1044
1.511,0,0.8956,0.1044
1.611,0,0.8956,0.1044
1.711,0,0.8956,0.1044
1.811,0,0.8956,0.1044
1.911,0,0.8956,0.1044
2.011,0,0.8956,0.1044
2.111,0,0.8956,0.1044
2.211,0,0.8956,0.1044
2.310,0,0.8956,0.1044
2.411,0,0.8956,0.1044
2.511,0,0.8956,0.1044
2.611,0,0.8956,0.1044
2.711,1,0.9180,0.9180
2.811,1,0.9180,0.9180
2.911,1,0.9180,0.9180
3.011,1,0.9180,0.9180
3.111,1,0.9180,0.9180
3.211,0,0.8956,0.1044
3.311,0,0.9812,0.0188
3.411,0,0.8956,0.1044
3.511,0,0.8956,0.1044
3.611,0,0.8956,0.1044
3.711,0,0.8956,0.1044
3.811,0,0.8956,0.1044
3.911,0,0.8956,0.1044
4.011,0,0.8956,0.1044
4.111,0,0.8956,0.1044
4.211,0,0.8956,0.1044
4.311,0,0.8956,0.1044
4.411,0,0.8956,0.1044
4.511,0,0.8956,0.1044
4.611,0,0.8956,0.1044
4.711,0,0.8956,0.1044
4.811,0,0.8956,0.1044
4.911,0,0.8956,0.1044
5.011,0,0.8956,0.1044
5.111,0,0.8956,0.1044
5.211,1,0.9180,0.9180
5.311,1,0.9180,0.9180
5.411,1,0.9180,0.9180
5.506,1,0.9180,0.9180
5.610,0,0.7804,0.2196
5.710,0,0.7921,0.2079
5.810,0,0.9812,0.0188
5.910,0,0.7921,0.2079
6.010,0,0.7921,0.2079
6.109,0,0.7921,0.2079
6.210,0,0.7921,0.2079
6.310,0,0.7921,0.2079
6.410,0,0.7921,0.2079
6.510,0,0.7921,0.2079
6.610,0,0.9964,0.0036
6.710,0,0.9964,0.0036
6.810,0,0.9964,0.0036
6.908,0,0.9964,0.0036
7.010,0,0.9964,0.0036
7.110,0,0.9964,0.0036
7.210,0,0.9964,0.0036
7.310,0,0.9964,0.0036
7.410,0,0.9964,0.0036
7.510,0,0.9964,0.0036
7.610,0,0.9964,0.0036
7.710,0,0.9964,0.0036
7.810,0,0.9964,0.0036
7.910,0,0.9964,0.0036
