elapsed_s,prediction,confidence,p_deformed,p_deformed_ema
15.400,1,0.9979,0.9986,0.9979
15.501,1,0.9981,0.9986,0.9981
15.601,1,0.9982,0.9986,0.9982
15.701,1,0.9983,0.9986,0.9983
15.801,1,0.9984,0.9986,0.9984
15.900,1,0.9985,0.9986,0.9985
16.001,1,0.9985,0.9986,0.9985
16.101,1,0.9985,0.9986,0.9985
16.201,1,0.9986,0.9986,0.9986
16.301,1,0.9986,0.9986,0.9986
16.401,1,0.9986,0.9986,0.9986
16.501,1,0.9986,0.9986,0.9986
16.601,1,0.9986,0.9986,0.9986
16.701,1,0.9986,0.9986,0.9986
16.801,1,0.9986,0.9986,0.9986
16.901,1,0.9986,0.9986,0.9986
17.000,1,0.9986,0.9986,0.9986
17.100,1,0.9986,0.9986,0.9986
17.200,1,0.9986,0.9986,0.9986
17.300,1,0.9986,0.9986,0.9986
17.400,1,0.9986,0.9986,0.9986
17.500,1,0.9986,0.9986,0.9986
17.600,1,0.9986,0.9986,0.9986
17.700,1,0.9986,0.9986,0.9986
17.800,1,0.9986,0.9986,0.9986
17.900,1,0.9986,0.9986,0.9986
18.000,1,0.9986,0.9986,0.9986
18.100,1,0.9986,0.9986,0.9986
18.200,1,0.9986,0.9986,0.9986
18.300,1,0.9986,0.9986,0.9986
18.401,1,0.9986,0.9986,0.9986
18.500,1,0.9986,0.9986,0.9986
18.600,1,0.9986,0.9986,0.9986
18.700,1,0.9986,0.9986,0.9986
18.800,1,0.9986,0.9986,0.9986
18.900,1,0.9986,0.9986,0.9986
19.000,1,0.9986,0.9986,0.9986
19.100,1,0.9986,0.9986,0.9986
19.200,1,0.9986,0.9986,0.9986
19.300,1,0.9986,0.9986,0.9986
19.400,1,0.9986,0.9986,0.9986
19.500,1,0.9986,0.9986,0.9986
19.601,1,0.9986,0.9986,0.9986
19.700,1,0.9986,0.9986,0.9986
19.800,1,0.9986,0.9986,0.9986
19.901,1,0.9986,0.9986,0.9986
20.001,1,0.9986,0.9986,0.9986
20.101,1,0.9986,0.9986,0.9986
20.200,1,0.9986,0.9986,0.9986
20.301,1,0.9986,0.9986,0.9986
20.400,1,0.9986,0.9986,0.9986
20.500,1,0.9986,0.9986,0.9986
20.600,1,0.9986,0.9986,0.9986
20.700,1,0.9986,0.9986,0.9986
20.801,1,0.9986,0.9986,0.9986
20.900,1,0.9986,0.9986,0.9986
21.001,1,0.9986,0.9986,0.9986
21.101,1,0.9986,0.9986,0.9986
21.200,1,0.9986,0.9986,0.9986
21.301,1,0.9986,0.9986,0.9986
21.401,1,0.9986,0.9986,0.9986
21.501,1,0.9986,0.9986,0.9986
21.601,1,0.9986,0.9986,0.9986
21.700,1,0.9986,0.9986,0.9986
21.801,1,0.9986,0.9986,0.9986
21.900,1,0.9986,0.9986,0.9986
22.001,1,0.9986,0.9986,0.9986
22.100,1,0.9986,0.9986,0.9986
22.200,1,0.9986,0.9986,0.9986
22.301,1,0.9986,0.9986,0.9986
22.401,1,0.9986,0.9986,0.9986
22.501,1,0.9986,0.9986,0.9986
22.601,1,0.9986,0.9986,0.9986
22.701,1,0.9986,0.9986,0.9986
22.800,1,0.9986,0.9986,0.9986
22.901,1,0.9986,0.9986,0.9986
23.001,1,0.9986,0.9986,0.9986
23.100,1,0.9986,0.9986,0.9986
23.201,1,0.9986,0.9986,0.9986
23.301,1,0.9986,0.9986,0.9986
23.401,1,0.9986,0.9986,0.9986
23.501,1,0.9986,0.9986,0.9986
23.601,1,0.9986,0.9986,0.9986
23.701,1,0.9986,0.9986,0.9986
23.801,1,0.9986,0.9986,0.9986
23.901,1,0.9986,0.9986,0.9986
24.001,1,0.9986,0.9986,0.9986
24.101,1,0.9986,0.9986,0.9986
24.201,1,0.9986,0.9986,0.9986
24.301,1,0.9986,0.9986,0.9986
24.401,1,0.9986,0.9986,0.9986
24.501,1,0.9986,0.9986,0.9986
24.601,1,0.9986,0.9986,0.9986
24.701,1,0.9986,0.9986,0.9986
24.801,1,0.9986,0.9986,0.9986
24.901,1,0.9986,0.9986,0.9986
25.001,1,0.9986,0.9986,0.9986
25.101,1,0.9986,0.9986,0.9986
25.201,1,0.9986,0.9986,0.9986
25.301,1,0.9986,0.9986,0.9986
25.401,1,0.9986,0.9986,0.9986
25.501,1,0.9986,0.9986,0.9986
25.602,1,0.9986,0.9986,0.9986
25.701,1,0.9986,0.9986,0.9986
25.801,1,0.9986,0.9986,0.9986
25.901,1,0.9986,0.9986,0.9986
26.000,1,0.9986,0.9986,0.9986
26.100,1,0.9986,0.9986,0.9986
26.200,1,0.9986,0.9986,0.9986
26.300,1,0.9986,0.9986,0.9986
26.400,1,0.9986,0.9986,0.9986
26.500,1,0.9986,0.9986,0.9986
26.600,1,0.9986,0.9986,0.9986
26.700,1,0.9986,0.9986,0.9986
26.800,1,0.9986,0.9986,0.9986
26.900,1,0.9239,0.6996,0.9239
27.000,1,0.6929,0.0000,0.6929
27.100,0,0.4803,0.0000,0.5197
27.200,0,0.4757,0.5380,0.5243
27.301,0,0.6018,0.0199,0.3982
27.401,0,0.6964,0.0199,0.3036
27.500,0,0.7673,0.0199,0.2327
