elapsed_s,prediction,confidence,p_deformed,p_deformed_ema
10.301,1,0.9986,0.9986,0.9986
10.401,1,0.9986,0.9986,0.9986
10.501,1,0.9986,0.9986,0.9986
10.601,1,0.9986,0.9986,0.9986
10.701,1,0.9986,0.9986,0.9986
10.801,1,0.9986,0.9986,0.9986
10.901,1,0.9986,0.9986,0.9986
11.001,1,0.9986,0.9986,0.9986
11.101,1,0.9986,0.9986,0.9986
11.201,1,0.9986,0.9986,0.9986
11.301,1,0.9986,0.9986,0.9986
11.401,1,0.9986,0.9986,0.9986
11.501,1,0.9986,0.9986,0.9986
11.601,1,0.9915,0.9702,0.9915
11.701,1,0.9862,0.9702,0.9862
11.801,1,0.9897,1.0000,0.9897
11.901,1,0.9922,1.0000,0.9922
12.001,1,0.9942,1.0000,0.9942
12.101,1,0.9882,0.9702,0.9882
12.201,1,0.9837,0.9702,0.9837
12.301,1,0.9874,0.9986,0.9874
12.401,1,0.9902,0.9986,0.9902
12.501,1,0.9923,0.9986,0.9923
12.601,1,0.9939,0.9986,0.9939
12.700,1,0.9951,0.9986,0.9951
12.800,1,0.9963,1.0000,0.9963
12.901,1,0.9969,0.9986,0.9969
13.001,1,0.9973,0.9986,0.9973
13.101,1,0.9977,0.9986,0.9977
13.201,1,0.9979,0.9986,0.9979
13.301,1,0.9981,0.9986,0.9981
13.401,1,0.9982,0.9986,0.9982
13.501,1,0.9983,0.9986,0.9983
13.601,1,0.9984,0.9986,0.9984
13.701,1,0.9985,0.9986,0.9985
13.801,1,0.9985,0.9986,0.9985
13.901,1,0.9985,0.9986,0.9985
14.001,1,0.9986,0.9986,0.9986
14.101,1,0.9986,0.9986,0.9986
14.201,1,0.9986,0.9986,0.9986
14.301,1,0.9986,0.9986,0.9986
14.401,1,0.9986,0.9986,0.9986
14.501,1,0.9986,0.9986,0.9986
14.601,1,0.9986,0.9986,0.9986
14.701,1,0.9986,0.9986,0.9986
14.801,1,0.9986,0.9986,0.9986
14.901,1,0.9986,0.9986,0.9986
15.001,1,0.9986,0.9986,0.9986
15.101,1,0.9239,0.6996,0.9239
15.201,1,0.8678,0.6996,0.8678
15.301,1,0.8258,0.6996,0.8258
15.401,1,0.7942,0.6996,0.7942
15.501,1,0.8453,0.9986,0.8453
15.602,1,0.8837,0.9986,0.8837
15.701,1,0.9124,0.9986,0.9124
15.801,1,0.9340,0.9986,0.9340
15.901,1,0.9501,0.9986,0.9501
16.001,1,0.9623,0.9986,0.9623
16.101,1,0.9714,0.9986,0.9714
16.201,1,0.9782,0.9986,0.9782
16.301,1,0.9833,0.9986,0.9833
16.401,1,0.9871,0.9986,0.9871
16.501,1,0.9900,0.9986,0.9900
16.601,1,0.9922,0.9986,0.9922
16.701,1,0.9938,0.9986,0.9938
16.802,1,0.9950,0.9986,0.9950
16.899,1,0.9959,0.9986,0.9959
17.001,1,0.9966,0.9986,0.9966
17.100,1,0.9971,0.9986,0.9971
17.200,1,0.9975,0.9986,0.9975
17.300,1,0.9978,0.9986,0.9978
17.401,1,0.9980,0.9986,0.9980
17.500,1,0.9981,0.9986,0.9981
17.601,1,0.9983,0.9986,0.9983
17.700,1,0.9984,0.9986,0.9984
17.800,1,0.9984,0.9986,0.9984
17.900,1,0.9985,0.9986,0.9985
18.000,1,0.9985,0.9986,0.9985
18.100,1,0.9985,0.9986,0.9985
18.201,1,0.9986,0.9986,0.9986
18.300,1,0.9986,0.9986,0.9986
18.401,1,0.9986,0.9986,0.9986
18.500,1,0.9986,0.9986,0.9986
18.600,1,0.9986,0.9986,0.9986
18.700,1,0.9986,0.9986,0.9986
18.800,1,0.9986,0.9986,0.9986
18.900,1,0.9986,0.9986,0.9986
19.000,1,0.9986,0.9986,0.9986
19.100,1,0.9986,0.9986,0.9986
19.200,1,0.9986,0.9986,0.9986
19.300,1,0.9986,0.9986,0.9986
19.400,1,0.9986,0.9986,0.9986
19.500,1,0.9986,0.9986,0.9986
19.600,1,0.9986,0.9986,0.9986
