elapsed_s,prediction,confidence,p_deformed
1.002,1,1.0000,1.0000
1.102,1,1.0000,1.0000
1.201,0,0.8956,0.1044
1.301,0,0.8956,0.1044
1.401,0,0.8956,0.1044
1.501,0,0.8956,0.1044
1.601,0,0.8956,0.1044
1.701,0,0.8956,0.1044
1.801,0,0.8956,0.1044
1.901,0,0.8956,0.1044
2.001,0,0.8956,0.1044
2.101,0,0.8956,0.1044
2.201,0,0.8956,0.1044
2.301,0,0.8956,0.1044
2.401,0,0.8956,0.1044
2.500,0,0.8956,0.1044
2.601,0,0.8956,0.1044
2.701,0,0.8956,0.1044
2.801,0,0.8956,0.1044
2.899,0,0.8956,0.1044
3.001,0,0.8956,0.1044
3.101,0,0.8956,0.1044
3.201,0,0.8956,0.1044
3.301,0,0.8956,0.1044
3.401,0,0.8956,0.1044
3.501,0,0.8956,0.1044
3.601,0,0.8956,0.1044
3.701,0,0.8956,0.1044
3.801,0,0.8956,0.1044
3.901,0,0.8956,0.1044
4.001,0,0.8956,0.1044
4.101,0,0.8956,0.1044
4.201,0,0.8956,0.1044
4.301,0,0.8956,0.1044
4.401,0,0.8956,0.1044
4.501,0,0.8956,0.1044
4.601,0,0.8956,0.1044
4.701,0,0.8956,0.1044
4.801,0,0.8956,0.1044
4.901,0,0.8956,0.1044
5.001,0,0.8956,0.1044
5.101,0,0.8956,0.1044
5.201,0,0.8956,0.1044
5.301,0,0.8956,0.1044
5.401,0,0.8956,0.1044
5.501,0,0.8956,0.1044
5.601,0,0.8956,0.1044
5.701,0,0.8956,0.1044
5.801,0,0.8956,0.1044
5.901,0,0.8956,0.1044
6.001,0,0.8956,0.1044
6.101,0,0.8956,0.1044
6.201,0,0.8956,0.1044
6.301,1,0.9180,0.9180
6.401,1,0.9180,0.9180
6.501,1,0.9180,0.9180
6.601,1,0.9180,0.9180
6.701,1,0.9180,0.9180
6.801,1,0.9180,0.9180
6.901,0,0.7804,0.2196
7.001,0,0.7804,0.2196
7.101,1,0.9180,0.9180
7.201,1,0.9180,0.9180
7.302,1,0.9180,0.9180
7.401,1,0.9180,0.9180
7.500,1,0.9180,0.9180
7.601,1,0.9180,0.9180
7.701,1,0.9180,0.9180
7.801,1,0.9180,0.9180
7.901,0,0.7804,0.2196
8.001,0,0.7804,0.2196
8.101,0,0.7804,0.2196
8.201,0,0.7804,0.2196
8.301,0,0.7804,0.2196
8.401,0,0.7804,0.2196
8.501,0,0.7804,0.2196
8.601,0,0.7804,0.2196
8.701,0,0.8786,0.1214
8.801,0,0.8786,0.1214
8.901,0,0.9964,0.0036
9.001,0,0.9964,0.0036
9.101,0,0.9964,0.0036
9.201,0,0.8786,0.1214
9.301,0,0.8786,0.1214
9.401,1,0.9180,0.9180
9.501,1,0.9180,0.9180
9.601,1,0.9180,0.9180
9.701,1,0.9180,0.9180
9.801,1,0.9180,0.9180
9.901,0,0.9964,0.0036
10.001,0,0.9964,0.0036
10.101,0,0.7804,0.2196
10.200,0,0.7804,0.2196
10.300,0,0.7804,0.2196
10.400,0,0.7804,0.2196
10.500,0,0.9812,0.0188
10.600,0,0.9812,0.0188
10.700,1,0.9180,0.9180
10.800,1,0.9180,0.9180
10.900,1,0.9180,0.9180
11.000,1,0.9180,0.9180
11.100,1,0.9180,0.9180
11.200,1,0.9180,0.9180
11.300,1,0.9180,0.9180
11.400,1,0.9180,0.9180
11.500,1,0.9180,0.9180
11.600,0,0.9812,0.0188
11.699,0,0.7804,0.2196
11.800,0,0.7804,0.2196
11.900,0,0.7804,0.2196
12.000,0,0.7804,0.2196
12.100,0,0.7804,0.2196
12.200,0,0.9964,0.0036
12.300,0,0.9964,0.0036
12.400,0,0.9964,0.0036
12.499,0,0.9964,0.0036
12.600,0,0.9964,0.0036
12.700,0,0.9964,0.0036
12.800,0,0.9964,0.0036
12.900,0,0.7804,0.2196
13.000,1,0.9180,0.9180
13.100,1,0.9180,0.9180
13.200,1,0.9180,0.9180
13.300,1,0.9180,0.9180
13.400,1,0.9180,0.9180
13.500,1,0.9180,0.9180
13.600,0,0.8956,0.1044
13.700,0,0.8956,0.1044
13.800,0,0.8956,0.1044
13.900,0,0.8956,0.1044
14.000,0,0.8956,0.1044
14.100,0,0.8956,0.1044
14.200,0,0.8956,0.1044
14.300,0,0.8956,0.1044
14.400,0,0.8956,0.1044
14.500,0,0.8956,0.1044
14.600,0,0.8956,0.1044
14.700,0,0.8956,0.1044
14.800,0,0.8956,0.1044
14.900,0,0.8956,0.1044
15.000,0,0.8956,0.1044
15.100,0,0.8956,0.1044
15.200,0,0.8956,0.1044
15.300,0,0.8956,0.1044
15.400,0,0.8956,0.1044
15.500,0,0.8956,0.1044
15.600,0,0.8956,0.1044
15.700,0,0.8956,0.1044
15.800,0,0.8956,0.1044
15.900,0,0.8956,0.1044
16.000,0,0.8956,0.1044
16.099,0,0.8956,0.1044
16.200,0,0.8956,0.1044
16.301,0,0.8956,0.1044
16.400,0,0.8956,0.1044
16.500,0,0.8956,0.1044
16.600,0,0.8956,0.1044
16.700,0,0.8956,0.1044
16.800,0,0.8956,0.1044
16.900,0,0.8956,0.1044
17.000,0,0.8956,0.1044
17.100,0,0.8956,0.1044
17.200,0,0.8956,0.1044
17.300,0,0.8956,0.1044
17.400,0,0.8956,0.1044
17.499,0,0.8956,0.1044
17.600,0,0.8956,0.1044
17.700,0,0.8956,0.1044
17.800,0,0.8956,0.1044
17.900,0,0.8956,0.1044
18.000,0,0.8956,0.1044
18.100,0,0.8956,0.1044
18.200,0,0.8956,0.1044
18.300,0,0.8956,0.1044
18.400,0,0.8956,0.1044
18.500,0,0.8956,0.1044
18.600,0,0.8956,0.1044
18.700,0,0.8956,0.1044
18.800,0,0.8956,0.1044
18.900,0,0.8956,0.1044
19.000,0,0.8956,0.1044
19.100,0,0.8956,0.1044
19.199,0,0.8956,0.1044
19.299,0,0.8956,0.1044
19.399,0,0.8956,0.1044
19.499,0,0.8956,0.1044
19.599,0,0.8956,0.1044
19.699,0,0.8956,0.1044
19.799,0,0.8956,0.1044
19.899,0,0.8956,0.1044
19.999,0,0.8956,0.1044
20.099,0,0.8956,0.1044
20.199,0,0.8956,0.1044
20.299,0,0.8956,0.1044
20.399,0,0.8956,0.1044
20.498,0,0.8956,0.1044
20.599,0,0.8956,0.1044
20.699,0,0.8956,0.1044
20.799,0,0.8956,0.1044
20.899,0,0.8956,0.1044
20.999,0,0.8956,0.1044
21.099,0,0.8956,0.1044
21.199,0,0.8956,0.1044
21.299,0,0.8956,0.1044
21.399,0,0.8956,0.1044
21.499,0,0.8956,0.1044
21.599,0,0.8956,0.1044
21.699,0,0.8956,0.1044
21.799,0,0.8956,0.1044
21.899,0,0.8956,0.1044
21.999,0,0.8956,0.1044
22.099,0,0.8956,0.1044
22.199,0,0.8956,0.1044
22.299,0,0.8956,0.1044
22.399,0,0.8956,0.1044
22.499,0,0.8956,0.1044
22.599,0,0.8956,0.1044
22.699,0,0.8956,0.1044
22.799,0,0.8956,0.1044
22.899,0,0.8956,0.1044
22.999,0,0.8956,0.1044
23.099,0,0.8956,0.1044
23.199,0,0.8956,0.1044
23.299,0,0.8956,0.1044
23.399,0,0.8956,0.1044
23.499,0,0.8956,0.1044
23.599,0,0.8956,0.1044
23.699,0,0.8956,0.1044
23.799,0,0.8956,0.1044
23.899,0,0.8956,0.1044
23.999,0,0.8956,0.1044
24.099,0,0.8956,0.1044
24.199,0,0.8956,0.1044
24.299,0,0.8956,0.1044
24.399,0,0.8956,0.1044
24.499,0,0.8956,0.1044
24.599,0,0.8956,0.1044
24.699,0,0.8956,0.1044
24.799,0,0.8956,0.1044
24.898,0,0.8956,0.1044
24.998,0,0.8956,0.1044
25.099,0,0.8956,0.1044
25.199,0,0.8956,0.1044
25.299,0,0.8956,0.1044
25.399,0,0.8956,0.1044
25.499,0,0.8956,0.1044
25.599,0,0.8956,0.1044
25.699,0,0.8956,0.1044
25.801,0,0.8956,0.1044
25.899,0,0.8956,0.1044
25.999,0,0.8956,0.1044
26.099,0,0.8956,0.1044
26.199,0,0.8956,0.1044
26.299,0,0.8956,0.1044
26.399,0,0.8956,0.1044
26.498,0,0.8956,0.1044
26.599,0,0.8956,0.1044
26.699,0,0.8956,0.1044
26.799,0,0.8956,0.1044
26.899,0,0.8956,0.1044
26.999,0,0.8956,0.1044
27.099,0,0.8956,0.1044
27.199,0,0.8956,0.1044
27.299,0,0.8956,0.1044
27.399,0,0.8956,0.1044
27.498,0,0.8956,0.1044
27.599,0,0.8956,0.1044
27.699,0,0.8956,0.1044
27.799,0,0.8956,0.1044
27.899,0,0.8956,0.1044
27.999,0,0.8956,0.1044
28.099,0,0.8956,0.1044
28.198,0,0.8956,0.1044
28.298,0,0.8956,0.1044
28.399,0,0.8956,0.1044
28.498,0,0.8956,0.1044
28.598,0,0.8956,0.1044
