elapsed_s,prediction,confidence,p_deformed
1.012,1,1.0000,1.0000
1.110,1,1.0000,1.0000
1.212,0,0.8956,0.1044
1.311,0,0.8956,0.1044
1.411,0,0.8956,0.1044
1.512,0,0.8956,0.1044
1.611,0,0.8956,0.1044
1.711,0,0.8956,0.1044
1.811,0,0.8956,0.1044
1.911,0,0.8956,0.1044
2.011,0,0.8956,0.1044
2.112,0,0.8956,0.1044
2.207,0,0.8956,0.1044
2.311,0,0.8956,0.1044
2.410,0,0.8956,0.1044
2.511,0,0.8956,0.1044
2.610,0,0.8956,0.1044
2.711,0,0.8956,0.1044
2.811,0,0.8956,0.1044
2.911,0,0.8956,0.1044
3.010,0,0.8956,0.1044
3.111,0,0.8956,0.1044
3.210,0,0.8956,0.1044
3.311,0,0.8956,0.1044
3.410,0,0.8956,0.1044
3.511,0,0.8956,0.1044
3.610,0,0.8956,0.1044
3.711,0,0.8956,0.1044
3.811,0,0.8956,0.1044
3.911,0,0.8956,0.1044
4.011,0,0.8956,0.1044
4.111,0,0.8956,0.1044
4.211,0,0.8956,0.1044
4.311,0,0.8956,0.1044
4.411,0,0.8956,0.1044
4.511,0,0.8956,0.1044
4.611,0,0.8956,0.1044
4.709,1,0.9180,0.9180
4.810,1,0.9180,0.9180
4.911,1,0.9180,0.9180
5.011,1,0.9180,0.9180
5.111,0,0.8956,0.1044
5.211,0,0.9812,0.0188
5.311,0,0.8956,0.1044
5.411,0,0.8956,0.1044
5.511,0,0.8956,0.1044
5.611,0,0.8956,0.1044
5.711,0,0.8956,0.1044
5.811,0,0.8956,0.1044
5.911,1,0.9180,0.9180
6.011,1,0.9180,0.9180
6.111,0,0.9812,0.0188
6.211,0,0.9812,0.0188
6.311,0,0.9812,0.0188
6.411,0,0.9812,0.0188
6.511,0,0.9812,0.0188
6.611,0,0.9812,0.0188
6.711,0,0.9812,0.0188
6.811,0,0.8956,0.1044
6.911,0,0.8956,0.1044
7.011,0,0.8956,0.1044
7.111,0,0.8956,0.1044
7.211,0,0.8956,0.1044
7.311,0,0.8956,0.1044
7.410,0,0.9812,0.0188
7.511,0,0.9812,0.0188
7.611,0,0.9812,0.0188
7.711,0,0.9812,0.0188
7.811,0,0.9812,0.0188
7.911,0,0.9812,0.0188
8.011,1,0.2196,0.2196
8.111,1,0.2196,0.2196
8.211,0,0.9812,0.0188
8.311,0,0.9812,0.0188
8.411,0,0.9812,0.0188
8.511,0,0.9812,0.0188
8.611,0,0.9812,0.0188
8.711,0,0.9812,0.0188
8.811,0,0.9812,0.0188
8.911,0,0.9812,0.0188
9.011,1,0.2196,0.2196
9.111,1,0.2196,0.2196
9.211,0,0.9812,0.0188
9.311,0,0.9812,0.0188
9.410,1,0.9180,0.9180
9.510,1,0.9180,0.9180
9.611,1,0.9180,0.9180
9.711,1,0.9180,0.9180
9.811,1,0.9180,0.9180
9.911,1,0.9180,0.9180
10.011,1,0.2196,0.2196
10.111,1,0.2196,0.2196
10.211,1,0.2196,0.2196
10.311,0,0.9812,0.0188
10.411,0,0.9964,0.0036
10.511,1,0.3179,0.3179
10.611,1,0.3179,0.3179
10.711,1,0.2196,0.2196
10.811,1,0.2196,0.2196
10.911,1,0.9180,0.9180
11.011,1,0.9180,0.9180
11.111,1,0.9180,0.9180
11.207,1,0.9180,0.9180
