time_seconds,type,message
0.095,"telemetry","packetCounter: 30606 | sampleTimeFine: 3091663 | Roll: -179.49° Pitch: 0.08° Yaw: -179.99° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.31, 0.44, 0.02) deg/s"
0.100,"telemetry","packetCounter: 30607 | sampleTimeFine: 3091763 | Roll: -179.49° Pitch: 0.08° Yaw: -179.99° | Acc: (-0.03, -0.08, -9.81) m/s² | Gyro: (-0.36, -0.46, -0.21) deg/s"
0.105,"telemetry","packetCounter: 30608 | sampleTimeFine: 3091863 | Roll: -179.50° Pitch: 0.08° Yaw: -179.99° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-0.13, -0.04, -0.35) deg/s"
0.109,"telemetry","packetCounter: 30609 | sampleTimeFine: 3091963 | Roll: -179.50° Pitch: 0.09° Yaw: -179.99° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.37, -0.62, -0.25) deg/s"
0.114,"telemetry","packetCounter: 30610 | sampleTimeFine: 3092063 | Roll: -179.51° Pitch: 0.09° Yaw: -179.98° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.42, -0.25, -0.19) deg/s"
0.119,"telemetry","packetCounter: 30611 | sampleTimeFine: 3092163 | Roll: -179.51° Pitch: 0.09° Yaw: -179.98° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.68, 0.38, -0.29) deg/s"
0.124,"telemetry","packetCounter: 30612 | sampleTimeFine: 3092263 | Roll: -179.52° Pitch: 0.09° Yaw: -179.98° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.58, -0.46, 0.20) deg/s"
0.128,"telemetry","packetCounter: 30613 | sampleTimeFine: 3092363 | Roll: -179.52° Pitch: 0.10° Yaw: -179.98° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (0.09, -0.60, -0.08) deg/s"
0.133,"telemetry","packetCounter: 30614 | sampleTimeFine: 3092463 | Roll: -179.52° Pitch: 0.10° Yaw: -179.97° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.46, 0.07, -0.90) deg/s"
0.137,"telemetry","packetCounter: 30615 | sampleTimeFine: 3092563 | Roll: -179.53° Pitch: 0.10° Yaw: -179.97° | Acc: (-0.03, -0.08, -9.82) m/s² | Gyro: (-0.50, -0.17, -0.64) deg/s"
0.142,"telemetry","packetCounter: 30616 | sampleTimeFine: 3092663 | Roll: -179.53° Pitch: 0.10° Yaw: -179.96° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.50, -0.32, -0.55) deg/s"
0.150,"telemetry","packetCounter: 30617 | sampleTimeFine: 3092763 | Roll: -179.54° Pitch: 0.10° Yaw: -179.96° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.57, -0.03, -0.21) deg/s"
0.160,"telemetry","packetCounter: 30618 | sampleTimeFine: 3092863 | Roll: -179.54° Pitch: 0.11° Yaw: -179.95° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.13, -0.54, -0.61) deg/s"
0.167,"telemetry","packetCounter: 30619 | sampleTimeFine: 3092963 | Roll: -179.54° Pitch: 0.11° Yaw: -179.95° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.59, -0.68, -0.55) deg/s"
0.179,"telemetry","packetCounter: 30620 | sampleTimeFine: 3093063 | Roll: -179.55° Pitch: 0.11° Yaw: -179.94° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.58, -0.10, -0.57) deg/s"
0.189,"telemetry","packetCounter: 30621 | sampleTimeFine: 3093163 | Roll: -179.55° Pitch: 0.12° Yaw: -179.94° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.24, -0.29, 0.06) deg/s"
0.199,"telemetry","packetCounter: 30622 | sampleTimeFine: 3093263 | Roll: -179.56° Pitch: 0.12° Yaw: -179.94° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.79, -0.25, -0.14) deg/s"
0.209,"telemetry","packetCounter: 30623 | sampleTimeFine: 3093363 | Roll: -179.57° Pitch: 0.12° Yaw: -179.94° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.55, -0.19, -0.38) deg/s"
0.219,"telemetry","packetCounter: 30624 | sampleTimeFine: 3093463 | Roll: -179.57° Pitch: 0.13° Yaw: -179.93° | Acc: (-0.02, -0.08, -9.80) m/s² | Gyro: (-0.26, -0.46, -0.52) deg/s"
0.229,"telemetry","packetCounter: 30625 | sampleTimeFine: 3093563 | Roll: -179.58° Pitch: 0.13° Yaw: -179.93° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-1.01, -0.28, -0.04) deg/s"
0.239,"telemetry","packetCounter: 30626 | sampleTimeFine: 3093663 | Roll: -179.59° Pitch: 0.13° Yaw: -179.93° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-1.00, -0.36, 0.42) deg/s"
0.249,"telemetry","packetCounter: 30627 | sampleTimeFine: 3093763 | Roll: -179.59° Pitch: 0.14° Yaw: -179.93° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.44, -0.56, -0.23) deg/s"
0.259,"telemetry","packetCounter: 30628 | sampleTimeFine: 3093863 | Roll: -179.59° Pitch: 0.14° Yaw: -179.93° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.31, -0.32, -0.06) deg/s"
0.269,"telemetry","packetCounter: 30629 | sampleTimeFine: 3093963 | Roll: -179.59° Pitch: 0.14° Yaw: -179.93° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.01, -0.10, -0.27) deg/s"
0.279,"telemetry","packetCounter: 30630 | sampleTimeFine: 3094063 | Roll: -179.60° Pitch: 0.15° Yaw: -179.93° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.46, -0.34, -0.18) deg/s"
0.289,"telemetry","packetCounter: 30631 | sampleTimeFine: 3094163 | Roll: -179.60° Pitch: 0.15° Yaw: -179.93° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (0.15, -0.37, 0.08) deg/s"
0.299,"telemetry","packetCounter: 30632 | sampleTimeFine: 3094263 | Roll: -179.61° Pitch: 0.15° Yaw: -179.92° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.91, -0.37, -0.41) deg/s"
0.309,"telemetry","packetCounter: 30633 | sampleTimeFine: 3094363 | Roll: -179.61° Pitch: 0.16° Yaw: -179.92° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.32, 0.18, -0.29) deg/s"
0.319,"telemetry","packetCounter: 30634 | sampleTimeFine: 3094463 | Roll: -179.62° Pitch: 0.15° Yaw: -179.92° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.79, 0.08, -0.38) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0070 Z=0.3449 | TOTAL=0.3451 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.330,"telemetry","packetCounter: 30635 | sampleTimeFine: 3094563 | Roll: -179.62° Pitch: 0.16° Yaw: -179.92° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.55, -0.60, -0.18) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0070 Z=0.3449 | TOTAL=0.3451 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 30636 | sampleTimeFine: 3094663 | Roll: -179.63° Pitch: 0.16° Yaw: -179.92° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.02, -0.05, 0.17) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0070 Z=0.3450 | TOTAL=0.3451 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 30637 | sampleTimeFine: 3094763 | Roll: -179.63° Pitch: 0.16° Yaw: -179.92° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.36, -0.07, 0.15) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0069 Z=0.3449 | TOTAL=0.3451 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 30638 | sampleTimeFine: 3094863 | Roll: -179.63° Pitch: 0.16° Yaw: -179.91° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.60, -0.49, -0.27) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0069 Z=0.3450 | TOTAL=0.3451 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 30639 | sampleTimeFine: 3094963 | Roll: -179.64° Pitch: 0.17° Yaw: -179.91° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.25, -0.37, -0.44) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0067 Z=0.3450 | TOTAL=0.3451 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 30640 | sampleTimeFine: 3095063 | Roll: -179.64° Pitch: 0.17° Yaw: -179.91° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.69, 0.05, -0.01) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0066 Z=0.3450 | TOTAL=0.3451 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 30641 | sampleTimeFine: 3095163 | Roll: -179.64° Pitch: 0.17° Yaw: -179.90° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.07, -0.33, -0.86) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0066 Z=0.3450 | TOTAL=0.3451 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 30642 | sampleTimeFine: 3095263 | Roll: -179.65° Pitch: 0.18° Yaw: -179.91° | Acc: (-0.03, -0.10, -9.80) m/s² | Gyro: (-0.31, -0.98, 0.15) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0066 Z=0.3450 | TOTAL=0.3451 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 30643 | sampleTimeFine: 3095363 | Roll: -179.65° Pitch: 0.19° Yaw: -179.90° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.11, -0.77, 0.02) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0067 Z=0.3450 | TOTAL=0.3451 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 30644 | sampleTimeFine: 3095463 | Roll: -179.66° Pitch: 0.19° Yaw: -179.90° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.86, 0.03, -0.05) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0067 Z=0.3450 | TOTAL=0.3451 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 30645 | sampleTimeFine: 3095563 | Roll: -179.66° Pitch: 0.20° Yaw: -179.90° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.56, -0.85, -0.60) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0067 Z=0.3450 | TOTAL=0.3451 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 30646 | sampleTimeFine: 3095663 | Roll: -179.66° Pitch: 0.20° Yaw: -179.89° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.24, -0.47, -0.50) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0068 Z=0.3450 | TOTAL=0.3451 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 30647 | sampleTimeFine: 3095763 | Roll: -179.67° Pitch: 0.20° Yaw: -179.89° | Acc: (-0.03, -0.10, -9.82) m/s² | Gyro: (-0.36, -0.16, 0.13) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0067 Z=0.3450 | TOTAL=0.3451 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 30648 | sampleTimeFine: 3095863 | Roll: -179.67° Pitch: 0.21° Yaw: -179.89° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.85, -0.60, 0.09) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0067 Z=0.3450 | TOTAL=0.3451 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 30649 | sampleTimeFine: 3095963 | Roll: -179.68° Pitch: 0.22° Yaw: -179.89° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.59, -0.72, -0.24) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0068 Z=0.3450 | TOTAL=0.3451 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 30650 | sampleTimeFine: 3096063 | Roll: -179.68° Pitch: 0.22° Yaw: -179.89° | Acc: (-0.02, -0.08, -9.80) m/s² | Gyro: (-0.49, -0.46, 0.11) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0067 Z=0.3450 | TOTAL=0.3451 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 30651 | sampleTimeFine: 3096163 | Roll: -179.69° Pitch: 0.22° Yaw: -179.89° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.53, -0.39, -0.32) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0066 Z=0.3449 | TOTAL=0.3450 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 30652 | sampleTimeFine: 3096263 | Roll: -179.70° Pitch: 0.23° Yaw: -179.88° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.48, -0.52, -0.69) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0064 Z=0.3449 | TOTAL=0.3450 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 30653 | sampleTimeFine: 3096363 | Roll: -179.70° Pitch: 0.23° Yaw: -179.88° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.22, -0.05, -0.25) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0053 Z=0.0042 | TOTAL=0.0088 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 30654 | sampleTimeFine: 3096463 | Roll: -179.70° Pitch: 0.23° Yaw: -179.88° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.20, -0.11, -0.33) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0054 Z=0.0043 | TOTAL=0.0089 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 30655 | sampleTimeFine: 3096563 | Roll: -179.70° Pitch: 0.23° Yaw: -179.88° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.55, -0.59, 0.08) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0054 Z=0.0043 | TOTAL=0.0087 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 30656 | sampleTimeFine: 3096663 | Roll: -179.71° Pitch: 0.24° Yaw: -179.88° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.25, -0.14, 0.02) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0053 Z=0.0044 | TOTAL=0.0087 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 30657 | sampleTimeFine: 3096763 | Roll: -179.71° Pitch: 0.24° Yaw: -179.88° | Acc: (-0.02, -0.09, -9.80) m/s² | Gyro: (-0.25, -0.24, -0.19) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0051 Z=0.0044 | TOTAL=0.0087 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 30658 | sampleTimeFine: 3096863 | Roll: -179.72° Pitch: 0.24° Yaw: -179.87° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.83, -0.41, -0.34) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0052 Z=0.0044 | TOTAL=0.0087 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 30659 | sampleTimeFine: 3096963 | Roll: -179.72° Pitch: 0.25° Yaw: -179.87° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.04, -0.18, -0.26) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0044 | TOTAL=0.0088 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 30660 | sampleTimeFine: 3097063 | Roll: -179.72° Pitch: 0.25° Yaw: -179.87° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.28, -0.10, 0.14) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0044 | TOTAL=0.0087 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 30661 | sampleTimeFine: 3097163 | Roll: -179.72° Pitch: 0.25° Yaw: -179.87° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.37, -0.13, -0.35) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0044 | TOTAL=0.0088 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 30662 | sampleTimeFine: 3097263 | Roll: -179.73° Pitch: 0.25° Yaw: -179.87° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.41, -0.91, -0.22) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0051 Z=0.0043 | TOTAL=0.0088 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 30663 | sampleTimeFine: 3097363 | Roll: -179.73° Pitch: 0.26° Yaw: -179.87° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.43, -0.17, 0.01) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0050 Z=0.0043 | TOTAL=0.0087 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 30664 | sampleTimeFine: 3097463 | Roll: -179.74° Pitch: 0.26° Yaw: -179.86° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.40, -0.49, -0.28) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0050 Z=0.0043 | TOTAL=0.0087 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 30665 | sampleTimeFine: 3097563 | Roll: -179.74° Pitch: 0.27° Yaw: -179.86° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-0.53, -0.36, 0.05) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0050 Z=0.0043 | TOTAL=0.0087 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 30666 | sampleTimeFine: 3097663 | Roll: -179.75° Pitch: 0.27° Yaw: -179.86° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.97, -0.51, -0.21) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0050 Z=0.0043 | TOTAL=0.0087 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 30667 | sampleTimeFine: 3097763 | Roll: -179.76° Pitch: 0.28° Yaw: -179.86° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.43, -0.46, -0.03) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0051 Z=0.0043 | TOTAL=0.0087 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 30668 | sampleTimeFine: 3097863 | Roll: -179.76° Pitch: 0.28° Yaw: -179.86° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.59, -0.37, -0.26) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0051 Z=0.0043 | TOTAL=0.0087 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 30669 | sampleTimeFine: 3097963 | Roll: -179.76° Pitch: 0.28° Yaw: -179.86° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.18, 0.28, -0.14) deg/s"
