time_seconds,type,message
0.029,"telemetry","packetCounter: 37602 | sampleTimeFine: 10342505 | Roll: 179.91° Pitch: -0.28° Yaw: -177.79° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (-0.77, -0.38, -0.72) deg/s"
0.030,"telemetry","packetCounter: 37603 | sampleTimeFine: 10342605 | Roll: 179.92° Pitch: -0.27° Yaw: -177.79° | Acc: (0.03, 0.02, -9.82) m/s² | Gyro: (0.16, -0.32, -0.10) deg/s"
0.032,"telemetry","packetCounter: 37604 | sampleTimeFine: 10342705 | Roll: 179.92° Pitch: -0.27° Yaw: -177.80° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (-0.51, -0.41, -0.14) deg/s"
0.034,"telemetry","packetCounter: 37605 | sampleTimeFine: 10342805 | Roll: 179.92° Pitch: -0.27° Yaw: -177.81° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (-0.24, 0.05, -0.51) deg/s"
0.036,"telemetry","packetCounter: 62189 | sampleTimeFine: 12803250 | Acc: (0.02, 0.02, -7.36) m/s² | Gyro: (0.23, 0.46, -0.27) deg/s"
0.037,"telemetry","packetCounter: 62190 | sampleTimeFine: 12803350 | Roll: 179.83° Pitch: -0.11° Yaw: -180.00° | Acc: (0.02, 0.03, -9.81) m/s² | Gyro: (-1.24, -0.47, -0.36) deg/s"
0.039,"telemetry","packetCounter: 62191 | sampleTimeFine: 12803450 | Roll: 179.83° Pitch: -0.11° Yaw: -180.00° | Acc: (0.02, 0.03, -9.81) m/s² | Gyro: (-0.05, -0.02, -0.16) deg/s"
0.048,"telemetry","packetCounter: 62192 | sampleTimeFine: 12803550 | Roll: 179.83° Pitch: -0.10° Yaw: -179.99° | Acc: (0.03, 0.01, -9.80) m/s² | Gyro: (-0.06, -0.89, -0.63) deg/s"
0.058,"telemetry","packetCounter: 62193 | sampleTimeFine: 12803650 | Roll: 179.82° Pitch: -0.09° Yaw: -179.98° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (-0.43, -0.39, -0.60) deg/s"
0.068,"telemetry","packetCounter: 62194 | sampleTimeFine: 12803750 | Roll: 179.82° Pitch: -0.09° Yaw: -179.98° | Acc: (0.02, 0.02, -9.81) m/s² | Gyro: (-0.13, -0.15, -0.49) deg/s"
0.078,"telemetry","packetCounter: 62195 | sampleTimeFine: 12803850 | Roll: 179.82° Pitch: -0.09° Yaw: -179.98° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (-0.05, -0.39, -0.20) deg/s"
0.088,"telemetry","packetCounter: 62196 | sampleTimeFine: 12803950 | Roll: 179.82° Pitch: -0.08° Yaw: -179.98° | Acc: (0.02, 0.02, -9.81) m/s² | Gyro: (-0.44, -0.42, -0.14) deg/s"
0.098,"telemetry","packetCounter: 62197 | sampleTimeFine: 12804050 | Roll: 179.82° Pitch: -0.08° Yaw: -179.97° | Acc: (0.02, 0.03, -9.81) m/s² | Gyro: (0.02, -0.68, -0.66) deg/s"
0.108,"telemetry","packetCounter: 62198 | sampleTimeFine: 12804150 | Roll: 179.82° Pitch: -0.08° Yaw: -179.97° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (0.27, -0.38, -0.22) deg/s"
0.118,"telemetry","packetCounter: 62199 | sampleTimeFine: 12804250 | Roll: 179.82° Pitch: -0.07° Yaw: -179.96° | Acc: (0.02, 0.03, -9.82) m/s² | Gyro: (-0.28, -0.37, -0.81) deg/s"
0.128,"telemetry","packetCounter: 62200 | sampleTimeFine: 12804350 | Roll: 179.82° Pitch: -0.07° Yaw: -179.96° | Acc: (0.02, 0.01, -9.80) m/s² | Gyro: (-0.25, -0.25, -0.31) deg/s"
0.138,"telemetry","packetCounter: 62201 | sampleTimeFine: 12804450 | Roll: 179.81° Pitch: -0.06° Yaw: -179.96° | Acc: (0.03, 0.03, -9.81) m/s² | Gyro: (-0.37, -0.48, -0.01) deg/s"
0.148,"telemetry","packetCounter: 62202 | sampleTimeFine: 12804550 | Roll: 179.81° Pitch: -0.06° Yaw: -179.95° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (-0.34, -0.50, -0.36) deg/s"
0.158,"telemetry","packetCounter: 62203 | sampleTimeFine: 12804650 | Roll: 179.80° Pitch: -0.06° Yaw: -179.95° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (-0.38, -0.06, -0.51) deg/s"
0.168,"telemetry","packetCounter: 62204 | sampleTimeFine: 12804750 | Roll: 179.80° Pitch: -0.05° Yaw: -179.94° | Acc: (0.02, 0.03, -9.80) m/s² | Gyro: (-0.29, -0.57, -0.41) deg/s"
0.178,"telemetry","packetCounter: 62205 | sampleTimeFine: 12804850 | Roll: 179.80° Pitch: -0.05° Yaw: -179.94° | Acc: (0.03, 0.03, -9.81) m/s² | Gyro: (-0.87, -0.08, -0.65) deg/s"
0.188,"telemetry","packetCounter: 62206 | sampleTimeFine: 12804950 | Roll: 179.79° Pitch: -0.05° Yaw: -179.93° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (-0.49, -0.34, -0.67) deg/s"
0.198,"telemetry","packetCounter: 62207 | sampleTimeFine: 12805050 | Roll: 179.79° Pitch: -0.05° Yaw: -179.93° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (-0.36, -0.24, 0.06) deg/s"
0.208,"telemetry","packetCounter: 62208 | sampleTimeFine: 12805150 | Roll: 179.79° Pitch: -0.05° Yaw: -179.93° | Acc: (0.03, 0.03, -9.81) m/s² | Gyro: (0.22, 0.45, -0.33) deg/s"
0.218,"telemetry","packetCounter: 62209 | sampleTimeFine: 12805250 | Roll: 179.78° Pitch: -0.05° Yaw: -179.93° | Acc: (0.02, 0.01, -9.81) m/s² | Gyro: (-0.58, -0.46, -0.25) deg/s"
0.228,"telemetry","packetCounter: 62210 | sampleTimeFine: 12805350 | Roll: 179.78° Pitch: -0.04° Yaw: -179.92° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (-0.15, -0.21, -0.55) deg/s"
0.238,"telemetry","packetCounter: 62211 | sampleTimeFine: 12805450 | Roll: 179.78° Pitch: -0.04° Yaw: -179.92° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (-0.30, 0.23, -0.40) deg/s"
0.248,"telemetry","packetCounter: 62212 | sampleTimeFine: 12805550 | Roll: 179.77° Pitch: -0.04° Yaw: -179.91° | Acc: (0.03, 0.02, -9.82) m/s² | Gyro: (-0.66, -0.23, -0.58) deg/s"
0.258,"telemetry","packetCounter: 62213 | sampleTimeFine: 12805650 | Roll: 179.77° Pitch: -0.04° Yaw: -179.91° | Acc: (0.03, 0.01, -9.82) m/s² | Gyro: (-0.14, -0.24, -0.12) deg/s"
0.268,"telemetry","packetCounter: 62214 | sampleTimeFine: 12805750 | Roll: 179.77° Pitch: -0.04° Yaw: -179.91° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (-0.33, -0.15, -0.02) deg/s"
0.278,"telemetry","packetCounter: 62215 | sampleTimeFine: 12805850 | Roll: 179.76° Pitch: -0.04° Yaw: -179.90° | Acc: (0.04, 0.02, -9.82) m/s² | Gyro: (-0.52, 0.49, -0.49) deg/s"
0.288,"telemetry","packetCounter: 62216 | sampleTimeFine: 12805950 | Roll: 179.76° Pitch: -0.04° Yaw: -179.90° | Acc: (0.02, 0.01, -9.81) m/s² | Gyro: (0.02, -0.59, -0.06) deg/s"
0.298,"telemetry","packetCounter: 62217 | sampleTimeFine: 12806050 | Roll: 179.76° Pitch: -0.04° Yaw: -179.90° | Acc: (0.02, 0.03, -9.82) m/s² | Gyro: (0.47, -0.10, -0.57) deg/s"
0.308,"telemetry","packetCounter: 62218 | sampleTimeFine: 12806150 | Roll: 179.77° Pitch: -0.04° Yaw: -179.89° | Acc: (0.02, 0.03, -9.81) m/s² | Gyro: (-0.10, -0.32, -0.21) deg/s"
0.319,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0053 Z=0.3430 | TOTAL=0.3431 m/s²"
0.319,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.319,"telemetry","packetCounter: 62219 | sampleTimeFine: 12806250 | Roll: 179.76° Pitch: -0.03° Yaw: -179.89° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (-0.54, -0.32, -0.47) deg/s"
0.329,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.3430 | TOTAL=0.3431 m/s²"
0.329,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.329,"telemetry","packetCounter: 62220 | sampleTimeFine: 12806350 | Roll: 179.76° Pitch: -0.03° Yaw: -179.89° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (-0.03, -0.30, 0.26) deg/s"
0.339,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0051 Z=0.3430 | TOTAL=0.3431 m/s²"
0.339,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.339,"telemetry","packetCounter: 62221 | sampleTimeFine: 12806450 | Roll: 179.76° Pitch: -0.03° Yaw: -179.89° | Acc: (0.03, 0.03, -9.80) m/s² | Gyro: (-0.24, -0.38, -0.21) deg/s"
0.349,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0051 Z=0.3430 | TOTAL=0.3430 m/s²"
0.349,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.349,"telemetry","packetCounter: 62222 | sampleTimeFine: 12806550 | Roll: 179.75° Pitch: -0.02° Yaw: -179.89° | Acc: (0.02, 0.02, -9.81) m/s² | Gyro: (-0.44, -0.21, -0.34) deg/s"
0.359,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0051 Z=0.3430 | TOTAL=0.3431 m/s²"
0.359,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.359,"telemetry","packetCounter: 62223 | sampleTimeFine: 12806650 | Roll: 179.75° Pitch: -0.02° Yaw: -179.89° | Acc: (0.04, 0.02, -9.81) m/s² | Gyro: (-0.26, -0.17, 0.19) deg/s"
0.369,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0052 Z=0.3429 | TOTAL=0.3430 m/s²"
0.369,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.369,"telemetry","packetCounter: 62224 | sampleTimeFine: 12806750 | Roll: 179.75° Pitch: -0.02° Yaw: -179.89° | Acc: (0.03, 0.02, -9.81) m/s² | Gyro: (0.00, -0.43, -0.06) deg/s"
0.379,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0052 Z=0.3429 | TOTAL=0.3430 m/s²"
0.379,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.379,"telemetry","packetCounter: 62225 | sampleTimeFine: 12806850 | Roll: 179.75° Pitch: -0.01° Yaw: -179.89° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (-0.12, -0.92, 0.23) deg/s"
0.389,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0053 Z=0.3430 | TOTAL=0.3431 m/s²"
0.389,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.389,"telemetry","packetCounter: 62226 | sampleTimeFine: 12806950 | Roll: 179.75° Pitch: 0.00° Yaw: -179.88° | Acc: (0.02, 0.03, -9.82) m/s² | Gyro: (-0.04, -0.75, -0.32) deg/s"
0.399,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0054 Z=0.3430 | TOTAL=0.3431 m/s²"
0.399,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.399,"telemetry","packetCounter: 62227 | sampleTimeFine: 12807050 | Roll: 179.75° Pitch: 0.00° Yaw: -179.88° | Acc: (0.01, 0.02, -9.82) m/s² | Gyro: (-0.26, -0.36, -0.07) deg/s"
0.409,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0053 Z=0.3430 | TOTAL=0.3431 m/s²"
0.409,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.409,"telemetry","packetCounter: 62228 | sampleTimeFine: 12807150 | Roll: 179.74° Pitch: 0.01° Yaw: -179.89° | Acc: (0.02, 0.02, -9.81) m/s² | Gyro: (-0.15, -0.41, 0.19) deg/s"
0.419,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0054 Z=0.3430 | TOTAL=0.3431 m/s²"
0.419,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.419,"telemetry","packetCounter: 62229 | sampleTimeFine: 12807250 | Roll: 179.74° Pitch: 0.01° Yaw: -179.89° | Acc: (0.01, 0.02, -9.81) m/s² | Gyro: (-0.47, -0.52, -0.33) deg/s"
0.429,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0054 Z=0.3430 | TOTAL=0.3431 m/s²"
0.429,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.429,"telemetry","packetCounter: 62230 | sampleTimeFine: 12807350 | Roll: 179.73° Pitch: 0.01° Yaw: -179.89° | Acc: (0.03, 0.03, -9.81) m/s² | Gyro: (-0.57, -0.22, 0.49) deg/s"
0.439,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0055 Z=0.3430 | TOTAL=0.3431 m/s²"
0.439,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.439,"telemetry","packetCounter: 62231 | sampleTimeFine: 12807450 | Roll: 179.73° Pitch: 0.01° Yaw: -179.88° | Acc: (0.02, 0.03, -9.81) m/s² | Gyro: (-0.46, 0.39, -0.78) deg/s"
0.449,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0057 Z=0.3430 | TOTAL=0.3431 m/s²"
0.449,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.449,"telemetry","packetCounter: 62232 | sampleTimeFine: 12807550 | Roll: 179.73° Pitch: 0.01° Yaw: -179.88° | Acc: (0.02, 0.03, -9.81) m/s² | Gyro: (-0.39, -0.15, -0.31) deg/s"
0.459,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.3430 | TOTAL=0.3431 m/s²"
0.459,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.459,"telemetry","packetCounter: 62233 | sampleTimeFine: 12807650 | Roll: 179.72° Pitch: 0.02° Yaw: -179.88° | Acc: (0.02, 0.02, -9.81) m/s² | Gyro: (-0.46, -0.21, 0.08) deg/s"
0.469,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.3430 | TOTAL=0.3431 m/s²"
0.469,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.469,"telemetry","packetCounter: 62234 | sampleTimeFine: 12807750 | Roll: 179.72° Pitch: 0.02° Yaw: -179.88° | Acc: (0.02, 0.02, -9.80) m/s² | Gyro: (-0.04, -0.49, -0.27) deg/s"
0.479,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.3430 | TOTAL=0.3431 m/s²"
0.479,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.479,"telemetry","packetCounter: 62235 | sampleTimeFine: 12807850 | Roll: 179.72° Pitch: 0.02° Yaw: -179.87° | Acc: (0.02, 0.01, -9.82) m/s² | Gyro: (-0.35, -0.32, -0.47) deg/s"
0.489,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.3430 | TOTAL=0.3431 m/s²"
0.489,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.489,"telemetry","packetCounter: 62236 | sampleTimeFine: 12807950 | Roll: 179.72° Pitch: 0.03° Yaw: -179.87° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (0.15, -0.35, -0.23) deg/s"
0.499,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.3430 | TOTAL=0.3431 m/s²"
0.499,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.499,"telemetry","packetCounter: 62237 | sampleTimeFine: 12808050 | Roll: 179.71° Pitch: 0.03° Yaw: -179.87° | Acc: (0.02, 0.01, -9.81) m/s² | Gyro: (-0.50, 0.05, -0.30) deg/s"
0.509,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.3430 | TOTAL=0.3431 m/s²"
0.509,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.509,"telemetry","packetCounter: 62238 | sampleTimeFine: 12808150 | Roll: 179.71° Pitch: 0.03° Yaw: -179.86° | Acc: (0.03, 0.03, -9.81) m/s² | Gyro: (-0.25, -0.51, -0.32) deg/s"
0.519,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0048 | TOTAL=0.0095 m/s²"
0.519,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.519,"telemetry","packetCounter: 62239 | sampleTimeFine: 12808250 | Roll: 179.71° Pitch: 0.03° Yaw: -179.86° | Acc: (0.03, 0.02, -9.82) m/s² | Gyro: (-0.23, -0.35, -0.64) deg/s"
0.529,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0058 Z=0.0048 | TOTAL=0.0095 m/s²"
0.529,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.529,"telemetry","packetCounter: 62240 | sampleTimeFine: 12808350 | Roll: 179.71° Pitch: 0.04° Yaw: -179.86° | Acc: (0.03, 0.01, -9.82) m/s² | Gyro: (-0.40, -0.36, -0.29) deg/s"
0.539,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0049 | TOTAL=0.0094 m/s²"
0.539,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.539,"telemetry","packetCounter: 62241 | sampleTimeFine: 12808450 | Roll: 179.70° Pitch: 0.04° Yaw: -179.85° | Acc: (0.02, 0.02, -9.81) m/s² | Gyro: (-0.41, -0.02, -0.54) deg/s"
0.549,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0045 | TOTAL=0.0091 m/s²"
0.549,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.549,"telemetry","packetCounter: 62242 | sampleTimeFine: 12808550 | Roll: 179.70° Pitch: 0.04° Yaw: -179.85° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (0.10, 0.27, -0.16) deg/s"
0.559,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0045 | TOTAL=0.0091 m/s²"
0.559,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.559,"telemetry","packetCounter: 62243 | sampleTimeFine: 12808650 | Roll: 179.70° Pitch: 0.04° Yaw: -179.84° | Acc: (0.02, 0.02, -9.81) m/s² | Gyro: (-0.22, -0.25, -0.25) deg/s"
0.569,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0045 | TOTAL=0.0090 m/s²"
0.569,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.569,"telemetry","packetCounter: 62244 | sampleTimeFine: 12808750 | Roll: 179.70° Pitch: 0.04° Yaw: -179.84° | Acc: (0.03, 0.03, -9.81) m/s² | Gyro: (-0.45, -0.35, -0.27) deg/s"
0.579,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0045 | TOTAL=0.0090 m/s²"
0.579,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.579,"telemetry","packetCounter: 62245 | sampleTimeFine: 12808850 | Roll: 179.69° Pitch: 0.04° Yaw: -179.84° | Acc: (0.03, 0.03, -9.81) m/s² | Gyro: (-0.22, -0.33, -0.42) deg/s"
0.589,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0056 Z=0.0046 | TOTAL=0.0092 m/s²"
0.589,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.589,"telemetry","packetCounter: 62246 | sampleTimeFine: 12808950 | Roll: 179.69° Pitch: 0.05° Yaw: -179.84° | Acc: (0.03, 0.03, -9.82) m/s² | Gyro: (-0.38, -0.25, -0.04) deg/s"
0.599,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0047 | TOTAL=0.0093 m/s²"
0.599,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.599,"telemetry","packetCounter: 62247 | sampleTimeFine: 12809050 | Roll: 179.69° Pitch: 0.05° Yaw: -179.83° | Acc: (0.01, 0.02, -9.81) m/s² | Gyro: (0.17, -0.35, -0.87) deg/s"
0.609,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0047 | TOTAL=0.0093 m/s²"
0.609,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.609,"telemetry","packetCounter: 62248 | sampleTimeFine: 12809150 | Roll: 179.69° Pitch: 0.06° Yaw: -179.83° | Acc: (0.02, 0.03, -9.81) m/s² | Gyro: (-0.01, -0.69, -0.44) deg/s"
0.619,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0056 Z=0.0047 | TOTAL=0.0093 m/s²"
0.619,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.619,"telemetry","packetCounter: 62249 | sampleTimeFine: 12809250 | Roll: 179.69° Pitch: 0.06° Yaw: -179.82° | Acc: (0.02, 0.02, -9.82) m/s² | Gyro: (-0.62, -0.27, -0.05) deg/s"
0.629,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0046 | TOTAL=0.0092 m/s²"
0.629,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.629,"telemetry","packetCounter: 62250 | sampleTimeFine: 12809350 | Roll: 179.68° Pitch: 0.06° Yaw: -179.82° | Acc: (0.03, 0.02, -9.82) m/s² | Gyro: (-0.21, -0.36, -0.06) deg/s"
0.639,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0054 Z=0.0046 | TOTAL=0.0092 m/s²"
0.639,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.639,"telemetry","packetCounter: 62251 | sampleTimeFine: 12809450 | Roll: 179.68° Pitch: 0.06° Yaw: -179.82° | Acc: (0.01, 0.02, -9.81) m/s² | Gyro: (-0.45, -0.20, -0.80) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0055 Z=0.0046 | TOTAL=0.0094 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 62252 | sampleTimeFine: 12809550 | Roll: 179.68° Pitch: 0.07° Yaw: -179.81° | Acc: (0.03, 0.03, -9.81) m/s² | Gyro: (-0.28, -0.53, -0.51) deg/s"
0.659,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0047 | TOTAL=0.0094 m/s²"
0.659,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.659,"telemetry","packetCounter: 62253 | sampleTimeFine: 12809650 | Roll: 179.67° Pitch: 0.07° Yaw: -179.81° | Acc: (0.03, 0.03, -9.82) m/s² | Gyro: (-0.77, -0.60, -0.50) deg/s"
0.669,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0045 | TOTAL=0.0093 m/s²"
