time_seconds,total_vibration,rms_x,rms_y,rms_z
1.048,0.010410,0.005756,0.006168,0.006099
1.058,0.009683,0.005472,0.005059,0.006183
1.068,0.009554,0.005506,0.005015,0.005984
1.078,0.009843,0.005940,0.005227,0.005855
1.088,0.010180,0.006398,0.005208,0.005964
1.098,0.009690,0.006107,0.004935,0.005679
1.108,0.009892,0.006426,0.005001,0.005617
1.118,0.009919,0.006511,0.005014,0.005554
1.128,0.009650,0.006543,0.004603,0.005397
1.138,0.009123,0.006374,0.004313,0.004899
1.148,0.009631,0.006408,0.004286,0.005773
1.158,0.009649,0.006011,0.005127,0.005540
1.168,0.010552,0.005798,0.006905,0.005482
1.178,0.010561,0.005727,0.006908,0.005568
1.188,0.010475,0.005759,0.006735,0.005586
1.198,0.010551,0.005743,0.006773,0.005699
1.208,0.010772,0.005743,0.007036,0.005792
1.218,0.015197,0.008081,0.011505,0.005769
1.228,0.035025,0.026605,0.021702,0.006926
1.238,0.037426,0.026822,0.023040,0.012265
1.248,0.045889,0.037581,0.023282,0.012305
1.258,0.047479,0.038702,0.024581,0.012338
1.268,0.056679,0.041757,0.035570,0.014269
1.278,0.059828,0.044646,0.037151,0.014348
1.288,0.061352,0.044703,0.039344,0.014758
1.298,0.064264,0.047325,0.039711,0.017697
1.308,0.065318,0.047340,0.039812,0.020984
1.318,0.065419,0.047403,0.039827,0.021129
1.328,0.065739,0.047466,0.040147,0.021373
1.338,0.067032,0.048652,0.040848,0.021394
1.348,0.069019,0.049526,0.043127,0.021235
1.358,0.069203,0.049538,0.043362,0.021325
1.368,0.068978,0.049519,0.043035,0.021303
1.378,0.070079,0.049760,0.043801,0.022724
1.388,0.070279,0.049780,0.044104,0.022713
1.398,0.070597,0.050066,0.044283,0.022724
1.408,0.072401,0.050641,0.046465,0.022770
1.418,0.072298,0.051168,0.045763,0.022685
1.428,0.067560,0.045744,0.044478,0.022217
1.438,0.070307,0.045337,0.049861,0.020037
1.448,0.069380,0.043974,0.049789,0.020023
1.458,0.085694,0.067083,0.049419,0.020026
1.468,0.083328,0.065999,0.047255,0.018832
1.478,0.086204,0.068923,0.048204,0.018899
1.488,0.115450,0.103522,0.047583,0.018651
1.498,0.125942,0.112365,0.053704,0.018744
1.508,0.127765,0.112451,0.058263,0.016857
1.518,0.152338,0.137314,0.063423,0.018139
1.528,0.170260,0.156914,0.063359,0.018761
1.538,0.188677,0.175212,0.065798,0.023878
1.548,0.193308,0.175998,0.073237,0.032077
1.558,0.200698,0.182814,0.076061,0.032762
1.568,0.246136,0.229895,0.077030,0.042399
1.578,0.271317,0.254834,0.079260,0.048892
1.588,0.293068,0.275001,0.086876,0.052115
1.598,0.298133,0.274606,0.103371,0.052815
1.608,0.310281,0.283263,0.113546,0.056070
1.618,0.345660,0.320135,0.114143,0.062975
1.628,0.381892,0.359188,0.112739,0.064150
1.638,0.423442,0.401456,0.118311,0.064334
1.648,0.445430,0.417268,0.141794,0.064728
1.658,0.459767,0.418017,0.178776,0.068461
1.668,0.478650,0.416856,0.222372,0.076729
1.678,0.505401,0.419194,0.270592,0.080545
1.688,0.540389,0.417480,0.332366,0.085226
1.698,0.575210,0.412481,0.390137,0.092305
1.708,0.623020,0.418377,0.449521,0.105099
1.718,0.675075,0.444821,0.492764,0.122658
1.728,0.721276,0.488921,0.510411,0.143792
1.738,0.762795,0.543287,0.509773,0.163790
1.748,0.789433,0.562792,0.527206,0.168894
1.758,0.829779,0.559262,0.589201,0.169121
1.768,0.897192,0.578744,0.661925,0.178506
1.778,0.966801,0.625770,0.701989,0.224337
1.788,0.974528,0.631705,0.701931,0.240720
1.798,1.058303,0.650402,0.795822,0.252286
1.808,1.216396,0.743712,0.906168,0.324608
1.818,1.272121,0.787642,0.926949,0.372392
1.828,1.284079,0.769351,0.952370,0.387232
1.838,1.378063,0.803492,1.049033,0.391138
1.848,1.474689,0.872631,1.094051,0.465053
1.858,1.487883,0.872734,1.089040,0.515869
1.868,1.562842,0.933847,1.142187,0.515569
1.878,1.676962,1.026821,1.197708,0.568625
1.888,1.682828,1.026990,1.181296,0.617852
1.898,1.773367,1.116671,1.231748,0.616986
1.908,1.836744,1.166479,1.244559,0.681197
1.918,1.895167,1.227249,1.250260,0.722751
1.928,2.038653,1.352677,1.335483,0.736788
1.938,2.059942,1.332386,1.342073,0.816669
1.948,2.269662,1.579947,1.401548,0.831141
1.958,2.534576,1.839895,1.492491,0.900740
1.968,2.532808,1.829731,1.461476,0.965033
1.978,2.968239,2.298660,1.586307,1.005105
1.988,3.306664,2.576822,1.707203,1.174509
1.998,3.297673,2.591334,1.663033,1.180659
2.008,3.368859,2.649715,1.656281,1.258950
2.018,3.450933,2.714563,1.657057,1.339497
2.028,3.632027,2.899211,1.722001,1.349410
2.038,3.638154,2.897748,1.665416,1.437223
2.048,4.021732,3.285022,1.835061,1.419687
2.058,4.180071,3.379921,1.931418,1.522745
2.068,4.238215,3.443362,1.929914,1.543101
2.078,4.364862,3.505955,2.025520,1.630206
2.088,4.461260,3.536590,2.032354,1.806905
2.098,4.643001,3.693785,2.153505,1.809923
2.108,4.664493,3.680513,2.167619,1.874233
2.118,4.981042,3.964780,2.357044,1.880331
2.128,4.955798,3.914400,2.349852,1.927589
2.138,5.145955,4.103772,2.452046,1.904567
2.148,5.095313,4.010416,2.428994,1.994686
2.158,5.513719,4.331958,2.740693,2.030724
2.168,5.603473,4.329720,2.939562,2.002852
2.178,5.646285,4.420349,2.906351,1.973366
2.188,5.514651,4.297947,2.843536,1.962988
2.198,5.978692,4.675394,3.157826,1.978278
2.208,5.980257,4.662991,3.184018,1.970284
2.218,6.260655,4.967038,3.290889,1.922079
2.228,6.224484,4.918665,3.271172,1.962237
2.238,6.251606,4.925798,3.342229,1.910129
2.248,6.651634,5.160590,3.731781,1.919988
2.258,6.828300,5.112539,4.136850,1.836873
2.268,7.026357,5.370385,4.131291,1.860402
2.278,6.972839,5.362436,4.088694,1.774076
2.288,6.957848,5.333249,4.179678,1.580633
2.298,7.321753,5.645104,4.383526,1.589202
2.308,7.325054,5.661868,4.398033,1.502324
2.318,7.393555,5.614790,4.576501,1.481357
2.328,7.463497,5.730923,4.568933,1.408957
2.338,7.384124,5.646997,4.522446,1.477898
2.348,7.656706,5.846784,4.747708,1.378233
2.358,7.434554,5.690493,4.600203,1.314916
2.368,7.677481,5.878920,4.759495,1.315001
2.378,7.584857,5.734250,4.784253,1.326408
2.388,7.582547,5.732395,4.788764,1.304764
2.398,7.639859,5.707334,4.906723,1.310673
2.408,7.631307,5.703119,4.905952,1.281763
2.418,7.735549,5.552723,5.223211,1.313030
2.428,7.771197,5.617337,5.224091,1.243343
2.438,7.749090,5.620533,5.181672,1.268174
2.448,7.523858,5.429186,5.057199,1.247841
2.458,7.522048,5.657545,4.798179,1.245338
2.468,7.462139,5.385280,5.027142,1.187484
2.478,7.700550,5.649961,5.097156,1.181280
2.488,7.725589,5.725677,5.042705,1.213454
2.498,7.268346,5.255102,4.875850,1.199516
2.508,7.821028,5.747259,5.172138,1.177487
2.518,7.617411,5.677087,4.939355,1.182542
2.528,8.171519,5.682738,5.750012,1.190619
2.538,8.317182,5.884921,5.776988,1.081493
2.548,8.036496,5.697865,5.569498,1.048951
2.558,7.855496,5.484171,5.525125,1.051513
2.568,8.109223,5.603033,5.767727,1.048258
2.578,8.086475,5.586882,5.751843,1.046008
2.588,8.497473,5.623095,6.306009,0.906696
2.598,8.213644,5.438655,6.091789,0.880385
2.608,8.165145,5.421054,6.053274,0.799767
2.618,7.889452,5.319861,5.776735,0.756216
2.628,8.301711,5.556142,6.125262,0.727226
2.638,8.336956,5.607009,6.132786,0.674691
2.648,8.446002,5.383085,6.473821,0.668577
2.658,8.330889,5.321753,6.369504,0.715594
2.668,8.233066,5.334440,6.229656,0.720078
2.678,8.026949,5.058294,6.189709,0.730123
2.688,8.168720,5.063343,6.374631,0.674263
2.698,8.219616,5.172680,6.352262,0.673973
2.708,7.734950,4.670028,6.123443,0.723695
2.718,7.850347,4.583519,6.333069,0.715215
2.728,7.338594,4.583426,5.683055,0.741657
2.738,7.176351,4.361192,5.652552,0.727102
2.748,7.164510,4.328112,5.659540,0.753163
2.758,7.309882,4.422597,5.779200,0.689825
2.768,7.217705,4.547618,5.562053,0.691371
2.778,7.293664,4.483970,5.711639,0.684639
2.788,7.014385,4.583771,5.266494,0.674302
2.798,6.947478,4.546870,5.211061,0.662022
2.808,6.956004,4.505303,5.216173,0.937966
2.818,7.234511,4.670438,5.447282,0.923184
2.828,7.130576,4.737008,5.245086,0.946014
2.838,7.092127,4.666962,5.253751,0.956988
2.848,7.260274,4.744324,5.360234,1.212794
2.858,7.190238,4.624423,5.358437,1.265461
2.868,7.189594,4.653599,5.332327,1.265133
2.878,7.274206,4.655663,5.389127,1.481952
2.888,7.123989,4.592850,5.238955,1.486711
2.898,7.088986,4.514607,5.259656,1.485957
2.908,7.113274,4.562822,5.256962,1.464128
2.918,6.826187,4.558554,4.858374,1.487486
2.928,6.736447,4.355257,4.894747,1.566179
2.938,6.725032,4.285552,4.931123,1.595035
2.948,6.799840,4.312964,5.004034,1.611150
2.958,6.653475,4.243121,4.866764,1.606012
2.968,6.170248,3.786441,4.580608,1.659174
2.978,5.969738,3.767165,4.322589,1.661764
2.988,5.792265,3.568576,4.239542,1.685789
2.998,5.706159,3.415717,4.246309,1.691742
3.010,5.681666,3.395489,4.254681,1.627780
3.018,5.410676,3.184469,4.059713,1.628897
3.028,4.894519,2.567280,3.837636,1.624174
3.038,4.838026,2.501568,3.813598,1.614040
3.048,3.696109,2.296336,2.515009,1.436241
3.060,3.411445,1.950782,2.452528,1.348151
3.068,3.300166,1.751413,2.446559,1.355728
3.078,3.118721,1.735218,2.352696,1.086398
3.088,3.073575,1.716338,2.309211,1.081016
3.098,3.185225,1.761742,2.400282,1.131621
3.108,3.208150,1.773283,2.397918,1.182236
3.118,3.229273,1.794593,2.426489,1.148820
3.128,3.170893,1.799132,2.422134,0.975169
3.138,3.139677,1.809616,2.364333,0.996391
3.148,3.024466,1.835371,2.202739,0.962678
3.158,3.165554,2.087790,2.174645,0.965807
3.168,3.205227,2.070283,2.283912,0.878155
3.178,3.339371,2.067442,2.471752,0.876083
3.188,3.346103,2.101922,2.449613,0.881889
3.198,3.326764,2.041893,2.471395,0.888953
3.208,3.352716,2.180315,2.428665,0.767146
3.218,3.264416,2.286986,2.200159,0.765120
3.228,3.197870,2.240731,2.148398,0.768039
3.238,3.213456,2.239966,2.174559,0.761671
3.248,3.246215,2.239978,2.223879,0.758137
3.258,3.264569,2.248693,2.235972,0.775381
3.268,3.232714,2.199837,2.243913,0.758957
3.278,3.227742,2.184413,2.243881,0.782086
3.288,3.173912,2.174288,2.175027,0.784506
3.298,2.955064,2.168647,1.860057,0.754695
3.308,2.794260,1.996157,1.835209,0.674725
3.318,2.747177,1.900313,1.856248,0.700098
3.328,2.700224,1.922080,1.764555,0.695101
3.338,2.641152,1.903398,1.715578,0.639961
3.348,2.579104,1.845728,1.675299,0.662149
3.358,2.296567,1.485436,1.609294,0.691284
3.368,2.214940,1.418637,1.568293,0.658699
3.378,2.091545,1.419219,1.385137,0.664658
3.388,2.007296,1.407394,1.288480,0.623137
3.398,1.989357,1.406578,1.237930,0.668291
3.408,1.912539,1.297209,1.237805,0.665503
3.418,1.842495,1.169921,1.236861,0.704447
3.428,1.806399,1.137321,1.232016,0.672098
3.438,1.800463,1.163662,1.198220,0.672182
3.448,1.769989,1.139182,1.177006,0.670657
3.458,1.770307,1.096198,1.223218,0.660358
3.468,1.754046,1.074900,1.207500,0.680596
3.478,1.735631,1.041015,1.225681,0.652999
3.488,1.769317,1.039796,1.270477,0.659693
3.498,1.680755,0.891730,1.257353,0.669937
3.508,1.681586,0.868016,1.275656,0.668567
3.518,1.635124,0.809743,1.273097,0.630215
3.528,1.690114,0.926238,1.225221,0.705268
3.538,1.713295,0.956746,1.220899,0.727615
3.548,1.640059,0.927741,1.145730,0.718606
3.558,1.553799,0.941602,1.028495,0.685474
3.568,1.544642,0.946577,1.028478,0.657377
3.578,1.537058,0.949634,1.030772,0.631073
3.588,1.588260,0.949003,1.106350,0.630835
3.598,1.530424,0.842210,1.153722,0.549368
3.608,1.590869,0.819503,1.239395,0.568488
3.618,1.529745,0.733683,1.248361,0.493379
3.628,1.537229,0.688487,1.283839,0.490730
3.638,1.492366,0.607362,1.273913,0.485194
3.648,1.519480,0.671462,1.254080,0.534080
3.658,1.509921,0.665078,1.224007,0.582529
3.668,1.518237,0.657342,1.230409,0.599200
3.678,1.506875,0.680938,1.200442,0.604926
3.688,1.512296,0.696693,1.165147,0.666402
3.698,1.555763,0.775378,1.163655,0.681979
3.708,1.557382,0.784540,1.154477,0.690737
3.718,1.574446,0.773226,1.153829,0.741404
3.728,1.530880,0.666571,1.194113,0.688019
3.738,1.528398,0.639755,1.188739,0.716669
3.748,1.486057,0.623747,1.145103,0.712772
3.758,1.512057,0.620252,1.171312,0.727757
3.768,1.521405,0.629361,1.178967,0.727058
3.778,1.539681,0.637125,1.200799,0.723029
3.788,1.509641,0.678321,1.090430,0.793638
3.798,1.681169,0.676857,1.309410,0.808480
3.808,1.842947,0.755068,1.430153,0.883736
3.818,1.936222,0.929752,1.424336,0.925085
3.828,2.206585,1.228708,1.438329,1.136004
3.838,2.292996,1.327735,1.491597,1.126982
3.848,2.420761,1.335374,1.647218,1.167704
3.858,2.804934,1.390030,2.137960,1.168161
3.868,2.994151,1.660650,2.206549,1.156860
3.878,3.429668,2.162540,2.398501,1.154658
3.888,3.504922,2.290898,2.401965,1.125536
3.898,3.687284,2.271918,2.676130,1.128176
3.908,3.875144,2.352878,2.883163,1.080776
3.918,3.995902,2.506161,2.912122,1.098153
3.928,3.995284,2.535786,2.903706,1.049084
3.938,4.052311,2.568190,2.954215,1.047969
3.948,4.068886,2.589407,2.965811,1.027018
3.958,4.090433,2.590954,2.976346,1.077016
3.968,4.091839,2.586368,2.983216,1.074370
3.978,4.100201,2.576995,2.968242,1.166311
3.988,4.146627,2.563630,3.031354,1.197165
3.998,4.064313,2.564209,2.914734,1.203245
4.008,3.993659,2.542274,2.845287,1.179195
4.018,3.968138,2.500847,2.844892,1.182569
4.028,3.820324,2.380883,2.831641,0.952932
4.038,3.823307,2.350147,2.796219,1.129442
4.048,3.809486,2.337502,2.776601,1.157046
4.058,3.563965,2.331601,2.432499,1.161223
4.068,3.422383,2.210202,2.363133,1.115040
4.078,3.011433,1.790668,2.100962,1.203410
4.088,2.998185,1.655981,2.209514,1.168284
4.098,2.818555,1.680844,1.932064,1.177348
4.108,2.598420,1.582065,1.610100,1.287026
4.118,2.368153,1.360971,1.482372,1.248390
4.128,2.448747,1.480060,1.477041,1.274416
4.138,2.543547,1.496721,1.618971,1.268222
4.148,2.680703,1.457675,1.732853,1.434774
4.158,2.676770,1.460466,1.700375,1.463168
4.168,2.798845,1.648122,1.692346,1.501063
4.178,2.916582,1.738717,1.782927,1.518054
4.188,2.944452,1.757041,1.771956,1.562938
4.198,3.011496,1.806521,1.830409,1.566905
4.208,3.021881,1.867408,1.782336,1.570934
4.218,3.144298,1.929800,1.849045,1.656354
4.228,3.249097,1.895686,1.927363,1.802297
4.238,3.203037,1.939106,1.901293,1.698352
4.248,3.315454,2.074566,1.922939,1.729369
4.258,3.380318,2.074860,2.041170,1.719049
4.268,3.393901,2.062486,2.076144,1.718820
4.278,3.372821,2.046001,2.078708,1.693746
4.288,3.426770,2.097464,2.060281,1.760294
4.298,3.480805,2.113470,2.100013,1.799776
4.308,3.454961,2.110183,2.117886,1.731601
4.318,3.450828,2.115661,2.076032,1.766997
4.328,3.446812,2.106918,2.077501,1.767880
4.338,3.419014,2.114205,1.994514,1.800474
4.348,3.345768,2.096801,1.989483,1.685096
4.358,3.366856,2.092542,2.031658,1.682069
4.368,3.307645,2.018725,2.035677,1.649631
4.378,3.226363,1.979660,1.985954,1.595728
4.388,3.238485,2.048924,1.951563,1.575151
4.398,3.230856,2.056734,1.917438,1.591134
4.408,3.217035,2.002834,1.965727,1.572858
4.418,3.090956,1.905337,1.868592,1.559508
4.428,3.006239,1.965676,1.769550,1.429085
4.438,3.047078,2.000427,1.763907,1.473636
4.448,2.970058,1.883441,1.826012,1.392687
4.458,2.974357,1.880514,1.784745,1.457790
4.468,3.149627,2.146692,1.743502,1.507337
4.478,3.312641,2.160196,1.950162,1.582408
4.488,3.279903,2.117714,1.928447,1.598169
4.498,3.382782,2.203484,1.927824,1.694510
4.508,3.467631,2.211455,1.980793,1.791755
4.518,3.523890,2.343379,1.996103,1.715209
4.528,3.758243,2.404346,2.232333,1.833083
4.538,3.813955,2.331679,2.350019,1.893920
4.548,3.976001,2.552876,2.348705,1.942935
4.558,4.049491,2.552913,2.432303,1.991208
4.568,4.134160,2.687684,2.430145,1.990486
4.578,4.317805,2.712055,2.559814,2.176132
4.588,4.292782,2.684726,2.548688,2.173571
4.598,4.482954,2.794117,2.595710,2.356283
4.608,4.561164,2.794034,2.677980,2.413713
4.618,4.639061,2.960299,2.675853,2.365867
4.628,4.759868,2.986926,2.832723,2.389624
4.638,4.740518,2.880749,2.883675,2.420374
4.648,4.786433,3.003282,2.800727,2.458896
4.658,4.844734,3.071467,2.817217,2.469986
4.668,4.767697,2.873509,2.837248,2.534541
4.678,4.629757,2.869617,2.677570,2.455721
4.688,4.650470,2.951405,2.707350,2.363544
4.698,4.623587,2.831073,2.818984,2.327212
4.708,4.529565,2.805410,2.712964,2.299229
4.718,4.537470,2.803578,2.678746,2.356460
4.728,4.413462,2.760597,2.598388,2.259675
4.738,4.387910,2.764411,2.613021,2.187214
4.748,4.257430,2.558973,2.551702,2.250819
4.758,4.240295,2.670187,2.418918,2.235854
4.768,4.254449,2.587386,2.512339,2.256973
4.778,3.995477,2.547608,2.400368,1.926594
4.788,3.953680,2.554642,2.433002,1.784907
4.798,3.798937,2.449122,2.362438,1.688967
4.808,3.808067,2.478435,2.319221,1.726252
4.818,3.746933,2.299297,2.371151,1.769289
4.828,3.579494,2.261229,2.210801,1.676895
4.839,3.594486,2.356461,2.250860,1.516921
4.848,3.602790,2.224890,2.328598,1.614803
4.858,3.520787,2.149261,2.265563,1.625989
4.868,3.566398,2.312264,2.219510,1.564100
4.878,3.657492,2.327850,2.311863,1.616680
4.888,3.608658,2.176186,2.375952,1.625263
4.898,3.626736,2.351971,2.254808,1.592888
4.908,3.790452,2.392631,2.340441,1.779096
4.918,3.849577,2.346765,2.398144,1.887020
4.928,3.952121,2.420016,2.455365,1.932348
4.938,3.967380,2.410869,2.538469,1.866545
4.948,4.260179,2.623730,2.783293,1.875752
4.958,4.369460,2.519524,2.835064,2.169468
4.968,4.439941,2.634197,2.844118,2.164504
4.978,4.475482,2.634679,2.889990,2.176319
4.988,4.612273,2.775093,2.892868,2.281059
4.998,4.817982,2.697741,3.019787,2.610753
5.008,4.916097,2.886602,2.994578,2.620695
5.018,4.941026,2.917945,3.034573,2.586639
5.028,5.212356,2.999079,3.157489,2.864339
5.038,5.222540,3.039916,3.107655,2.894186
5.048,5.410082,3.008276,3.319637,3.033030
5.058,5.491145,3.133728,3.300712,3.072089
5.069,5.677434,3.026020,3.494368,3.296339
5.078,5.845594,3.180596,3.609656,3.320417
5.088,5.818662,3.216570,3.572819,3.278028
5.098,6.025405,3.177513,3.739667,3.496255
5.108,6.033461,3.283426,3.695368,3.459194
5.118,6.184157,3.267893,3.757457,3.666905
5.128,6.233432,3.314896,3.751337,3.714109
5.138,6.208826,3.361656,3.622737,3.758266
5.148,6.287629,3.234001,3.607021,4.008106
5.158,6.295061,3.375070,3.559163,3.945765
5.168,6.342027,3.211460,3.607366,4.110322
5.178,6.565705,3.338746,3.740432,4.239155
5.188,6.540449,3.323833,3.720036,4.229769
5.198,6.607983,3.322124,3.809206,4.256628
5.208,6.666505,3.281536,3.973595,4.228990
5.218,6.624969,3.327513,3.917499,4.179842
5.228,6.694789,3.228041,4.110541,4.183707
5.238,6.831175,3.280314,4.242524,4.231487
5.248,6.666904,3.290932,4.093480,4.106190
5.258,6.927651,3.214372,4.363184,4.315414
5.269,6.910387,3.366705,4.288649,4.245732
5.278,6.734514,3.237088,4.191769,4.159809
5.288,7.002665,3.241602,4.403586,4.374674
5.298,6.972368,3.320753,4.343145,4.327078
5.308,6.961826,3.254940,4.357362,4.345777
5.318,7.065791,3.258303,4.473317,4.392983
5.328,7.166582,3.223682,4.592733,4.458091
5.338,7.133422,3.311200,4.557986,4.375663
5.348,7.089000,3.256954,4.578567,4.322373
5.358,7.413345,3.260937,4.864748,4.545129
5.368,7.400711,3.502839,4.808874,4.401746
5.378,7.284667,3.395325,4.794864,4.306673
5.388,7.617348,3.348887,5.055076,4.610331
5.398,7.618466,3.482554,4.973852,4.601482
5.408,7.468948,3.500643,4.800841,4.525771
5.418,7.536617,3.439677,4.826139,4.655920
5.428,7.474145,3.427193,4.793863,4.597399
5.438,7.547209,3.483979,4.818186,4.648369
5.448,7.550088,3.460293,4.819619,4.669206
5.458,7.363878,3.476806,4.665736,4.513249
5.468,7.278416,3.380114,4.648624,4.465475
5.478,7.492612,3.394373,4.875673,4.565663
5.488,7.214256,3.339614,4.701595,4.334452
5.498,7.139655,3.268211,4.693557,4.273639
5.508,7.131579,3.231902,4.685604,4.296434
5.518,6.813971,3.281192,4.483185,3.945256
5.528,6.778361,3.239451,4.380468,4.032819
5.538,6.838810,3.142028,4.456536,4.127503
5.548,6.717275,3.302406,4.395326,3.859664
5.558,6.460020,3.170625,4.218380,3.726159
5.568,6.388571,3.010506,4.223637,3.729823
5.578,6.254632,3.001828,4.139739,3.601667
5.588,5.979170,3.060278,3.852357,3.397722
5.598,5.852989,2.982126,3.957892,3.114402
5.608,5.764931,2.829007,3.983051,3.060466
5.618,5.860246,2.939332,4.039195,3.063939
5.628,5.549644,2.930391,3.787794,2.804277
5.638,5.363597,2.819853,3.620577,2.776332
5.648,5.560365,2.851272,3.760194,2.940893
5.658,5.372737,2.907649,3.632488,2.686430
5.668,5.400803,2.900326,3.658621,2.715010
5.678,5.186569,2.877836,3.343039,2.728121
5.688,5.356972,2.988281,3.407620,2.855775
5.698,5.348069,2.955250,3.398214,2.884525
5.708,5.379632,3.016206,3.509638,2.743243
5.718,5.421816,2.936206,3.582586,2.817776
5.728,5.425775,2.965800,3.618771,2.747282
5.738,5.418243,2.940182,3.583512,2.805554
5.748,5.356904,2.941261,3.544468,2.735351
5.758,5.354547,2.933476,3.569342,2.706602
5.768,5.315371,2.881487,3.601914,2.641290
5.778,5.400260,2.899837,3.568980,2.831279
5.788,5.484885,3.003057,3.582852,2.868585
5.798,5.408621,2.922834,3.507739,2.899309
