time_seconds,type,message
21.750,"telemetry","packetCounter: 39945 | sampleTimeFine: 23713301 | Roll: 173.10° Pitch: -2.01° Yaw: -169.37° | Acc: (1.09, -0.41, -14.91) m/s² | Gyro: (1.45, 8.55, -2.60) deg/s"
21.760,"vibration","📊 ВИБРАЦИЯ: X=0.7859 Y=0.7914 Z=4.3281 | TOTAL=4.4695 m/s²"
21.760,"bar","   ████████████████████████████████████████"
21.760,"telemetry","packetCounter: 39946 | sampleTimeFine: 23713401 | Roll: 173.16° Pitch: -2.04° Yaw: -169.36° | Acc: (0.09, 1.59, -3.10) m/s² | Gyro: (-4.34, -15.97, 5.55) deg/s"
21.770,"vibration","📊 ВИБРАЦИЯ: X=0.7853 Y=0.7892 Z=4.3529 | TOTAL=4.4930 m/s²"
21.770,"bar","   ████████████████████████████████████████"
21.770,"telemetry","packetCounter: 39947 | sampleTimeFine: 23713501 | Roll: 173.09° Pitch: -1.95° Yaw: -169.40° | Acc: (0.48, 0.71, -14.43) m/s² | Gyro: (6.63, 0.55, -2.40) deg/s"
21.780,"vibration","📊 ВИБРАЦИЯ: X=0.7917 Y=0.7890 Z=4.3529 | TOTAL=4.4941 m/s²"
21.780,"bar","   ████████████████████████████████████████"
21.780,"telemetry","packetCounter: 39948 | sampleTimeFine: 23713601 | Roll: 173.16° Pitch: -1.92° Yaw: -169.41° | Acc: (1.45, 0.52, -7.21) m/s² | Gyro: (-12.36, 0.45, 4.22) deg/s"
21.790,"vibration","📊 ВИБРАЦИЯ: X=0.8021 Y=0.7837 Z=4.3502 | TOTAL=4.4924 m/s²"
21.790,"bar","   ████████████████████████████████████████"
21.790,"telemetry","packetCounter: 39949 | sampleTimeFine: 23713701 | Roll: 173.03° Pitch: -1.98° Yaw: -169.42° | Acc: (-0.58, 1.08, -9.51) m/s² | Gyro: (7.42, -11.92, 1.87) deg/s"
21.800,"vibration","📊 ВИБРАЦИЯ: X=0.8109 Y=0.7928 Z=4.3628 | TOTAL=4.5078 m/s²"
21.800,"bar","   ████████████████████████████████████████"
21.800,"telemetry","packetCounter: 39950 | sampleTimeFine: 23713801 | Roll: 173.08° Pitch: -1.86° Yaw: -169.48° | Acc: (1.98, -0.24, -14.07) m/s² | Gyro: (-11.27, 9.56, -0.82) deg/s"
21.810,"vibration","📊 ВИБРАЦИЯ: X=0.8128 Y=0.7882 Z=4.3792 | TOTAL=4.5232 m/s²"
21.810,"bar","   ████████████████████████████████████████"
21.810,"telemetry","packetCounter: 39951 | sampleTimeFine: 23713901 | Roll: 173.05° Pitch: -1.94° Yaw: -169.45° | Acc: (-0.35, 2.02, -4.76) m/s² | Gyro: (7.82, -19.09, 5.41) deg/s"
21.820,"vibration","📊 ВИБРАЦИЯ: X=0.8164 Y=0.7862 Z=4.4414 | TOTAL=4.5837 m/s²"
21.820,"bar","   ████████████████████████████████████████"
21.820,"telemetry","packetCounter: 39952 | sampleTimeFine: 23714001 | Roll: 173.10° Pitch: -1.82° Yaw: -169.51° | Acc: (1.07, -0.19, -16.21) m/s² | Gyro: (-0.46, 12.68, -2.43) deg/s"
21.830,"vibration","📊 ВИБРАЦИЯ: X=0.8193 Y=0.7856 Z=4.5131 | TOTAL=4.6537 m/s²"
21.830,"bar","   ████████████████████████████████████████"
21.830,"telemetry","packetCounter: 39953 | sampleTimeFine: 23714101 | Roll: 173.16° Pitch: -1.86° Yaw: -169.51° | Acc: (0.02, 0.79, -2.34) m/s² | Gyro: (-2.46, -11.47, 7.01) deg/s"
21.840,"vibration","📊 ВИБРАЦИЯ: X=0.8094 Y=0.7799 Z=4.5460 | TOTAL=4.6829 m/s²"
21.840,"bar","   ████████████████████████████████████████"
21.840,"telemetry","packetCounter: 39954 | sampleTimeFine: 23714201 | Roll: 173.11° Pitch: -1.82° Yaw: -169.57° | Acc: (0.17, 0.81, -13.91) m/s² | Gyro: (6.57, -0.46, -0.26) deg/s"
21.850,"vibration","📊 ВИБРАЦИЯ: X=0.8138 Y=0.7784 Z=4.5251 | TOTAL=4.6632 m/s²"
21.850,"bar","   ████████████████████████████████████████"
21.850,"telemetry","packetCounter: 39955 | sampleTimeFine: 23714301 | Roll: 173.16° Pitch: -1.78° Yaw: -169.59° | Acc: (1.85, 0.41, -9.18) m/s² | Gyro: (-7.69, 4.89, 1.63) deg/s"
21.860,"vibration","📊 ВИБРАЦИЯ: X=0.8092 Y=0.7816 Z=4.4831 | TOTAL=4.6221 m/s²"
21.860,"bar","   ████████████████████████████████████████"
21.860,"telemetry","packetCounter: 39956 | sampleTimeFine: 23714401 | Roll: 173.11° Pitch: -1.86° Yaw: -169.57° | Acc: (-0.40, 1.46, -9.19) m/s² | Gyro: (10.50, -13.51, 4.42) deg/s"
21.870,"vibration","📊 ВИБРАЦИЯ: X=0.8056 Y=0.7824 Z=4.4432 | TOTAL=4.5829 m/s²"
21.870,"bar","   ████████████████████████████████████████"
21.870,"telemetry","packetCounter: 39957 | sampleTimeFine: 23714501 | Roll: 173.20° Pitch: -1.75° Yaw: -169.65° | Acc: (1.13, -0.30, -14.11) m/s² | Gyro: (0.66, 11.10, -1.04) deg/s"
21.880,"vibration","📊 ВИБРАЦИЯ: X=0.8047 Y=0.7877 Z=4.4102 | TOTAL=4.5517 m/s²"
21.880,"bar","   ████████████████████████████████████████"
21.880,"telemetry","packetCounter: 39958 | sampleTimeFine: 23714601 | Roll: 173.27° Pitch: -1.81° Yaw: -169.63° | Acc: (0.10, 1.72, -4.30) m/s² | Gyro: (2.13, -15.83, 5.95) deg/s"
21.890,"vibration","📊 ВИБРАЦИЯ: X=0.8046 Y=0.7897 Z=4.4192 | TOTAL=4.5607 m/s²"
21.890,"bar","   ████████████████████████████████████████"
21.890,"telemetry","packetCounter: 39959 | sampleTimeFine: 23714701 | Roll: 173.27° Pitch: -1.73° Yaw: -169.68° | Acc: (0.62, 0.34, -13.80) m/s² | Gyro: (7.77, 5.61, -1.72) deg/s"
21.900,"vibration","📊 ВИБРАЦИЯ: X=0.8048 Y=0.7878 Z=4.4156 | TOTAL=4.5569 m/s²"
21.900,"bar","   ████████████████████████████████████████"
21.900,"telemetry","packetCounter: 39960 | sampleTimeFine: 23714801 | Roll: 173.36° Pitch: -1.74° Yaw: -169.69° | Acc: (1.23, 0.82, -6.65) m/s² | Gyro: (-7.71, 0.15, 4.57) deg/s"
21.910,"vibration","📊 ВИБРАЦИЯ: X=0.8113 Y=0.7850 Z=4.4069 | TOTAL=4.5492 m/s²"
21.910,"bar","   ████████████████████████████████████████"
21.910,"telemetry","packetCounter: 39961 | sampleTimeFine: 23714901 | Roll: 173.28° Pitch: -1.79° Yaw: -169.70° | Acc: (-0.61, 1.12, -9.36) m/s² | Gyro: (11.04, -10.50, 2.85) deg/s"
21.920,"vibration","📊 ВИБРАЦИЯ: X=0.8168 Y=0.7935 Z=4.4444 | TOTAL=4.5880 m/s²"
21.920,"bar","   ████████████████████████████████████████"
21.920,"telemetry","packetCounter: 39962 | sampleTimeFine: 23715001 | Roll: 173.37° Pitch: -1.70° Yaw: -169.77° | Acc: (1.99, -0.16, -14.80) m/s² | Gyro: (-7.35, 12.29, 0.18) deg/s"
21.930,"vibration","📊 ВИБРАЦИЯ: X=0.8170 Y=0.7856 Z=4.4562 | TOTAL=4.5980 m/s²"
21.930,"bar","   ████████████████████████████████████████"
21.930,"telemetry","packetCounter: 39963 | sampleTimeFine: 23715101 | Roll: 173.35° Pitch: -1.79° Yaw: -169.76° | Acc: (-0.18, 1.85, -4.89) m/s² | Gyro: (9.11, -17.64, 6.04) deg/s"
21.940,"vibration","📊 ВИБРАЦИЯ: X=0.8174 Y=0.7697 Z=4.4591 | TOTAL=4.5983 m/s²"
21.940,"bar","   ████████████████████████████████████████"
21.940,"telemetry","packetCounter: 39964 | sampleTimeFine: 23715201 | Roll: 173.43° Pitch: -1.67° Yaw: -169.81° | Acc: (0.76, -0.10, -14.47) m/s² | Gyro: (3.34, 10.44, -2.00) deg/s"
21.950,"vibration","📊 ВИБРАЦИЯ: X=0.8158 Y=0.7669 Z=4.4738 | TOTAL=4.6118 m/s²"
21.950,"bar","   ████████████████████████████████████████"
21.950,"telemetry","packetCounter: 39965 | sampleTimeFine: 23715301 | Roll: 173.50° Pitch: -1.70° Yaw: -169.82° | Acc: (0.45, 0.64, -3.75) m/s² | Gyro: (-3.66, -6.01, 5.76) deg/s"
21.960,"vibration","📊 ВИБРАЦИЯ: X=0.8149 Y=0.7670 Z=4.4875 | TOTAL=4.6250 m/s²"
21.960,"bar","   ████████████████████████████████████████"
21.960,"telemetry","packetCounter: 39966 | sampleTimeFine: 23715401 | Roll: 173.46° Pitch: -1.70° Yaw: -169.87° | Acc: (-0.08, 1.28, -13.05) m/s² | Gyro: (8.70, -5.29, 2.55) deg/s"
21.970,"vibration","📊 ВИБРАЦИЯ: X=0.8242 Y=0.7635 Z=4.4982 | TOTAL=4.6364 m/s²"
21.970,"bar","   ████████████████████████████████████████"
21.970,"telemetry","packetCounter: 39967 | sampleTimeFine: 23715501 | Roll: 173.50° Pitch: -1.65° Yaw: -169.91° | Acc: (1.91, 0.16, -12.03) m/s² | Gyro: (-6.96, 9.86, 0.50) deg/s"
21.980,"vibration","📊 ВИБРАЦИЯ: X=0.8138 Y=0.7677 Z=4.5107 | TOTAL=4.6474 m/s²"
21.980,"bar","   ████████████████████████████████████████"
21.980,"telemetry","packetCounter: 39968 | sampleTimeFine: 23715601 | Roll: 173.47° Pitch: -1.72° Yaw: -169.88° | Acc: (-0.28, 1.59, -6.82) m/s² | Gyro: (10.40, -18.62, 4.95) deg/s"
21.990,"vibration","📊 ВИБРАЦИЯ: X=0.7965 Y=0.7770 Z=4.4675 | TOTAL=4.6040 m/s²"
21.990,"bar","   ████████████████████████████████████████"
21.990,"telemetry","packetCounter: 39969 | sampleTimeFine: 23715701 | Roll: 173.57° Pitch: -1.58° Yaw: -169.96° | Acc: (0.67, -0.42, -13.35) m/s² | Gyro: (3.88, 7.30, -1.08) deg/s"
22.000,"vibration","📊 ВИБРАЦИЯ: X=0.7950 Y=0.7719 Z=4.4326 | TOTAL=4.5690 m/s²"
22.000,"bar","   ████████████████████████████████████████"
22.000,"telemetry","packetCounter: 39970 | sampleTimeFine: 23715801 | Roll: 173.65° Pitch: -1.62° Yaw: -169.96° | Acc: (0.83, 1.59, -4.94) m/s² | Gyro: (-3.92, -8.44, 4.99) deg/s"
22.010,"vibration","📊 ВИБРАЦИЯ: X=0.7982 Y=0.7624 Z=4.3908 | TOTAL=4.5274 m/s²"
22.010,"bar","   ████████████████████████████████████████"
22.010,"telemetry","packetCounter: 39971 | sampleTimeFine: 23715901 | Roll: 173.60° Pitch: -1.59° Yaw: -169.99° | Acc: (-0.11, 1.08, -12.08) m/s² | Gyro: (11.19, -5.16, 1.06) deg/s"
22.020,"vibration","📊 ВИБРАЦИЯ: X=0.8162 Y=0.7652 Z=4.2924 | TOTAL=4.4358 m/s²"
22.020,"bar","   ████████████████████████████████████████"
22.020,"telemetry","packetCounter: 39972 | sampleTimeFine: 23716001 | Roll: 173.70° Pitch: -1.53° Yaw: -170.03° | Acc: (1.79, 0.28, -11.44) m/s² | Gyro: (-10.70, 8.70, 2.12) deg/s"
22.030,"vibration","📊 ВИБРАЦИЯ: X=0.8229 Y=0.7684 Z=4.2901 | TOTAL=4.4354 m/s²"
22.030,"bar","   ████████████████████████████████████████"
22.030,"telemetry","packetCounter: 39973 | sampleTimeFine: 23716101 | Roll: 173.62° Pitch: -1.63° Yaw: -170.01° | Acc: (-0.29, 1.26, -6.72) m/s² | Gyro: (10.27, -17.89, 4.19) deg/s"
22.040,"vibration","📊 ВИБРАЦИЯ: X=0.7980 Y=0.7760 Z=4.3498 | TOTAL=4.4899 m/s²"
22.040,"bar","   ████████████████████████████████████████"
22.040,"telemetry","packetCounter: 39974 | sampleTimeFine: 23716201 | Roll: 173.69° Pitch: -1.50° Yaw: -170.10° | Acc: (1.19, -0.13, -14.91) m/s² | Gyro: (-2.31, 10.79, -0.56) deg/s"
22.050,"vibration","📊 ВИБРАЦИЯ: X=0.7869 Y=0.7652 Z=4.4343 | TOTAL=4.5681 m/s²"
22.050,"bar","   ████████████████████████████████████████"
22.050,"telemetry","packetCounter: 39975 | sampleTimeFine: 23716301 | Roll: 173.74° Pitch: -1.55° Yaw: -170.09° | Acc: (0.51, 1.63, -3.50) m/s² | Gyro: (-0.96, -9.20, 4.88) deg/s"
22.060,"vibration","📊 ВИБРАЦИЯ: X=0.7895 Y=0.7456 Z=4.4112 | TOTAL=4.5429 m/s²"
22.060,"bar","   ████████████████████████████████████████"
22.060,"telemetry","packetCounter: 39976 | sampleTimeFine: 23716401 | Roll: 173.72° Pitch: -1.51° Yaw: -170.11° | Acc: (-0.06, 0.43, -12.95) m/s² | Gyro: (7.82, -1.24, 0.86) deg/s"
22.070,"vibration","📊 ВИБРАЦИЯ: X=0.7985 Y=0.7410 Z=4.3154 | TOTAL=4.4508 m/s²"
22.070,"bar","   ████████████████████████████████████████"
22.070,"telemetry","packetCounter: 39977 | sampleTimeFine: 23716501 | Roll: 173.78° Pitch: -1.48° Yaw: -170.17° | Acc: (1.54, 0.14, -9.87) m/s² | Gyro: (-11.97, 8.58, 3.19) deg/s"
22.080,"vibration","📊 ВИБРАЦИЯ: X=0.8017 Y=0.7457 Z=4.2746 | TOTAL=4.4126 m/s²"
22.080,"bar","   ████████████████████████████████████████"
22.080,"telemetry","packetCounter: 39978 | sampleTimeFine: 23716601 | Roll: 173.67° Pitch: -1.56° Yaw: -170.15° | Acc: (-0.02, 1.50, -9.48) m/s² | Gyro: (7.52, -16.52, 3.10) deg/s"
22.090,"vibration","📊 ВИБРАЦИЯ: X=0.8023 Y=0.7513 Z=4.2744 | TOTAL=4.4135 m/s²"
22.090,"bar","   ████████████████████████████████████████"
22.090,"telemetry","packetCounter: 39979 | sampleTimeFine: 23716701 | Roll: 173.73° Pitch: -1.45° Yaw: -170.22° | Acc: (0.88, 0.04, -13.48) m/s² | Gyro: (2.28, 11.22, -1.12) deg/s"
22.100,"vibration","📊 ВИБРАЦИЯ: X=0.7882 Y=0.7595 Z=4.3626 | TOTAL=4.4978 m/s²"
22.100,"bar","   ████████████████████████████████████████"
22.100,"telemetry","packetCounter: 39980 | sampleTimeFine: 23716801 | Roll: 173.82° Pitch: -1.51° Yaw: -170.21° | Acc: (0.56, 1.69, -3.69) m/s² | Gyro: (-0.94, -8.38, 5.87) deg/s"
22.110,"vibration","📊 ВИБРАЦИЯ: X=0.7795 Y=0.7507 Z=4.3192 | TOTAL=4.4527 m/s²"
22.110,"bar","   ████████████████████████████████████████"
22.110,"telemetry","packetCounter: 39981 | sampleTimeFine: 23716901 | Roll: 173.82° Pitch: -1.48° Yaw: -170.23° | Acc: (-0.06, 0.29, -12.48) m/s² | Gyro: (11.40, -2.81, 0.02) deg/s"
22.120,"vibration","📊 ВИБРАЦИЯ: X=0.7903 Y=0.7281 Z=4.2657 | TOTAL=4.3990 m/s²"
22.120,"bar","   ████████████████████████████████████████"
22.120,"telemetry","packetCounter: 39982 | sampleTimeFine: 23717001 | Roll: 173.91° Pitch: -1.43° Yaw: -170.29° | Acc: (1.73, 0.42, -10.58) m/s² | Gyro: (-14.16, 7.81, 3.46) deg/s"
22.130,"vibration","📊 ВИБРАЦИЯ: X=0.7922 Y=0.7452 Z=4.2089 | TOTAL=4.3471 m/s²"
22.130,"bar","   ████████████████████████████████████████"
22.130,"telemetry","packetCounter: 39983 | sampleTimeFine: 23717101 | Roll: 173.78° Pitch: -1.55° Yaw: -170.27° | Acc: (0.14, 2.03, -8.59) m/s² | Gyro: (10.21, -14.65, 3.95) deg/s"
22.140,"vibration","📊 ВИБРАЦИЯ: X=0.7924 Y=0.7578 Z=4.1306 | TOTAL=4.2736 m/s²"
22.140,"bar","   ████████████████████████████████████████"
22.140,"telemetry","packetCounter: 39984 | sampleTimeFine: 23717201 | Roll: 173.84° Pitch: -1.44° Yaw: -170.34° | Acc: (0.84, -0.26, -14.13) m/s² | Gyro: (-1.82, 11.29, -1.43) deg/s"
22.150,"vibration","📊 ВИБРАЦИЯ: X=0.7931 Y=0.7604 Z=4.2333 | TOTAL=4.3735 m/s²"
22.150,"bar","   ████████████████████████████████████████"
22.150,"telemetry","packetCounter: 39985 | sampleTimeFine: 23717301 | Roll: 173.88° Pitch: -1.50° Yaw: -170.33° | Acc: (0.22, 1.18, -2.23) m/s² | Gyro: (-5.17, -8.91, 4.97) deg/s"
22.160,"vibration","📊 ВИБРАЦИЯ: X=0.7723 Y=0.7617 Z=4.2806 | TOTAL=4.4158 m/s²"
22.160,"bar","   ████████████████████████████████████████"
22.160,"telemetry","packetCounter: 39986 | sampleTimeFine: 23717401 | Roll: 173.84° Pitch: -1.46° Yaw: -170.35° | Acc: (0.23, 0.37, -14.30) m/s² | Gyro: (8.58, -0.29, -1.10) deg/s"
22.170,"vibration","📊 ВИБРАЦИЯ: X=0.7683 Y=0.7552 Z=4.2681 | TOTAL=4.4019 m/s²"
22.170,"bar","   ████████████████████████████████████████"
22.170,"telemetry","packetCounter: 39987 | sampleTimeFine: 23717501 | Roll: 173.93° Pitch: -1.44° Yaw: -170.40° | Acc: (1.78, 0.40, -9.78) m/s² | Gyro: (-10.71, 9.53, 3.65) deg/s"
22.180,"vibration","📊 ВИБРАЦИЯ: X=0.7661 Y=0.7545 Z=4.2043 | TOTAL=4.3397 m/s²"
22.180,"bar","   ████████████████████████████████████████"
22.180,"telemetry","packetCounter: 39988 | sampleTimeFine: 23717601 | Roll: 173.84° Pitch: -1.53° Yaw: -170.39° | Acc: (-0.15, 2.02, -8.85) m/s² | Gyro: (6.69, -13.98, 3.95) deg/s"
22.190,"vibration","📊 ВИБРАЦИЯ: X=0.7609 Y=0.7559 Z=4.1355 | TOTAL=4.2723 m/s²"
22.190,"bar","   ████████████████████████████████████████"
22.190,"telemetry","packetCounter: 39989 | sampleTimeFine: 23717701 | Roll: 173.86° Pitch: -1.44° Yaw: -170.44° | Acc: (0.69, -0.59, -13.56) m/s² | Gyro: (0.86, 10.55, -2.01) deg/s"
22.200,"vibration","📊 ВИБРАЦИЯ: X=0.7609 Y=0.7604 Z=4.1423 | TOTAL=4.2797 m/s²"
22.200,"bar","   ████████████████████████████████████████"
22.200,"telemetry","packetCounter: 39990 | sampleTimeFine: 23717801 | Roll: 173.90° Pitch: -1.50° Yaw: -170.43° | Acc: (0.70, 1.64, -3.81) m/s² | Gyro: (-8.06, -6.65, 4.98) deg/s"
22.210,"vibration","📊 ВИБРАЦИЯ: X=0.7628 Y=0.7594 Z=4.0648 | TOTAL=4.2049 m/s²"
22.210,"bar","   ████████████████████████████████████████"
22.210,"telemetry","packetCounter: 39991 | sampleTimeFine: 23717901 | Roll: 173.83° Pitch: -1.48° Yaw: -170.43° | Acc: (0.17, 0.85, -12.88) m/s² | Gyro: (10.63, -0.95, -2.42) deg/s"
22.220,"vibration","📊 ВИБРАЦИЯ: X=0.7692 Y=0.7634 Z=4.0501 | TOTAL=4.1926 m/s²"
22.220,"bar","   ████████████████████████████████████████"
22.220,"telemetry","packetCounter: 39992 | sampleTimeFine: 23718001 | Roll: 173.94° Pitch: -1.47° Yaw: -170.45° | Acc: (1.61, 0.15, -11.45) m/s² | Gyro: (-12.20, 12.42, 1.64) deg/s"
22.230,"vibration","📊 ВИБРАЦИЯ: X=0.7582 Y=0.7734 Z=4.0759 | TOTAL=4.2173 m/s²"
22.230,"bar","   ████████████████████████████████████████"
22.230,"telemetry","packetCounter: 39993 | sampleTimeFine: 23718101 | Roll: 173.86° Pitch: -1.61° Yaw: -170.45° | Acc: (-0.22, 1.87, -6.31) m/s² | Gyro: (7.19, -15.61, 5.25) deg/s"
22.240,"vibration","📊 ВИБРАЦИЯ: X=0.7457 Y=0.7698 Z=4.1489 | TOTAL=4.2850 m/s²"
22.240,"bar","   ████████████████████████████████████████"
22.240,"telemetry","packetCounter: 39994 | sampleTimeFine: 23718201 | Roll: 173.90° Pitch: -1.48° Yaw: -170.49° | Acc: (0.99, -0.22, -15.87) m/s² | Gyro: (-0.75, 11.06, -4.65) deg/s"
22.250,"vibration","📊 ВИБРАЦИЯ: X=0.7431 Y=0.7583 Z=4.2083 | TOTAL=4.3402 m/s²"
22.250,"bar","   ████████████████████████████████████████"
22.250,"telemetry","packetCounter: 39995 | sampleTimeFine: 23718301 | Roll: 173.89° Pitch: -1.53° Yaw: -170.47° | Acc: (0.36, 1.45, -2.73) m/s² | Gyro: (-7.44, -7.39, 4.27) deg/s"
22.260,"vibration","📊 ВИБРАЦИЯ: X=0.7412 Y=0.7504 Z=4.1106 | TOTAL=4.2438 m/s²"
22.260,"bar","   ████████████████████████████████████████"
22.261,"telemetry","packetCounter: 39996 | sampleTimeFine: 23718401 | Roll: 173.83° Pitch: -1.48° Yaw: -170.49° | Acc: (0.25, 1.03, -11.88) m/s² | Gyro: (5.70, -6.82, -0.89) deg/s"
22.270,"vibration","📊 ВИБРАЦИЯ: X=0.7592 Y=0.7641 Z=4.0803 | TOTAL=4.2201 m/s²"
22.270,"bar","   ████████████████████████████████████████"
22.270,"telemetry","packetCounter: 39997 | sampleTimeFine: 23718501 | Roll: 173.87° Pitch: -1.44° Yaw: -170.51° | Acc: (1.77, -0.27, -12.76) m/s² | Gyro: (-13.81, 11.79, -1.65) deg/s"
22.280,"vibration","📊 ВИБРАЦИЯ: X=0.7568 Y=0.7736 Z=4.0962 | TOTAL=4.2367 m/s²"
22.280,"bar","   ████████████████████████████████████████"
22.280,"telemetry","packetCounter: 39998 | sampleTimeFine: 23718601 | Roll: 173.78° Pitch: -1.54° Yaw: -170.45° | Acc: (-0.13, 1.64, -6.19) m/s² | Gyro: (-4.64, -15.49, 0.49) deg/s"
22.290,"vibration","📊 ВИБРАЦИЯ: X=0.7382 Y=0.7766 Z=4.1437 | TOTAL=4.2799 m/s²"
22.290,"bar","   ████████████████████████████████████████"
22.290,"telemetry","packetCounter: 39999 | sampleTimeFine: 23718701 | Roll: 173.70° Pitch: -1.43° Yaw: -170.48° | Acc: (0.67, 0.18, -14.33) m/s² | Gyro: (2.00, 11.97, -4.25) deg/s"
22.300,"vibration","📊 ВИБРАЦИЯ: X=0.7134 Y=0.7637 Z=4.1695 | TOTAL=4.2985 m/s²"
22.300,"bar","   ████████████████████████████████████████"
22.301,"telemetry","packetCounter: 40000 | sampleTimeFine: 23718801 | Roll: 173.75° Pitch: -1.52° Yaw: -170.46° | Acc: (0.92, 0.67, -4.49) m/s² | Gyro: (-9.10, 0.39, 3.94) deg/s"
22.310,"vibration","📊 ВИБРАЦИЯ: X=0.7102 Y=0.7452 Z=4.1090 | TOTAL=4.2360 m/s²"
22.310,"bar","   ████████████████████████████████████████"
22.310,"telemetry","packetCounter: 40001 | sampleTimeFine: 23718901 | Roll: 173.69° Pitch: -1.56° Yaw: -170.45° | Acc: (-0.22, 1.21, -10.42) m/s² | Gyro: (8.81, -2.43, -1.66) deg/s"
22.320,"vibration","📊 ВИБРАЦИЯ: X=0.7255 Y=0.7442 Z=4.0652 | TOTAL=4.1959 m/s²"
22.320,"bar","   ████████████████████████████████████████"
22.320,"telemetry","packetCounter: 40002 | sampleTimeFine: 23719001 | Roll: 173.77° Pitch: -1.56° Yaw: -170.45° | Acc: (1.75, -0.15, -14.60) m/s² | Gyro: (-8.88, 16.04, -3.44) deg/s"
22.330,"vibration","📊 ВИБРАЦИЯ: X=0.7249 Y=0.7700 Z=3.9787 | TOTAL=4.1168 m/s²"
22.330,"bar","   ████████████████████████████████████████"
22.330,"telemetry","packetCounter: 40003 | sampleTimeFine: 23719101 | Roll: 173.71° Pitch: -1.69° Yaw: -170.41° | Acc: (0.06, 2.16, -5.20) m/s² | Gyro: (2.69, -13.03, 3.31) deg/s"
22.340,"vibration","📊 ВИБРАЦИЯ: X=0.7230 Y=0.7727 Z=3.9817 | TOTAL=4.1199 m/s²"
22.340,"bar","   ████████████████████████████████████████"
22.341,"telemetry","packetCounter: 40004 | sampleTimeFine: 23719201 | Roll: 173.73° Pitch: -1.58° Yaw: -170.42° | Acc: (0.37, 0.31, -14.05) m/s² | Gyro: (4.76, 8.06, -5.56) deg/s"
22.350,"vibration","📊 ВИБРАЦИЯ: X=0.7018 Y=0.7736 Z=4.0502 | TOTAL=4.1827 m/s²"
22.350,"bar","   ████████████████████████████████████████"
22.350,"telemetry","packetCounter: 40005 | sampleTimeFine: 23719301 | Roll: 173.78° Pitch: -1.62° Yaw: -170.42° | Acc: (0.84, 0.33, -4.55) m/s² | Gyro: (-9.08, 0.48, 2.53) deg/s"
22.360,"vibration","📊 ВИБРАЦИЯ: X=0.6936 Y=0.7783 Z=4.0530 | TOTAL=4.1849 m/s²"
22.360,"bar","   ████████████████████████████████████████"
22.361,"telemetry","packetCounter: 40006 | sampleTimeFine: 23719401 | Roll: 173.72° Pitch: -1.66° Yaw: -170.40° | Acc: (-0.05, 1.69, -11.05) m/s² | Gyro: (7.15, -10.80, -0.28) deg/s"
22.370,"vibration","📊 ВИБРАЦИЯ: X=0.7034 Y=0.7773 Z=4.0673 | TOTAL=4.2002 m/s²"
22.370,"bar","   ████████████████████████████████████████"
22.370,"telemetry","packetCounter: 40007 | sampleTimeFine: 23719501 | Roll: 173.76° Pitch: -1.57° Yaw: -170.42° | Acc: (1.58, -0.26, -14.74) m/s² | Gyro: (-2.98, 12.52, -5.51) deg/s"
22.380,"vibration","📊 ВИБРАЦИЯ: X=0.7050 Y=0.7803 Z=4.0935 | TOTAL=4.2264 m/s²"
22.380,"bar","   ████████████████████████████████████████"
22.380,"telemetry","packetCounter: 40008 | sampleTimeFine: 23719601 | Roll: 173.77° Pitch: -1.65° Yaw: -170.35° | Acc: (0.00, 1.84, -3.40) m/s² | Gyro: (-2.69, -13.88, 1.17) deg/s"
22.390,"vibration","📊 ВИБРАЦИЯ: X=0.7109 Y=0.7846 Z=4.0677 | TOTAL=4.2033 m/s²"
22.390,"bar","   ████████████████████████████████████████"
22.391,"telemetry","packetCounter: 40009 | sampleTimeFine: 23719701 | Roll: 173.74° Pitch: -1.54° Yaw: -170.36° | Acc: (-0.05, 0.05, -12.14) m/s² | Gyro: (4.37, 1.28, -4.91) deg/s"
22.400,"vibration","📊 ВИБРАЦИЯ: X=0.7261 Y=0.7877 Z=4.0436 | TOTAL=4.1831 m/s²"
22.400,"bar","   ████████████████████████████████████████"
22.400,"telemetry","packetCounter: 40010 | sampleTimeFine: 23719801 | Roll: 173.78° Pitch: -1.53° Yaw: -170.36° | Acc: (1.82, 0.26, -9.31) m/s² | Gyro: (-13.56, 5.55, 0.61) deg/s"
22.410,"vibration","📊 ВИБРАЦИЯ: X=0.7153 Y=0.8024 Z=4.0436 | TOTAL=4.1840 m/s²"
22.410,"bar","   ████████████████████████████████████████"
22.410,"telemetry","packetCounter: 40011 | sampleTimeFine: 23719901 | Roll: 173.65° Pitch: -1.61° Yaw: -170.31° | Acc: (-0.22, 1.90, -9.37) m/s² | Gyro: (4.38, -13.37, -0.74) deg/s"
22.420,"vibration","📊 ВИБРАЦИЯ: X=0.6899 Y=0.7978 Z=4.0427 | TOTAL=4.1780 m/s²"
22.420,"bar","   ████████████████████████████████████████"
22.420,"telemetry","packetCounter: 40012 | sampleTimeFine: 23720001 | Roll: 173.68° Pitch: -1.50° Yaw: -170.33° | Acc: (0.98, 0.07, -14.76) m/s² | Gyro: (0.73, 11.36, -5.74) deg/s"
22.430,"vibration","📊 ВИБРАЦИЯ: X=0.6828 Y=0.7842 Z=4.1074 | TOTAL=4.2369 m/s²"
22.430,"bar","   ████████████████████████████████████████"
