time_seconds,total_vibration,rms_x,rms_y,rms_z
0.868,0.008715,0.004418,0.005366,0.005257
0.878,0.008762,0.004420,0.005610,0.005076
0.888,0.008807,0.004303,0.005639,0.005221
0.898,0.009051,0.004878,0.005607,0.005167
0.908,0.008563,0.004559,0.005533,0.004682
0.918,0.008561,0.004573,0.005488,0.004718
0.928,0.008310,0.004521,0.004792,0.005065
0.938,0.008353,0.004459,0.004862,0.005124
0.948,0.008189,0.004417,0.004654,0.005089
0.958,0.008132,0.004422,0.004552,0.005085
0.969,0.008907,0.005593,0.004730,0.005068
0.978,0.008682,0.005768,0.004662,0.004513
0.988,0.008870,0.005886,0.004682,0.004703
0.998,0.009047,0.006236,0.004678,0.004590
1.008,0.009049,0.005855,0.004568,0.005171
1.018,0.009255,0.005847,0.004724,0.005398
1.029,0.009104,0.005638,0.004703,0.005383
1.039,0.009127,0.005601,0.004789,0.005384
1.048,0.009131,0.005966,0.004424,0.005310
1.058,0.009457,0.005963,0.005070,0.005308
1.068,0.009548,0.005958,0.005233,0.005318
1.078,0.009378,0.005959,0.005086,0.005156
1.089,0.009430,0.006286,0.005017,0.004924
1.098,0.009788,0.006827,0.005015,0.004905
1.108,0.009887,0.006826,0.004946,0.005166
1.118,0.009944,0.006865,0.004935,0.005234
1.128,0.009659,0.006865,0.004690,0.004917
1.138,0.009652,0.006857,0.004687,0.004916
1.148,0.009848,0.007026,0.004816,0.004942
1.158,0.009825,0.007024,0.004777,0.004937
1.168,0.008787,0.005940,0.004365,0.004783
1.178,0.008739,0.005842,0.004411,0.004773
1.188,0.010093,0.007033,0.005519,0.004686
1.198,0.010060,0.006859,0.005617,0.004754
1.208,0.009527,0.006810,0.005225,0.004134
1.218,0.009340,0.006807,0.005165,0.003772
1.228,0.009366,0.006802,0.005210,0.003785
1.238,0.009515,0.006870,0.005348,0.003840
1.248,0.009639,0.006491,0.005884,0.004020
1.258,0.009688,0.006642,0.005548,0.004353
1.269,0.009822,0.006815,0.005274,0.004714
1.278,0.009719,0.006794,0.005253,0.004551
1.289,0.009900,0.006623,0.005564,0.004814
1.298,0.009347,0.005733,0.005520,0.004901
1.308,0.009332,0.005859,0.005586,0.004643
1.318,0.009231,0.005820,0.005571,0.004508
1.328,0.009341,0.006008,0.005570,0.004488
1.339,0.009672,0.006500,0.005640,0.004416
1.348,0.011007,0.007928,0.005777,0.004994
1.359,0.011019,0.007944,0.005786,0.004982
1.368,0.011369,0.008160,0.005749,0.005441
1.379,0.011481,0.008150,0.005654,0.005782
1.389,0.010277,0.007166,0.004637,0.005725
1.399,0.010405,0.007328,0.004678,0.005715
1.409,0.010489,0.007331,0.004763,0.005794
1.418,0.010586,0.007385,0.004865,0.005819
1.428,0.010559,0.007421,0.004749,0.005820
1.438,0.013488,0.007525,0.009336,0.006174
1.448,0.017445,0.012067,0.009896,0.007795
1.459,0.020595,0.012030,0.014761,0.007843
1.468,0.025109,0.012396,0.016469,0.014338
1.478,0.026382,0.014344,0.016758,0.014472
1.488,0.032213,0.022411,0.018021,0.014515
1.498,0.035933,0.022622,0.023712,0.014735
1.508,0.065190,0.042802,0.046142,0.016988
1.518,0.074626,0.052768,0.049860,0.017280
1.528,0.077734,0.054425,0.052573,0.017792
1.538,0.079586,0.054335,0.052554,0.024893
1.548,0.080365,0.054339,0.052752,0.026887
1.558,0.081026,0.054338,0.052833,0.028657
1.568,0.082006,0.054316,0.053752,0.029758
1.578,0.084004,0.054614,0.055441,0.031628
1.589,0.085389,0.055640,0.055635,0.033168
1.598,0.087077,0.056104,0.056097,0.035886
1.609,0.092192,0.059994,0.060053,0.035970
1.618,0.099157,0.063940,0.065635,0.037891
1.629,0.101724,0.063946,0.068899,0.038879
1.638,0.106632,0.071355,0.068447,0.039923
1.648,0.108420,0.070615,0.070629,0.042191
1.659,0.109504,0.072715,0.070126,0.042262
1.668,0.117317,0.075614,0.075797,0.047966
1.678,0.127145,0.076091,0.087804,0.051638
1.688,0.131837,0.081531,0.089589,0.052034
1.699,0.151069,0.101738,0.094812,0.059008
1.708,0.173953,0.111628,0.115787,0.066271
1.718,0.187567,0.107865,0.136457,0.070186
1.729,0.199794,0.128901,0.135616,0.070077
1.738,0.247104,0.180777,0.151322,0.074039
1.749,0.303657,0.217663,0.191098,0.091168
1.758,0.338486,0.227410,0.230525,0.098567
1.769,0.349621,0.228691,0.245255,0.098918
1.778,0.375326,0.266279,0.245553,0.098332
1.789,0.451231,0.344742,0.271546,0.105000
1.798,0.540081,0.422249,0.313102,0.123938
1.808,0.619626,0.477829,0.373193,0.127839
1.818,0.663847,0.497565,0.420348,0.128178
1.828,0.674030,0.497545,0.435510,0.130753
1.838,0.701479,0.533699,0.436060,0.130727
1.848,0.864387,0.715935,0.466579,0.130029
1.859,1.051040,0.894875,0.534706,0.134063
1.868,1.147058,0.982179,0.575781,0.139793
1.878,1.244415,1.060290,0.636498,0.138650
1.888,1.311833,1.102311,0.697442,0.139248
1.899,1.347578,1.112142,0.748594,0.136791
1.908,1.372774,1.114421,0.790004,0.135901
1.918,1.386942,1.116152,0.811291,0.140072
1.928,1.404802,1.124349,0.830122,0.142144
1.938,1.423921,1.144211,0.835916,0.139921
1.949,1.464114,1.200801,0.827536,0.129954
1.958,1.529454,1.284418,0.820960,0.124592
1.969,1.614350,1.379664,0.829021,0.124005
1.978,1.701082,1.466207,0.853326,0.125506
1.988,1.797725,1.557209,0.890321,0.119341
1.998,1.887829,1.641578,0.926550,0.103089
2.008,1.955434,1.708314,0.945749,0.104619
2.018,2.023971,1.776422,0.964389,0.103607
2.029,2.113282,1.850092,1.015752,0.106626
2.039,2.198074,1.914450,1.074532,0.108592
2.048,2.225585,1.920316,1.119527,0.110795
2.059,2.240435,1.916694,1.155000,0.108655
2.068,2.291965,1.949701,1.200897,0.098062
2.078,2.323851,1.971900,1.225320,0.102386
2.088,2.367729,2.007544,1.250945,0.105109
2.098,2.422201,2.066426,1.259269,0.105756
2.108,2.482755,2.124285,1.279706,0.117637
2.118,2.592096,2.208000,1.339636,0.221519
2.128,2.658789,2.258099,1.365267,0.325878
2.138,2.863931,2.438021,1.441928,0.423078
2.148,2.947399,2.499070,1.474217,0.518165
2.158,2.966107,2.485327,1.500558,0.607670
2.168,2.998798,2.496910,1.540915,0.619525
2.178,3.237907,2.644280,1.684740,0.808381
2.189,3.398575,2.628948,1.735286,1.275823
2.198,3.399529,2.596454,1.715208,1.368680
2.208,4.326030,3.435259,1.903676,1.813711
2.218,5.038077,3.682758,1.976677,2.812875
2.228,5.133273,3.719508,1.980037,2.931759
2.238,6.159162,4.550197,2.154925,3.547855
2.248,6.776514,4.554919,2.162160,4.527573
2.258,7.269741,5.174878,2.322196,4.547217
2.268,7.525315,5.169524,2.446963,4.890681
2.278,8.029828,5.853729,2.425150,4.932610
2.288,8.276177,5.846972,2.554046,5.271136
2.298,8.836481,6.575559,2.537964,5.329556
2.308,8.933762,6.597288,2.537712,5.463324
2.318,9.329848,7.083606,2.623240,5.476058
2.328,9.390044,7.136201,2.700179,5.473262
2.338,9.805736,7.393507,3.345281,5.504326
2.349,9.897235,7.508423,3.332617,5.520192
2.358,9.906995,7.513575,3.338623,5.527055
2.368,9.890941,7.491594,3.326465,5.535465
2.378,9.835055,7.440225,3.310979,5.514415
2.388,9.819412,7.494895,3.292571,5.422766
2.399,9.916677,7.620410,3.299915,5.420367
2.408,9.616707,7.288855,3.319066,5.323293
2.418,9.390435,7.215689,3.514043,4.874997
2.428,9.559072,7.361965,3.742704,4.813470
2.438,8.903895,6.881044,3.598978,4.356368
2.449,8.565454,6.844869,3.879167,3.386271
2.458,8.419716,6.481379,4.121395,3.449268
2.469,8.301508,6.573581,4.138981,2.927779
2.478,7.977679,6.157038,4.178395,2.876675
2.488,8.033510,6.170303,4.648350,2.203973
2.499,7.712395,5.788442,4.648944,2.088609
2.508,7.586634,5.750006,4.648308,1.699316
2.518,7.066948,5.026042,4.674887,1.681096
2.528,7.129875,5.097550,4.692803,1.681576
2.538,6.917773,5.205600,4.237342,1.673990
2.549,6.939307,5.024248,4.428874,1.815485
2.558,7.330901,5.362469,4.676358,1.765704
2.568,7.451655,5.514044,4.700977,1.738763
2.578,7.454654,5.509550,4.699601,1.769313
2.588,7.418781,5.405033,4.757924,1.784961
2.599,7.259525,5.151844,4.794259,1.781652
2.608,7.453554,5.502642,4.747915,1.653393
2.618,7.407062,5.572071,4.589458,1.659359
2.628,7.186434,5.328987,4.501701,1.726680
2.638,7.392829,5.471063,4.684221,1.667173
2.649,7.596120,5.723911,4.707150,1.667515
2.658,7.393469,5.731696,4.403578,1.555489
2.668,7.490330,5.648939,4.630577,1.659002
2.678,7.245868,5.352957,4.592057,1.661769
2.688,7.066957,5.496391,4.133717,1.626021
2.698,7.047546,5.416388,4.148391,1.766773
2.708,7.179156,5.444606,4.254144,1.949055
2.719,7.417686,5.640262,4.407385,1.945373
2.724,7.396188,5.598574,4.425679,1.942403
2.738,6.913433,5.047736,4.352378,1.836496
2.749,6.873706,5.041139,4.327716,1.762280
2.754,6.548948,4.764163,4.132862,1.763778
2.768,6.508627,4.722683,4.113137,1.772174
2.778,6.500135,4.766400,4.066159,1.731918
2.788,6.469192,4.766470,4.025182,1.711466
2.797,6.403237,4.762111,3.942417,1.667658
2.807,6.109419,4.423033,3.858344,1.695571
2.817,5.855600,4.229723,3.683763,1.681485
2.828,5.998504,4.286560,3.748609,1.885573
2.838,5.675157,3.907963,3.666905,1.867895
2.847,5.358063,3.474751,3.552472,2.003717
2.858,5.433722,3.601966,3.567784,1.955018
2.867,5.255218,3.732662,3.173041,1.901672
2.878,5.286262,3.757573,3.185913,1.917075
2.887,5.041553,3.585651,2.981386,1.916170
2.897,4.547781,2.990612,2.899790,1.824765
2.907,4.417959,2.978095,2.810445,1.658526
2.917,4.012402,2.696103,2.473093,1.647487
2.927,3.804661,2.412028,2.261015,1.882917
2.937,4.007026,2.511204,2.330979,2.077655
2.948,3.957091,2.496204,2.106763,2.233626
2.957,5.239833,3.140501,2.918521,3.012530
2.968,5.978751,3.312786,3.687868,3.342237
2.978,6.482233,3.380164,3.905441,3.916806
2.987,6.806574,3.505378,4.004511,4.243308
2.997,7.040831,3.807021,4.031326,4.339159
3.007,7.043735,3.810710,4.022333,4.348969
3.017,7.170116,3.806624,4.152124,4.436219
3.028,7.764148,4.077107,4.590282,4.752736
3.038,8.115621,4.359706,4.654931,5.018753
3.047,8.425788,4.365336,4.913676,5.271957
3.057,8.471457,4.496336,4.886189,5.260581
3.067,8.611256,4.359299,4.958823,5.528138
3.077,8.842294,4.350488,5.251176,5.628904
3.087,9.329505,4.511297,5.508667,6.028470
3.097,9.565995,4.550071,5.672554,6.215082
3.107,10.034579,4.868820,5.699402,6.671146
3.117,10.197671,4.871713,5.893178,6.747544
3.128,10.342310,5.047781,5.941549,6.795682
3.138,10.437295,4.928724,6.042019,6.938214
3.147,10.477729,5.144728,5.989629,6.887593
3.158,10.035728,4.901893,5.694343,6.652949
3.168,9.729724,4.731135,5.419214,6.551032
3.178,9.608085,5.041707,5.279654,6.246738
3.187,9.409138,5.113495,5.139433,5.997523
3.197,9.464063,4.805079,5.340171,6.161355
3.207,9.704904,5.158626,5.440899,6.162009
3.217,9.678114,5.231417,5.360527,6.128858
3.228,9.083855,5.056664,4.865615,5.768219
3.238,8.900962,4.888187,4.860047,5.631403
3.247,8.687990,5.009000,4.632019,5.379171
3.257,8.643991,4.840350,4.697476,5.405859
3.267,8.580334,4.992530,4.652836,5.200759
3.277,8.655295,5.036734,4.472007,5.435679
3.287,8.486548,5.257286,4.348705,5.046901
3.297,8.214770,5.255891,4.147193,4.760130
3.307,7.725024,5.047457,4.112413,4.157791
3.317,7.630706,5.061649,3.930483,4.142304
3.327,7.750661,4.881990,4.407256,4.100612
3.338,7.466437,4.981419,4.140799,3.713077
3.347,7.513751,4.860250,4.294439,3.793708
3.357,7.637874,4.766877,4.512166,3.905683
3.367,7.639595,4.817923,4.449879,3.917858
3.377,7.689649,4.806474,4.419388,4.061715
3.388,7.660725,4.644620,4.468908,4.140419
3.398,7.398781,4.631651,4.280024,3.869259
3.410,7.435795,4.407768,4.400114,4.062220
3.419,7.459429,4.459998,4.409051,4.038783
3.427,7.699642,4.438019,4.645360,4.243714
3.438,7.795608,4.394240,4.659498,4.444235
3.450,7.991839,4.808037,4.529320,4.498615
3.458,7.879114,4.727943,4.437230,4.476381
3.470,7.813546,4.508435,4.533689,4.491234
3.478,7.656916,4.568772,4.569372,4.107984
3.490,7.663606,4.377021,4.526811,4.368126
3.498,7.977287,4.332765,4.718290,4.754155
3.508,8.262975,4.771812,4.730794,4.808966
3.518,8.264875,4.792573,4.682037,4.839207
3.530,8.340766,4.798366,4.559332,5.075093
3.538,8.489787,4.795186,4.691150,5.203439
3.548,8.717181,4.666324,4.757254,5.619893
3.558,8.859748,5.146454,4.565016,5.582989
3.567,9.148195,5.171752,4.983922,5.665948
3.577,9.197908,5.148520,5.093223,5.670391
3.588,9.825434,5.110537,5.517157,6.323177
3.597,10.344850,5.635858,5.514887,6.696198
3.607,10.508098,5.691048,5.751170,6.704933
3.618,10.841823,5.746838,5.966656,6.994139
3.627,10.924562,6.145630,5.831248,6.897378
3.638,10.954766,6.135322,5.935648,6.865333
3.647,10.938495,6.181136,5.923028,6.808962
3.657,11.294619,6.143241,6.240247,7.133605
3.668,11.973493,6.952954,6.209194,7.514444
3.677,11.905343,6.874130,6.223021,7.467098
3.688,12.010985,6.984576,6.190538,7.560205
3.698,12.205032,7.044190,6.286955,7.734105
3.708,12.544988,7.028723,6.443356,8.152113
3.718,12.857423,7.180302,6.701885,8.297067
3.728,12.838221,7.252066,6.624637,8.266900
3.738,12.822125,7.349425,6.532446,8.229216
3.748,12.874835,7.355063,6.657013,8.206620
3.758,12.821217,7.247363,6.673776,8.204880
3.768,12.649277,7.264836,6.402384,8.138540
3.778,12.693339,7.363828,6.362983,8.149070
3.788,12.340958,7.475132,5.998136,7.774573
3.798,12.059054,7.191769,6.075885,7.535440
3.808,11.842945,7.316411,5.664579,7.391753
3.818,11.593215,7.163862,5.531738,7.244418
3.828,11.466871,6.966708,5.527957,7.238494
3.838,11.442890,7.101591,5.434004,7.139940
3.848,11.335912,6.835817,5.463670,7.205749
3.858,11.147570,7.080936,5.090116,6.944018
3.868,10.782931,6.314733,5.418347,6.858372
3.878,10.978256,6.663871,5.297461,6.931942
3.888,10.730179,6.327886,5.366063,6.804407
3.898,10.489262,6.514610,5.125955,6.427211
3.908,10.034712,6.210940,5.167773,5.950949
3.918,9.703419,6.297280,4.827894,5.584983
3.928,9.867718,6.181805,4.905876,5.923642
3.938,10.068263,6.331136,5.051093,5.981062
3.948,9.907959,6.331713,4.863868,5.866844
3.957,10.453708,6.120887,5.444564,6.493956
3.968,10.580682,6.449596,5.344366,6.464619
3.978,10.629864,6.321867,5.498185,6.542016
3.988,10.804782,6.206397,5.668729,6.788922
3.998,10.803653,6.378565,5.549502,6.725761
4.008,10.803726,6.088393,5.665301,6.896109
4.018,10.907813,6.452902,5.498304,6.863606
4.028,11.067443,6.295656,5.816177,7.001793
4.038,11.296666,6.558276,5.808625,7.131870
4.048,11.478107,6.620659,5.906646,7.281850
4.058,11.954340,6.362512,6.420368,7.823270
4.068,11.828382,6.562203,6.293618,7.565612
4.078,11.636412,6.347188,6.228320,7.505152
4.088,12.004545,6.440784,6.323528,7.914441
4.098,12.025628,6.669541,6.253283,7.812131
4.108,12.278624,6.792749,6.418733,7.963858
4.118,12.364479,6.904263,6.427464,7.993698
4.127,12.375308,6.884724,6.540630,7.935299
4.138,12.479869,6.708199,6.882520,7.961038
4.148,12.334727,6.910063,6.778484,7.645173
4.158,12.012739,6.844469,6.645389,7.300544
4.168,12.198711,6.667714,6.902033,7.530742
4.178,12.099918,6.626838,6.837846,7.465715
4.188,12.176595,6.708616,6.892363,7.467213
4.198,12.266347,6.652490,6.988077,7.574592
4.208,12.739559,6.801817,7.319428,7.903014
4.218,12.661628,6.698355,7.358032,7.829957
4.228,12.690637,6.764373,7.260197,7.911073
4.238,12.847483,6.428554,7.583309,8.137870
4.248,12.667709,6.543650,7.431182,7.901205
4.258,12.223951,6.542428,7.128666,7.470189
4.268,12.274064,6.744044,7.081020,7.418198
4.278,12.329270,6.572737,7.212496,7.535908
4.288,12.021254,6.802174,7.047050,6.969940
4.298,12.132109,6.488188,7.263513,7.234147
4.308,12.420600,6.392406,7.536303,7.524134
4.318,12.410352,6.253946,7.639662,7.519346
4.328,12.193434,6.266338,7.450057,7.342307
4.338,12.397828,6.595854,7.454528,7.391270
4.348,12.487057,6.423847,7.609582,7.533593
4.358,12.724792,6.524016,7.530379,7.915234
4.368,12.638111,6.765878,7.378029,7.714236
4.378,12.578730,6.686557,7.386573,7.678081
4.388,13.067409,6.864933,7.594841,8.120854
4.398,13.321613,6.776543,7.899286,8.315355
4.408,12.926661,6.646083,7.623474,8.050515
4.418,12.825026,6.299185,7.719050,8.075755
4.428,12.979903,6.282437,7.931291,8.130406
4.438,12.823897,6.532040,7.620678,7.981859
4.448,13.056678,6.430276,7.629065,8.421743
4.458,13.064816,6.567416,7.607239,8.347956
4.468,13.358255,6.283799,7.929241,8.722613
4.478,13.478201,6.633464,7.907729,8.667577
4.488,13.297766,6.357555,7.831401,8.664943
4.498,13.432490,6.337008,7.791164,8.920308
4.508,13.448077,6.458000,7.738901,8.902496
4.518,13.412167,6.452452,7.634616,8.942300
4.528,13.434645,6.468641,7.675887,8.929006
4.538,13.864751,6.596719,7.670667,9.480268
4.548,13.798587,6.477554,7.565672,9.550021
4.558,13.609272,6.281097,7.579663,9.397276
4.568,13.583776,6.361236,7.476904,9.388800
4.578,13.801214,6.271951,7.608160,9.656709
4.588,13.205730,6.106711,7.269106,9.179296
4.598,13.096925,6.366977,6.895859,9.134450
4.608,13.628499,6.401915,7.251004,9.600751
4.618,13.811365,6.644452,7.222948,9.717719
4.628,13.659542,6.770204,6.936126,9.624841
4.638,13.653444,6.612229,7.051859,9.641900
4.648,13.415808,6.642216,7.048444,9.283550
4.658,13.430117,6.504581,7.033604,9.412061
4.668,13.380046,6.706887,6.782853,9.382761
4.678,13.196562,6.516662,6.682265,9.328972
4.688,13.583381,6.394636,6.836383,9.842802
4.698,13.684320,6.507437,6.905892,9.860149
4.708,13.536846,6.665789,6.725961,9.673412
4.718,13.478587,6.512211,6.722563,9.698998
4.728,13.687446,6.521516,6.860924,9.886542
4.738,13.008967,6.240153,6.564712,9.338002
4.748,12.847141,6.137586,6.626276,9.136276
4.758,13.089972,6.341954,6.718619,9.272926
4.768,13.114992,6.477428,6.735932,9.201802
4.778,13.049576,6.459220,6.759051,9.104127
4.788,13.203768,6.322766,6.922948,9.297038
4.798,12.985064,6.263966,6.917316,9.029139
4.808,12.625060,6.244250,6.623345,8.748302
4.818,13.203110,6.019127,6.963702,9.465679
4.828,13.169526,6.222613,6.885877,9.343458
4.838,13.136569,6.148500,6.890540,9.342690
4.848,13.446050,6.062822,7.062651,9.703474
4.858,13.356976,6.139303,7.023497,9.559720
4.868,13.405949,5.949606,7.259800,9.571675
4.878,13.524661,6.115457,7.323983,9.585244
4.888,13.312994,6.120727,7.398628,9.221323
4.898,13.149030,6.109043,7.406633,8.984340
4.908,12.866637,5.894757,7.177419,8.904316
4.918,13.252684,5.734323,7.407186,9.374688
4.928,13.150522,5.825839,7.257648,9.290983
4.938,13.030638,5.729963,7.212684,9.216411
4.948,13.118959,5.711418,7.195525,9.365426
4.958,13.398675,5.513285,7.423803,9.696151
4.968,13.525092,5.436697,7.591043,9.785015
4.978,13.242536,5.591613,7.348603,9.491926
4.988,13.587788,5.478974,7.598330,9.842469
4.998,13.847140,5.359391,7.845925,10.072819
5.008,13.444689,5.455283,7.609266,9.648763
5.018,13.294916,5.266489,7.635168,9.524867
5.028,13.756311,5.058775,7.938142,10.031490
5.038,13.693760,5.504341,7.794887,9.821457
5.049,13.570539,5.381957,7.834012,9.686193
5.059,13.806478,5.341905,7.974723,9.924046
5.068,13.509621,5.443964,7.678907,9.690589
5.078,13.644520,5.138796,7.741655,9.991621
5.088,13.957679,5.263748,7.952420,10.191603
5.098,13.790234,5.522441,7.698052,10.020639
5.108,13.906345,5.403218,7.879069,10.105046
5.118,13.712675,5.674919,7.776791,9.764951
5.128,13.437061,5.692758,7.563803,9.536037
5.138,13.665757,5.480575,7.815726,9.779092
5.148,14.180898,5.864121,8.077156,10.073207
5.158,13.632705,5.849564,7.656478,9.644252
5.168,14.050834,5.580020,7.932609,10.166761
5.178,14.428529,5.560312,8.188634,10.498174
5.188,13.900685,5.909062,7.710468,9.942873
5.198,13.963893,5.928515,7.670463,10.050225
5.208,14.609947,5.904363,8.048169,10.668460
5.218,14.236873,6.133639,7.816400,10.196613
5.228,13.794975,6.070561,7.538996,9.829199
5.238,14.054311,5.643828,7.732778,10.289558
5.248,14.121307,5.851102,7.679829,10.305152
5.258,13.842206,5.945868,7.454380,10.034219
5.268,14.144774,5.752253,7.676777,10.394870
5.278,14.860851,5.752504,8.200274,10.977664
5.288,14.620795,5.636567,8.120812,10.772612
5.298,14.543038,5.185841,8.264112,10.784779
5.308,14.375957,5.206423,8.087014,10.684639
5.318,14.466531,4.960990,8.163734,10.863818
5.328,14.887460,4.820504,8.533201,11.206413
5.338,14.676060,4.988847,8.346341,10.992577
5.348,13.925957,4.684025,7.912035,10.459057
5.358,14.525753,4.643858,8.304888,10.975469
5.368,14.479462,4.667663,8.487381,10.762533
5.378,14.174010,4.778347,8.301066,10.448075
5.388,14.315220,4.608717,8.357813,10.669218
5.398,15.296767,4.754025,8.727133,11.628735
5.408,14.722767,4.785044,8.419049,11.089762
5.418,14.639173,4.898071,8.297368,11.021251
5.428,15.035173,4.874374,8.675265,11.271055
5.438,15.215488,4.878978,9.278708,11.027794
5.448,15.591565,5.551345,9.728641,10.845876
5.458,15.911902,6.156267,9.796061,10.923652
5.468,15.714262,6.182944,9.682317,10.722032
5.478,15.331878,6.165345,9.476139,10.356534
5.488,15.540481,6.357602,9.448179,10.574468
5.498,15.762562,6.854779,9.442468,10.597648
5.508,16.281249,6.835087,9.655811,11.185972
5.518,16.283759,6.873243,9.876976,10.971083
5.528,16.004802,6.849154,9.811227,10.629328
5.538,16.080881,6.875137,9.932731,10.614522
5.548,16.033159,6.764778,9.923023,10.622315
5.558,15.796577,6.888244,9.527247,10.550616
5.568,16.085802,6.905631,9.313788,11.149827
5.578,16.455330,6.781442,9.567498,11.543523
5.588,16.322089,6.954884,9.507798,11.297873
5.598,15.376882,6.897358,9.120188,10.280910
5.608,15.772230,6.828666,9.335446,10.722966
5.618,15.757203,6.857989,9.309451,10.704745
5.628,15.284694,6.948870,8.876358,10.322080
5.638,15.508053,6.932144,8.607536,10.879127
5.648,14.999102,6.098260,8.204105,10.976200
5.658,15.045499,5.470939,8.737535,10.958620
5.668,14.919550,5.417026,8.892625,10.685038
5.678,14.527252,5.441131,8.458205,10.483030
5.688,14.549672,5.249313,8.324953,10.716008
5.698,14.425911,4.500532,8.378056,10.847133
5.708,13.824792,4.579919,8.100736,10.223859
5.718,13.770538,4.567525,7.917983,10.299076
5.728,14.144185,4.543575,7.960089,10.772691
5.738,14.312282,4.879644,7.879438,10.906189
5.748,14.330586,5.066634,7.948925,10.793957
5.758,14.590663,4.956714,8.613217,10.683208
5.768,13.898583,4.982715,8.463071,9.834612
5.778,13.389041,4.960016,8.138104,9.404037
5.788,13.753416,4.735902,8.312488,9.880801
5.798,13.722804,4.651190,8.286631,9.900178
