time_seconds,type,message
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.1170 Y=0.0799 Z=0.0498 | TOTAL=0.1502 m/s²"
0.661,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.661,"telemetry","packetCounter: 61392 | sampleTimeFine: 12742523 | Roll: 178.56° Pitch: 1.66° Yaw: -179.84° | Acc: (-0.36, -0.02, -9.89) m/s² | Gyro: (0.78, -0.18, -0.16) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.1223 Y=0.0815 Z=0.0496 | TOTAL=0.1551 m/s²"
0.671,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 61393 | sampleTimeFine: 12742623 | Roll: 178.57° Pitch: 1.68° Yaw: -179.83° | Acc: (0.08, 0.25, -9.82) m/s² | Gyro: (-0.26, -0.49, -0.31) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.1236 Y=0.0817 Z=0.0491 | TOTAL=0.1561 m/s²"
0.681,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 61394 | sampleTimeFine: 12742723 | Roll: 178.58° Pitch: 1.67° Yaw: -179.83° | Acc: (-0.31, 0.07, -9.82) m/s² | Gyro: (1.20, -0.70, -0.76) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.1266 Y=0.0818 Z=0.0490 | TOTAL=0.1585 m/s²"
0.691,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 61395 | sampleTimeFine: 12742823 | Roll: 178.58° Pitch: 1.67° Yaw: -179.82° | Acc: (0.04, 0.16, -9.81) m/s² | Gyro: (-1.26, 1.06, -0.07) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.1289 Y=0.0818 Z=0.0489 | TOTAL=0.1603 m/s²"
0.701,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 61396 | sampleTimeFine: 12742923 | Roll: 178.57° Pitch: 1.67° Yaw: -179.82° | Acc: (-0.34, 0.12, -9.81) m/s² | Gyro: (0.24, -1.22, 0.16) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.1294 Y=0.0812 Z=0.0483 | TOTAL=0.1602 m/s²"
0.711,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 61397 | sampleTimeFine: 12743023 | Roll: 178.56° Pitch: 1.66° Yaw: -179.82° | Acc: (-0.08, 0.16, -9.81) m/s² | Gyro: (-1.80, 2.15, -0.00) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.1304 Y=0.0806 Z=0.0484 | TOTAL=0.1608 m/s²"
0.721,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 61398 | sampleTimeFine: 12743123 | Roll: 178.56° Pitch: 1.66° Yaw: -179.82° | Acc: (-0.28, 0.21, -9.79) m/s² | Gyro: (-0.23, -2.03, -0.52) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.1304 Y=0.0809 Z=0.0476 | TOTAL=0.1606 m/s²"
0.731,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 61399 | sampleTimeFine: 12743223 | Roll: 178.54° Pitch: 1.66° Yaw: -179.82° | Acc: (-0.15, 0.09, -9.78) m/s² | Gyro: (-1.65, 1.90, 0.05) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.1296 Y=0.0790 Z=0.0477 | TOTAL=0.1591 m/s²"
0.741,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 61400 | sampleTimeFine: 12743323 | Roll: 178.54° Pitch: 1.68° Yaw: -179.82° | Acc: (-0.16, 0.14, -9.84) m/s² | Gyro: (-0.46, -3.33, -0.60) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.1292 Y=0.0776 Z=0.0470 | TOTAL=0.1579 m/s²"
0.751,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 61401 | sampleTimeFine: 12743423 | Roll: 178.53° Pitch: 1.68° Yaw: -179.81° | Acc: (-0.23, 0.10, -9.84) m/s² | Gyro: (-0.82, 0.81, -0.49) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.1314 Y=0.0776 Z=0.0470 | TOTAL=0.1597 m/s²"
0.761,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 61402 | sampleTimeFine: 12743523 | Roll: 178.53° Pitch: 1.71° Yaw: -179.81° | Acc: (0.03, 0.12, -9.81) m/s² | Gyro: (0.30, -3.43, -0.31) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.1301 Y=0.0760 Z=0.0456 | TOTAL=0.1574 m/s²"
0.771,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 61403 | sampleTimeFine: 12743623 | Roll: 178.53° Pitch: 1.70° Yaw: -179.81° | Acc: (-0.25, 0.11, -9.89) m/s² | Gyro: (-0.15, 0.81, -0.16) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.1321 Y=0.0766 Z=0.0455 | TOTAL=0.1594 m/s²"
0.781,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 61404 | sampleTimeFine: 12743723 | Roll: 178.54° Pitch: 1.72° Yaw: -179.80° | Acc: (0.01, 0.20, -9.78) m/s² | Gyro: (0.44, -2.10, -0.47) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.1357 Y=0.0762 Z=0.0458 | TOTAL=0.1622 m/s²"
0.791,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 61405 | sampleTimeFine: 12743823 | Roll: 178.54° Pitch: 1.71° Yaw: -179.80° | Acc: (-0.43, 0.13, -9.74) m/s² | Gyro: (-0.12, -0.41, -0.60) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.1364 Y=0.0748 Z=0.0460 | TOTAL=0.1623 m/s²"
0.801,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 61406 | sampleTimeFine: 12743923 | Roll: 178.54° Pitch: 1.74° Yaw: -179.79° | Acc: (-0.05, 0.17, -9.77) m/s² | Gyro: (-0.20, -1.13, -0.15) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.1400 Y=0.0741 Z=0.0456 | TOTAL=0.1648 m/s²"
0.811,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 61407 | sampleTimeFine: 12744023 | Roll: 178.53° Pitch: 1.74° Yaw: -179.79° | Acc: (-0.39, 0.17, -9.85) m/s² | Gyro: (-0.60, -0.98, -0.79) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.1430 Y=0.0731 Z=0.0446 | TOTAL=0.1667 m/s²"
0.821,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 61408 | sampleTimeFine: 12744123 | Roll: 178.52° Pitch: 1.76° Yaw: -179.79° | Acc: (0.04, 0.09, -9.85) m/s² | Gyro: (-0.89, 0.27, -0.39) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.1418 Y=0.0739 Z=0.0457 | TOTAL=0.1663 m/s²"
0.831,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 61409 | sampleTimeFine: 12744223 | Roll: 178.51° Pitch: 1.76° Yaw: -179.78° | Acc: (-0.23, 0.04, -9.88) m/s² | Gyro: (-0.65, -1.35, -0.46) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.1432 Y=0.0727 Z=0.0458 | TOTAL=0.1670 m/s²"
0.841,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 61410 | sampleTimeFine: 12744323 | Roll: 178.52° Pitch: 1.75° Yaw: -179.77° | Acc: (-0.02, 0.11, -9.79) m/s² | Gyro: (0.53, 1.56, -0.58) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.1417 Y=0.0723 Z=0.0452 | TOTAL=0.1653 m/s²"
0.851,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 61411 | sampleTimeFine: 12744423 | Roll: 178.52° Pitch: 1.75° Yaw: -179.77° | Acc: (-0.22, 0.13, -9.80) m/s² | Gyro: (-0.65, -1.20, -0.10) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.1358 Y=0.0736 Z=0.0452 | TOTAL=0.1610 m/s²"
0.861,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 61412 | sampleTimeFine: 12744523 | Roll: 178.52° Pitch: 1.73° Yaw: -179.77° | Acc: (-0.12, 0.23, -9.77) m/s² | Gyro: (0.03, 2.15, 0.15) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.1345 Y=0.0735 Z=0.0453 | TOTAL=0.1598 m/s²"
0.871,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 61413 | sampleTimeFine: 12744623 | Roll: 178.52° Pitch: 1.73° Yaw: -179.77° | Acc: (-0.24, 0.15, -9.84) m/s² | Gyro: (-0.30, -1.10, -0.14) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.1316 Y=0.0744 Z=0.0453 | TOTAL=0.1578 m/s²"
0.881,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 61414 | sampleTimeFine: 12744723 | Roll: 178.52° Pitch: 1.72° Yaw: -179.77° | Acc: (-0.25, 0.22, -9.81) m/s² | Gyro: (0.28, 0.99, 0.20) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.1292 Y=0.0748 Z=0.0464 | TOTAL=0.1563 m/s²"
0.891,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 61415 | sampleTimeFine: 12744823 | Roll: 178.52° Pitch: 1.75° Yaw: -179.77° | Acc: (-0.11, 0.08, -9.89) m/s² | Gyro: (-0.26, -2.01, -0.24) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.1284 Y=0.0734 Z=0.0479 | TOTAL=0.1555 m/s²"
0.901,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 61416 | sampleTimeFine: 12744923 | Roll: 178.52° Pitch: 1.75° Yaw: -179.77° | Acc: (-0.19, 0.12, -9.73) m/s² | Gyro: (-0.06, -0.10, -0.08) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.1285 Y=0.0744 Z=0.0479 | TOTAL=0.1560 m/s²"
0.911,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 61417 | sampleTimeFine: 12745023 | Roll: 178.52° Pitch: 1.75° Yaw: -179.77° | Acc: (-0.07, 0.05, -9.79) m/s² | Gyro: (0.11, -0.65, -0.35) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.1285 Y=0.0742 Z=0.0484 | TOTAL=0.1561 m/s²"
0.921,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 61418 | sampleTimeFine: 12745123 | Roll: 178.53° Pitch: 1.75° Yaw: -179.76° | Acc: (-0.19, 0.17, -9.77) m/s² | Gyro: (0.30, -0.54, -0.47) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.1285 Y=0.0734 Z=0.0485 | TOTAL=0.1558 m/s²"
0.931,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 61419 | sampleTimeFine: 12745223 | Roll: 178.53° Pitch: 1.75° Yaw: -179.76° | Acc: (-0.14, 0.08, -9.78) m/s² | Gyro: (0.26, 0.12, 0.18) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.1285 Y=0.0732 Z=0.0487 | TOTAL=0.1557 m/s²"
0.941,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 61420 | sampleTimeFine: 12745323 | Roll: 178.53° Pitch: 1.75° Yaw: -179.76° | Acc: (-0.22, 0.13, -9.84) m/s² | Gyro: (-0.62, -0.73, -0.42) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.1271 Y=0.0729 Z=0.0488 | TOTAL=0.1545 m/s²"
0.951,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 61421 | sampleTimeFine: 12745423 | Roll: 178.53° Pitch: 1.75° Yaw: -179.76° | Acc: (-0.19, 0.09, -9.84) m/s² | Gyro: (-0.04, 0.06, -0.15) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.1264 Y=0.0728 Z=0.0488 | TOTAL=0.1538 m/s²"
0.961,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 61422 | sampleTimeFine: 12745523 | Roll: 178.52° Pitch: 1.76° Yaw: -179.75° | Acc: (-0.10, 0.12, -9.79) m/s² | Gyro: (-1.18, -0.83, -0.32) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.1236 Y=0.0728 Z=0.0488 | TOTAL=0.1515 m/s²"
0.971,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 61423 | sampleTimeFine: 12745623 | Roll: 178.53° Pitch: 1.75° Yaw: -179.75° | Acc: (-0.21, 0.12, -9.82) m/s² | Gyro: (0.03, 0.64, -0.54) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.1218 Y=0.0723 Z=0.0486 | TOTAL=0.1497 m/s²"
0.981,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 61424 | sampleTimeFine: 12745723 | Roll: 178.52° Pitch: 1.75° Yaw: -179.75° | Acc: (-0.16, 0.14, -9.82) m/s² | Gyro: (-0.91, -0.11, -0.34) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.1196 Y=0.0727 Z=0.0478 | TOTAL=0.1479 m/s²"
0.991,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 61425 | sampleTimeFine: 12745823 | Roll: 178.52° Pitch: 1.74° Yaw: -179.74° | Acc: (-0.26, 0.22, -9.78) m/s² | Gyro: (-0.43, 0.76, -0.40) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.1161 Y=0.0716 Z=0.0479 | TOTAL=0.1446 m/s²"
1.001,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 61426 | sampleTimeFine: 12745923 | Roll: 178.51° Pitch: 1.75° Yaw: -179.73° | Acc: (-0.07, 0.13, -9.84) m/s² | Gyro: (-0.70, 0.12, -0.84) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.1153 Y=0.0720 Z=0.0465 | TOTAL=0.1437 m/s²"
1.011,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 61427 | sampleTimeFine: 12746023 | Roll: 178.51° Pitch: 1.73° Yaw: -179.73° | Acc: (-0.22, 0.20, -9.81) m/s² | Gyro: (-0.96, 0.56, -0.15) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.1164 Y=0.0707 Z=0.0445 | TOTAL=0.1433 m/s²"
1.021,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 61428 | sampleTimeFine: 12746123 | Roll: 178.50° Pitch: 1.73° Yaw: -179.72° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.12, 0.80, -0.67) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.1161 Y=0.0705 Z=0.0445 | TOTAL=0.1429 m/s²"
1.031,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 61429 | sampleTimeFine: 12746223 | Roll: 178.50° Pitch: 1.71° Yaw: -179.72° | Acc: (-0.28, 0.12, -9.83) m/s² | Gyro: (-0.58, -0.15, -0.52) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.1166 Y=0.0696 Z=0.0441 | TOTAL=0.1428 m/s²"
1.041,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 61430 | sampleTimeFine: 12746323 | Roll: 178.51° Pitch: 1.71° Yaw: -179.71° | Acc: (-0.07, 0.07, -9.77) m/s² | Gyro: (0.29, 0.51, -0.33) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.1167 Y=0.0638 Z=0.0429 | TOTAL=0.1397 m/s²"
1.051,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 61431 | sampleTimeFine: 12746423 | Roll: 178.51° Pitch: 1.72° Yaw: -179.71° | Acc: (-0.23, 0.10, -9.81) m/s² | Gyro: (-0.35, -2.05, -0.52) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.1170 Y=0.0639 Z=0.0433 | TOTAL=0.1402 m/s²"
1.061,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 61432 | sampleTimeFine: 12746523 | Roll: 178.53° Pitch: 1.72° Yaw: -179.70° | Acc: (-0.10, 0.20, -9.86) m/s² | Gyro: (0.91, 0.25, -0.04) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.1170 Y=0.0632 Z=0.0425 | TOTAL=0.1396 m/s²"
1.071,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 61433 | sampleTimeFine: 12746623 | Roll: 178.52° Pitch: 1.73° Yaw: -179.70° | Acc: (-0.17, 0.11, -9.84) m/s² | Gyro: (-1.48, -2.33, -0.15) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.1170 Y=0.0608 Z=0.0427 | TOTAL=0.1386 m/s²"
1.081,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 61434 | sampleTimeFine: 12746723 | Roll: 178.52° Pitch: 1.73° Yaw: -179.70° | Acc: (-0.17, 0.16, -9.77) m/s² | Gyro: (-0.30, -0.12, -0.23) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.1163 Y=0.0617 Z=0.0406 | TOTAL=0.1377 m/s²"
1.091,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 61435 | sampleTimeFine: 12746823 | Roll: 178.51° Pitch: 1.75° Yaw: -179.69° | Acc: (-0.18, 0.05, -9.82) m/s² | Gyro: (-1.51, -2.42, -0.38) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.1166 Y=0.0626 Z=0.0401 | TOTAL=0.1383 m/s²"
1.101,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 61436 | sampleTimeFine: 12746923 | Roll: 178.51° Pitch: 1.75° Yaw: -179.69° | Acc: (-0.24, 0.20, -9.78) m/s² | Gyro: (-1.11, -0.25, -0.11) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.1164 Y=0.0628 Z=0.0390 | TOTAL=0.1379 m/s²"
1.111,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 61437 | sampleTimeFine: 12747023 | Roll: 178.50° Pitch: 1.76° Yaw: -179.69° | Acc: (-0.13, 0.09, -9.88) m/s² | Gyro: (-0.78, -1.60, 0.15) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.1145 Y=0.0628 Z=0.0384 | TOTAL=0.1362 m/s²"
1.121,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 61438 | sampleTimeFine: 12747123 | Roll: 178.49° Pitch: 1.76° Yaw: -179.68° | Acc: (-0.20, 0.24, -9.77) m/s² | Gyro: (-2.27, -0.10, -0.43) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.1144 Y=0.0625 Z=0.0378 | TOTAL=0.1357 m/s²"
1.131,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 61439 | sampleTimeFine: 12747223 | Roll: 178.48° Pitch: 1.76° Yaw: -179.68° | Acc: (-0.10, -0.00, -9.75) m/s² | Gyro: (-0.39, -0.46, -0.94) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.1138 Y=0.0611 Z=0.0386 | TOTAL=0.1348 m/s²"
1.141,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 61440 | sampleTimeFine: 12747323 | Roll: 178.47° Pitch: 1.75° Yaw: -179.67° | Acc: (-0.27, 0.19, -9.87) m/s² | Gyro: (-2.06, 1.06, -0.32) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.1130 Y=0.0606 Z=0.0386 | TOTAL=0.1339 m/s²"
1.151,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 61441 | sampleTimeFine: 12747423 | Roll: 178.49° Pitch: 1.75° Yaw: -179.67° | Acc: (-0.10, 0.07, -9.79) m/s² | Gyro: (1.73, -0.20, 0.08) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.1099 Y=0.0570 Z=0.0382 | TOTAL=0.1295 m/s²"
1.161,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 61442 | sampleTimeFine: 12747523 | Roll: 178.49° Pitch: 1.73° Yaw: -179.67° | Acc: (-0.20, 0.12, -9.88) m/s² | Gyro: (-0.40, 0.76, -0.42) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.1059 Y=0.0551 Z=0.0388 | TOTAL=0.1255 m/s²"
1.171,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 61443 | sampleTimeFine: 12747623 | Roll: 178.52° Pitch: 1.72° Yaw: -179.66° | Acc: (-0.03, 0.20, -9.76) m/s² | Gyro: (2.12, 0.72, -0.97) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.1055 Y=0.0543 Z=0.0388 | TOTAL=0.1249 m/s²"
1.181,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
