time_seconds,type,message
0.031,"telemetry","packetCounter: 10697 | sampleTimeFine: 7658492 | Roll: -179.91° Pitch: 0.66° Yaw: -170.92° | Acc: (-0.09, -0.03, -9.82) m/s² | Gyro: (0.61, 0.28, -0.70) deg/s"
0.033,"telemetry","packetCounter: 10698 | sampleTimeFine: 7658592 | Roll: -179.91° Pitch: 0.66° Yaw: -170.91° | Acc: (-0.09, -0.03, -9.82) m/s² | Gyro: (-0.84, -0.24, -0.24) deg/s"
0.035,"telemetry","packetCounter: 10699 | sampleTimeFine: 7658692 | Roll: -179.92° Pitch: 0.66° Yaw: -170.90° | Acc: (-0.09, -0.04, -9.81) m/s² | Gyro: (-0.81, -0.94, -0.32) deg/s"
0.036,"telemetry","packetCounter: 13379 | sampleTimeFine: 7926692 | Roll: -179.58° Pitch: 0.78° Yaw: -171.51° | Acc: (-0.17, -0.10, -9.81) m/s² | Gyro: (-0.14, -0.60, 0.41) deg/s"
0.038,"telemetry","packetCounter: 13380 | sampleTimeFine: 7928830 | Acc: (0.15, 0.20, -7.29) m/s² | Gyro: (2.08, 0.35, 0.29) deg/s"
0.042,"telemetry","packetCounter: 13381 | sampleTimeFine: 7928930 | Roll: 179.00° Pitch: -0.90° Yaw: -179.98° | Acc: (-0.01, 0.03, -9.80) m/s² | Gyro: (-0.38, -0.99, -0.86) deg/s"
0.046,"telemetry","packetCounter: 13382 | sampleTimeFine: 7929030 | Roll: 178.99° Pitch: -0.91° Yaw: -179.97° | Acc: (-0.20, -0.16, -9.82) m/s² | Gyro: (-0.39, 0.29, -0.35) deg/s"
0.051,"telemetry","packetCounter: 13383 | sampleTimeFine: 7929130 | Roll: 178.99° Pitch: -0.90° Yaw: -179.97° | Acc: (-0.09, 0.02, -9.81) m/s² | Gyro: (-0.25, -0.35, -0.30) deg/s"
0.059,"telemetry","packetCounter: 13384 | sampleTimeFine: 7929230 | Roll: 178.99° Pitch: -0.91° Yaw: -179.97° | Acc: (-0.23, -0.11, -9.85) m/s² | Gyro: (1.24, 0.17, 0.29) deg/s"
0.069,"telemetry","packetCounter: 13385 | sampleTimeFine: 7929330 | Roll: 178.99° Pitch: -0.91° Yaw: -179.97° | Acc: (0.02, -0.04, -9.77) m/s² | Gyro: (-1.09, 0.84, -0.57) deg/s"
0.079,"telemetry","packetCounter: 13386 | sampleTimeFine: 7929430 | Roll: 178.99° Pitch: -0.91° Yaw: -179.96° | Acc: (-0.17, -0.09, -9.85) m/s² | Gyro: (0.62, -0.13, -0.75) deg/s"
0.089,"telemetry","packetCounter: 13387 | sampleTimeFine: 7929530 | Roll: 178.98° Pitch: -0.90° Yaw: -179.96° | Acc: (-0.02, -0.00, -9.83) m/s² | Gyro: (-2.48, -0.61, -0.27) deg/s"
0.099,"telemetry","packetCounter: 13388 | sampleTimeFine: 7929630 | Roll: 178.98° Pitch: -0.90° Yaw: -179.96° | Acc: (-0.12, -0.08, -9.78) m/s² | Gyro: (1.02, -0.58, 0.51) deg/s"
0.109,"telemetry","packetCounter: 13389 | sampleTimeFine: 7929730 | Roll: 178.96° Pitch: -0.89° Yaw: -179.96° | Acc: (0.01, -0.10, -9.82) m/s² | Gyro: (-2.37, -0.64, -0.70) deg/s"
0.120,"telemetry","packetCounter: 13390 | sampleTimeFine: 7929830 | Roll: 178.97° Pitch: -0.89° Yaw: -179.95° | Acc: (-0.12, 0.04, -9.81) m/s² | Gyro: (0.16, -0.63, -0.41) deg/s"
0.129,"telemetry","packetCounter: 13391 | sampleTimeFine: 7929930 | Roll: 178.94° Pitch: -0.89° Yaw: -179.95° | Acc: (-0.05, -0.10, -9.82) m/s² | Gyro: (-2.59, 0.08, -0.59) deg/s"
0.139,"telemetry","packetCounter: 13392 | sampleTimeFine: 7930030 | Roll: 178.95° Pitch: -0.89° Yaw: -179.94° | Acc: (-0.17, 0.06, -9.78) m/s² | Gyro: (0.94, -0.55, -0.35) deg/s"
0.149,"telemetry","packetCounter: 13393 | sampleTimeFine: 7930130 | Roll: 178.92° Pitch: -0.89° Yaw: -179.94° | Acc: (-0.05, -0.10, -9.87) m/s² | Gyro: (-1.59, 0.56, -0.45) deg/s"
0.159,"telemetry","packetCounter: 13394 | sampleTimeFine: 7930230 | Roll: 178.93° Pitch: -0.89° Yaw: -179.94° | Acc: (-0.15, 0.07, -9.79) m/s² | Gyro: (-0.04, -0.30, 0.10) deg/s"
0.169,"telemetry","packetCounter: 13395 | sampleTimeFine: 7930330 | Roll: 178.91° Pitch: -0.88° Yaw: -179.93° | Acc: (-0.05, -0.22, -9.85) m/s² | Gyro: (-0.52, 0.11, -0.43) deg/s"
0.179,"telemetry","packetCounter: 13396 | sampleTimeFine: 7930430 | Roll: 178.93° Pitch: -0.87° Yaw: -179.93° | Acc: (-0.11, 0.09, -9.75) m/s² | Gyro: (0.92, -1.16, -0.74) deg/s"
0.189,"telemetry","packetCounter: 13397 | sampleTimeFine: 7930530 | Roll: 178.92° Pitch: -0.88° Yaw: -179.92° | Acc: (-0.07, -0.23, -9.82) m/s² | Gyro: (-0.01, 0.56, -0.44) deg/s"
0.200,"telemetry","packetCounter: 13398 | sampleTimeFine: 7930630 | Roll: 178.93° Pitch: -0.87° Yaw: -179.92° | Acc: (-0.14, 0.08, -9.78) m/s² | Gyro: (-0.20, -1.02, -0.27) deg/s"
0.210,"telemetry","packetCounter: 13399 | sampleTimeFine: 7930730 | Roll: 178.93° Pitch: -0.86° Yaw: -179.92° | Acc: (-0.14, -0.20, -9.85) m/s² | Gyro: (0.55, -0.46, -0.01) deg/s"
0.220,"telemetry","packetCounter: 13400 | sampleTimeFine: 7930830 | Roll: 178.94° Pitch: -0.85° Yaw: -179.92° | Acc: (-0.06, 0.10, -9.80) m/s² | Gyro: (-0.61, -1.00, 0.35) deg/s"
0.229,"telemetry","packetCounter: 13401 | sampleTimeFine: 7930930 | Roll: 178.93° Pitch: -0.86° Yaw: -179.92° | Acc: (-0.13, -0.14, -9.85) m/s² | Gyro: (0.89, 1.03, 0.13) deg/s"
0.239,"telemetry","packetCounter: 13402 | sampleTimeFine: 7931030 | Roll: 178.93° Pitch: -0.86° Yaw: -179.92° | Acc: (-0.02, 0.02, -9.77) m/s² | Gyro: (-1.61, -0.33, 0.01) deg/s"
0.249,"telemetry","packetCounter: 13403 | sampleTimeFine: 7931130 | Roll: 178.92° Pitch: -0.87° Yaw: -179.92° | Acc: (-0.13, -0.17, -9.78) m/s² | Gyro: (-0.05, 1.13, -0.87) deg/s"
0.259,"telemetry","packetCounter: 13404 | sampleTimeFine: 7931230 | Roll: 178.91° Pitch: -0.86° Yaw: -179.91° | Acc: (-0.01, 0.04, -9.81) m/s² | Gyro: (-2.09, -0.78, -1.08) deg/s"
0.269,"telemetry","packetCounter: 13405 | sampleTimeFine: 7931330 | Roll: 178.90° Pitch: -0.86° Yaw: -179.90° | Acc: (-0.18, -0.04, -9.88) m/s² | Gyro: (-0.38, 0.23, -0.50) deg/s"
0.279,"telemetry","packetCounter: 13406 | sampleTimeFine: 7931430 | Roll: 178.87° Pitch: -0.86° Yaw: -179.90° | Acc: (-0.04, -0.05, -9.83) m/s² | Gyro: (-4.02, 0.09, -0.08) deg/s"
0.289,"telemetry","packetCounter: 13407 | sampleTimeFine: 7931530 | Roll: 178.85° Pitch: -0.87° Yaw: -179.89° | Acc: (-0.22, 0.04, -9.83) m/s² | Gyro: (-1.47, -0.08, -0.71) deg/s"
0.301,"vibration","📊 ВИБРАЦИЯ: X=0.0669 Y=0.0803 Z=0.3535 | TOTAL=0.3686 m/s²"
0.301,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.301,"telemetry","packetCounter: 13408 | sampleTimeFine: 7931630 | Roll: 178.82° Pitch: -0.86° Yaw: -179.89° | Acc: (0.06, -0.00, -9.80) m/s² | Gyro: (-3.41, -0.32, -0.19) deg/s"
0.311,"vibration","📊 ВИБРАЦИЯ: X=0.0696 Y=0.0803 Z=0.3535 | TOTAL=0.3691 m/s²"
0.311,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.311,"telemetry","packetCounter: 13409 | sampleTimeFine: 7931730 | Roll: 178.79° Pitch: -0.86° Yaw: -179.89° | Acc: (-0.23, -0.05, -9.81) m/s² | Gyro: (-1.80, -0.87, -0.76) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0712 Y=0.0806 Z=0.3534 | TOTAL=0.3694 m/s²"
0.321,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 13410 | sampleTimeFine: 7931830 | Roll: 178.77° Pitch: -0.85° Yaw: -179.88° | Acc: (0.02, -0.09, -9.80) m/s² | Gyro: (-2.52, 0.31, -0.24) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0754 Y=0.0808 Z=0.3535 | TOTAL=0.3704 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 13411 | sampleTimeFine: 7931930 | Roll: 178.76° Pitch: -0.85° Yaw: -179.88° | Acc: (-0.27, -0.08, -9.84) m/s² | Gyro: (-0.15, -1.13, -0.23) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0782 Y=0.0812 Z=0.3536 | TOTAL=0.3711 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 13412 | sampleTimeFine: 7932030 | Roll: 178.76° Pitch: -0.84° Yaw: -179.88° | Acc: (0.06, -0.10, -9.83) m/s² | Gyro: (-0.46, 0.53, -0.16) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0829 Y=0.0820 Z=0.3536 | TOTAL=0.3723 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 13413 | sampleTimeFine: 7932130 | Roll: 178.78° Pitch: -0.83° Yaw: -179.88° | Acc: (-0.29, 0.04, -9.80) m/s² | Gyro: (1.43, -1.58, -0.12) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0916 Y=0.0820 Z=0.3535 | TOTAL=0.3743 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 13414 | sampleTimeFine: 7932230 | Roll: 178.77° Pitch: -0.83° Yaw: -179.88° | Acc: (0.18, -0.05, -9.78) m/s² | Gyro: (-0.51, 0.76, -0.28) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0986 Y=0.0826 Z=0.3535 | TOTAL=0.3762 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 13415 | sampleTimeFine: 7932330 | Roll: 178.78° Pitch: -0.84° Yaw: -179.87° | Acc: (-0.35, 0.03, -9.81) m/s² | Gyro: (-0.06, -0.61, -0.74) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.1111 Y=0.0826 Z=0.3534 | TOTAL=0.3796 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 13416 | sampleTimeFine: 7932430 | Roll: 178.76° Pitch: -0.83° Yaw: -179.86° | Acc: (0.27, -0.03, -9.77) m/s² | Gyro: (-0.91, 0.37, -0.05) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.1213 Y=0.0826 Z=0.3537 | TOTAL=0.3830 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 13417 | sampleTimeFine: 7932530 | Roll: 178.75° Pitch: -0.85° Yaw: -179.86° | Acc: (-0.43, -0.01, -9.89) m/s² | Gyro: (-1.80, 0.72, -0.89) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.1290 Y=0.0829 Z=0.3537 | TOTAL=0.3855 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 13418 | sampleTimeFine: 7932630 | Roll: 178.73° Pitch: -0.82° Yaw: -179.85° | Acc: (0.22, -0.08, -9.72) m/s² | Gyro: (-1.44, -1.14, 0.09) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.1325 Y=0.0842 Z=0.3545 | TOTAL=0.3877 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 13419 | sampleTimeFine: 7932730 | Roll: 178.72° Pitch: -0.86° Yaw: -179.85° | Acc: (-0.30, 0.07, -9.94) m/s² | Gyro: (-1.11, 2.15, -0.33) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.1327 Y=0.0849 Z=0.3544 | TOTAL=0.3879 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 13420 | sampleTimeFine: 7932830 | Roll: 178.71° Pitch: -0.83° Yaw: -179.85° | Acc: (-0.04, -0.11, -9.75) m/s² | Gyro: (-1.00, -1.49, -0.64) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.1333 Y=0.0854 Z=0.3545 | TOTAL=0.3882 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 13421 | sampleTimeFine: 7932930 | Roll: 178.71° Pitch: -0.85° Yaw: -179.85° | Acc: (0.00, 0.03, -9.83) m/s² | Gyro: (-0.85, 2.33, -0.03) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.1386 Y=0.0854 Z=0.3549 | TOTAL=0.3904 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 13422 | sampleTimeFine: 7933030 | Roll: 178.69° Pitch: -0.86° Yaw: -179.84° | Acc: (-0.36, -0.03, -9.89) m/s² | Gyro: (-1.40, -1.01, -0.64) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.1467 Y=0.0855 Z=0.3551 | TOTAL=0.3936 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 13423 | sampleTimeFine: 7933130 | Roll: 178.69° Pitch: -0.83° Yaw: -179.84° | Acc: (0.25, -0.06, -9.66) m/s² | Gyro: (-0.14, -1.03, -0.01) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.1478 Y=0.0896 Z=0.3560 | TOTAL=0.3957 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 13424 | sampleTimeFine: 7933230 | Roll: 178.68° Pitch: -0.85° Yaw: -179.84° | Acc: (-0.21, 0.15, -9.95) m/s² | Gyro: (-1.53, 0.58, -0.45) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.1488 Y=0.0955 Z=0.3560 | TOTAL=0.3975 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 13425 | sampleTimeFine: 7933330 | Roll: 178.66° Pitch: -0.82° Yaw: -179.83° | Acc: (-0.21, -0.27, -9.70) m/s² | Gyro: (-1.06, -2.45, -0.29) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.1523 Y=0.0994 Z=0.3561 | TOTAL=0.3999 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 13426 | sampleTimeFine: 7933430 | Roll: 178.67° Pitch: -0.81° Yaw: -179.84° | Acc: (0.14, 0.16, -9.84) m/s² | Gyro: (0.30, 1.03, 0.35) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.1553 Y=0.0997 Z=0.3565 | TOTAL=0.4015 m/s²"
0.490,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 13427 | sampleTimeFine: 7933530 | Roll: 178.65° Pitch: -0.85° Yaw: -179.83° | Acc: (-0.30, 0.03, -9.90) m/s² | Gyro: (-1.69, 1.40, -1.08) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.1576 Y=0.1027 Z=0.3565 | TOTAL=0.4031 m/s²"
0.500,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 13428 | sampleTimeFine: 7933630 | Roll: 178.66° Pitch: -0.82° Yaw: -179.83° | Acc: (0.10, -0.21, -9.80) m/s² | Gyro: (1.31, -1.07, 0.76) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.1572 Y=0.1116 Z=0.3565 | TOTAL=0.4053 m/s²"
0.511,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 13429 | sampleTimeFine: 7933730 | Roll: 178.67° Pitch: -0.84° Yaw: -179.83° | Acc: (-0.06, 0.28, -9.80) m/s² | Gyro: (0.11, 1.66, -0.56) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.1580 Y=0.1130 Z=0.0521 | TOTAL=0.2012 m/s²"
0.520,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 13430 | sampleTimeFine: 7933830 | Roll: 178.64° Pitch: -0.84° Yaw: -179.81° | Acc: (-0.35, -0.30, -9.75) m/s² | Gyro: (-1.62, -1.49, -1.04) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.1634 Y=0.1127 Z=0.0521 | TOTAL=0.2052 m/s²"
0.531,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 13431 | sampleTimeFine: 7933930 | Roll: 178.66° Pitch: -0.80° Yaw: -179.82° | Acc: (0.21, -0.05, -9.80) m/s² | Gyro: (0.51, -1.66, -0.52) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.1628 Y=0.1238 Z=0.0545 | TOTAL=0.2117 m/s²"
0.540,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 13432 | sampleTimeFine: 7934030 | Roll: 178.65° Pitch: -0.82° Yaw: -179.81° | Acc: (-0.12, 0.35, -9.93) m/s² | Gyro: (-1.65, 1.63, -0.67) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.1661 Y=0.1323 Z=0.0548 | TOTAL=0.2193 m/s²"
0.550,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 13433 | sampleTimeFine: 7934130 | Roll: 178.62° Pitch: -0.83° Yaw: -179.80° | Acc: (-0.32, -0.37, -9.78) m/s² | Gyro: (-1.88, -0.60, -0.18) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.1674 Y=0.1319 Z=0.0547 | TOTAL=0.2200 m/s²"
0.560,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 13434 | sampleTimeFine: 7934230 | Roll: 178.63° Pitch: -0.80° Yaw: -179.81° | Acc: (0.11, -0.04, -9.79) m/s² | Gyro: (0.33, -0.32, 0.39) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.1668 Y=0.1416 Z=0.0544 | TOTAL=0.2254 m/s²"
0.570,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 13435 | sampleTimeFine: 7934330 | Roll: 178.62° Pitch: -0.83° Yaw: -179.80° | Acc: (-0.04, 0.33, -9.82) m/s² | Gyro: (-2.91, 2.12, -0.67) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.1683 Y=0.1479 Z=0.0541 | TOTAL=0.2305 m/s²"
0.580,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 13436 | sampleTimeFine: 7934430 | Roll: 178.57° Pitch: -0.84° Yaw: -179.79° | Acc: (-0.27, -0.34, -9.82) m/s² | Gyro: (-2.88, -0.14, -0.73) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.1699 Y=0.1485 Z=0.0545 | TOTAL=0.2322 m/s²"
0.591,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 13437 | sampleTimeFine: 7934530 | Roll: 178.59° Pitch: -0.81° Yaw: -179.80° | Acc: (0.09, 0.07, -9.76) m/s² | Gyro: (1.30, -1.19, 0.04) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.1699 Y=0.1564 Z=0.0544 | TOTAL=0.2372 m/s²"
0.600,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 13438 | sampleTimeFine: 7934630 | Roll: 178.58° Pitch: -0.82° Yaw: -179.79° | Acc: (-0.08, 0.32, -9.79) m/s² | Gyro: (-1.47, 0.59, -1.18) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.1694 Y=0.1654 Z=0.0545 | TOTAL=0.2430 m/s²"
0.610,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 13439 | sampleTimeFine: 7934730 | Roll: 178.55° Pitch: -0.82° Yaw: -179.78° | Acc: (-0.14, -0.42, -9.79) m/s² | Gyro: (-0.90, -0.72, -0.65) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.1694 Y=0.1681 Z=0.0648 | TOTAL=0.2473 m/s²"
0.620,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 13440 | sampleTimeFine: 7934830 | Roll: 178.60° Pitch: -0.80° Yaw: -179.78° | Acc: (-0.11, 0.20, -10.06) m/s² | Gyro: (2.79, -1.71, 0.53) deg/s"
0.632,"vibration","📊 ВИБРАЦИЯ: X=0.1699 Y=0.1717 Z=0.0721 | TOTAL=0.2521 m/s²"
0.632,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.632,"telemetry","packetCounter: 13441 | sampleTimeFine: 7934930 | Roll: 178.60° Pitch: -0.80° Yaw: -179.77° | Acc: (0.01, 0.23, -9.59) m/s² | Gyro: (-1.07, 0.57, -0.69) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.1699 Y=0.1795 Z=0.0720 | TOTAL=0.2575 m/s²"
0.640,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 13442 | sampleTimeFine: 7935030 | Roll: 178.55° Pitch: -0.81° Yaw: -179.77° | Acc: (-0.17, -0.41, -9.80) m/s² | Gyro: (-2.21, 0.83, -0.71) deg/s"
