time_s,label,confidence,p_fault
0.9555,fault,0.999835,0.999835
1.0534,normal,0.999976,0.000024
1.1533,normal,0.999994,0.000006
1.2533,normal,0.999986,0.000014
1.3533,normal,0.999981,0.000019
1.4534,normal,1.000000,0.000000
1.5534,normal,0.999996,0.000004
1.6531,normal,0.999997,0.000003
1.7537,normal,0.999694,0.000306
1.8534,normal,1.000000,0.000000
1.9544,normal,0.999999,0.000001
2.0538,normal,1.000000,0.000000
2.1545,normal,0.999999,0.000001
2.2532,normal,0.999881,0.000119
2.3533,normal,0.999997,0.000003
2.4533,normal,0.999997,0.000003
2.5534,normal,1.000000,0.000000
2.6532,normal,0.999998,0.000002
2.7537,normal,0.999993,0.000007
2.8533,normal,0.999999,0.000001
2.9534,normal,1.000000,0.000000
3.0535,normal,0.999999,0.000001
3.1537,normal,0.999998,0.000002
3.2544,normal,0.868830,0.131170
3.3534,normal,0.995896,0.004104
3.4540,normal,0.999401,0.000599
3.5538,normal,0.999973,0.000027
3.6533,normal,0.999999,0.000001
3.7542,normal,0.999974,0.000026
3.8533,normal,0.999979,0.000021
3.9535,normal,0.983633,0.016367
4.0533,normal,0.916195,0.083805
4.1532,normal,0.999969,0.000031
4.2537,normal,0.999555,0.000445
4.3536,normal,0.999952,0.000048
4.4671,normal,0.997971,0.002029
4.5541,normal,0.999999,0.000001
4.6537,normal,0.999984,0.000016
4.7535,normal,0.999725,0.000275
4.8535,normal,0.999995,0.000005
4.9538,normal,1.000000,0.000000
5.0535,normal,0.999995,0.000005
5.1536,normal,0.999915,0.000085
5.2537,normal,0.987614,0.012386
5.3535,normal,0.999498,0.000502
5.4544,normal,0.998931,0.001069
5.5537,normal,0.999990,0.000010
5.6549,normal,1.000000,0.000000
5.7538,normal,0.946557,0.053443
5.8537,normal,0.996923,0.003077
5.9538,normal,0.998539,0.001461
6.0536,normal,0.998394,0.001606
6.1548,normal,0.999913,0.000087
6.2538,normal,0.999994,0.000006
6.3537,normal,0.999996,0.000004
6.4537,normal,1.000000,0.000000
6.5536,normal,1.000000,0.000000
6.6552,normal,1.000000,0.000000
6.7541,normal,1.000000,0.000000
6.8538,normal,0.999998,0.000002
6.9536,normal,0.999999,0.000001
7.0538,normal,0.999998,0.000002
7.1538,normal,0.999999,0.000001
7.2544,normal,0.999991,0.000009
7.3543,normal,0.999862,0.000138
7.4536,normal,0.999722,0.000278
7.5537,normal,0.998365,0.001635
7.6542,normal,0.999957,0.000043
7.7538,normal,0.999957,0.000043
7.8538,normal,0.999816,0.000184
7.9538,normal,0.999869,0.000131
8.0554,normal,0.999933,0.000067
8.1537,normal,0.999898,0.000102
8.2542,normal,1.000000,0.000000
8.3537,normal,1.000000,0.000000
8.4537,normal,0.999994,0.000006
8.5543,normal,0.999999,0.000001
8.6543,normal,1.000000,0.000000
8.7543,normal,1.000000,0.000000
8.8528,normal,1.000000,0.000000
8.9532,normal,1.000000,0.000000
9.0543,normal,1.000000,0.000000
