time_s,label,confidence
0.9555,fault,0.999500
1.0534,normal,0.999956
1.1533,normal,0.999964
1.2533,normal,0.999964
1.3533,normal,0.999964
1.4534,normal,0.999964
1.5534,normal,0.999964
1.6531,normal,0.999995
1.7537,normal,0.999995
1.8534,normal,0.999999
1.9544,normal,0.999999
2.0538,normal,1.000000
2.1545,normal,1.000000
2.2532,normal,1.000000
2.3533,normal,1.000000
2.4533,normal,1.000000
2.5534,normal,0.999999
2.6532,normal,0.999999
2.7537,normal,0.999999
2.8533,normal,0.999999
2.9534,normal,0.999999
3.0535,normal,0.999995
3.1537,normal,0.999995
3.2544,normal,0.999995
3.3534,normal,0.999995
3.4540,normal,0.999992
3.5538,normal,0.999992
3.6533,normal,0.999992
3.7542,normal,0.999963
3.8533,normal,0.999963
3.9535,normal,0.999963
4.0533,normal,0.999963
4.1532,normal,0.999836
4.2537,normal,0.999836
4.3536,normal,0.999994
4.4671,normal,0.999994
4.5541,normal,0.999994
4.6537,normal,0.999994
4.7535,normal,0.999994
4.8535,normal,0.999991
4.9538,normal,0.999996
5.0535,normal,0.999996
5.1536,normal,0.999996
5.2537,normal,0.999996
5.3535,normal,0.999996
5.4544,normal,0.999946
5.5537,normal,0.999999
5.6549,normal,0.999999
5.7538,normal,0.999999
5.8537,normal,0.999999
5.9538,normal,0.999999
6.0536,normal,0.999997
6.1548,normal,0.999997
6.2538,normal,1.000000
6.3537,normal,1.000000
6.4537,normal,1.000000
6.5536,normal,1.000000
6.6552,normal,1.000000
6.7541,normal,1.000000
6.8538,normal,0.999996
6.9536,normal,0.999996
7.0538,normal,0.999996
7.1538,normal,0.999990
7.2544,normal,0.999990
7.3543,normal,0.999990
7.4536,normal,0.999990
7.5537,normal,0.999990
7.6542,normal,1.000000
7.7538,normal,1.000000
7.8538,normal,1.000000
7.9538,normal,1.000000
8.0554,normal,1.000000
8.1537,normal,0.999998
8.2542,normal,0.999998
8.3537,normal,0.999998
8.4537,normal,0.999998
8.5543,normal,0.999998
8.6543,normal,0.999998
8.7543,normal,0.999998
8.8528,normal,0.999998
8.9532,normal,0.999998
9.0543,normal,1.000000
